starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:01:19 2016	1461747679	0	1104	1104	1104
Wed Apr 27 11:01:19 2016	1461747679	0	1104	1104	1104
Wed Apr 27 11:01:19 2016	1461747679	0	1105	1105	1104
Wed Apr 27 11:01:19 2016	1461747679	0	1105	1105	1104
Wed Apr 27 11:01:19 2016	1461747679	0	1105	1105	1104
Wed Apr 27 11:01:19 2016	1461747679	0	1105	1105	1105
Wed Apr 27 11:01:18 2016	1461747678	0	1105	1105	1105
Wed Apr 27 11:01:19 2016	1461747679	0	1105	1105	1105
Wed Apr 27 11:01:19 2016	1461747679	0	1105	1105	1105
Wed Apr 27 11:01:19 2016	1461747679	0	1105	1105	1105
Wed Apr 27 11:01:19 2016	1461747679	0	1105	1105	1105
Wed Apr 27 11:01:19 2016	1461747679	0	1105	1105	1105
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1106	1105
Wed Apr 27 11:01:18 2016	1461747678	0	1106	1106	1105
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1106	1105
Wed Apr 27 11:01:18 2016	1461747678	0	1106	1106	1106
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1106	1106
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1106	1106
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1106	1106
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1106	1106
Wed Apr 27 11:01:18 2016	1461747678	0	1106	1106	1106
Wed Apr 27 11:01:18 2016	1461747678	0	1106	1106	1106
Wed Apr 27 11:01:18 2016	1461747678	0	1106	1106	1106
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1106	1106
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1106	1106
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1106	1106
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1106	1106
Wed Apr 27 11:01:19 2016	1461747679	0	1106	1107	1106
Wed Apr 27 11:01:18 2016	1461747678	0	1107	1107	1106
Wed Apr 27 11:01:18 2016	1461747678	0	1107	1107	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1107	1107	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1107	1107	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1107	1107	1107
Wed Apr 27 11:01:19 2016	1461747679	0	1107	1107	1107
Wed Apr 27 11:01:18 2016	1461747678	3	1104	1107	1104
Wed Apr 27 11:01:19 2016	1461747679	0	1107	1107	1107
Wed Apr 27 11:01:19 2016	1461747679	0	1107	1107	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1107	1107	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1107	1107	1107
Wed Apr 27 11:01:19 2016	1461747679	0	1107	1107	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1107	1107	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1107	1107	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1107
Wed Apr 27 11:01:19 2016	1461747679	0	1108	1108	1107
Wed Apr 27 11:01:19 2016	1461747679	0	1108	1108	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1107
Wed Apr 27 11:01:19 2016	1461747679	0	1108	1108	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1107
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1108
Wed Apr 27 11:01:19 2016	1461747679	0	1108	1108	1108
Wed Apr 27 11:01:19 2016	1461747679	0	1108	1108	1108
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1108
Wed Apr 27 11:01:19 2016	1461747679	0	1108	1108	1108
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1108
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1108
Wed Apr 27 11:01:19 2016	1461747679	0	1108	1108	1108
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1108
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1108
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1108
Wed Apr 27 11:01:19 2016	1461747679	0	1108	1108	1108
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1108	1108
Wed Apr 27 11:01:19 2016	1461747679	0	1108	1109	1108
Wed Apr 27 11:01:18 2016	1461747678	0	1108	1109	1108
Wed Apr 27 11:01:18 2016	1461747678	0	1109	1109	1108
Wed Apr 27 11:01:18 2016	1461747678	0	1109	1109	1109
Wed Apr 27 11:01:18 2016	1461747678	0	1109	1109	1109
Wed Apr 27 11:01:19 2016	1461747679	0	1109	1109	1109
Wed Apr 27 11:01:18 2016	1461747678	0	1109	1109	1109
Wed Apr 27 11:01:18 2016	1461747678	0	1109	1109	1109
Wed Apr 27 11:01:18 2016	1461747678	0	1109	1109	1109
Wed Apr 27 11:01:19 2016	1461747679	0	1109	1109	1109
Wed Apr 27 11:01:19 2016	1461747679	0	1109	1109	1109
Wed Apr 27 11:01:18 2016	1461747678	0	1109	1109	1109
Wed Apr 27 11:01:18 2016	1461747678	0	1110	1110	1109
Wed Apr 27 11:01:18 2016	1461747678	0	1110	1110	1110
Wed Apr 27 11:01:18 2016	1461747678	0	1110	1110	1110
Wed Apr 27 11:01:18 2016	1461747678	0	1111	1111	1111
Wed Apr 27 11:01:19 2016	1461747679	0	1111	1111	1111
Wed Apr 27 11:01:18 2016	1461747678	0	1112	1112	1111
Wed Apr 27 11:01:18 2016	1461747678	0	1112	1113	1112
Wed Apr 27 11:01:18 2016	1461747678	3	1116	1119	1116
Wed Apr 27 11:01:18 2016	1461747678	3	1128	1131	1128
Wed Apr 27 11:01:35 2016	1461747695	0	1134	1134	1134
Wed Apr 27 11:01:26 2016	1461747686	0	1135	1135	1135
Wed Apr 27 11:01:35 2016	1461747695	0	1135	1135	1135
Wed Apr 27 11:01:35 2016	1461747695	0	1136	1136	1135
Wed Apr 27 11:01:35 2016	1461747695	0	1136	1136	1135
Wed Apr 27 11:01:26 2016	1461747686	0	1136	1136	1135
Wed Apr 27 11:01:35 2016	1461747695	0	1136	1136	1136
Wed Apr 27 11:01:35 2016	1461747695	0	1136	1136	1136
Wed Apr 27 11:01:35 2016	1461747695	0	1136	1136	1136
Wed Apr 27 11:01:19 2016	1461747679	0	1136	1136	1136
Wed Apr 27 11:01:19 2016	1461747679	0	1136	1136	1136
Wed Apr 27 11:01:35 2016	1461747695	0	1136	1136	1136
Wed Apr 27 11:01:26 2016	1461747686	0	1136	1136	1136
Wed Apr 27 11:01:26 2016	1461747686	0	1136	1136	1136
Wed Apr 27 11:01:26 2016	1461747686	0	1137	1137	1136
Wed Apr 27 11:01:35 2016	1461747695	0	1137	1137	1137
Wed Apr 27 11:01:35 2016	1461747695	0	1137	1137	1137
Wed Apr 27 11:01:35 2016	1461747695	0	1137	1137	1137
Wed Apr 27 11:01:35 2016	1461747695	0	1137	1137	1137
Wed Apr 27 11:01:26 2016	1461747686	0	1137	1137	1137
Wed Apr 27 11:01:26 2016	1461747686	0	1137	1137	1137
Wed Apr 27 11:01:26 2016	1461747686	0	1137	1137	1137
Wed Apr 27 11:01:35 2016	1461747695	0	1137	1137	1137
Wed Apr 27 11:01:35 2016	1461747695	0	1137	1137	1137
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1137
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1137
Wed Apr 27 11:01:26 2016	1461747686	0	1138	1138	1137
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1138
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1137
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1137
Wed Apr 27 11:01:40 2016	1461747700	0	1138	1138	1138
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1137
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1138
Wed Apr 27 11:01:19 2016	1461747679	0	1138	1138	1138
Wed Apr 27 11:01:26 2016	1461747686	0	1138	1138	1138
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1138
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1138
Wed Apr 27 11:01:26 2016	1461747686	0	1138	1138	1138
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1138
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1138
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1138
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1138
Wed Apr 27 11:01:26 2016	1461747686	0	1138	1138	1138
Wed Apr 27 11:01:26 2016	1461747686	0	1138	1138	1138
Wed Apr 27 11:01:26 2016	1461747686	0	1138	1138	1138
Wed Apr 27 11:01:35 2016	1461747695	0	1138	1138	1138
Wed Apr 27 11:01:19 2016	1461747679	0	1139	1139	1138
Wed Apr 27 11:01:35 2016	1461747695	0	1139	1139	1138
Wed Apr 27 11:01:26 2016	1461747686	0	1139	1139	1138
Wed Apr 27 11:01:27 2016	1461747687	0	1139	1139	1138
Wed Apr 27 11:01:26 2016	1461747686	0	1139	1139	1138
Wed Apr 27 11:01:19 2016	1461747679	0	1139	1139	1139
Wed Apr 27 11:01:35 2016	1461747695	0	1139	1139	1139
Wed Apr 27 11:01:35 2016	1461747695	0	1139	1139	1139
Wed Apr 27 11:01:19 2016	1461747679	0	1139	1139	1139
Wed Apr 27 11:01:35 2016	1461747695	0	1139	1139	1139
Wed Apr 27 11:01:26 2016	1461747686	0	1139	1139	1139
Wed Apr 27 11:01:27 2016	1461747687	0	1139	1139	1139
Wed Apr 27 11:01:26 2016	1461747686	0	1139	1139	1139
Wed Apr 27 11:01:26 2016	1461747686	0	1139	1139	1139
Wed Apr 27 11:01:26 2016	1461747686	0	1139	1139	1139
Wed Apr 27 11:01:35 2016	1461747695	0	1139	1139	1139
Wed Apr 27 11:01:35 2016	1461747695	0	1139	1139	1139
Wed Apr 27 11:01:21 2016	1461747681	0	1139	1139	1139
Wed Apr 27 11:01:26 2016	1461747686	0	1139	1139	1139
Wed Apr 27 11:01:35 2016	1461747695	0	1139	1139	1139
Wed Apr 27 11:01:26 2016	1461747686	0	1139	1139	1139
Wed Apr 27 11:01:35 2016	1461747695	0	1139	1140	1139
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1140	1139
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1140	1139
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1140	1139
Wed Apr 27 11:01:35 2016	1461747695	0	1140	1140	1139
Wed Apr 27 11:01:36 2016	1461747696	0	1140	1140	1139
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1140	1140
Wed Apr 27 11:01:27 2016	1461747687	0	1140	1140	1140
Wed Apr 27 11:01:21 2016	1461747681	0	1140	1140	1140
Wed Apr 27 11:01:27 2016	1461747687	0	1140	1140	1140
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1140	1140
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1140	1140
Wed Apr 27 11:01:19 2016	1461747679	0	1140	1140	1140
Wed Apr 27 11:01:35 2016	1461747695	0	1140	1140	1140
Wed Apr 27 11:01:40 2016	1461747700	0	1140	1140	1140
Wed Apr 27 11:01:27 2016	1461747687	0	1140	1140	1140
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1140	1140
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1140	1140
Wed Apr 27 11:01:19 2016	1461747679	0	1140	1140	1140
Wed Apr 27 11:01:27 2016	1461747687	0	1140	1140	1140
Wed Apr 27 11:01:35 2016	1461747695	0	1140	1140	1140
Wed Apr 27 11:01:24 2016	1461747684	0	1140	1140	1140
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1140	1140
Wed Apr 27 11:01:24 2016	1461747684	0	1140	1140	1140
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1140	1140
Wed Apr 27 11:01:26 2016	1461747686	0	1140	1141	1140
Wed Apr 27 11:01:36 2016	1461747696	0	1140	1141	1140
Wed Apr 27 11:01:21 2016	1461747681	0	1141	1141	1140
Wed Apr 27 11:01:25 2016	1461747685	0	1141	1141	1140
Wed Apr 27 11:01:28 2016	1461747688	0	1141	1141	1140
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1140
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1140
Wed Apr 27 11:01:35 2016	1461747695	0	1141	1141	1140
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1140
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1140
Wed Apr 27 11:01:24 2016	1461747684	0	1141	1141	1140
Wed Apr 27 11:01:35 2016	1461747695	0	1141	1141	1141
Wed Apr 27 11:01:19 2016	1461747679	0	1141	1141	1141
Wed Apr 27 11:01:19 2016	1461747679	0	1141	1141	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1141
Wed Apr 27 11:01:24 2016	1461747684	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:35 2016	1461747695	0	1141	1141	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:37 2016	1461747697	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:18 2016	1461747678	3	1138	1141	1138
Wed Apr 27 11:01:33 2016	1461747693	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:21 2016	1461747681	0	1141	1141	1141
Wed Apr 27 11:01:33 2016	1461747693	0	1141	1141	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1141	1141	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1141	1141	1141
Wed Apr 27 11:01:25 2016	1461747685	0	1141	1141	1141
Wed Apr 27 11:01:36 2016	1461747696	0	1142	1142	1141
Wed Apr 27 11:01:28 2016	1461747688	0	1141	1142	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1142	1142	1140
Wed Apr 27 11:01:26 2016	1461747686	0	1142	1142	1141
Wed Apr 27 11:01:37 2016	1461747697	0	1142	1142	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1141
Wed Apr 27 11:01:23 2016	1461747683	0	1142	1142	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1142	1142	1141
Wed Apr 27 11:01:25 2016	1461747685	0	1142	1142	1141
Wed Apr 27 11:01:33 2016	1461747693	0	1142	1142	1141
Wed Apr 27 11:01:19 2016	1461747679	0	1142	1142	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:35 2016	1461747695	0	1142	1142	1141
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1141
Wed Apr 27 11:01:24 2016	1461747684	0	1142	1142	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1142	1142	1142
Wed Apr 27 11:01:24 2016	1461747684	0	1142	1142	1142
Wed Apr 27 11:01:33 2016	1461747693	0	1142	1142	1141
Wed Apr 27 11:01:26 2016	1461747686	0	1142	1142	1142
Wed Apr 27 11:01:33 2016	1461747693	0	1142	1142	1142
Wed Apr 27 11:01:19 2016	1461747679	0	1142	1142	1142
Wed Apr 27 11:01:25 2016	1461747685	0	1142	1142	1142
Wed Apr 27 11:01:35 2016	1461747695	0	1142	1142	1142
Wed Apr 27 11:01:25 2016	1461747685	0	1142	1142	1142
Wed Apr 27 11:01:21 2016	1461747681	0	1142	1142	1142
Wed Apr 27 11:01:24 2016	1461747684	0	1142	1142	1142
Wed Apr 27 11:01:25 2016	1461747685	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:25 2016	1461747685	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:33 2016	1461747693	0	1142	1142	1142
Wed Apr 27 11:01:26 2016	1461747686	0	1142	1142	1142
Wed Apr 27 11:01:21 2016	1461747681	0	1142	1142	1142
Wed Apr 27 11:01:25 2016	1461747685	0	1142	1142	1142
Wed Apr 27 11:01:28 2016	1461747688	0	1142	1142	1142
Wed Apr 27 11:01:24 2016	1461747684	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:34 2016	1461747694	0	1142	1142	1142
Wed Apr 27 11:01:40 2016	1461747700	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:37 2016	1461747697	0	1142	1142	1142
Wed Apr 27 11:01:36 2016	1461747696	0	1142	1142	1137
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:22 2016	1461747682	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:24 2016	1461747684	0	1142	1142	1142
Wed Apr 27 11:01:37 2016	1461747697	0	1142	1142	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1142	1142
Wed Apr 27 11:01:40 2016	1461747700	0	1142	1142	1142
Wed Apr 27 11:01:37 2016	1461747697	0	1142	1142	1142
Wed Apr 27 11:01:26 2016	1461747686	0	1142	1142	1142
Wed Apr 27 11:01:24 2016	1461747684	0	1142	1142	1142
Wed Apr 27 11:01:26 2016	1461747686	0	1142	1142	1142
Wed Apr 27 11:01:37 2016	1461747697	0	1142	1143	1142
Wed Apr 27 11:01:33 2016	1461747693	0	1142	1143	1142
Wed Apr 27 11:01:35 2016	1461747695	0	1143	1143	1142
Wed Apr 27 11:01:34 2016	1461747694	0	1142	1143	1142
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1142
Wed Apr 27 11:01:33 2016	1461747693	0	1142	1143	1142
Wed Apr 27 11:01:33 2016	1461747693	0	1142	1143	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1142	1143	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1142
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1142
Wed Apr 27 11:01:40 2016	1461747700	0	1143	1143	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1142
Wed Apr 27 11:01:19 2016	1461747679	0	1143	1143	1142
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1142
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1142
Wed Apr 27 11:01:37 2016	1461747697	0	1143	1143	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1142
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1142
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1142
Wed Apr 27 11:01:25 2016	1461747685	0	1143	1143	1142
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1142
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1142
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:28 2016	1461747688	0	1143	1143	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1142
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1142
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1142
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:21 2016	1461747681	0	1143	1143	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1142
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:22 2016	1461747682	0	1143	1143	1142
Wed Apr 27 11:01:28 2016	1461747688	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1143
Wed Apr 27 11:01:35 2016	1461747695	0	1143	1143	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:37 2016	1461747697	0	1143	1143	1143
