starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	129
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	130	130	130
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	2	129	131	129
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	131	131	131
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	131
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	2	130	132	130
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	132	132	132
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	132
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	132
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	133	133	133
Tue Apr 26 16:21:47 2016	1461680507	0	134	134	134
Tue Apr 26 16:21:47 2016	1461680507	0	134	134	134
Tue Apr 26 16:21:47 2016	1461680507	2	132	134	132
Tue Apr 26 16:21:47 2016	1461680507	0	134	134	134
Tue Apr 26 16:21:47 2016	1461680507	0	134	134	134
Tue Apr 26 16:21:47 2016	1461680507	0	134	134	134
Tue Apr 26 16:21:47 2016	1461680507	0	134	134	134
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	2	133	135	133
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	0	135	135	135
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	136	136	136
Tue Apr 26 16:21:47 2016	1461680507	0	137	137	137
Tue Apr 26 16:21:47 2016	1461680507	2	135	137	134
Tue Apr 26 16:21:47 2016	1461680507	0	137	137	137
Tue Apr 26 16:21:47 2016	1461680507	0	137	137	137
Tue Apr 26 16:21:47 2016	1461680507	0	137	137	137
Tue Apr 26 16:21:47 2016	1461680507	0	138	138	138
Tue Apr 26 16:21:47 2016	1461680507	2	136	138	136
Tue Apr 26 16:21:47 2016	1461680507	0	138	138	138
Tue Apr 26 16:21:47 2016	1461680507	0	139	139	139
Tue Apr 26 16:21:47 2016	1461680507	0	139	139	139
Tue Apr 26 16:21:47 2016	1461680507	0	139	139	139
Tue Apr 26 16:21:47 2016	1461680507	0	140	140	140
Tue Apr 26 16:21:47 2016	1461680507	2	137	140	137
Tue Apr 26 16:21:47 2016	1461680507	0	140	140	140
Tue Apr 26 16:21:47 2016	1461680507	0	140	140	140
Tue Apr 26 16:21:47 2016	1461680507	0	140	140	140
Tue Apr 26 16:21:47 2016	1461680507	0	140	140	140
Tue Apr 26 16:21:47 2016	1461680507	0	140	140	140
Tue Apr 26 16:21:47 2016	1461680507	0	140	140	140
Tue Apr 26 16:21:47 2016	1461680507	0	141	141	141
Tue Apr 26 16:21:47 2016	1461680507	0	141	141	141
Tue Apr 26 16:21:47 2016	1461680507	0	141	141	141
Tue Apr 26 16:21:47 2016	1461680507	0	141	141	141
Tue Apr 26 16:21:47 2016	1461680507	0	141	141	141
Tue Apr 26 16:21:47 2016	1461680507	0	141	141	141
Tue Apr 26 16:21:47 2016	1461680507	0	141	141	141
Tue Apr 26 16:21:47 2016	1461680507	2	139	141	139
Tue Apr 26 16:21:47 2016	1461680507	0	141	141	141
Tue Apr 26 16:21:47 2016	1461680507	0	141	141	141
Tue Apr 26 16:21:47 2016	1461680507	0	142	142	142
Tue Apr 26 16:21:47 2016	1461680507	0	142	142	142
Tue Apr 26 16:21:47 2016	1461680507	0	143	143	143
Tue Apr 26 16:21:47 2016	1461680507	2	141	143	141
Tue Apr 26 16:21:47 2016	1461680507	0	144	144	144
Tue Apr 26 16:21:47 2016	1461680507	2	142	144	142
Tue Apr 26 16:21:47 2016	1461680507	0	144	144	144
Tue Apr 26 16:21:47 2016	1461680507	0	144	144	144
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	144
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	144
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	145
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	145
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	145
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	145
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	145
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	145
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	145
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	145
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	145
Tue Apr 26 16:21:47 2016	1461680507	0	145	145	145
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	145
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:22:50 2016	1461680570	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	2	144	146	144
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:22:43 2016	1461680563	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	146	146	146
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:22:50 2016	1461680570	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	2	145	147	145
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:21:47 2016	1461680507	0	147	147	147
Tue Apr 26 16:22:41 2016	1461680561	0	148	148	147
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:22:51 2016	1461680571	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:22:50 2016	1461680570	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	148	148	148
Tue Apr 26 16:22:50 2016	1461680570	0	148	148	148
Tue Apr 26 16:21:57 2016	1461680517	0	148	148	148
Tue Apr 26 16:22:49 2016	1461680569	0	148	148	148
Tue Apr 26 16:22:45 2016	1461680565	0	148	148	148
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	148
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:22:51 2016	1461680571	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:22:50 2016	1461680570	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:22:43 2016	1461680563	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:52 2016	1461680512	0	149	149	149
Tue Apr 26 16:21:52 2016	1461680512	0	149	149	149
Tue Apr 26 16:21:52 2016	1461680512	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:52 2016	1461680512	0	149	149	149
Tue Apr 26 16:22:41 2016	1461680561	0	149	149	149
Tue Apr 26 16:21:52 2016	1461680512	0	149	149	149
Tue Apr 26 16:21:52 2016	1461680512	0	149	149	149
Tue Apr 26 16:22:51 2016	1461680571	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:52 2016	1461680512	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
Tue Apr 26 16:21:52 2016	1461680512	0	149	149	149
Tue Apr 26 16:21:47 2016	1461680507	0	149	149	149
