starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:00 2016	1461750540	3	92	95	92
Wed Apr 27 11:49:00 2016	1461750540	3	94	97	94
Wed Apr 27 11:49:00 2016	1461750540	3	95	98	95
Wed Apr 27 11:49:00 2016	1461750540	3	97	100	97
Wed Apr 27 11:49:00 2016	1461750540	3	98	101	98
Wed Apr 27 11:49:00 2016	1461750540	3	100	103	100
Wed Apr 27 11:49:00 2016	1461750540	3	101	104	101
Wed Apr 27 11:49:00 2016	1461750540	3	103	106	103
Wed Apr 27 11:49:00 2016	1461750540	3	104	107	104
Wed Apr 27 11:49:00 2016	1461750540	3	106	108	106
Wed Apr 27 11:49:00 2016	1461750540	3	115	118	115
Wed Apr 27 11:49:00 2016	1461750540	3	115	118	115
Wed Apr 27 11:49:00 2016	1461750540	3	115	118	115
Wed Apr 27 11:49:00 2016	1461750540	3	115	118	115
Wed Apr 27 11:49:00 2016	1461750540	3	115	118	115
Wed Apr 27 11:49:00 2016	1461750540	3	115	118	115
Wed Apr 27 11:49:00 2016	1461750540	3	118	121	118
Wed Apr 27 11:49:00 2016	1461750540	3	121	123	121
Wed Apr 27 11:49:00 2016	1461750540	3	123	126	123
Wed Apr 27 11:49:00 2016	1461750540	3	125	127	125
Wed Apr 27 11:49:00 2016	1461750540	3	127	129	127
Wed Apr 27 11:49:00 2016	1461750540	3	129	131	129
Wed Apr 27 11:49:00 2016	1461750540	3	131	133	131
Wed Apr 27 11:49:00 2016	1461750540	3	132	135	132
Wed Apr 27 11:49:00 2016	1461750540	3	134	137	134
Wed Apr 27 11:49:00 2016	1461750540	3	136	139	136
Wed Apr 27 11:49:00 2016	1461750540	2	138	140	138
Wed Apr 27 11:49:00 2016	1461750540	0	141	141	141
Wed Apr 27 11:49:00 2016	1461750540	0	142	142	141
Wed Apr 27 11:49:00 2016	1461750540	0	142	142	142
Wed Apr 27 11:49:00 2016	1461750540	0	142	142	142
Wed Apr 27 11:49:00 2016	1461750540	0	142	142	142
Wed Apr 27 11:49:00 2016	1461750540	2	139	142	139
Wed Apr 27 11:49:00 2016	1461750540	0	142	142	142
Wed Apr 27 11:49:01 2016	1461750541	0	142	142	142
Wed Apr 27 11:49:00 2016	1461750540	0	142	142	142
Wed Apr 27 11:49:01 2016	1461750541	0	143	143	142
Wed Apr 27 11:49:01 2016	1461750541	0	143	143	143
Wed Apr 27 11:49:01 2016	1461750541	0	143	143	143
Wed Apr 27 11:49:00 2016	1461750540	0	143	143	143
Wed Apr 27 11:49:00 2016	1461750540	0	143	143	143
Wed Apr 27 11:49:00 2016	1461750540	0	143	143	143
Wed Apr 27 11:49:00 2016	1461750540	0	143	143	143
Wed Apr 27 11:49:01 2016	1461750541	0	143	143	143
Wed Apr 27 11:49:00 2016	1461750540	0	143	143	143
Wed Apr 27 11:49:00 2016	1461750540	0	143	143	143
Wed Apr 27 11:49:01 2016	1461750541	0	143	143	143
Wed Apr 27 11:49:00 2016	1461750540	2	141	143	141
Wed Apr 27 11:49:00 2016	1461750540	0	143	143	143
Wed Apr 27 11:49:00 2016	1461750540	0	143	143	143
Wed Apr 27 11:49:01 2016	1461750541	0	143	143	143
Wed Apr 27 11:49:00 2016	1461750540	0	143	143	143
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:01 2016	1461750541	0	144	144	144
Wed Apr 27 11:49:01 2016	1461750541	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:01 2016	1461750541	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:00 2016	1461750540	0	144	144	144
Wed Apr 27 11:49:01 2016	1461750541	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:01 2016	1461750541	0	145	145	145
Wed Apr 27 11:49:01 2016	1461750541	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	2	142	145	142
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:01 2016	1461750541	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:01 2016	1461750541	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	145	145	145
Wed Apr 27 11:49:00 2016	1461750540	0	146	146	146
Wed Apr 27 11:49:01 2016	1461750541	0	146	146	146
Wed Apr 27 11:49:00 2016	1461750540	0	146	146	146
Wed Apr 27 11:49:00 2016	1461750540	0	146	146	146
Wed Apr 27 11:49:00 2016	1461750540	0	146	146	146
Wed Apr 27 11:49:01 2016	1461750541	0	146	146	146
Wed Apr 27 11:49:00 2016	1461750540	0	146	146	146
Wed Apr 27 11:49:00 2016	1461750540	2	144	146	144
Wed Apr 27 11:49:00 2016	1461750540	0	146	146	146
Wed Apr 27 11:49:00 2016	1461750540	0	146	146	146
Wed Apr 27 11:49:00 2016	1461750540	0	146	146	146
Wed Apr 27 11:49:00 2016	1461750540	0	146	146	146
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:01 2016	1461750541	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:01 2016	1461750541	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:01 2016	1461750541	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	147	147	147
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	147
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	147
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	147
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	2	145	148	145
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:01 2016	1461750541	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	148	148	148
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	148
Wed Apr 27 11:49:01 2016	1461750541	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:01 2016	1461750541	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:01 2016	1461750541	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	2	147	149	147
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:01 2016	1461750541	0	149	149	149
Wed Apr 27 11:49:01 2016	1461750541	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	149	149	149
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:01 2016	1461750541	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:01 2016	1461750541	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:01 2016	1461750541	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	150	150	150
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:01 2016	1461750541	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	2	148	151	148
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:01 2016	1461750541	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:01 2016	1461750541	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	151	151	151
Wed Apr 27 11:49:01 2016	1461750541	0	151	151	151
Wed Apr 27 11:49:00 2016	1461750540	0	152	152	152
Wed Apr 27 11:49:00 2016	1461750540	0	152	152	152
Wed Apr 27 11:49:01 2016	1461750541	0	152	152	152
Wed Apr 27 11:49:00 2016	1461750540	0	152	152	152
Wed Apr 27 11:49:01 2016	1461750541	0	152	152	152
Wed Apr 27 11:49:00 2016	1461750540	0	152	152	152
Wed Apr 27 11:49:00 2016	1461750540	0	152	152	152
Wed Apr 27 11:49:00 2016	1461750540	0	152	152	152
Wed Apr 27 11:49:00 2016	1461750540	0	152	152	152
Wed Apr 27 11:49:00 2016	1461750540	0	152	152	152
Wed Apr 27 11:49:00 2016	1461750540	2	150	152	150
Wed Apr 27 11:49:00 2016	1461750540	0	152	152	152
Wed Apr 27 11:49:01 2016	1461750541	0	153	153	153
Wed Apr 27 11:49:01 2016	1461750541	0	153	153	153
Wed Apr 27 11:49:01 2016	1461750541	0	153	153	153
Wed Apr 27 11:49:01 2016	1461750541	0	153	153	153
Wed Apr 27 11:49:00 2016	1461750540	0	153	153	153
Wed Apr 27 11:49:00 2016	1461750540	0	154	154	153
Wed Apr 27 11:49:00 2016	1461750540	0	154	154	154
Wed Apr 27 11:49:00 2016	1461750540	2	151	154	151
Wed Apr 27 11:49:00 2016	1461750540	0	154	154	154
Wed Apr 27 11:49:00 2016	1461750540	0	154	154	154
Wed Apr 27 11:49:00 2016	1461750540	0	154	154	154
Wed Apr 27 11:49:00 2016	1461750540	0	154	154	154
Wed Apr 27 11:49:00 2016	1461750540	0	154	154	154
Wed Apr 27 11:49:00 2016	1461750540	0	154	154	154
Wed Apr 27 11:49:00 2016	1461750540	0	154	154	154
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	2	153	155	153
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	155	155	155
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	155
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:01 2016	1461750541	0	156	156	156
Wed Apr 27 11:49:01 2016	1461750541	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	2	154	156	154
Wed Apr 27 11:49:00 2016	1461750540	0	156	156	156
Wed Apr 27 11:49:01 2016	1461750541	0	156	156	156
Wed Apr 27 11:49:00 2016	1461750540	0	157	157	156
Wed Apr 27 11:49:00 2016	1461750540	0	157	157	157
Wed Apr 27 11:49:00 2016	1461750540	0	157	157	157
Wed Apr 27 11:49:00 2016	1461750540	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:00 2016	1461750540	0	157	157	157
Wed Apr 27 11:49:00 2016	1461750540	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:00 2016	1461750540	0	157	157	157
Wed Apr 27 11:49:00 2016	1461750540	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:03 2016	1461750543	0	157	157	157
Wed Apr 27 11:49:00 2016	1461750540	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	157	157	157
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	157
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	157
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:00 2016	1461750540	0	158	158	158
Wed Apr 27 11:49:00 2016	1461750540	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:00 2016	1461750540	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:03 2016	1461750543	0	158	158	158
Wed Apr 27 11:49:00 2016	1461750540	2	156	158	156
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:03 2016	1461750543	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:00 2016	1461750540	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
