starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:39 2016	1462174899	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:39 2016	1462174899	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:39 2016	1462174899	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:40 2016	1462174900	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:35 2016	1462174895	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:38 2016	1462174898	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
Mon May 02 09:41:39 2016	1462174899	0	310	310	310
Mon May 02 09:41:37 2016	1462174897	0	310	310	310
Mon May 02 09:41:36 2016	1462174896	0	310	310	310
