starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:07 2016	1461750547	0	1058	1058	1058
Wed Apr 27 11:49:05 2016	1461750545	0	1059	1059	1059
Wed Apr 27 11:49:05 2016	1461750545	0	1063	1063	1063
Wed Apr 27 11:49:05 2016	1461750545	0	1066	1066	1066
Wed Apr 27 11:49:05 2016	1461750545	0	1066	1066	1066
Wed Apr 27 11:49:04 2016	1461750544	0	1066	1066	1066
Wed Apr 27 11:49:05 2016	1461750545	0	1066	1066	1066
Wed Apr 27 11:49:04 2016	1461750544	0	1066	1066	1066
Wed Apr 27 11:49:04 2016	1461750544	0	1066	1066	1066
Wed Apr 27 11:49:04 2016	1461750544	0	1066	1066	1066
Wed Apr 27 11:49:04 2016	1461750544	0	1066	1066	1066
Wed Apr 27 11:49:04 2016	1461750544	0	1066	1066	1066
Wed Apr 27 11:49:05 2016	1461750545	0	1066	1066	1066
Wed Apr 27 11:49:05 2016	1461750545	0	1066	1066	1066
Wed Apr 27 11:49:05 2016	1461750545	0	1066	1066	1066
Wed Apr 27 11:49:04 2016	1461750544	0	1066	1066	1066
Wed Apr 27 11:49:05 2016	1461750545	0	1067	1067	1066
Wed Apr 27 11:49:04 2016	1461750544	0	1067	1067	1066
Wed Apr 27 11:49:05 2016	1461750545	0	1067	1067	1067
Wed Apr 27 11:49:04 2016	1461750544	0	1067	1067	1067
Wed Apr 27 11:49:05 2016	1461750545	0	1067	1067	1067
Wed Apr 27 11:49:05 2016	1461750545	0	1068	1068	1067
Wed Apr 27 11:49:05 2016	1461750545	0	1068	1068	1068
Wed Apr 27 11:49:05 2016	1461750545	0	1068	1068	1068
Wed Apr 27 11:49:03 2016	1461750543	4	1065	1069	1065
Wed Apr 27 11:49:05 2016	1461750545	0	1069	1069	1069
Wed Apr 27 11:49:05 2016	1461750545	0	1069	1069	1069
Wed Apr 27 11:49:05 2016	1461750545	0	1069	1069	1069
Wed Apr 27 11:49:05 2016	1461750545	0	1069	1069	1069
Wed Apr 27 11:49:05 2016	1461750545	0	1069	1069	1069
Wed Apr 27 11:49:05 2016	1461750545	0	1069	1069	1069
Wed Apr 27 11:49:05 2016	1461750545	0	1069	1069	1069
Wed Apr 27 11:49:05 2016	1461750545	0	1069	1069	1069
Wed Apr 27 11:49:05 2016	1461750545	0	1070	1070	1069
Wed Apr 27 11:49:05 2016	1461750545	0	1070	1070	1070
Wed Apr 27 11:49:05 2016	1461750545	0	1070	1070	1070
Wed Apr 27 11:49:05 2016	1461750545	0	1070	1070	1070
Wed Apr 27 11:49:05 2016	1461750545	0	1070	1070	1070
Wed Apr 27 11:49:05 2016	1461750545	0	1070	1070	1070
Wed Apr 27 11:49:05 2016	1461750545	0	1070	1070	1070
Wed Apr 27 11:49:05 2016	1461750545	0	1070	1070	1070
Wed Apr 27 11:49:05 2016	1461750545	0	1070	1070	1070
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1071	1071	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1072	1072	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1072	1072	1071
Wed Apr 27 11:49:05 2016	1461750545	0	1072	1072	1072
Wed Apr 27 11:49:05 2016	1461750545	0	1072	1072	1072
Wed Apr 27 11:49:05 2016	1461750545	0	1072	1072	1072
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1073	1073	1073
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:04 2016	1461750544	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1074	1074	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1074
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:04 2016	1461750544	0	1075	1075	1075
Wed Apr 27 11:49:05 2016	1461750545	0	1075	1075	1075
Wed Apr 27 11:49:04 2016	1461750544	0	1076	1076	1076
Wed Apr 27 11:49:04 2016	1461750544	0	1076	1076	1076
Wed Apr 27 11:49:04 2016	1461750544	0	1076	1076	1076
Wed Apr 27 11:49:04 2016	1461750544	0	1077	1077	1076
Wed Apr 27 11:49:04 2016	1461750544	0	1077	1077	1077
Wed Apr 27 11:49:04 2016	1461750544	0	1077	1077	1077
Wed Apr 27 11:49:04 2016	1461750544	0	1077	1077	1077
Wed Apr 27 11:49:04 2016	1461750544	0	1077	1077	1077
Wed Apr 27 11:49:04 2016	1461750544	0	1077	1077	1077
Wed Apr 27 11:49:04 2016	1461750544	0	1078	1078	1078
Wed Apr 27 11:49:04 2016	1461750544	0	1078	1078	1078
Wed Apr 27 11:49:04 2016	1461750544	0	1078	1078	1078
Wed Apr 27 11:49:04 2016	1461750544	0	1078	1078	1078
Wed Apr 27 11:49:04 2016	1461750544	0	1079	1079	1079
Wed Apr 27 11:49:04 2016	1461750544	0	1079	1079	1079
Wed Apr 27 11:49:04 2016	1461750544	0	1079	1079	1079
Wed Apr 27 11:49:04 2016	1461750544	0	1079	1079	1079
Wed Apr 27 11:49:04 2016	1461750544	0	1079	1079	1079
Wed Apr 27 11:49:04 2016	1461750544	0	1079	1079	1079
Wed Apr 27 11:49:04 2016	1461750544	0	1079	1079	1079
Wed Apr 27 11:49:04 2016	1461750544	0	1080	1080	1079
Wed Apr 27 11:49:04 2016	1461750544	0	1080	1080	1080
Wed Apr 27 11:49:04 2016	1461750544	0	1080	1080	1080
Wed Apr 27 11:49:04 2016	1461750544	0	1080	1080	1080
Wed Apr 27 11:49:03 2016	1461750543	0	1081	1081	1080
Wed Apr 27 11:49:04 2016	1461750544	0	1081	1081	1080
Wed Apr 27 11:49:04 2016	1461750544	0	1081	1081	1081
Wed Apr 27 11:49:04 2016	1461750544	0	1081	1081	1081
Wed Apr 27 11:49:04 2016	1461750544	0	1081	1081	1081
Wed Apr 27 11:49:04 2016	1461750544	0	1082	1082	1082
Wed Apr 27 11:49:04 2016	1461750544	0	1082	1082	1082
Wed Apr 27 11:49:04 2016	1461750544	0	1082	1082	1082
Wed Apr 27 11:49:04 2016	1461750544	0	1082	1082	1082
Wed Apr 27 11:49:04 2016	1461750544	0	1082	1082	1082
Wed Apr 27 11:49:04 2016	1461750544	0	1082	1082	1082
Wed Apr 27 11:49:04 2016	1461750544	0	1082	1082	1082
Wed Apr 27 11:49:03 2016	1461750543	4	1078	1082	1078
Wed Apr 27 11:49:04 2016	1461750544	0	1082	1082	1082
Wed Apr 27 11:49:04 2016	1461750544	0	1083	1083	1083
Wed Apr 27 11:49:03 2016	1461750543	0	1083	1083	1083
Wed Apr 27 11:49:03 2016	1461750543	0	1083	1083	1083
Wed Apr 27 11:49:04 2016	1461750544	0	1083	1083	1083
Wed Apr 27 11:49:04 2016	1461750544	0	1083	1083	1083
Wed Apr 27 11:49:04 2016	1461750544	0	1083	1083	1083
Wed Apr 27 11:49:04 2016	1461750544	0	1083	1083	1083
Wed Apr 27 11:49:03 2016	1461750543	0	1084	1084	1084
Wed Apr 27 11:49:04 2016	1461750544	0	1084	1084	1084
Wed Apr 27 11:49:03 2016	1461750543	0	1084	1084	1084
Wed Apr 27 11:49:04 2016	1461750544	0	1084	1084	1084
Wed Apr 27 11:49:04 2016	1461750544	0	1084	1084	1084
Wed Apr 27 11:49:04 2016	1461750544	0	1084	1084	1084
Wed Apr 27 11:49:04 2016	1461750544	0	1084	1084	1084
Wed Apr 27 11:49:03 2016	1461750543	0	1084	1084	1084
Wed Apr 27 11:49:04 2016	1461750544	0	1084	1084	1084
Wed Apr 27 11:49:03 2016	1461750543	0	1084	1084	1084
Wed Apr 27 11:49:04 2016	1461750544	0	1084	1084	1084
Wed Apr 27 11:49:03 2016	1461750543	0	1084	1084	1084
Wed Apr 27 11:49:04 2016	1461750544	0	1084	1084	1084
Wed Apr 27 11:49:04 2016	1461750544	0	1085	1085	1085
Wed Apr 27 11:49:04 2016	1461750544	0	1085	1085	1085
Wed Apr 27 11:49:04 2016	1461750544	0	1085	1085	1085
Wed Apr 27 11:49:04 2016	1461750544	0	1085	1085	1085
Wed Apr 27 11:49:03 2016	1461750543	0	1085	1085	1085
Wed Apr 27 11:49:04 2016	1461750544	0	1086	1086	1085
Wed Apr 27 11:49:03 2016	1461750543	0	1086	1086	1086
Wed Apr 27 11:49:04 2016	1461750544	0	1086	1086	1086
Wed Apr 27 11:49:04 2016	1461750544	0	1086	1086	1086
Wed Apr 27 11:49:04 2016	1461750544	0	1086	1086	1086
Wed Apr 27 11:49:04 2016	1461750544	0	1086	1086	1086
Wed Apr 27 11:49:03 2016	1461750543	0	1086	1086	1086
Wed Apr 27 11:49:04 2016	1461750544	0	1086	1086	1086
Wed Apr 27 11:49:04 2016	1461750544	0	1087	1087	1086
Wed Apr 27 11:49:04 2016	1461750544	0	1087	1087	1087
Wed Apr 27 11:49:04 2016	1461750544	0	1087	1087	1087
Wed Apr 27 11:49:03 2016	1461750543	0	1087	1087	1087
Wed Apr 27 11:49:03 2016	1461750543	0	1087	1087	1087
Wed Apr 27 11:49:04 2016	1461750544	0	1087	1087	1087
Wed Apr 27 11:49:04 2016	1461750544	0	1087	1087	1087
Wed Apr 27 11:49:04 2016	1461750544	0	1087	1087	1087
Wed Apr 27 11:49:03 2016	1461750543	0	1088	1088	1087
Wed Apr 27 11:49:04 2016	1461750544	0	1088	1088	1088
Wed Apr 27 11:49:03 2016	1461750543	0	1088	1088	1088
Wed Apr 27 11:49:04 2016	1461750544	0	1088	1088	1088
Wed Apr 27 11:49:04 2016	1461750544	0	1089	1089	1089
Wed Apr 27 11:49:03 2016	1461750543	0	1089	1089	1089
Wed Apr 27 11:49:04 2016	1461750544	0	1089	1089	1089
Wed Apr 27 11:49:04 2016	1461750544	0	1090	1090	1090
Wed Apr 27 11:49:04 2016	1461750544	0	1090	1090	1090
Wed Apr 27 11:49:04 2016	1461750544	0	1091	1091	1091
Wed Apr 27 11:49:04 2016	1461750544	0	1091	1091	1091
Wed Apr 27 11:49:04 2016	1461750544	0	1092	1092	1092
Wed Apr 27 11:49:04 2016	1461750544	0	1092	1092	1092
Wed Apr 27 11:49:03 2016	1461750543	4	1090	1094	1090
Wed Apr 27 11:49:03 2016	1461750543	4	1100	1104	1100
Wed Apr 27 11:49:03 2016	1461750543	4	1112	1116	1112
Wed Apr 27 11:49:03 2016	1461750543	4	1124	1127	1124
Wed Apr 27 11:49:13 2016	1461750553	0	1131	1131	1131
Wed Apr 27 11:49:13 2016	1461750553	0	1131	1131	1131
Wed Apr 27 11:49:13 2016	1461750553	0	1131	1131	1131
Wed Apr 27 11:49:13 2016	1461750553	0	1131	1131	1131
Wed Apr 27 11:49:13 2016	1461750553	0	1131	1131	1131
Wed Apr 27 11:49:13 2016	1461750553	0	1131	1131	1131
Wed Apr 27 11:49:08 2016	1461750548	0	1131	1131	1131
Wed Apr 27 11:49:13 2016	1461750553	0	1131	1131	1131
Wed Apr 27 11:49:13 2016	1461750553	0	1131	1131	1131
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1131
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1132
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1132
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1132
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1132
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1132
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1132
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1132
Wed Apr 27 11:49:13 2016	1461750553	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1132	1132	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1133	1133	1133
Wed Apr 27 11:49:08 2016	1461750548	0	1133	1133	1133
Wed Apr 27 11:49:08 2016	1461750548	0	1133	1133	1133
Wed Apr 27 11:49:13 2016	1461750553	0	1133	1133	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1133	1133	1133
Wed Apr 27 11:49:08 2016	1461750548	0	1133	1133	1132
Wed Apr 27 11:49:08 2016	1461750548	0	1133	1133	1133
Wed Apr 27 11:49:08 2016	1461750548	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:08 2016	1461750548	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
