starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:12:52 2016	1462176772	1	453	454	453
Mon May 02 10:12:52 2016	1462176772	1	461	462	461
Mon May 02 10:12:52 2016	1462176772	1	469	469	468
Mon May 02 10:12:52 2016	1462176772	1	476	477	476
Mon May 02 10:12:52 2016	1462176772	1	484	485	484
Mon May 02 10:12:52 2016	1462176772	1	492	493	492
Mon May 02 10:12:52 2016	1462176772	1	500	501	500
Mon May 02 10:12:52 2016	1462176772	1	508	509	508
Mon May 02 10:12:52 2016	1462176772	1	516	516	516
Mon May 02 10:12:52 2016	1462176772	1	523	524	523
Mon May 02 10:12:52 2016	1462176772	1	531	532	531
Mon May 02 10:12:52 2016	1462176772	1	539	540	539
Mon May 02 10:12:52 2016	1462176772	1	547	548	547
Mon May 02 10:12:52 2016	1462176772	1	555	556	555
Mon May 02 10:12:52 2016	1462176772	1	563	564	563
Mon May 02 10:12:52 2016	1462176772	1	571	571	571
Mon May 02 10:12:52 2016	1462176772	1	578	579	578
Mon May 02 10:12:52 2016	1462176772	1	586	587	586
Mon May 02 10:12:52 2016	1462176772	1	594	595	594
Mon May 02 10:12:52 2016	1462176772	1	602	603	602
Mon May 02 10:12:52 2016	1462176772	1	610	611	610
Mon May 02 10:12:52 2016	1462176772	1	618	619	618
Mon May 02 10:12:52 2016	1462176772	1	626	627	626
Mon May 02 10:12:52 2016	1462176772	1	634	634	634
Mon May 02 10:12:52 2016	1462176772	1	641	642	641
Mon May 02 10:12:52 2016	1462176772	1	649	650	649
Mon May 02 10:12:52 2016	1462176772	1	657	658	657
Mon May 02 10:12:52 2016	1462176772	1	665	666	665
Mon May 02 10:12:52 2016	1462176772	1	673	674	673
Mon May 02 10:12:52 2016	1462176772	1	682	683	682
Mon May 02 10:12:52 2016	1462176772	1	690	691	690
Mon May 02 10:12:52 2016	1462176772	1	698	699	698
Mon May 02 10:12:52 2016	1462176772	1	706	706	706
Mon May 02 10:12:52 2016	1462176772	1	724	725	724
Mon May 02 10:12:52 2016	1462176772	1	732	733	732
Mon May 02 10:12:52 2016	1462176772	1	740	741	740
Mon May 02 10:12:52 2016	1462176772	1	748	749	748
Mon May 02 10:12:52 2016	1462176772	1	756	757	756
Mon May 02 10:12:52 2016	1462176772	1	764	764	764
Mon May 02 10:12:52 2016	1462176772	1	772	772	772
Mon May 02 10:12:52 2016	1462176772	1	779	780	779
Mon May 02 10:12:52 2016	1462176772	1	787	788	787
Mon May 02 10:12:52 2016	1462176772	1	795	796	795
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:02 2016	1462176782	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:02 2016	1462176782	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:00 2016	1462176780	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:02 2016	1462176782	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:12:56 2016	1462176776	0	797	797	797
Mon May 02 10:12:56 2016	1462176776	0	797	797	797
Mon May 02 10:13:02 2016	1462176782	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:02 2016	1462176782	0	797	797	797
Mon May 02 10:13:06 2016	1462176786	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:12:56 2016	1462176776	0	797	797	797
Mon May 02 10:13:04 2016	1462176784	0	797	797	797
Mon May 02 10:12:54 2016	1462176774	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:00 2016	1462176780	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:12:56 2016	1462176776	0	797	797	797
Mon May 02 10:13:00 2016	1462176780	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:00 2016	1462176780	0	797	797	797
Mon May 02 10:12:56 2016	1462176776	0	797	797	797
Mon May 02 10:13:00 2016	1462176780	0	797	797	797
Mon May 02 10:13:00 2016	1462176780	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:05 2016	1462176785	0	797	797	797
Mon May 02 10:13:00 2016	1462176780	0	797	797	797
Mon May 02 10:13:01 2016	1462176781	0	797	797	797
Mon May 02 10:13:04 2016	1462176784	0	797	797	797
Mon May 02 10:12:56 2016	1462176776	0	797	797	797
Mon May 02 10:13:04 2016	1462176784	0	797	797	797
Mon May 02 10:12:56 2016	1462176776	0	797	797	797
Mon May 02 10:12:56 2016	1462176776	0	797	797	797
Mon May 02 10:12:56 2016	1462176776	0	797	798	797
Mon May 02 10:13:04 2016	1462176784	0	797	798	797
Mon May 02 10:13:04 2016	1462176784	0	798	798	797
Mon May 02 10:12:56 2016	1462176776	0	797	798	797
Mon May 02 10:13:04 2016	1462176784	0	798	798	797
Mon May 02 10:13:04 2016	1462176784	0	798	798	797
Mon May 02 10:13:00 2016	1462176780	0	798	798	798
Mon May 02 10:13:01 2016	1462176781	0	798	798	797
Mon May 02 10:12:54 2016	1462176774	0	798	798	797
Mon May 02 10:13:00 2016	1462176780	0	798	798	797
Mon May 02 10:13:04 2016	1462176784	0	798	798	797
Mon May 02 10:13:01 2016	1462176781	0	798	798	797
Mon May 02 10:12:56 2016	1462176776	0	798	798	797
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	797
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:12:59 2016	1462176779	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:13:00 2016	1462176780	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:12:59 2016	1462176779	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:12:59 2016	1462176779	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:12:54 2016	1462176774	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:12:54 2016	1462176774	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:12:59 2016	1462176779	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:12:54 2016	1462176774	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:12:54 2016	1462176774	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:06 2016	1462176786	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:02 2016	1462176782	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:59 2016	1462176779	0	798	798	798
Mon May 02 10:12:55 2016	1462176775	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:04 2016	1462176784	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:56 2016	1462176776	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:12:58 2016	1462176778	0	798	798	798
Mon May 02 10:13:03 2016	1462176783	0	798	799	798
Mon May 02 10:13:03 2016	1462176783	0	798	799	798
Mon May 02 10:12:55 2016	1462176775	0	798	799	798
Mon May 02 10:12:55 2016	1462176775	0	799	799	798
Mon May 02 10:12:55 2016	1462176775	0	799	799	798
Mon May 02 10:12:55 2016	1462176775	0	799	799	798
Mon May 02 10:13:04 2016	1462176784	0	799	799	798
Mon May 02 10:12:55 2016	1462176775	0	799	799	798
Mon May 02 10:12:55 2016	1462176775	0	799	799	798
Mon May 02 10:12:55 2016	1462176775	0	799	799	798
Mon May 02 10:13:03 2016	1462176783	0	799	799	798
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	798
Mon May 02 10:12:58 2016	1462176778	0	799	799	799
Mon May 02 10:12:58 2016	1462176778	0	799	799	798
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:56 2016	1462176776	0	799	799	798
Mon May 02 10:12:56 2016	1462176776	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:13:04 2016	1462176784	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:13:04 2016	1462176784	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:12:56 2016	1462176776	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:12:56 2016	1462176776	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:12:58 2016	1462176778	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:56 2016	1462176776	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:13:04 2016	1462176784	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:12:56 2016	1462176776	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:13:02 2016	1462176782	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:13:05 2016	1462176785	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:59 2016	1462176779	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
