starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	270
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	270
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	271
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:06 2016	1461747726	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	272	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	272	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	272
Wed Apr 27 11:02:06 2016	1461747726	0	273	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	272
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:06 2016	1461747726	0	273	273	271
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:06 2016	1461747726	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	273	273	273
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	273
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	273
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	273
Wed Apr 27 11:02:06 2016	1461747726	0	274	274	273
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	274	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	275	274
Wed Apr 27 11:02:05 2016	1461747725	0	274	275	274
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	274
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	274
Wed Apr 27 11:02:06 2016	1461747726	0	275	275	274
Wed Apr 27 11:02:06 2016	1461747726	0	275	275	274
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	274
Wed Apr 27 11:02:06 2016	1461747726	0	275	275	275
Wed Apr 27 11:02:06 2016	1461747726	0	275	275	275
Wed Apr 27 11:02:06 2016	1461747726	0	275	275	275
Wed Apr 27 11:02:06 2016	1461747726	0	275	275	275
Wed Apr 27 11:02:06 2016	1461747726	0	275	275	275
Wed Apr 27 11:02:06 2016	1461747726	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:08 2016	1461747728	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	275	275
Wed Apr 27 11:02:08 2016	1461747728	0	275	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	275	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	275	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	275	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	275	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	275
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	276
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	276
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	276
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	276
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	276
Wed Apr 27 11:02:05 2016	1461747725	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:11 2016	1461747731	0	276	276	276
Wed Apr 27 11:02:11 2016	1461747731	0	276	276	276
Wed Apr 27 11:02:11 2016	1461747731	0	276	276	276
Wed Apr 27 11:02:11 2016	1461747731	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:11 2016	1461747731	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:11 2016	1461747731	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:11 2016	1461747731	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:11 2016	1461747731	0	276	276	276
