starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:26 2016	1461750566	4	175	180	175
Wed Apr 27 11:49:26 2016	1461750566	4	180	184	180
Wed Apr 27 11:49:26 2016	1461750566	4	184	188	184
Wed Apr 27 11:49:26 2016	1461750566	4	188	192	188
Wed Apr 27 11:49:26 2016	1461750566	4	191	196	191
Wed Apr 27 11:49:26 2016	1461750566	4	194	199	194
Wed Apr 27 11:49:26 2016	1461750566	4	198	202	198
Wed Apr 27 11:49:26 2016	1461750566	4	201	205	201
Wed Apr 27 11:49:26 2016	1461750566	4	204	209	204
Wed Apr 27 11:49:26 2016	1461750566	4	208	212	207
Wed Apr 27 11:49:26 2016	1461750566	4	215	220	215
Wed Apr 27 11:49:26 2016	1461750566	4	221	225	221
Wed Apr 27 11:49:26 2016	1461750566	4	226	230	225
Wed Apr 27 11:49:26 2016	1461750566	4	230	234	230
Wed Apr 27 11:49:26 2016	1461750566	4	234	238	234
Wed Apr 27 11:49:26 2016	1461750566	4	238	242	238
Wed Apr 27 11:49:26 2016	1461750566	4	241	245	241
Wed Apr 27 11:49:26 2016	1461750566	4	245	249	245
Wed Apr 27 11:49:26 2016	1461750566	4	248	252	248
Wed Apr 27 11:49:26 2016	1461750566	4	252	256	252
Wed Apr 27 11:49:26 2016	1461750566	4	255	259	255
Wed Apr 27 11:49:26 2016	1461750566	4	258	262	258
Wed Apr 27 11:49:26 2016	1461750566	4	262	265	262
Wed Apr 27 11:49:26 2016	1461750566	4	265	269	265
Wed Apr 27 11:49:26 2016	1461750566	4	270	274	270
Wed Apr 27 11:49:26 2016	1461750566	4	275	279	275
Wed Apr 27 11:49:26 2016	1461750566	4	279	283	279
Wed Apr 27 11:49:26 2016	1461750566	4	284	287	284
Wed Apr 27 11:49:26 2016	1461750566	4	288	292	288
Wed Apr 27 11:49:26 2016	1461750566	4	291	295	291
Wed Apr 27 11:49:26 2016	1461750566	4	295	299	295
Wed Apr 27 11:49:26 2016	1461750566	4	298	302	298
Wed Apr 27 11:49:26 2016	1461750566	4	302	305	302
Wed Apr 27 11:49:26 2016	1461750566	4	305	309	305
Wed Apr 27 11:49:26 2016	1461750566	4	308	312	308
Wed Apr 27 11:49:26 2016	1461750566	3	312	315	312
Wed Apr 27 11:49:26 2016	1461750566	3	315	318	315
Wed Apr 27 11:49:26 2016	1461750566	3	320	323	320
Wed Apr 27 11:49:26 2016	1461750566	3	325	328	325
Wed Apr 27 11:49:26 2016	1461750566	3	329	333	329
Wed Apr 27 11:49:26 2016	1461750566	3	333	337	333
Wed Apr 27 11:49:26 2016	1461750566	3	338	341	338
Wed Apr 27 11:49:26 2016	1461750566	3	341	344	341
Wed Apr 27 11:49:26 2016	1461750566	3	344	348	344
Wed Apr 27 11:49:26 2016	1461750566	3	348	351	348
Wed Apr 27 11:49:26 2016	1461750566	3	351	355	351
Wed Apr 27 11:49:26 2016	1461750566	3	355	358	355
Wed Apr 27 11:49:26 2016	1461750566	3	358	361	358
Wed Apr 27 11:49:26 2016	1461750566	3	361	365	361
Wed Apr 27 11:49:26 2016	1461750566	3	365	368	365
Wed Apr 27 11:49:29 2016	1461750569	0	369	369	369
Wed Apr 27 11:49:29 2016	1461750569	0	369	369	369
Wed Apr 27 11:49:29 2016	1461750569	0	369	369	369
Wed Apr 27 11:49:29 2016	1461750569	0	370	370	370
Wed Apr 27 11:49:29 2016	1461750569	0	370	370	370
Wed Apr 27 11:49:29 2016	1461750569	0	370	370	370
Wed Apr 27 11:49:29 2016	1461750569	0	370	370	370
Wed Apr 27 11:49:29 2016	1461750569	0	370	370	370
Wed Apr 27 11:49:33 2016	1461750573	0	370	370	370
Wed Apr 27 11:49:33 2016	1461750573	0	370	370	370
Wed Apr 27 11:49:33 2016	1461750573	0	370	370	370
Wed Apr 27 11:49:33 2016	1461750573	0	370	370	370
Wed Apr 27 11:49:31 2016	1461750571	0	370	370	370
Wed Apr 27 11:49:31 2016	1461750571	0	370	370	370
Wed Apr 27 11:49:31 2016	1461750571	0	370	370	370
Wed Apr 27 11:49:33 2016	1461750573	0	370	370	370
Wed Apr 27 11:49:31 2016	1461750571	0	370	370	370
Wed Apr 27 11:49:33 2016	1461750573	0	370	370	370
Wed Apr 27 11:49:33 2016	1461750573	0	370	370	370
Wed Apr 27 11:49:31 2016	1461750571	0	370	370	370
Wed Apr 27 11:49:33 2016	1461750573	0	370	370	370
Wed Apr 27 11:49:31 2016	1461750571	0	370	370	370
Wed Apr 27 11:49:29 2016	1461750569	0	370	370	370
Wed Apr 27 11:49:33 2016	1461750573	0	370	370	370
Wed Apr 27 11:49:33 2016	1461750573	0	370	370	370
Wed Apr 27 11:49:29 2016	1461750569	0	371	371	370
Wed Apr 27 11:49:31 2016	1461750571	0	371	371	371
Wed Apr 27 11:49:29 2016	1461750569	0	371	371	371
Wed Apr 27 11:49:28 2016	1461750568	0	371	371	371
Wed Apr 27 11:49:31 2016	1461750571	0	371	371	371
Wed Apr 27 11:49:28 2016	1461750568	0	371	371	371
Wed Apr 27 11:49:28 2016	1461750568	0	371	371	371
Wed Apr 27 11:49:31 2016	1461750571	0	371	371	371
Wed Apr 27 11:49:28 2016	1461750568	0	371	371	371
Wed Apr 27 11:49:31 2016	1461750571	0	371	371	371
Wed Apr 27 11:49:33 2016	1461750573	0	371	371	371
Wed Apr 27 11:49:31 2016	1461750571	0	371	371	371
Wed Apr 27 11:49:31 2016	1461750571	0	371	371	371
Wed Apr 27 11:49:30 2016	1461750570	0	371	371	371
Wed Apr 27 11:49:30 2016	1461750570	0	371	371	371
Wed Apr 27 11:49:33 2016	1461750573	0	371	371	371
Wed Apr 27 11:49:30 2016	1461750570	0	371	371	371
Wed Apr 27 11:49:33 2016	1461750573	0	371	371	371
Wed Apr 27 11:49:29 2016	1461750569	0	371	371	371
Wed Apr 27 11:49:30 2016	1461750570	0	371	371	371
Wed Apr 27 11:49:30 2016	1461750570	0	371	371	371
Wed Apr 27 11:49:31 2016	1461750571	0	371	371	371
Wed Apr 27 11:49:31 2016	1461750571	0	371	371	371
Wed Apr 27 11:49:29 2016	1461750569	0	371	371	371
Wed Apr 27 11:49:31 2016	1461750571	0	371	371	371
Wed Apr 27 11:49:31 2016	1461750571	0	372	372	372
Wed Apr 27 11:49:28 2016	1461750568	0	372	372	372
Wed Apr 27 11:49:31 2016	1461750571	0	372	372	372
Wed Apr 27 11:49:30 2016	1461750570	0	372	372	372
Wed Apr 27 11:49:30 2016	1461750570	0	372	372	372
Wed Apr 27 11:49:30 2016	1461750570	0	372	372	372
Wed Apr 27 11:49:28 2016	1461750568	0	372	372	372
Wed Apr 27 11:49:33 2016	1461750573	0	372	372	372
Wed Apr 27 11:49:29 2016	1461750569	0	372	372	372
Wed Apr 27 11:49:28 2016	1461750568	0	372	372	372
Wed Apr 27 11:49:28 2016	1461750568	0	372	372	372
Wed Apr 27 11:49:28 2016	1461750568	0	372	372	372
Wed Apr 27 11:49:28 2016	1461750568	0	372	372	372
Wed Apr 27 11:49:29 2016	1461750569	0	372	372	372
Wed Apr 27 11:49:26 2016	1461750566	3	369	372	369
Wed Apr 27 11:49:30 2016	1461750570	0	372	372	372
Wed Apr 27 11:49:31 2016	1461750571	0	373	373	372
Wed Apr 27 11:49:28 2016	1461750568	0	373	373	373
Wed Apr 27 11:49:29 2016	1461750569	0	373	373	373
Wed Apr 27 11:49:31 2016	1461750571	0	373	373	373
Wed Apr 27 11:49:29 2016	1461750569	0	373	373	373
Wed Apr 27 11:49:30 2016	1461750570	0	373	373	373
Wed Apr 27 11:49:33 2016	1461750573	0	373	373	373
Wed Apr 27 11:49:30 2016	1461750570	0	373	373	373
Wed Apr 27 11:49:29 2016	1461750569	0	373	373	373
Wed Apr 27 11:49:31 2016	1461750571	0	373	373	373
Wed Apr 27 11:49:33 2016	1461750573	0	373	373	373
Wed Apr 27 11:49:29 2016	1461750569	0	373	373	373
Wed Apr 27 11:49:29 2016	1461750569	0	373	373	373
Wed Apr 27 11:49:28 2016	1461750568	0	373	373	373
Wed Apr 27 11:49:29 2016	1461750569	0	373	373	373
Wed Apr 27 11:49:29 2016	1461750569	0	373	373	373
Wed Apr 27 11:49:28 2016	1461750568	0	373	373	373
Wed Apr 27 11:49:33 2016	1461750573	0	373	373	373
Wed Apr 27 11:49:34 2016	1461750574	0	373	373	373
Wed Apr 27 11:49:31 2016	1461750571	0	373	373	373
Wed Apr 27 11:49:34 2016	1461750574	0	373	373	373
Wed Apr 27 11:49:31 2016	1461750571	0	373	373	373
Wed Apr 27 11:49:34 2016	1461750574	0	374	374	373
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	373
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	373
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	373
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:34 2016	1461750574	0	374	374	374
Wed Apr 27 11:49:28 2016	1461750568	0	374	374	374
Wed Apr 27 11:49:31 2016	1461750571	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:31 2016	1461750571	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:28 2016	1461750568	0	374	374	374
Wed Apr 27 11:49:28 2016	1461750568	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:33 2016	1461750573	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:28 2016	1461750568	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:30 2016	1461750570	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:30 2016	1461750570	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:34 2016	1461750574	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:28 2016	1461750568	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:30 2016	1461750570	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:28 2016	1461750568	0	374	374	374
Wed Apr 27 11:49:28 2016	1461750568	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:28 2016	1461750568	0	374	374	374
Wed Apr 27 11:49:32 2016	1461750572	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:28 2016	1461750568	0	374	374	374
Wed Apr 27 11:49:34 2016	1461750574	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:29 2016	1461750569	0	374	374	374
Wed Apr 27 11:49:28 2016	1461750568	0	374	374	374
Wed Apr 27 11:49:30 2016	1461750570	0	374	374	374
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	374
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	374
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:34 2016	1461750574	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:28 2016	1461750568	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:32 2016	1461750572	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:30 2016	1461750570	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:29 2016	1461750569	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	375	375	375
Wed Apr 27 11:49:33 2016	1461750573	0	375	375	375
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	375
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	375
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	375
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	375
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	375
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	375
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:32 2016	1461750572	0	376	376	376
