starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:26:06 2016	1461680766	0	244	244	244
Tue Apr 26 16:25:32 2016	1461680732	0	244	244	244
Tue Apr 26 16:26:57 2016	1461680817	0	244	244	244
Tue Apr 26 16:26:44 2016	1461680804	0	244	244	244
Tue Apr 26 16:26:34 2016	1461680794	0	244	244	244
Tue Apr 26 16:26:59 2016	1461680819	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:25:32 2016	1461680732	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:34 2016	1461680794	0	244	244	244
Tue Apr 26 16:26:59 2016	1461680819	0	244	244	244
Tue Apr 26 16:26:30 2016	1461680790	0	244	244	244
Tue Apr 26 16:25:49 2016	1461680749	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:06 2016	1461680766	0	244	244	244
Tue Apr 26 16:25:49 2016	1461680749	0	244	244	244
Tue Apr 26 16:26:58 2016	1461680818	0	244	244	244
Tue Apr 26 16:25:34 2016	1461680734	0	244	244	244
Tue Apr 26 16:25:15 2016	1461680715	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:27:16 2016	1461680836	0	244	244	244
Tue Apr 26 16:27:05 2016	1461680825	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:25:49 2016	1461680749	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:29 2016	1461680789	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:27:01 2016	1461680821	0	244	244	244
Tue Apr 26 16:25:15 2016	1461680715	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:26:57 2016	1461680817	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:26:58 2016	1461680818	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:27:05 2016	1461680825	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:26:30 2016	1461680790	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:57 2016	1461680817	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:27:04 2016	1461680824	0	244	244	244
Tue Apr 26 16:26:59 2016	1461680819	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:26:59 2016	1461680819	0	244	244	244
Tue Apr 26 16:27:01 2016	1461680821	0	244	244	244
Tue Apr 26 16:26:29 2016	1461680789	0	244	244	244
Tue Apr 26 16:26:34 2016	1461680794	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:34 2016	1461680794	0	244	244	244
Tue Apr 26 16:27:01 2016	1461680821	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:25:32 2016	1461680732	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:25:49 2016	1461680749	0	244	244	244
Tue Apr 26 16:27:01 2016	1461680821	0	244	244	244
Tue Apr 26 16:26:18 2016	1461680778	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:44 2016	1461680804	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:26:58 2016	1461680818	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:26:44 2016	1461680804	0	244	244	244
Tue Apr 26 16:26:59 2016	1461680819	0	244	244	244
Tue Apr 26 16:26:57 2016	1461680817	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:25:15 2016	1461680715	0	244	244	244
Tue Apr 26 16:26:34 2016	1461680794	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:25:49 2016	1461680749	0	244	244	244
Tue Apr 26 16:26:42 2016	1461680802	0	244	244	244
Tue Apr 26 16:27:01 2016	1461680821	0	244	244	244
Tue Apr 26 16:26:29 2016	1461680789	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:26:36 2016	1461680796	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:25:32 2016	1461680732	0	244	244	244
Tue Apr 26 16:27:04 2016	1461680824	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:53 2016	1461680813	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:27:05 2016	1461680825	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:25:49 2016	1461680749	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:26:30 2016	1461680790	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:01 2016	1461680761	0	244	244	244
Tue Apr 26 16:25:48 2016	1461680748	0	244	244	244
Tue Apr 26 16:26:44 2016	1461680804	0	244	244	244
Tue Apr 26 16:26:57 2016	1461680817	0	244	244	244
Tue Apr 26 16:26:07 2016	1461680767	0	244	244	244
Tue Apr 26 16:27:01 2016	1461680821	0	244	244	244
Tue Apr 26 16:26:23 2016	1461680783	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:25:15 2016	1461680715	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:26:34 2016	1461680794	0	244	244	244
Tue Apr 26 16:26:46 2016	1461680806	0	244	244	244
Tue Apr 26 16:26:59 2016	1461680819	0	244	244	244
Tue Apr 26 16:26:23 2016	1461680783	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:27:04 2016	1461680824	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:44 2016	1461680804	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:27:04 2016	1461680824	0	244	244	244
Tue Apr 26 16:26:18 2016	1461680778	0	244	244	244
Tue Apr 26 16:25:44 2016	1461680744	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:26:42 2016	1461680802	0	244	244	244
Tue Apr 26 16:25:15 2016	1461680715	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:26:07 2016	1461680767	0	244	244	244
Tue Apr 26 16:26:58 2016	1461680818	0	244	244	244
Tue Apr 26 16:26:44 2016	1461680804	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:25:52 2016	1461680752	0	244	244	244
Tue Apr 26 16:26:23 2016	1461680783	0	244	244	244
Tue Apr 26 16:26:01 2016	1461680761	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:26:44 2016	1461680804	0	244	244	244
Tue Apr 26 16:26:18 2016	1461680778	0	244	244	244
Tue Apr 26 16:25:12 2016	1461680712	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:25:52 2016	1461680752	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:02 2016	1461680762	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:26:42 2016	1461680802	0	244	244	244
Tue Apr 26 16:25:44 2016	1461680744	0	244	244	244
Tue Apr 26 16:27:05 2016	1461680825	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:25:16 2016	1461680716	0	244	244	244
Tue Apr 26 16:26:44 2016	1461680804	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:27:04 2016	1461680824	0	244	244	244
Tue Apr 26 16:26:07 2016	1461680767	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:26:29 2016	1461680789	0	244	244	244
Tue Apr 26 16:26:58 2016	1461680818	0	244	244	244
Tue Apr 26 16:25:52 2016	1461680752	0	244	244	244
Tue Apr 26 16:26:23 2016	1461680783	0	244	244	244
Tue Apr 26 16:26:44 2016	1461680804	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:25:16 2016	1461680716	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:27:04 2016	1461680824	0	244	244	244
Tue Apr 26 16:25:26 2016	1461680726	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:26:34 2016	1461680794	0	244	244	244
Tue Apr 26 16:25:16 2016	1461680716	0	244	244	244
Tue Apr 26 16:25:26 2016	1461680726	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:01 2016	1461680761	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:25:26 2016	1461680726	0	244	244	244
Tue Apr 26 16:26:25 2016	1461680785	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:19 2016	1461680779	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:25:26 2016	1461680726	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:26:25 2016	1461680785	0	244	244	244
Tue Apr 26 16:25:39 2016	1461680739	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:58 2016	1461680818	0	244	244	244
Tue Apr 26 16:26:02 2016	1461680762	0	244	244	244
Tue Apr 26 16:25:44 2016	1461680744	0	244	244	244
Tue Apr 26 16:25:26 2016	1461680726	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:26:18 2016	1461680778	0	244	244	244
Tue Apr 26 16:26:58 2016	1461680818	0	244	244	244
Tue Apr 26 16:26:29 2016	1461680789	0	244	244	244
Tue Apr 26 16:26:42 2016	1461680802	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:05 2016	1461680765	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:25:16 2016	1461680716	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:41 2016	1461680801	0	244	244	244
Tue Apr 26 16:25:15 2016	1461680715	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:01 2016	1461680761	0	244	244	244
Tue Apr 26 16:25:48 2016	1461680748	0	244	244	244
Tue Apr 26 16:26:23 2016	1461680783	0	244	244	244
Tue Apr 26 16:25:52 2016	1461680752	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:25:52 2016	1461680752	0	244	244	244
Tue Apr 26 16:27:05 2016	1461680825	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:25:16 2016	1461680716	0	244	244	244
Tue Apr 26 16:26:47 2016	1461680807	0	244	244	244
Tue Apr 26 16:26:25 2016	1461680785	0	244	244	244
Tue Apr 26 16:25:52 2016	1461680752	0	244	244	244
Tue Apr 26 16:25:15 2016	1461680715	0	244	244	244
Tue Apr 26 16:26:19 2016	1461680779	0	244	244	244
Tue Apr 26 16:25:42 2016	1461680742	0	244	244	244
Tue Apr 26 16:26:58 2016	1461680818	0	244	244	244
Tue Apr 26 16:27:04 2016	1461680824	0	244	244	244
Tue Apr 26 16:25:52 2016	1461680752	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:25:44 2016	1461680744	0	244	244	244
Tue Apr 26 16:26:13 2016	1461680773	0	244	244	244
Tue Apr 26 16:27:04 2016	1461680824	0	244	244	244
Tue Apr 26 16:26:13 2016	1461680773	0	244	244	244
Tue Apr 26 16:26:47 2016	1461680807	0	244	244	244
Tue Apr 26 16:26:34 2016	1461680794	0	244	244	244
Tue Apr 26 16:26:47 2016	1461680807	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:27:18 2016	1461680838	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:25:44 2016	1461680744	0	244	244	244
Tue Apr 26 16:26:53 2016	1461680813	0	244	244	244
Tue Apr 26 16:26:25 2016	1461680785	0	244	244	244
Tue Apr 26 16:26:59 2016	1461680819	0	244	244	244
Tue Apr 26 16:25:50 2016	1461680750	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:25:12 2016	1461680712	0	244	244	244
Tue Apr 26 16:25:48 2016	1461680748	0	244	244	244
Tue Apr 26 16:26:18 2016	1461680778	0	244	244	244
Tue Apr 26 16:26:47 2016	1461680807	0	244	244	244
Tue Apr 26 16:26:45 2016	1461680805	0	244	244	244
Tue Apr 26 16:25:52 2016	1461680752	0	244	244	244
