starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:28:39 2016	1461680919	3	73	76	73
Tue Apr 26 16:28:39 2016	1461680919	3	75	79	75
Tue Apr 26 16:28:39 2016	1461680919	3	77	80	77
Tue Apr 26 16:28:39 2016	1461680919	3	79	82	79
Tue Apr 26 16:28:39 2016	1461680919	3	81	85	81
Tue Apr 26 16:28:39 2016	1461680919	3	83	86	83
Tue Apr 26 16:28:39 2016	1461680919	3	85	88	85
Tue Apr 26 16:28:39 2016	1461680919	3	87	90	87
Tue Apr 26 16:28:39 2016	1461680919	3	88	91	88
Tue Apr 26 16:28:39 2016	1461680919	3	90	93	90
Tue Apr 26 16:28:39 2016	1461680919	3	91	95	91
Tue Apr 26 16:28:39 2016	1461680919	3	93	96	93
Tue Apr 26 16:28:39 2016	1461680919	3	95	98	95
Tue Apr 26 16:28:39 2016	1461680919	3	96	99	96
Tue Apr 26 16:28:39 2016	1461680919	3	98	101	98
Tue Apr 26 16:28:39 2016	1461680919	3	100	103	100
Tue Apr 26 16:28:39 2016	1461680919	3	102	104	102
Tue Apr 26 16:28:39 2016	1461680919	3	103	106	103
Tue Apr 26 16:28:39 2016	1461680919	3	105	108	105
Tue Apr 26 16:28:39 2016	1461680919	3	106	109	106
Tue Apr 26 16:28:39 2016	1461680919	3	108	111	108
Tue Apr 26 16:28:39 2016	1461680919	3	110	112	110
Tue Apr 26 16:28:39 2016	1461680919	3	112	114	112
Tue Apr 26 16:28:39 2016	1461680919	3	114	117	114
Tue Apr 26 16:28:39 2016	1461680919	3	117	119	117
Tue Apr 26 16:28:39 2016	1461680919	3	118	121	118
Tue Apr 26 16:28:39 2016	1461680919	3	121	123	121
Tue Apr 26 16:28:39 2016	1461680919	2	123	125	123
Tue Apr 26 16:28:39 2016	1461680919	2	125	127	125
Tue Apr 26 16:28:39 2016	1461680919	2	126	129	126
Tue Apr 26 16:28:39 2016	1461680919	2	128	131	128
Tue Apr 26 16:28:39 2016	1461680919	2	130	132	130
Tue Apr 26 16:28:39 2016	1461680919	2	132	134	131
Tue Apr 26 16:28:39 2016	1461680919	0	135	135	135
Tue Apr 26 16:28:39 2016	1461680919	2	133	135	133
Tue Apr 26 16:28:39 2016	1461680919	0	136	136	136
Tue Apr 26 16:28:39 2016	1461680919	0	136	136	136
Tue Apr 26 16:28:39 2016	1461680919	0	136	136	136
Tue Apr 26 16:28:39 2016	1461680919	0	136	136	136
Tue Apr 26 16:28:39 2016	1461680919	0	136	136	136
Tue Apr 26 16:28:39 2016	1461680919	0	136	136	136
Tue Apr 26 16:28:39 2016	1461680919	0	136	136	136
Tue Apr 26 16:28:39 2016	1461680919	0	136	136	136
Tue Apr 26 16:28:39 2016	1461680919	0	136	136	136
Tue Apr 26 16:28:39 2016	1461680919	0	136	136	136
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	2	135	137	135
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	137	137	137
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	138	138	138
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	138
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	138
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	138
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	2	136	139	136
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	139	139	139
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	2	138	140	138
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	140	140	140
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	140
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	141	141	141
Tue Apr 26 16:28:39 2016	1461680919	0	142	142	142
Tue Apr 26 16:28:39 2016	1461680919	0	142	142	142
Tue Apr 26 16:28:39 2016	1461680919	2	140	142	140
Tue Apr 26 16:28:39 2016	1461680919	0	142	142	142
Tue Apr 26 16:28:39 2016	1461680919	0	143	143	143
Tue Apr 26 16:28:39 2016	1461680919	0	144	144	144
Tue Apr 26 16:28:39 2016	1461680919	0	144	144	144
Tue Apr 26 16:28:39 2016	1461680919	2	142	144	142
Tue Apr 26 16:28:39 2016	1461680919	0	144	144	144
Tue Apr 26 16:28:39 2016	1461680919	0	144	144	144
Tue Apr 26 16:28:39 2016	1461680919	0	144	144	144
Tue Apr 26 16:28:39 2016	1461680919	0	144	144	144
Tue Apr 26 16:28:39 2016	1461680919	0	144	144	144
Tue Apr 26 16:28:39 2016	1461680919	0	145	145	145
Tue Apr 26 16:28:39 2016	1461680919	0	145	145	145
Tue Apr 26 16:28:39 2016	1461680919	0	145	145	145
Tue Apr 26 16:28:39 2016	1461680919	0	145	145	145
Tue Apr 26 16:28:39 2016	1461680919	0	145	145	145
Tue Apr 26 16:28:39 2016	1461680919	0	145	145	145
Tue Apr 26 16:28:39 2016	1461680919	0	145	145	145
Tue Apr 26 16:28:39 2016	1461680919	0	145	145	145
Tue Apr 26 16:28:39 2016	1461680919	0	145	145	145
Tue Apr 26 16:28:39 2016	1461680919	2	143	145	143
Tue Apr 26 16:28:39 2016	1461680919	0	146	146	146
Tue Apr 26 16:28:39 2016	1461680919	0	146	146	146
Tue Apr 26 16:28:39 2016	1461680919	0	147	147	146
Tue Apr 26 16:28:39 2016	1461680919	0	147	147	147
Tue Apr 26 16:28:39 2016	1461680919	2	145	147	145
Tue Apr 26 16:28:39 2016	1461680919	0	148	148	148
Tue Apr 26 16:28:39 2016	1461680919	0	148	148	148
Tue Apr 26 16:28:39 2016	1461680919	2	146	149	146
Tue Apr 26 16:28:39 2016	1461680919	0	149	149	149
Tue Apr 26 16:28:39 2016	1461680919	0	150	150	150
Tue Apr 26 16:28:39 2016	1461680919	2	148	150	148
Tue Apr 26 16:28:39 2016	1461680919	0	150	150	150
Tue Apr 26 16:28:39 2016	1461680919	0	150	150	150
Tue Apr 26 16:28:39 2016	1461680919	0	150	150	150
Tue Apr 26 16:28:39 2016	1461680919	0	151	151	151
Tue Apr 26 16:28:39 2016	1461680919	0	151	151	151
Tue Apr 26 16:28:39 2016	1461680919	0	151	151	151
Tue Apr 26 16:28:39 2016	1461680919	0	151	151	151
Tue Apr 26 16:28:39 2016	1461680919	0	151	151	151
Tue Apr 26 16:28:39 2016	1461680919	0	151	151	151
Tue Apr 26 16:28:39 2016	1461680919	2	150	152	150
Tue Apr 26 16:28:39 2016	1461680919	0	153	153	153
Tue Apr 26 16:28:39 2016	1461680919	0	153	153	153
Tue Apr 26 16:28:39 2016	1461680919	2	152	154	151
Tue Apr 26 16:28:39 2016	1461680919	0	162	162	162
Tue Apr 26 16:28:39 2016	1461680919	0	162	162	162
Tue Apr 26 16:28:39 2016	1461680919	0	162	162	162
Tue Apr 26 16:28:39 2016	1461680919	0	162	162	162
Tue Apr 26 16:28:39 2016	1461680919	0	162	162	162
Tue Apr 26 16:28:39 2016	1461680919	0	162	162	162
Tue Apr 26 16:28:39 2016	1461680919	0	162	162	162
Tue Apr 26 16:28:39 2016	1461680919	0	162	162	162
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	162
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	163	163	163
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	163
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	163
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	163
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	163
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:28:39 2016	1461680919	0	164	164	164
Tue Apr 26 16:29:53 2016	1461680993	0	164	164	164
Tue Apr 26 16:28:41 2016	1461680921	0	164	164	164
Tue Apr 26 16:29:52 2016	1461680992	0	165	165	165
Tue Apr 26 16:30:00 2016	1461681000	0	165	165	165
Tue Apr 26 16:29:48 2016	1461680988	0	165	165	165
Tue Apr 26 16:29:48 2016	1461680988	0	165	165	165
Tue Apr 26 16:29:48 2016	1461680988	0	166	166	165
Tue Apr 26 16:29:28 2016	1461680968	0	166	166	166
Tue Apr 26 16:29:19 2016	1461680959	0	166	166	166
Tue Apr 26 16:29:53 2016	1461680993	0	166	166	166
Tue Apr 26 16:29:52 2016	1461680992	0	166	166	166
Tue Apr 26 16:29:36 2016	1461680976	0	166	166	166
Tue Apr 26 16:28:41 2016	1461680921	0	166	166	166
Tue Apr 26 16:29:31 2016	1461680971	0	166	166	166
Tue Apr 26 16:28:52 2016	1461680932	0	167	167	167
Tue Apr 26 16:28:47 2016	1461680927	0	167	167	167
Tue Apr 26 16:29:27 2016	1461680967	0	167	167	167
Tue Apr 26 16:29:24 2016	1461680964	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:29:12 2016	1461680952	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
Tue Apr 26 16:29:39 2016	1461680979	0	167	167	167
Tue Apr 26 16:28:39 2016	1461680919	0	167	167	167
