starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:57:00 2016	1462175820	0	41	41	41
Mon May 02 09:57:00 2016	1462175820	0	41	41	41
Mon May 02 09:57:00 2016	1462175820	0	41	41	41
Mon May 02 09:56:59 2016	1462175819	2	40	42	40
Mon May 02 09:56:59 2016	1462175819	0	42	42	41
Mon May 02 09:57:00 2016	1462175820	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	2	40	42	40
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	42	42	42
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	2	41	43	41
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	43	43	43
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	2	42	44	42
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:56:59 2016	1462175819	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
Mon May 02 09:57:00 2016	1462175820	0	44	44	44
