starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	165
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	165
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	166	166	166
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	166
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	2	164	167	164
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	167	167	167
Wed Apr 27 11:51:18 2016	1461750678	0	168	168	168
Wed Apr 27 11:51:18 2016	1461750678	0	168	168	168
Wed Apr 27 11:51:18 2016	1461750678	0	168	168	168
Wed Apr 27 11:51:18 2016	1461750678	0	168	168	168
Wed Apr 27 11:51:18 2016	1461750678	0	168	168	168
Wed Apr 27 11:51:18 2016	1461750678	0	168	168	168
Wed Apr 27 11:51:18 2016	1461750678	0	168	168	168
Wed Apr 27 11:51:18 2016	1461750678	0	168	168	168
Wed Apr 27 11:51:18 2016	1461750678	0	168	168	168
Wed Apr 27 11:51:18 2016	1461750678	0	168	168	168
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	2	167	169	167
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	169	169	169
Wed Apr 27 11:51:18 2016	1461750678	0	170	170	170
Wed Apr 27 11:51:18 2016	1461750678	0	171	171	171
Wed Apr 27 11:51:18 2016	1461750678	0	171	171	171
Wed Apr 27 11:51:18 2016	1461750678	2	169	172	169
Wed Apr 27 11:51:18 2016	1461750678	0	172	172	172
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	173	173	173
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	2	171	174	171
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	0	174	174	174
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	174
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:19 2016	1461750679	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	175	175	175
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	2	174	176	174
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:19 2016	1461750679	0	176	176	176
Wed Apr 27 11:51:18 2016	1461750678	0	176	177	176
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	176
