starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:57:08 2016	1462175828	1	637	637	637
Mon May 02 09:57:08 2016	1462175828	1	647	647	647
Mon May 02 09:57:08 2016	1462175828	1	656	657	656
Mon May 02 09:57:08 2016	1462175828	1	666	667	666
Mon May 02 09:57:08 2016	1462175828	1	676	677	676
Mon May 02 09:57:08 2016	1462175828	1	686	687	686
Mon May 02 09:57:08 2016	1462175828	1	696	697	696
Mon May 02 09:57:08 2016	1462175828	1	706	707	706
Mon May 02 09:57:08 2016	1462175828	1	716	717	716
Mon May 02 09:57:08 2016	1462175828	1	726	727	726
Mon May 02 09:57:08 2016	1462175828	1	736	737	736
Mon May 02 09:57:08 2016	1462175828	1	746	747	746
Mon May 02 09:57:08 2016	1462175828	1	756	757	756
Mon May 02 09:57:08 2016	1462175828	1	766	767	766
Mon May 02 09:57:08 2016	1462175828	1	776	777	776
Mon May 02 09:57:08 2016	1462175828	1	786	787	786
Mon May 02 09:57:08 2016	1462175828	1	796	797	796
Mon May 02 09:57:08 2016	1462175828	1	806	807	806
Mon May 02 09:57:08 2016	1462175828	1	817	817	817
Mon May 02 09:57:08 2016	1462175828	1	827	827	827
Mon May 02 09:57:08 2016	1462175828	1	836	837	836
Mon May 02 09:57:08 2016	1462175828	1	846	847	846
Mon May 02 09:57:08 2016	1462175828	1	856	857	856
Mon May 02 09:57:08 2016	1462175828	1	866	867	866
Mon May 02 09:57:08 2016	1462175828	1	876	877	876
Mon May 02 09:57:08 2016	1462175828	1	886	887	886
Mon May 02 09:57:08 2016	1462175828	1	896	897	896
Mon May 02 09:57:08 2016	1462175828	1	906	907	906
Mon May 02 09:57:08 2016	1462175828	1	916	917	916
Mon May 02 09:57:08 2016	1462175828	1	926	927	926
Mon May 02 09:57:08 2016	1462175828	1	936	937	936
Mon May 02 09:57:08 2016	1462175828	1	946	947	946
Mon May 02 09:57:08 2016	1462175828	1	956	957	956
Mon May 02 09:57:08 2016	1462175828	1	966	967	966
Mon May 02 09:57:08 2016	1462175828	1	976	977	976
Mon May 02 09:57:08 2016	1462175828	1	986	987	986
Mon May 02 09:57:08 2016	1462175828	1	996	997	996
Mon May 02 09:57:16 2016	1462175836	0	1003	1003	1003
Mon May 02 09:57:16 2016	1462175836	0	1003	1003	1003
Mon May 02 09:57:16 2016	1462175836	0	1003	1003	1003
Mon May 02 09:57:16 2016	1462175836	0	1003	1003	1003
Mon May 02 09:57:16 2016	1462175836	0	1003	1003	1003
Mon May 02 09:57:16 2016	1462175836	0	1003	1003	1003
Mon May 02 09:57:16 2016	1462175836	0	1003	1003	1003
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1004	1004	1004
Mon May 02 09:57:16 2016	1462175836	0	1005	1005	1005
Mon May 02 09:57:16 2016	1462175836	0	1005	1005	1005
Mon May 02 09:57:16 2016	1462175836	0	1005	1005	1005
Mon May 02 09:57:16 2016	1462175836	0	1005	1005	1005
Mon May 02 09:57:16 2016	1462175836	0	1005	1005	1005
Mon May 02 09:57:16 2016	1462175836	0	1005	1005	1005
Mon May 02 09:57:16 2016	1462175836	0	1005	1005	1005
Mon May 02 09:57:16 2016	1462175836	0	1005	1005	1005
Mon May 02 09:57:16 2016	1462175836	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:12 2016	1462175832	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1005	1005	1005
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1005
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1005
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:16 2016	1462175836	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:14 2016	1462175834	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:14 2016	1462175834	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:22 2016	1462175842	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:16 2016	1462175836	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:14 2016	1462175834	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:16 2016	1462175836	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:14 2016	1462175834	0	1006	1006	1006
Mon May 02 09:57:16 2016	1462175836	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:16 2016	1462175836	0	1006	1006	1006
Mon May 02 09:57:12 2016	1462175832	0	1006	1006	1006
Mon May 02 09:57:14 2016	1462175834	0	1006	1006	1006
Mon May 02 09:57:14 2016	1462175834	0	1006	1006	1006
Mon May 02 09:57:14 2016	1462175834	0	1006	1006	1006
Mon May 02 09:57:17 2016	1462175837	0	1006	1006	1006
Mon May 02 09:57:17 2016	1462175837	0	1006	1006	1006
Mon May 02 09:57:17 2016	1462175837	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:17 2016	1462175837	0	1006	1006	1006
Mon May 02 09:57:17 2016	1462175837	0	1006	1006	1006
Mon May 02 09:57:16 2016	1462175836	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:16 2016	1462175836	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:17 2016	1462175837	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:14 2016	1462175834	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:14 2016	1462175834	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:17 2016	1462175837	0	1006	1006	1006
Mon May 02 09:57:17 2016	1462175837	0	1006	1006	1006
Mon May 02 09:57:16 2016	1462175836	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:26 2016	1462175846	0	1006	1006	1006
Mon May 02 09:57:14 2016	1462175834	0	1006	1006	1006
Mon May 02 09:57:17 2016	1462175837	0	1006	1006	1006
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1006
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:16 2016	1462175836	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:16 2016	1462175836	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:08 2016	1462175828	1	1006	1007	1006
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:24 2016	1462175844	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:13 2016	1462175833	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:13 2016	1462175833	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:13 2016	1462175833	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:13 2016	1462175833	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:22 2016	1462175842	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:21 2016	1462175841	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:26 2016	1462175846	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:21 2016	1462175841	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:14 2016	1462175834	0	1007	1007	1007
Mon May 02 09:57:13 2016	1462175833	0	1007	1007	1007
Mon May 02 09:57:13 2016	1462175833	0	1007	1007	1007
Mon May 02 09:57:15 2016	1462175835	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:12 2016	1462175832	0	1007	1007	1007
Mon May 02 09:57:13 2016	1462175833	0	1007	1007	1007
Mon May 02 09:57:17 2016	1462175837	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1007	1007	1007
Mon May 02 09:57:13 2016	1462175833	0	1007	1007	1007
Mon May 02 09:57:20 2016	1462175840	0	1008	1008	1007
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1007
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1007
Mon May 02 09:57:12 2016	1462175832	0	1008	1008	1007
Mon May 02 09:57:20 2016	1462175840	0	1008	1008	1008
Mon May 02 09:57:12 2016	1462175832	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:20 2016	1462175840	0	1008	1008	1008
Mon May 02 09:57:17 2016	1462175837	0	1008	1008	1008
Mon May 02 09:57:20 2016	1462175840	0	1008	1008	1008
Mon May 02 09:57:12 2016	1462175832	0	1008	1008	1008
Mon May 02 09:57:20 2016	1462175840	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
