starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	306
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	306
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	306
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	306
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	306
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	9	298	307	298
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	307	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	307	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	307	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	307
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	307
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:13 2016	1461748033	0	308	308	308
Wed Apr 27 11:07:12 2016	1461748032	0	308	308	308
Wed Apr 27 11:07:12 2016	1461748032	0	308	309	308
Wed Apr 27 11:07:13 2016	1461748033	0	309	309	308
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	308
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	308
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	308
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	309
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	309
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	309
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	309
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	309
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	309
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	309
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	309
Wed Apr 27 11:07:12 2016	1461748032	0	309	309	309
Wed Apr 27 11:07:13 2016	1461748033	0	309	310	309
Wed Apr 27 11:07:13 2016	1461748033	0	310	310	309
Wed Apr 27 11:07:12 2016	1461748032	9	301	310	301
Wed Apr 27 11:07:12 2016	1461748032	0	310	310	310
Wed Apr 27 11:07:13 2016	1461748033	0	310	310	310
Wed Apr 27 11:07:13 2016	1461748033	0	311	311	310
Wed Apr 27 11:07:12 2016	1461748032	0	311	311	310
Wed Apr 27 11:07:12 2016	1461748032	0	311	311	311
Wed Apr 27 11:07:12 2016	1461748032	0	311	311	310
Wed Apr 27 11:07:12 2016	1461748032	0	311	311	311
Wed Apr 27 11:07:12 2016	1461748032	0	311	311	311
Wed Apr 27 11:07:12 2016	1461748032	0	312	312	311
Wed Apr 27 11:07:13 2016	1461748033	0	312	312	311
Wed Apr 27 11:07:13 2016	1461748033	0	312	312	311
Wed Apr 27 11:07:13 2016	1461748033	0	312	312	311
Wed Apr 27 11:07:13 2016	1461748033	0	312	312	312
Wed Apr 27 11:07:13 2016	1461748033	0	312	312	312
Wed Apr 27 11:07:12 2016	1461748032	0	312	312	312
Wed Apr 27 11:07:13 2016	1461748033	0	313	313	312
Wed Apr 27 11:07:12 2016	1461748032	0	313	313	313
Wed Apr 27 11:07:13 2016	1461748033	0	313	313	313
Wed Apr 27 11:07:12 2016	1461748032	9	304	313	304
Wed Apr 27 11:07:13 2016	1461748033	0	313	313	313
Wed Apr 27 11:07:13 2016	1461748033	0	313	313	313
Wed Apr 27 11:07:13 2016	1461748033	0	313	313	313
Wed Apr 27 11:07:12 2016	1461748032	0	313	313	313
Wed Apr 27 11:07:13 2016	1461748033	0	314	314	313
Wed Apr 27 11:07:13 2016	1461748033	0	314	314	313
Wed Apr 27 11:07:12 2016	1461748032	0	314	314	314
Wed Apr 27 11:07:13 2016	1461748033	0	314	314	313
Wed Apr 27 11:07:13 2016	1461748033	0	314	314	313
Wed Apr 27 11:07:13 2016	1461748033	0	314	314	314
Wed Apr 27 11:07:13 2016	1461748033	0	314	314	314
Wed Apr 27 11:07:12 2016	1461748032	0	315	315	314
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	314
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:12 2016	1461748032	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	315	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	315	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:12 2016	1461748032	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	315
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:12 2016	1461748032	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:12 2016	1461748032	9	307	316	307
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:13 2016	1461748033	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	316	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	316	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
