starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:32:27 2016	1461681147	3	167	170	167
Tue Apr 26 16:32:27 2016	1461681147	3	170	173	170
Tue Apr 26 16:32:27 2016	1461681147	3	172	175	172
Tue Apr 26 16:32:27 2016	1461681147	3	175	178	175
Tue Apr 26 16:32:27 2016	1461681147	3	178	181	178
Tue Apr 26 16:32:27 2016	1461681147	3	180	183	180
Tue Apr 26 16:32:27 2016	1461681147	3	183	186	183
Tue Apr 26 16:32:27 2016	1461681147	3	193	196	193
Tue Apr 26 16:32:27 2016	1461681147	3	196	199	196
Tue Apr 26 16:32:27 2016	1461681147	3	199	202	199
Tue Apr 26 16:32:27 2016	1461681147	3	202	204	202
Tue Apr 26 16:32:27 2016	1461681147	3	204	207	204
Tue Apr 26 16:32:27 2016	1461681147	3	207	210	207
Tue Apr 26 16:32:27 2016	1461681147	3	210	212	210
Tue Apr 26 16:32:27 2016	1461681147	3	212	215	212
Tue Apr 26 16:32:27 2016	1461681147	3	215	218	215
Tue Apr 26 16:32:27 2016	1461681147	3	218	221	218
Tue Apr 26 16:32:27 2016	1461681147	3	221	223	221
Tue Apr 26 16:32:27 2016	1461681147	3	223	226	223
Tue Apr 26 16:32:27 2016	1461681147	3	227	230	227
Tue Apr 26 16:32:27 2016	1461681147	3	230	233	230
Tue Apr 26 16:32:27 2016	1461681147	3	234	236	234
Tue Apr 26 16:32:27 2016	1461681147	3	237	239	237
Tue Apr 26 16:32:27 2016	1461681147	2	240	242	240
Tue Apr 26 16:32:27 2016	1461681147	2	242	245	242
Tue Apr 26 16:32:27 2016	1461681147	2	245	248	245
Tue Apr 26 16:32:27 2016	1461681147	2	248	250	248
Tue Apr 26 16:32:27 2016	1461681147	2	251	253	251
Tue Apr 26 16:32:27 2016	1461681147	2	253	256	253
Tue Apr 26 16:32:27 2016	1461681147	2	256	258	256
Tue Apr 26 16:32:27 2016	1461681147	2	259	261	259
Tue Apr 26 16:32:27 2016	1461681147	2	266	268	266
Tue Apr 26 16:32:27 2016	1461681147	2	266	268	266
Tue Apr 26 16:32:27 2016	1461681147	2	268	270	268
Tue Apr 26 16:32:27 2016	1461681147	2	272	274	272
Tue Apr 26 16:33:28 2016	1461681208	0	276	276	276
Tue Apr 26 16:34:36 2016	1461681276	0	276	276	276
Tue Apr 26 16:32:36 2016	1461681156	0	276	276	276
Tue Apr 26 16:33:36 2016	1461681216	0	277	277	276
Tue Apr 26 16:32:27 2016	1461681147	2	275	277	275
Tue Apr 26 16:34:00 2016	1461681240	0	278	278	278
Tue Apr 26 16:32:47 2016	1461681167	0	278	278	278
Tue Apr 26 16:33:58 2016	1461681238	0	278	278	278
Tue Apr 26 16:34:30 2016	1461681270	0	278	278	278
Tue Apr 26 16:33:39 2016	1461681219	0	278	278	278
Tue Apr 26 16:33:39 2016	1461681219	0	278	278	278
Tue Apr 26 16:33:43 2016	1461681223	0	278	278	278
Tue Apr 26 16:34:30 2016	1461681270	0	278	278	278
Tue Apr 26 16:32:36 2016	1461681156	0	278	278	278
Tue Apr 26 16:34:04 2016	1461681244	0	278	278	278
Tue Apr 26 16:34:36 2016	1461681276	0	278	278	278
Tue Apr 26 16:34:05 2016	1461681245	0	278	278	278
Tue Apr 26 16:33:43 2016	1461681223	0	278	278	278
Tue Apr 26 16:32:48 2016	1461681168	0	278	278	278
Tue Apr 26 16:34:17 2016	1461681257	0	278	278	278
Tue Apr 26 16:32:42 2016	1461681162	0	278	278	278
Tue Apr 26 16:32:48 2016	1461681168	0	278	278	278
Tue Apr 26 16:34:05 2016	1461681245	0	278	278	278
Tue Apr 26 16:33:19 2016	1461681199	0	278	278	278
Tue Apr 26 16:33:18 2016	1461681198	0	278	278	278
Tue Apr 26 16:33:33 2016	1461681213	0	278	278	278
Tue Apr 26 16:34:35 2016	1461681275	0	278	278	278
Tue Apr 26 16:33:43 2016	1461681223	0	278	278	278
Tue Apr 26 16:32:47 2016	1461681167	0	278	278	278
Tue Apr 26 16:34:36 2016	1461681276	0	278	278	278
Tue Apr 26 16:33:39 2016	1461681219	0	278	278	278
Tue Apr 26 16:34:30 2016	1461681270	0	278	278	278
Tue Apr 26 16:32:54 2016	1461681174	0	278	278	278
Tue Apr 26 16:33:43 2016	1461681223	0	278	278	278
Tue Apr 26 16:32:47 2016	1461681167	0	278	278	278
Tue Apr 26 16:32:36 2016	1461681156	0	278	278	278
Tue Apr 26 16:34:05 2016	1461681245	0	278	278	278
Tue Apr 26 16:34:24 2016	1461681264	0	278	278	278
Tue Apr 26 16:34:24 2016	1461681264	0	278	278	278
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	278
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	278
Tue Apr 26 16:32:41 2016	1461681161	0	279	279	278
Tue Apr 26 16:33:44 2016	1461681224	0	279	279	278
Tue Apr 26 16:33:32 2016	1461681212	0	279	279	278
Tue Apr 26 16:32:54 2016	1461681174	0	279	279	278
Tue Apr 26 16:33:05 2016	1461681185	0	279	279	278
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	278
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:34:11 2016	1461681251	0	279	279	278
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	278
Tue Apr 26 16:34:24 2016	1461681264	0	279	279	279
Tue Apr 26 16:32:54 2016	1461681174	0	279	279	279
Tue Apr 26 16:34:09 2016	1461681249	0	279	279	278
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	278
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	278
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:34:40 2016	1461681280	0	279	279	278
Tue Apr 26 16:33:43 2016	1461681223	0	279	279	279
Tue Apr 26 16:32:47 2016	1461681167	0	279	279	278
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	279
Tue Apr 26 16:33:13 2016	1461681193	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	278
Tue Apr 26 16:34:42 2016	1461681282	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:32:32 2016	1461681152	0	279	279	279
Tue Apr 26 16:33:10 2016	1461681190	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:32:41 2016	1461681161	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:34:24 2016	1461681264	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:33:13 2016	1461681193	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:32:41 2016	1461681161	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:34:05 2016	1461681245	0	279	279	279
Tue Apr 26 16:33:50 2016	1461681230	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:34:39 2016	1461681279	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:34:29 2016	1461681269	0	279	279	279
Tue Apr 26 16:33:03 2016	1461681183	0	279	279	279
Tue Apr 26 16:33:44 2016	1461681224	0	279	279	279
Tue Apr 26 16:34:40 2016	1461681280	0	279	279	279
Tue Apr 26 16:33:28 2016	1461681208	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:19 2016	1461681199	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:34:29 2016	1461681269	0	279	279	279
Tue Apr 26 16:33:46 2016	1461681226	0	279	279	279
Tue Apr 26 16:33:44 2016	1461681224	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:33:13 2016	1461681193	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:44 2016	1461681224	0	279	279	279
Tue Apr 26 16:33:13 2016	1461681193	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:33:25 2016	1461681205	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:33:19 2016	1461681199	0	279	279	279
Tue Apr 26 16:32:46 2016	1461681166	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:34:25 2016	1461681265	0	279	279	279
Tue Apr 26 16:33:44 2016	1461681224	0	279	279	279
Tue Apr 26 16:32:55 2016	1461681175	0	279	279	279
Tue Apr 26 16:34:04 2016	1461681244	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:34:05 2016	1461681245	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:33:20 2016	1461681200	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:32:41 2016	1461681161	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:34:40 2016	1461681280	0	279	279	279
Tue Apr 26 16:34:49 2016	1461681289	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:33:43 2016	1461681223	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:32:55 2016	1461681175	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:32:32 2016	1461681152	0	279	279	279
Tue Apr 26 16:33:20 2016	1461681200	0	279	279	279
Tue Apr 26 16:34:34 2016	1461681274	0	279	279	279
Tue Apr 26 16:34:24 2016	1461681264	0	279	279	279
Tue Apr 26 16:32:32 2016	1461681152	0	279	279	279
Tue Apr 26 16:34:04 2016	1461681244	0	279	279	279
Tue Apr 26 16:34:22 2016	1461681262	0	279	279	279
Tue Apr 26 16:33:51 2016	1461681231	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:34:49 2016	1461681289	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:34:49 2016	1461681289	0	279	279	279
Tue Apr 26 16:34:29 2016	1461681269	0	279	279	279
Tue Apr 26 16:32:46 2016	1461681166	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:34:03 2016	1461681243	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:33:13 2016	1461681193	0	279	279	279
Tue Apr 26 16:34:43 2016	1461681283	0	279	279	279
Tue Apr 26 16:32:47 2016	1461681167	0	279	279	279
Tue Apr 26 16:32:55 2016	1461681175	0	279	279	279
Tue Apr 26 16:33:52 2016	1461681232	0	279	279	279
Tue Apr 26 16:32:41 2016	1461681161	0	279	279	279
Tue Apr 26 16:32:42 2016	1461681162	0	279	279	279
Tue Apr 26 16:34:47 2016	1461681287	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:57 2016	1461681237	0	279	279	279
Tue Apr 26 16:34:29 2016	1461681269	0	279	279	279
Tue Apr 26 16:33:51 2016	1461681231	0	279	279	279
Tue Apr 26 16:34:43 2016	1461681283	0	279	279	279
Tue Apr 26 16:34:29 2016	1461681269	0	279	279	279
Tue Apr 26 16:34:49 2016	1461681289	0	279	279	279
Tue Apr 26 16:32:41 2016	1461681161	0	279	279	279
Tue Apr 26 16:33:20 2016	1461681200	0	279	279	279
Tue Apr 26 16:33:00 2016	1461681180	0	279	279	279
Tue Apr 26 16:32:54 2016	1461681174	0	279	279	279
Tue Apr 26 16:34:14 2016	1461681254	0	279	279	279
Tue Apr 26 16:34:05 2016	1461681245	0	279	279	279
Tue Apr 26 16:32:41 2016	1461681161	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:34:40 2016	1461681280	0	279	279	279
Tue Apr 26 16:33:20 2016	1461681200	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:44 2016	1461681224	0	279	279	279
Tue Apr 26 16:33:52 2016	1461681232	0	279	279	279
Tue Apr 26 16:33:32 2016	1461681212	0	279	279	279
Tue Apr 26 16:33:52 2016	1461681232	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:34:49 2016	1461681289	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:32:55 2016	1461681175	0	279	279	279
Tue Apr 26 16:33:25 2016	1461681205	0	279	279	279
Tue Apr 26 16:33:39 2016	1461681219	0	279	279	279
Tue Apr 26 16:34:22 2016	1461681262	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:51 2016	1461681231	0	279	279	279
Tue Apr 26 16:32:46 2016	1461681166	0	279	279	279
Tue Apr 26 16:33:32 2016	1461681212	0	279	279	279
Tue Apr 26 16:33:51 2016	1461681231	0	279	279	279
Tue Apr 26 16:34:43 2016	1461681283	0	279	279	279
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	279
Tue Apr 26 16:32:46 2016	1461681166	0	279	279	279
Tue Apr 26 16:33:20 2016	1461681200	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:34:43 2016	1461681283	0	279	279	279
Tue Apr 26 16:34:35 2016	1461681275	0	279	279	279
Tue Apr 26 16:32:54 2016	1461681174	0	279	279	279
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:45 2016	1461681225	0	279	279	279
Tue Apr 26 16:33:51 2016	1461681231	0	279	279	279
Tue Apr 26 16:34:04 2016	1461681244	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:34:25 2016	1461681265	0	279	279	279
Tue Apr 26 16:33:20 2016	1461681200	0	279	279	279
Tue Apr 26 16:32:54 2016	1461681174	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:34:43 2016	1461681283	0	279	279	279
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:34:08 2016	1461681248	0	279	279	279
Tue Apr 26 16:33:33 2016	1461681213	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:32 2016	1461681212	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:33:45 2016	1461681225	0	279	279	279
Tue Apr 26 16:32:46 2016	1461681166	0	279	279	279
Tue Apr 26 16:34:22 2016	1461681262	0	279	279	279
Tue Apr 26 16:32:55 2016	1461681175	0	279	279	279
Tue Apr 26 16:33:25 2016	1461681205	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:34:04 2016	1461681244	0	279	279	279
Tue Apr 26 16:32:55 2016	1461681175	0	279	279	279
Tue Apr 26 16:34:42 2016	1461681282	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:33:45 2016	1461681225	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:05 2016	1461681185	0	279	279	279
Tue Apr 26 16:34:22 2016	1461681262	0	279	279	279
Tue Apr 26 16:32:46 2016	1461681166	0	279	279	279
Tue Apr 26 16:34:09 2016	1461681249	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	279
Tue Apr 26 16:33:20 2016	1461681200	0	279	279	279
Tue Apr 26 16:32:41 2016	1461681161	0	279	279	279
Tue Apr 26 16:34:49 2016	1461681289	0	279	279	279
Tue Apr 26 16:34:33 2016	1461681273	0	279	279	279
Tue Apr 26 16:33:00 2016	1461681180	0	279	279	279
Tue Apr 26 16:34:49 2016	1461681289	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:34:05 2016	1461681245	0	279	279	279
Tue Apr 26 16:32:54 2016	1461681174	0	279	279	279
Tue Apr 26 16:33:00 2016	1461681180	0	279	279	279
Tue Apr 26 16:33:44 2016	1461681224	0	279	279	279
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	279
Tue Apr 26 16:33:05 2016	1461681185	0	279	279	279
Tue Apr 26 16:33:51 2016	1461681231	0	279	279	279
Tue Apr 26 16:34:35 2016	1461681275	0	279	279	279
Tue Apr 26 16:33:20 2016	1461681200	0	279	279	279
Tue Apr 26 16:33:13 2016	1461681193	0	279	279	279
Tue Apr 26 16:34:29 2016	1461681269	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:44 2016	1461681224	0	279	279	279
Tue Apr 26 16:34:22 2016	1461681262	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:20 2016	1461681200	0	279	279	279
Tue Apr 26 16:33:32 2016	1461681212	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:34:22 2016	1461681262	0	279	279	279
Tue Apr 26 16:33:13 2016	1461681193	0	279	279	279
Tue Apr 26 16:32:46 2016	1461681166	0	279	279	279
Tue Apr 26 16:34:48 2016	1461681288	0	279	279	279
Tue Apr 26 16:34:35 2016	1461681275	0	279	279	279
Tue Apr 26 16:34:05 2016	1461681245	0	279	279	279
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	279
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:33:43 2016	1461681223	0	279	279	279
Tue Apr 26 16:34:43 2016	1461681283	0	279	279	279
Tue Apr 26 16:33:45 2016	1461681225	0	279	279	279
Tue Apr 26 16:34:05 2016	1461681245	0	279	279	279
Tue Apr 26 16:32:55 2016	1461681175	0	279	279	279
Tue Apr 26 16:33:51 2016	1461681231	0	279	279	279
Tue Apr 26 16:33:51 2016	1461681231	0	279	279	279
Tue Apr 26 16:33:44 2016	1461681224	0	279	279	279
Tue Apr 26 16:34:30 2016	1461681270	0	279	279	279
Tue Apr 26 16:33:39 2016	1461681219	0	279	279	279
Tue Apr 26 16:32:54 2016	1461681174	0	279	279	279
Tue Apr 26 16:34:22 2016	1461681262	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:45 2016	1461681225	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	279
Tue Apr 26 16:33:32 2016	1461681212	0	279	279	279
Tue Apr 26 16:33:20 2016	1461681200	0	279	279	279
Tue Apr 26 16:34:43 2016	1461681283	0	279	279	279
Tue Apr 26 16:32:55 2016	1461681175	0	279	279	279
Tue Apr 26 16:33:01 2016	1461681181	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:13 2016	1461681193	0	279	279	279
Tue Apr 26 16:33:14 2016	1461681194	0	279	279	279
Tue Apr 26 16:34:22 2016	1461681262	0	279	279	279
Tue Apr 26 16:33:05 2016	1461681185	0	279	279	279
Tue Apr 26 16:32:55 2016	1461681175	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:24 2016	1461681204	0	279	279	279
Tue Apr 26 16:33:45 2016	1461681225	0	279	279	279
Tue Apr 26 16:33:32 2016	1461681212	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:33:46 2016	1461681226	0	279	279	279
Tue Apr 26 16:33:43 2016	1461681223	0	279	279	279
Tue Apr 26 16:34:11 2016	1461681251	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:34:17 2016	1461681257	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:32:48 2016	1461681168	0	279	279	279
Tue Apr 26 16:33:13 2016	1461681193	0	279	279	279
Tue Apr 26 16:34:04 2016	1461681244	0	279	279	279
Tue Apr 26 16:32:41 2016	1461681161	0	279	279	279
Tue Apr 26 16:33:44 2016	1461681224	0	279	279	279
Tue Apr 26 16:33:58 2016	1461681238	0	279	279	279
Tue Apr 26 16:32:54 2016	1461681174	0	279	279	279
Tue Apr 26 16:34:35 2016	1461681275	0	279	279	279
Tue Apr 26 16:34:43 2016	1461681283	0	279	279	279
Tue Apr 26 16:34:22 2016	1461681262	0	279	279	279
Tue Apr 26 16:34:22 2016	1461681262	0	279	279	279
Tue Apr 26 16:34:29 2016	1461681269	0	279	279	279
Tue Apr 26 16:33:46 2016	1461681226	0	279	279	279
Tue Apr 26 16:33:26 2016	1461681206	0	279	279	279
Tue Apr 26 16:32:53 2016	1461681173	0	279	279	279
Tue Apr 26 16:33:19 2016	1461681199	0	279	279	279
Tue Apr 26 16:34:24 2016	1461681264	0	279	279	279
Tue Apr 26 16:34:49 2016	1461681289	0	279	279	279
Tue Apr 26 16:34:36 2016	1461681276	0	279	279	279
Tue Apr 26 16:34:04 2016	1461681244	0	279	279	279
Tue Apr 26 16:34:40 2016	1461681280	0	279	279	279
