starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:48 2016	1461750708	3	331	334	331
Wed Apr 27 11:51:48 2016	1461750708	3	335	339	335
Wed Apr 27 11:51:48 2016	1461750708	3	340	343	340
Wed Apr 27 11:51:48 2016	1461750708	3	346	350	346
Wed Apr 27 11:51:48 2016	1461750708	3	353	356	353
Wed Apr 27 11:51:48 2016	1461750708	3	358	361	358
Wed Apr 27 11:51:48 2016	1461750708	3	364	367	364
Wed Apr 27 11:51:48 2016	1461750708	3	368	371	368
Wed Apr 27 11:51:48 2016	1461750708	3	373	376	373
Wed Apr 27 11:51:48 2016	1461750708	3	378	381	378
Wed Apr 27 11:51:48 2016	1461750708	3	382	385	382
Wed Apr 27 11:51:48 2016	1461750708	3	387	390	387
Wed Apr 27 11:51:48 2016	1461750708	3	391	394	391
Wed Apr 27 11:51:48 2016	1461750708	3	398	401	398
Wed Apr 27 11:51:48 2016	1461750708	3	404	407	404
Wed Apr 27 11:51:48 2016	1461750708	3	409	412	409
Wed Apr 27 11:51:48 2016	1461750708	3	415	418	415
Wed Apr 27 11:51:48 2016	1461750708	3	420	422	420
Wed Apr 27 11:51:48 2016	1461750708	3	424	427	424
Wed Apr 27 11:51:48 2016	1461750708	3	429	431	429
Wed Apr 27 11:51:48 2016	1461750708	3	433	436	433
Wed Apr 27 11:51:48 2016	1461750708	3	438	440	438
Wed Apr 27 11:51:48 2016	1461750708	3	442	445	442
Wed Apr 27 11:51:48 2016	1461750708	3	449	452	449
Wed Apr 27 11:51:48 2016	1461750708	3	455	458	455
Wed Apr 27 11:51:48 2016	1461750708	3	461	463	461
Wed Apr 27 11:51:48 2016	1461750708	3	466	469	466
Wed Apr 27 11:51:48 2016	1461750708	3	471	473	471
Wed Apr 27 11:51:48 2016	1461750708	2	475	478	475
Wed Apr 27 11:51:48 2016	1461750708	2	480	482	480
Wed Apr 27 11:51:48 2016	1461750708	2	488	491	488
Wed Apr 27 11:51:57 2016	1461750717	0	497	497	496
Wed Apr 27 11:51:58 2016	1461750718	0	497	497	497
Wed Apr 27 11:51:51 2016	1461750711	0	497	497	497
Wed Apr 27 11:51:58 2016	1461750718	0	497	497	497
Wed Apr 27 11:51:48 2016	1461750708	2	494	497	494
Wed Apr 27 11:51:57 2016	1461750717	0	497	497	497
Wed Apr 27 11:51:57 2016	1461750717	0	497	497	497
Wed Apr 27 11:51:51 2016	1461750711	0	497	497	497
Wed Apr 27 11:51:57 2016	1461750717	0	497	497	497
Wed Apr 27 11:51:51 2016	1461750711	0	498	498	498
Wed Apr 27 11:51:58 2016	1461750718	0	498	498	498
Wed Apr 27 11:51:57 2016	1461750717	0	498	498	498
Wed Apr 27 11:51:51 2016	1461750711	0	498	498	498
Wed Apr 27 11:51:57 2016	1461750717	0	498	498	498
Wed Apr 27 11:51:57 2016	1461750717	0	498	498	498
Wed Apr 27 11:51:55 2016	1461750715	0	498	498	498
Wed Apr 27 11:51:51 2016	1461750711	0	498	498	498
Wed Apr 27 11:51:51 2016	1461750711	0	498	498	498
Wed Apr 27 11:51:57 2016	1461750717	0	498	498	498
Wed Apr 27 11:51:57 2016	1461750717	0	498	498	498
Wed Apr 27 11:51:51 2016	1461750711	0	498	498	498
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	498
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:52 2016	1461750712	0	499	499	499
Wed Apr 27 11:51:58 2016	1461750718	0	499	499	499
Wed Apr 27 11:51:57 2016	1461750717	0	499	499	499
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:52 2016	1461750712	0	499	499	499
Wed Apr 27 11:51:57 2016	1461750717	0	499	499	499
Wed Apr 27 11:51:57 2016	1461750717	0	499	499	499
Wed Apr 27 11:51:58 2016	1461750718	0	499	499	499
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:58 2016	1461750718	0	499	499	499
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:56 2016	1461750716	0	499	499	499
Wed Apr 27 11:51:56 2016	1461750716	0	499	499	499
Wed Apr 27 11:51:57 2016	1461750717	0	499	499	499
Wed Apr 27 11:51:58 2016	1461750718	0	499	499	499
Wed Apr 27 11:51:57 2016	1461750717	0	499	499	499
Wed Apr 27 11:51:51 2016	1461750711	0	499	499	499
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	499
Wed Apr 27 11:51:58 2016	1461750718	0	500	500	499
Wed Apr 27 11:51:58 2016	1461750718	0	500	500	499
Wed Apr 27 11:51:55 2016	1461750715	0	500	500	499
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	499
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	500
Wed Apr 27 11:51:53 2016	1461750713	0	500	500	500
Wed Apr 27 11:51:53 2016	1461750713	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:56 2016	1461750716	0	500	500	500
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	500
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	500
Wed Apr 27 11:51:55 2016	1461750715	0	500	500	500
Wed Apr 27 11:51:52 2016	1461750712	0	500	500	500
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	500
Wed Apr 27 11:51:52 2016	1461750712	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:52 2016	1461750712	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:56 2016	1461750716	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	500
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	500
Wed Apr 27 11:51:52 2016	1461750712	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:55 2016	1461750715	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:51 2016	1461750711	0	500	500	500
Wed Apr 27 11:51:50 2016	1461750710	0	500	500	500
Wed Apr 27 11:51:55 2016	1461750715	0	500	500	500
Wed Apr 27 11:51:57 2016	1461750717	0	500	500	500
Wed Apr 27 11:51:50 2016	1461750710	0	500	500	500
Wed Apr 27 11:51:49 2016	1461750709	0	500	501	500
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	500
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	500
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:52 2016	1461750712	0	501	501	501
Wed Apr 27 11:51:56 2016	1461750716	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:49 2016	1461750709	0	501	501	501
Wed Apr 27 11:51:49 2016	1461750709	0	501	501	501
Wed Apr 27 11:51:53 2016	1461750713	0	501	501	501
Wed Apr 27 11:51:52 2016	1461750712	0	501	501	501
Wed Apr 27 11:51:53 2016	1461750713	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:55 2016	1461750715	0	501	501	501
Wed Apr 27 11:51:50 2016	1461750710	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:53 2016	1461750713	0	501	501	501
Wed Apr 27 11:51:49 2016	1461750709	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:56 2016	1461750716	0	501	501	501
Wed Apr 27 11:51:56 2016	1461750716	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:56 2016	1461750716	0	501	501	501
Wed Apr 27 11:51:50 2016	1461750710	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:52 2016	1461750712	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:50 2016	1461750710	0	501	501	501
Wed Apr 27 11:51:53 2016	1461750713	0	501	501	501
Wed Apr 27 11:51:53 2016	1461750713	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:56 2016	1461750716	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:56 2016	1461750716	0	501	501	501
Wed Apr 27 11:51:53 2016	1461750713	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:57 2016	1461750717	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:55 2016	1461750715	0	501	501	501
Wed Apr 27 11:51:55 2016	1461750715	0	501	501	501
Wed Apr 27 11:51:49 2016	1461750709	0	501	501	501
Wed Apr 27 11:51:53 2016	1461750713	0	501	501	501
Wed Apr 27 11:51:51 2016	1461750711	0	501	501	501
Wed Apr 27 11:51:55 2016	1461750715	0	501	502	501
Wed Apr 27 11:51:53 2016	1461750713	0	502	502	501
Wed Apr 27 11:51:49 2016	1461750709	0	502	502	501
Wed Apr 27 11:51:50 2016	1461750710	0	502	502	501
Wed Apr 27 11:51:52 2016	1461750712	0	502	502	502
Wed Apr 27 11:51:57 2016	1461750717	0	502	502	501
Wed Apr 27 11:51:57 2016	1461750717	0	502	502	502
Wed Apr 27 11:51:51 2016	1461750711	0	502	502	502
Wed Apr 27 11:51:51 2016	1461750711	0	502	502	502
Wed Apr 27 11:51:57 2016	1461750717	0	502	502	502
Wed Apr 27 11:51:52 2016	1461750712	0	502	502	502
Wed Apr 27 11:51:57 2016	1461750717	0	502	502	502
Wed Apr 27 11:51:51 2016	1461750711	0	502	502	502
Wed Apr 27 11:51:57 2016	1461750717	0	502	502	502
Wed Apr 27 11:51:52 2016	1461750712	0	502	502	502
Wed Apr 27 11:51:50 2016	1461750710	0	502	502	502
Wed Apr 27 11:51:50 2016	1461750710	0	502	502	502
Wed Apr 27 11:51:53 2016	1461750713	0	502	502	502
Wed Apr 27 11:51:53 2016	1461750713	0	502	502	502
Wed Apr 27 11:51:57 2016	1461750717	0	502	502	502
Wed Apr 27 11:51:52 2016	1461750712	0	502	502	502
Wed Apr 27 11:51:55 2016	1461750715	0	502	502	502
Wed Apr 27 11:51:56 2016	1461750716	0	502	502	502
Wed Apr 27 11:51:50 2016	1461750710	0	502	502	502
Wed Apr 27 11:51:53 2016	1461750713	0	502	502	502
Wed Apr 27 11:51:57 2016	1461750717	0	502	502	502
Wed Apr 27 11:51:57 2016	1461750717	0	502	502	502
Wed Apr 27 11:51:55 2016	1461750715	0	502	502	502
Wed Apr 27 11:51:55 2016	1461750715	0	502	502	502
Wed Apr 27 11:51:51 2016	1461750711	0	502	502	502
Wed Apr 27 11:51:55 2016	1461750715	0	502	502	502
Wed Apr 27 11:51:55 2016	1461750715	0	502	502	502
Wed Apr 27 11:51:55 2016	1461750715	0	502	502	502
Wed Apr 27 11:51:56 2016	1461750716	0	502	502	502
Wed Apr 27 11:51:53 2016	1461750713	0	502	502	502
Wed Apr 27 11:51:49 2016	1461750709	0	502	502	502
Wed Apr 27 11:51:52 2016	1461750712	0	502	502	502
Wed Apr 27 11:51:55 2016	1461750715	0	502	502	502
Wed Apr 27 11:51:56 2016	1461750716	0	502	502	502
Wed Apr 27 11:51:57 2016	1461750717	0	502	502	502
Wed Apr 27 11:51:53 2016	1461750713	0	502	502	502
Wed Apr 27 11:51:49 2016	1461750709	0	502	502	502
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	502
Wed Apr 27 11:51:51 2016	1461750711	0	503	503	502
Wed Apr 27 11:51:55 2016	1461750715	0	503	503	503
Wed Apr 27 11:51:49 2016	1461750709	0	503	503	502
Wed Apr 27 11:51:50 2016	1461750710	0	503	503	503
Wed Apr 27 11:51:48 2016	1461750708	2	500	503	500
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:53 2016	1461750713	0	503	503	503
Wed Apr 27 11:51:51 2016	1461750711	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:52 2016	1461750712	0	503	503	503
Wed Apr 27 11:51:56 2016	1461750716	0	503	503	503
Wed Apr 27 11:51:51 2016	1461750711	0	503	503	503
Wed Apr 27 11:51:55 2016	1461750715	0	503	503	503
Wed Apr 27 11:51:56 2016	1461750716	0	503	503	503
Wed Apr 27 11:51:51 2016	1461750711	0	503	503	503
Wed Apr 27 11:51:55 2016	1461750715	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:55 2016	1461750715	0	503	503	503
Wed Apr 27 11:51:49 2016	1461750709	0	503	503	503
Wed Apr 27 11:51:49 2016	1461750709	0	503	503	503
Wed Apr 27 11:51:49 2016	1461750709	0	503	503	503
Wed Apr 27 11:51:50 2016	1461750710	0	503	503	503
Wed Apr 27 11:51:56 2016	1461750716	0	503	503	503
Wed Apr 27 11:51:49 2016	1461750709	0	503	503	503
Wed Apr 27 11:51:51 2016	1461750711	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:56 2016	1461750716	0	503	503	503
Wed Apr 27 11:51:56 2016	1461750716	0	503	503	503
Wed Apr 27 11:51:50 2016	1461750710	0	503	503	503
Wed Apr 27 11:51:51 2016	1461750711	0	503	503	503
Wed Apr 27 11:51:53 2016	1461750713	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:53 2016	1461750713	0	503	503	503
Wed Apr 27 11:51:56 2016	1461750716	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:51 2016	1461750711	0	503	503	503
Wed Apr 27 11:51:49 2016	1461750709	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:53 2016	1461750713	0	503	503	503
Wed Apr 27 11:51:51 2016	1461750711	0	503	503	503
Wed Apr 27 11:51:52 2016	1461750712	0	503	503	503
Wed Apr 27 11:51:51 2016	1461750711	0	503	503	503
Wed Apr 27 11:51:52 2016	1461750712	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:56 2016	1461750716	0	503	503	503
Wed Apr 27 11:51:50 2016	1461750710	0	503	503	503
Wed Apr 27 11:51:56 2016	1461750716	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:53 2016	1461750713	0	503	503	503
Wed Apr 27 11:51:55 2016	1461750715	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:55 2016	1461750715	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	503	503	503
Wed Apr 27 11:51:55 2016	1461750715	0	503	503	503
Wed Apr 27 11:51:51 2016	1461750711	0	503	503	503
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:55 2016	1461750715	0	504	504	503
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	503
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	503
Wed Apr 27 11:51:53 2016	1461750713	0	504	504	503
Wed Apr 27 11:51:55 2016	1461750715	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:56 2016	1461750716	0	504	504	504
Wed Apr 27 11:51:55 2016	1461750715	0	504	504	504
Wed Apr 27 11:51:53 2016	1461750713	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:53 2016	1461750713	0	504	504	504
Wed Apr 27 11:51:52 2016	1461750712	0	504	504	504
Wed Apr 27 11:51:50 2016	1461750710	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:52 2016	1461750712	0	504	504	504
Wed Apr 27 11:51:50 2016	1461750710	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:50 2016	1461750710	0	504	504	504
Wed Apr 27 11:51:55 2016	1461750715	0	504	504	504
Wed Apr 27 11:51:55 2016	1461750715	0	504	504	504
Wed Apr 27 11:51:53 2016	1461750713	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:56 2016	1461750716	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:55 2016	1461750715	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:56 2016	1461750716	0	504	504	504
Wed Apr 27 11:51:56 2016	1461750716	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:56 2016	1461750716	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:56 2016	1461750716	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:52 2016	1461750712	0	504	504	504
Wed Apr 27 11:51:53 2016	1461750713	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:49 2016	1461750709	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:50 2016	1461750710	0	504	504	504
Wed Apr 27 11:51:56 2016	1461750716	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:55 2016	1461750715	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:56 2016	1461750716	0	504	504	504
Wed Apr 27 11:51:52 2016	1461750712	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:58 2016	1461750718	0	504	504	504
Wed Apr 27 11:51:53 2016	1461750713	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:55 2016	1461750715	0	504	504	504
Wed Apr 27 11:51:51 2016	1461750711	0	504	504	504
Wed Apr 27 11:51:53 2016	1461750713	0	504	504	504
Wed Apr 27 11:51:57 2016	1461750717	0	504	505	504
Wed Apr 27 11:51:56 2016	1461750716	0	505	505	504
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	504
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	504
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	504
Wed Apr 27 11:51:56 2016	1461750716	0	505	505	504
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	504
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	504
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	504
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	504
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	505
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	504
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	504
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	505
Wed Apr 27 11:51:58 2016	1461750718	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	504
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:56 2016	1461750716	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:50 2016	1461750710	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:50 2016	1461750710	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:49 2016	1461750709	0	505	505	505
Wed Apr 27 11:51:58 2016	1461750718	0	505	505	505
Wed Apr 27 11:51:49 2016	1461750709	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:56 2016	1461750716	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:58 2016	1461750718	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:58 2016	1461750718	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
