starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:37:16 2016	1462174636	1	100	101	100
Mon May 02 09:37:16 2016	1462174636	1	101	102	101
Mon May 02 09:37:16 2016	1462174636	1	103	104	103
Mon May 02 09:37:16 2016	1462174636	1	104	105	104
Mon May 02 09:37:16 2016	1462174636	1	106	106	106
Mon May 02 09:37:16 2016	1462174636	1	107	108	107
Mon May 02 09:37:16 2016	1462174636	1	108	109	108
Mon May 02 09:37:16 2016	1462174636	1	110	111	110
Mon May 02 09:37:16 2016	1462174636	1	111	112	111
Mon May 02 09:37:16 2016	1462174636	1	113	113	113
Mon May 02 09:37:16 2016	1462174636	1	114	115	114
Mon May 02 09:37:16 2016	1462174636	1	115	116	115
Mon May 02 09:37:16 2016	1462174636	1	117	117	117
Mon May 02 09:37:16 2016	1462174636	1	118	119	118
Mon May 02 09:37:16 2016	1462174636	1	120	120	120
Mon May 02 09:37:16 2016	1462174636	1	121	122	121
Mon May 02 09:37:16 2016	1462174636	1	122	123	122
Mon May 02 09:37:16 2016	1462174636	1	124	125	124
Mon May 02 09:37:16 2016	1462174636	1	125	126	125
Mon May 02 09:37:16 2016	1462174636	1	127	127	127
Mon May 02 09:37:16 2016	1462174636	1	128	129	128
Mon May 02 09:37:16 2016	1462174636	1	129	130	129
Mon May 02 09:37:16 2016	1462174636	1	131	132	131
Mon May 02 09:37:16 2016	1462174636	1	132	133	132
Mon May 02 09:37:16 2016	1462174636	1	134	134	134
Mon May 02 09:37:16 2016	1462174636	1	135	136	135
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	136	136	136
Mon May 02 09:37:17 2016	1462174637	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:18 2016	1462174638	0	136	136	136
Mon May 02 09:37:16 2016	1462174636	0	137	137	136
Mon May 02 09:37:17 2016	1462174637	0	137	137	136
Mon May 02 09:37:17 2016	1462174637	0	137	137	136
Mon May 02 09:37:18 2016	1462174638	0	137	137	136
Mon May 02 09:37:18 2016	1462174638	0	137	137	136
Mon May 02 09:37:16 2016	1462174636	0	137	137	136
Mon May 02 09:37:16 2016	1462174636	0	137	137	136
Mon May 02 09:37:17 2016	1462174637	0	137	137	136
Mon May 02 09:37:17 2016	1462174637	0	137	137	136
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	136
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
