starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:06:48 2016	1461748008	4	474	478	473
Wed Apr 27 11:06:48 2016	1461748008	4	486	490	485
Wed Apr 27 11:06:48 2016	1461748008	4	496	500	496
Wed Apr 27 11:06:48 2016	1461748008	4	507	511	506
Wed Apr 27 11:06:48 2016	1461748008	4	520	524	519
Wed Apr 27 11:06:48 2016	1461748008	4	533	537	532
Wed Apr 27 11:06:48 2016	1461748008	4	546	550	545
Wed Apr 27 11:06:48 2016	1461748008	4	557	560	556
Wed Apr 27 11:06:48 2016	1461748008	4	567	571	566
Wed Apr 27 11:06:48 2016	1461748008	4	578	582	577
Wed Apr 27 11:06:48 2016	1461748008	4	592	596	591
Wed Apr 27 11:06:48 2016	1461748008	4	605	609	604
Wed Apr 27 11:06:48 2016	1461748008	4	617	621	616
Wed Apr 27 11:06:48 2016	1461748008	4	627	631	627
Wed Apr 27 11:06:48 2016	1461748008	4	638	642	637
Wed Apr 27 11:06:48 2016	1461748008	4	649	653	648
Wed Apr 27 11:06:48 2016	1461748008	4	665	668	664
Wed Apr 27 11:06:48 2016	1461748008	4	678	681	676
Wed Apr 27 11:06:48 2016	1461748008	4	688	692	688
Wed Apr 27 11:06:48 2016	1461748008	4	699	703	698
Wed Apr 27 11:06:48 2016	1461748008	4	709	713	709
Wed Apr 27 11:06:48 2016	1461748008	4	723	727	722
Wed Apr 27 11:06:48 2016	1461748008	4	736	740	735
Wed Apr 27 11:06:48 2016	1461748008	4	748	752	748
Wed Apr 27 11:06:48 2016	1461748008	4	758	762	758
Wed Apr 27 11:06:48 2016	1461748008	4	769	773	768
Wed Apr 27 11:06:48 2016	1461748008	4	780	784	779
Wed Apr 27 11:06:48 2016	1461748008	4	794	797	793
Wed Apr 27 11:06:48 2016	1461748008	3	807	810	806
Wed Apr 27 11:06:48 2016	1461748008	3	818	822	818
Wed Apr 27 11:06:48 2016	1461748008	3	828	832	828
Wed Apr 27 11:06:48 2016	1461748008	3	839	843	838
Wed Apr 27 11:06:48 2016	1461748008	3	852	856	851
Wed Apr 27 11:06:48 2016	1461748008	3	865	868	864
Wed Apr 27 11:06:48 2016	1461748008	3	878	882	878
Wed Apr 27 11:06:48 2016	1461748008	3	888	892	888
Wed Apr 27 11:06:48 2016	1461748008	3	899	902	898
Wed Apr 27 11:06:48 2016	1461748008	3	913	917	910
Wed Apr 27 11:06:48 2016	1461748008	3	924	927	923
Wed Apr 27 11:06:48 2016	1461748008	3	944	947	942
Wed Apr 27 11:06:48 2016	1461748008	3	959	962	958
Wed Apr 27 11:06:48 2016	1461748008	3	970	974	970
Wed Apr 27 11:06:48 2016	1461748008	3	995	998	994
Wed Apr 27 11:06:48 2016	1461748008	3	1008	1012	1007
Wed Apr 27 11:06:48 2016	1461748008	4	1019	1024	1018
Wed Apr 27 11:06:48 2016	1461748008	5	1029	1034	1029
Wed Apr 27 11:06:48 2016	1461748008	5	1040	1045	1039
Wed Apr 27 11:06:48 2016	1461748008	5	1051	1056	1050
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1059
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1059
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1059
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1059
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1059
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1059
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1059
Wed Apr 27 11:07:11 2016	1461748031	0	1060	1060	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1059
Wed Apr 27 11:07:11 2016	1461748031	0	1060	1060	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1060	1060
Wed Apr 27 11:07:11 2016	1461748031	0	1060	1060	1060
Wed Apr 27 11:07:11 2016	1461748031	0	1060	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1060	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1060
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1061	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1061	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1061	1062	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1061	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:09 2016	1461748029	0	1062	1062	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1061
Wed Apr 27 11:07:09 2016	1461748029	0	1062	1062	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:09 2016	1461748029	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1061
Wed Apr 27 11:07:09 2016	1461748029	0	1062	1062	1061
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1062
Wed Apr 27 11:07:09 2016	1461748029	0	1062	1062	1061
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1062	1062	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1062
Wed Apr 27 11:07:09 2016	1461748029	0	1062	1062	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1062	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1062	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1063	1063	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1063	1063	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1063	1063	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1063	1063	1062
Wed Apr 27 11:07:11 2016	1461748031	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1062
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1063	1063
Wed Apr 27 11:07:10 2016	1461748030	0	1063	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:11 2016	1461748031	0	1064	1064	1063
Wed Apr 27 11:07:10 2016	1461748030	0	1064	1064	1063
Wed Apr 27 11:07:11 2016	1461748031	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:10 2016	1461748030	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:10 2016	1461748030	0	1064	1064	1063
Wed Apr 27 11:07:11 2016	1461748031	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:10 2016	1461748030	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:10 2016	1461748030	0	1064	1064	1064
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1064
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1064
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1063
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1064
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1064
Wed Apr 27 11:07:11 2016	1461748031	0	1064	1064	1064
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1064
Wed Apr 27 11:07:11 2016	1461748031	0	1064	1064	1064
Wed Apr 27 11:07:10 2016	1461748030	0	1064	1064	1064
Wed Apr 27 11:07:09 2016	1461748029	0	1064	1064	1064
Wed Apr 27 11:07:10 2016	1461748030	0	1064	1065	1064
Wed Apr 27 11:07:09 2016	1461748029	0	1065	1065	1064
Wed Apr 27 11:07:11 2016	1461748031	0	1065	1065	1064
Wed Apr 27 11:07:09 2016	1461748029	0	1065	1065	1064
Wed Apr 27 11:07:10 2016	1461748030	0	1065	1065	1065
Wed Apr 27 11:07:10 2016	1461748030	0	1065	1065	1064
Wed Apr 27 11:07:10 2016	1461748030	0	1065	1065	1064
Wed Apr 27 11:07:11 2016	1461748031	0	1065	1065	1064
Wed Apr 27 11:07:11 2016	1461748031	0	1065	1066	1065
Wed Apr 27 11:07:11 2016	1461748031	0	1065	1066	1065
Wed Apr 27 11:07:11 2016	1461748031	0	1065	1066	1063
Wed Apr 27 11:07:11 2016	1461748031	0	1065	1066	1065
Wed Apr 27 11:07:10 2016	1461748030	0	1066	1066	1065
Wed Apr 27 11:07:10 2016	1461748030	0	1066	1066	1065
Wed Apr 27 11:07:10 2016	1461748030	0	1066	1066	1065
Wed Apr 27 11:07:11 2016	1461748031	0	1066	1066	1065
Wed Apr 27 11:07:09 2016	1461748029	0	1066	1066	1066
Wed Apr 27 11:07:10 2016	1461748030	0	1066	1066	1066
Wed Apr 27 11:07:11 2016	1461748031	0	1066	1066	1066
Wed Apr 27 11:07:09 2016	1461748029	0	1066	1066	1066
Wed Apr 27 11:07:11 2016	1461748031	0	1067	1067	1066
Wed Apr 27 11:07:09 2016	1461748029	0	1067	1067	1066
Wed Apr 27 11:07:10 2016	1461748030	0	1067	1067	1067
Wed Apr 27 11:07:11 2016	1461748031	0	1068	1068	1068
Wed Apr 27 11:06:48 2016	1461748008	5	1065	1069	1064
Wed Apr 27 11:07:09 2016	1461748029	0	1079	1079	1079
Wed Apr 27 11:06:48 2016	1461748008	5	1078	1083	1077
Wed Apr 27 11:07:09 2016	1461748029	0	1084	1084	1083
Wed Apr 27 11:07:09 2016	1461748029	0	1088	1088	1087
Wed Apr 27 11:07:09 2016	1461748029	0	1091	1091	1090
Wed Apr 27 11:07:09 2016	1461748029	0	1093	1093	1093
Wed Apr 27 11:06:48 2016	1461748008	5	1089	1094	1089
Wed Apr 27 11:07:09 2016	1461748029	0	1095	1096	1095
Wed Apr 27 11:07:09 2016	1461748029	0	1096	1096	1095
Wed Apr 27 11:07:09 2016	1461748029	0	1096	1096	1095
Wed Apr 27 11:07:09 2016	1461748029	0	1098	1099	1098
Wed Apr 27 11:07:09 2016	1461748029	0	1100	1101	1100
Wed Apr 27 11:06:48 2016	1461748008	5	1099	1104	1099
Wed Apr 27 11:07:09 2016	1461748029	0	1104	1104	1103
Wed Apr 27 11:07:09 2016	1461748029	0	1105	1105	1104
Wed Apr 27 11:07:09 2016	1461748029	0	1105	1105	1104
Wed Apr 27 11:07:09 2016	1461748029	0	1105	1105	1105
Wed Apr 27 11:07:09 2016	1461748029	0	1109	1109	1108
Wed Apr 27 11:07:09 2016	1461748029	0	1112	1112	1111
Wed Apr 27 11:07:09 2016	1461748029	0	1115	1115	1114
Wed Apr 27 11:07:09 2016	1461748029	0	1115	1115	1114
Wed Apr 27 11:07:09 2016	1461748029	0	1115	1115	1115
Wed Apr 27 11:07:09 2016	1461748029	0	1116	1116	1115
Wed Apr 27 11:06:48 2016	1461748008	4	1111	1116	1111
Wed Apr 27 11:07:09 2016	1461748029	0	1117	1117	1117
Wed Apr 27 11:07:09 2016	1461748029	0	1117	1118	1117
Wed Apr 27 11:07:09 2016	1461748029	0	1123	1123	1122
Wed Apr 27 11:07:09 2016	1461748029	0	1123	1123	1122
Wed Apr 27 11:07:09 2016	1461748029	0	1123	1123	1123
Wed Apr 27 11:06:48 2016	1461748008	4	1125	1129	1124
Wed Apr 27 11:07:09 2016	1461748029	0	1132	1132	1131
Wed Apr 27 11:07:09 2016	1461748029	0	1139	1139	1139
Wed Apr 27 11:07:09 2016	1461748029	0	1140	1140	1139
Wed Apr 27 11:07:09 2016	1461748029	0	1140	1140	1139
Wed Apr 27 11:07:09 2016	1461748029	0	1140	1140	1139
Wed Apr 27 11:07:09 2016	1461748029	0	1140	1140	1140
Wed Apr 27 11:06:48 2016	1461748008	4	1137	1142	1136
Wed Apr 27 11:07:09 2016	1461748029	0	1142	1142	1141
Wed Apr 27 11:07:09 2016	1461748029	0	1145	1145	1144
Wed Apr 27 11:07:09 2016	1461748029	0	1146	1146	1145
Wed Apr 27 11:07:09 2016	1461748029	0	1146	1146	1145
Wed Apr 27 11:07:09 2016	1461748029	0	1146	1146	1146
Wed Apr 27 11:07:09 2016	1461748029	0	1147	1147	1146
Wed Apr 27 11:07:09 2016	1461748029	0	1149	1149	1148
Wed Apr 27 11:07:09 2016	1461748029	0	1153	1153	1152
Wed Apr 27 11:07:09 2016	1461748029	0	1153	1153	1153
Wed Apr 27 11:07:09 2016	1461748029	0	1153	1154	1153
Wed Apr 27 11:07:09 2016	1461748029	0	1154	1154	1153
Wed Apr 27 11:06:48 2016	1461748008	4	1150	1154	1149
Wed Apr 27 11:07:09 2016	1461748029	0	1156	1156	1155
Wed Apr 27 11:07:09 2016	1461748029	0	1158	1158	1157
Wed Apr 27 11:07:09 2016	1461748029	0	1163	1163	1162
Wed Apr 27 11:07:09 2016	1461748029	0	1163	1163	1162
Wed Apr 27 11:07:09 2016	1461748029	0	1163	1163	1162
Wed Apr 27 11:06:49 2016	1461748009	0	1164	1164	1163
Wed Apr 27 11:07:09 2016	1461748029	0	1164	1164	1163
Wed Apr 27 11:06:48 2016	1461748008	4	1160	1164	1159
Wed Apr 27 11:07:09 2016	1461748029	0	1166	1166	1166
Wed Apr 27 11:06:49 2016	1461748009	0	1168	1168	1167
Wed Apr 27 11:06:48 2016	1461748008	0	1170	1170	1169
Wed Apr 27 11:06:48 2016	1461748008	0	1170	1170	1169
Wed Apr 27 11:07:09 2016	1461748029	0	1170	1170	1169
Wed Apr 27 11:06:49 2016	1461748009	0	1170	1171	1170
Wed Apr 27 11:06:49 2016	1461748009	0	1171	1171	1170
Wed Apr 27 11:06:48 2016	1461748008	0	1171	1171	1170
Wed Apr 27 11:06:49 2016	1461748009	0	1171	1171	1170
Wed Apr 27 11:06:48 2016	1461748008	0	1171	1171	1170
Wed Apr 27 11:06:48 2016	1461748008	0	1171	1171	1171
Wed Apr 27 11:06:49 2016	1461748009	0	1171	1171	1171
Wed Apr 27 11:06:48 2016	1461748008	0	1171	1171	1170
Wed Apr 27 11:06:49 2016	1461748009	0	1171	1172	1170
Wed Apr 27 11:06:49 2016	1461748009	0	1171	1172	1170
Wed Apr 27 11:06:48 2016	1461748008	0	1172	1172	1170
Wed Apr 27 11:07:08 2016	1461748028	0	1172	1172	1171
Wed Apr 27 11:07:08 2016	1461748028	0	1172	1172	1171
Wed Apr 27 11:07:08 2016	1461748028	0	1172	1172	1171
Wed Apr 27 11:06:49 2016	1461748009	0	1172	1172	1172
Wed Apr 27 11:06:49 2016	1461748009	0	1172	1172	1170
Wed Apr 27 11:06:49 2016	1461748009	0	1172	1172	1171
Wed Apr 27 11:06:48 2016	1461748008	0	1172	1172	1171
Wed Apr 27 11:06:48 2016	1461748008	0	1172	1172	1172
Wed Apr 27 11:06:49 2016	1461748009	0	1172	1172	1172
Wed Apr 27 11:06:48 2016	1461748008	0	1172	1173	1172
Wed Apr 27 11:06:49 2016	1461748009	0	1173	1173	1172
Wed Apr 27 11:06:49 2016	1461748009	0	1173	1173	1172
Wed Apr 27 11:06:49 2016	1461748009	0	1173	1173	1172
Wed Apr 27 11:06:48 2016	1461748008	0	1173	1173	1172
Wed Apr 27 11:06:48 2016	1461748008	0	1173	1173	1172
Wed Apr 27 11:06:49 2016	1461748009	0	1173	1173	1172
Wed Apr 27 11:06:49 2016	1461748009	0	1173	1173	1172
Wed Apr 27 11:06:49 2016	1461748009	0	1173	1174	1172
Wed Apr 27 11:06:48 2016	1461748008	0	1174	1174	1173
Wed Apr 27 11:06:49 2016	1461748009	0	1174	1174	1173
Wed Apr 27 11:06:48 2016	1461748008	0	1174	1174	1173
Wed Apr 27 11:06:49 2016	1461748009	0	1174	1174	1173
Wed Apr 27 11:06:49 2016	1461748009	0	1174	1174	1173
Wed Apr 27 11:06:48 2016	1461748008	0	1174	1174	1173
Wed Apr 27 11:07:08 2016	1461748028	0	1174	1174	1174
Wed Apr 27 11:06:48 2016	1461748008	0	1174	1174	1174
Wed Apr 27 11:06:49 2016	1461748009	0	1174	1175	1173
Wed Apr 27 11:06:48 2016	1461748008	0	1175	1175	1174
Wed Apr 27 11:06:48 2016	1461748008	4	1170	1175	1170
Wed Apr 27 11:06:48 2016	1461748008	0	1175	1175	1174
Wed Apr 27 11:06:49 2016	1461748009	0	1175	1175	1174
Wed Apr 27 11:06:48 2016	1461748008	0	1175	1175	1174
Wed Apr 27 11:06:49 2016	1461748009	0	1175	1175	1174
Wed Apr 27 11:06:48 2016	1461748008	0	1175	1175	1174
Wed Apr 27 11:06:48 2016	1461748008	0	1175	1175	1175
Wed Apr 27 11:06:49 2016	1461748009	0	1176	1176	1175
Wed Apr 27 11:06:48 2016	1461748008	0	1176	1176	1175
Wed Apr 27 11:06:49 2016	1461748009	0	1176	1176	1175
Wed Apr 27 11:06:49 2016	1461748009	0	1176	1176	1175
Wed Apr 27 11:06:49 2016	1461748009	0	1176	1176	1175
Wed Apr 27 11:06:49 2016	1461748009	0	1176	1176	1175
Wed Apr 27 11:06:48 2016	1461748008	0	1176	1176	1175
Wed Apr 27 11:06:49 2016	1461748009	0	1176	1176	1176
Wed Apr 27 11:07:08 2016	1461748028	0	1176	1176	1176
Wed Apr 27 11:06:49 2016	1461748009	0	1176	1177	1176
Wed Apr 27 11:06:49 2016	1461748009	0	1177	1177	1176
Wed Apr 27 11:06:48 2016	1461748008	0	1177	1177	1176
Wed Apr 27 11:06:49 2016	1461748009	0	1177	1177	1176
Wed Apr 27 11:06:49 2016	1461748009	0	1177	1177	1174
Wed Apr 27 11:06:49 2016	1461748009	0	1177	1177	1176
Wed Apr 27 11:06:48 2016	1461748008	0	1177	1177	1176
Wed Apr 27 11:06:48 2016	1461748008	0	1177	1177	1176
Wed Apr 27 11:06:49 2016	1461748009	0	1177	1177	1176
Wed Apr 27 11:06:49 2016	1461748009	0	1177	1177	1177
Wed Apr 27 11:06:49 2016	1461748009	0	1177	1178	1177
Wed Apr 27 11:06:48 2016	1461748008	0	1178	1178	1177
Wed Apr 27 11:06:49 2016	1461748009	0	1178	1178	1178
Wed Apr 27 11:06:48 2016	1461748008	0	1179	1179	1178
Wed Apr 27 11:07:08 2016	1461748028	0	1180	1180	1179
Wed Apr 27 11:07:08 2016	1461748028	0	1180	1180	1179
Wed Apr 27 11:07:08 2016	1461748028	0	1181	1181	1180
Wed Apr 27 11:07:08 2016	1461748028	0	1181	1181	1180
Wed Apr 27 11:06:49 2016	1461748009	0	1182	1182	1181
Wed Apr 27 11:06:49 2016	1461748009	0	1182	1182	1182
Wed Apr 27 11:06:49 2016	1461748009	0	1183	1183	1182
Wed Apr 27 11:06:49 2016	1461748009	0	1184	1184	1183
Wed Apr 27 11:07:08 2016	1461748028	0	1184	1184	1183
Wed Apr 27 11:06:49 2016	1461748009	0	1184	1184	1184
Wed Apr 27 11:06:49 2016	1461748009	0	1185	1185	1184
Wed Apr 27 11:06:56 2016	1461748016	0	1185	1185	1184
Wed Apr 27 11:06:49 2016	1461748009	0	1185	1185	1184
Wed Apr 27 11:06:49 2016	1461748009	0	1185	1185	1185
Wed Apr 27 11:06:49 2016	1461748009	0	1186	1186	1185
Wed Apr 27 11:06:49 2016	1461748009	0	1186	1186	1185
Wed Apr 27 11:06:49 2016	1461748009	0	1186	1186	1185
Wed Apr 27 11:06:56 2016	1461748016	0	1186	1186	1185
Wed Apr 27 11:06:48 2016	1461748008	4	1182	1186	1181
Wed Apr 27 11:07:08 2016	1461748028	0	1187	1187	1186
Wed Apr 27 11:06:56 2016	1461748016	0	1187	1187	1187
