starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:37:08 2016	1462174628	1	286	287	286
Mon May 02 09:37:08 2016	1462174628	1	290	291	290
Mon May 02 09:37:08 2016	1462174628	1	294	294	294
Mon May 02 09:37:08 2016	1462174628	1	297	298	297
Mon May 02 09:37:08 2016	1462174628	1	301	302	301
Mon May 02 09:37:08 2016	1462174628	1	305	305	305
Mon May 02 09:37:08 2016	1462174628	1	308	309	308
Mon May 02 09:37:08 2016	1462174628	1	312	313	312
Mon May 02 09:37:08 2016	1462174628	1	316	316	316
Mon May 02 09:37:08 2016	1462174628	1	319	320	319
Mon May 02 09:37:08 2016	1462174628	1	323	324	323
Mon May 02 09:37:08 2016	1462174628	1	327	327	327
Mon May 02 09:37:08 2016	1462174628	1	330	331	330
Mon May 02 09:37:08 2016	1462174628	1	334	335	334
Mon May 02 09:37:08 2016	1462174628	1	337	338	337
Mon May 02 09:37:08 2016	1462174628	1	341	342	341
Mon May 02 09:37:08 2016	1462174628	1	345	345	345
Mon May 02 09:37:08 2016	1462174628	1	348	349	348
Mon May 02 09:37:08 2016	1462174628	1	352	353	352
Mon May 02 09:37:08 2016	1462174628	1	356	356	356
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:08 2016	1462174628	1	359	360	359
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:12 2016	1462174632	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:12 2016	1462174632	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:12 2016	1462174632	0	360	360	360
Mon May 02 09:37:12 2016	1462174632	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:14 2016	1462174634	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:14 2016	1462174634	0	360	360	360
Mon May 02 09:37:12 2016	1462174632	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:12 2016	1462174632	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:12 2016	1462174632	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:14 2016	1462174634	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:12 2016	1462174632	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:14 2016	1462174634	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:12 2016	1462174632	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:14 2016	1462174634	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:11 2016	1462174631	0	360	360	360
Mon May 02 09:37:10 2016	1462174630	0	360	360	360
Mon May 02 09:37:14 2016	1462174634	0	361	361	360
Mon May 02 09:37:10 2016	1462174630	0	361	361	360
Mon May 02 09:37:11 2016	1462174631	0	361	361	360
Mon May 02 09:37:14 2016	1462174634	0	361	361	360
Mon May 02 09:37:15 2016	1462174635	0	361	361	360
Mon May 02 09:37:14 2016	1462174634	0	361	361	360
Mon May 02 09:37:10 2016	1462174630	0	361	361	360
Mon May 02 09:37:11 2016	1462174631	0	361	361	360
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
