starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:31:11 2016	1461681071	0	276	276	276
Tue Apr 26 16:30:08 2016	1461681008	0	276	276	276
Tue Apr 26 16:31:40 2016	1461681100	0	276	276	276
Tue Apr 26 16:31:10 2016	1461681070	0	276	276	276
Tue Apr 26 16:31:11 2016	1461681071	0	276	276	276
Tue Apr 26 16:30:23 2016	1461681023	0	276	276	276
Tue Apr 26 16:30:28 2016	1461681028	0	276	276	276
Tue Apr 26 16:31:54 2016	1461681114	0	276	276	276
Tue Apr 26 16:30:23 2016	1461681023	0	276	276	276
Tue Apr 26 16:30:09 2016	1461681009	0	276	276	276
Tue Apr 26 16:31:57 2016	1461681117	0	276	276	276
Tue Apr 26 16:30:23 2016	1461681023	0	276	276	276
Tue Apr 26 16:31:52 2016	1461681112	0	276	276	276
Tue Apr 26 16:30:42 2016	1461681042	0	276	276	276
Tue Apr 26 16:31:52 2016	1461681112	0	276	276	276
Tue Apr 26 16:31:33 2016	1461681093	0	276	276	276
Tue Apr 26 16:31:18 2016	1461681078	0	276	276	276
Tue Apr 26 16:30:28 2016	1461681028	0	276	276	276
Tue Apr 26 16:30:55 2016	1461681055	0	276	276	276
Tue Apr 26 16:32:26 2016	1461681146	0	276	276	276
Tue Apr 26 16:30:24 2016	1461681024	0	276	276	276
Tue Apr 26 16:31:52 2016	1461681112	0	276	276	276
Tue Apr 26 16:30:14 2016	1461681014	0	276	276	276
Tue Apr 26 16:32:09 2016	1461681129	0	276	276	276
Tue Apr 26 16:31:45 2016	1461681105	0	276	276	276
Tue Apr 26 16:31:02 2016	1461681062	0	276	276	276
Tue Apr 26 16:32:22 2016	1461681142	0	276	276	276
Tue Apr 26 16:30:35 2016	1461681035	0	276	276	276
Tue Apr 26 16:32:14 2016	1461681134	0	276	276	276
Tue Apr 26 16:30:29 2016	1461681029	0	276	276	276
Tue Apr 26 16:30:07 2016	1461681007	0	276	276	276
Tue Apr 26 16:31:51 2016	1461681111	0	276	276	276
Tue Apr 26 16:32:01 2016	1461681121	0	276	276	276
Tue Apr 26 16:32:09 2016	1461681129	0	276	276	276
Tue Apr 26 16:30:55 2016	1461681055	0	276	276	276
Tue Apr 26 16:31:33 2016	1461681093	0	276	276	276
Tue Apr 26 16:31:14 2016	1461681074	0	276	276	276
Tue Apr 26 16:30:51 2016	1461681051	0	276	276	276
Tue Apr 26 16:31:19 2016	1461681079	0	277	277	276
Tue Apr 26 16:32:16 2016	1461681136	0	277	277	276
Tue Apr 26 16:30:30 2016	1461681030	0	277	277	276
Tue Apr 26 16:31:23 2016	1461681083	0	277	277	276
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	276
Tue Apr 26 16:31:39 2016	1461681099	0	277	277	276
Tue Apr 26 16:30:55 2016	1461681055	0	277	277	276
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	276
Tue Apr 26 16:31:33 2016	1461681093	0	277	277	276
Tue Apr 26 16:32:22 2016	1461681142	0	277	277	276
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	276
Tue Apr 26 16:30:58 2016	1461681058	0	277	277	276
Tue Apr 26 16:32:22 2016	1461681142	0	277	277	276
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	276
Tue Apr 26 16:32:14 2016	1461681134	0	277	277	276
Tue Apr 26 16:31:02 2016	1461681062	0	277	277	276
Tue Apr 26 16:32:17 2016	1461681137	0	277	277	276
Tue Apr 26 16:31:14 2016	1461681074	0	277	277	276
Tue Apr 26 16:32:14 2016	1461681134	0	277	277	276
Tue Apr 26 16:31:19 2016	1461681079	0	277	277	277
Tue Apr 26 16:31:45 2016	1461681105	0	277	277	276
Tue Apr 26 16:31:49 2016	1461681109	0	277	277	276
Tue Apr 26 16:32:01 2016	1461681121	0	277	277	276
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:30:22 2016	1461681022	0	277	277	276
Tue Apr 26 16:30:41 2016	1461681041	0	277	277	276
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:30:09 2016	1461681009	0	277	277	277
Tue Apr 26 16:31:07 2016	1461681067	0	277	277	276
Tue Apr 26 16:31:33 2016	1461681093	0	277	277	276
Tue Apr 26 16:32:14 2016	1461681134	0	277	277	276
Tue Apr 26 16:32:13 2016	1461681133	0	277	277	276
Tue Apr 26 16:31:11 2016	1461681071	0	277	277	277
Tue Apr 26 16:30:09 2016	1461681009	0	277	277	277
Tue Apr 26 16:31:38 2016	1461681098	0	277	277	276
Tue Apr 26 16:31:29 2016	1461681089	0	277	277	276
Tue Apr 26 16:30:08 2016	1461681008	0	277	277	276
Tue Apr 26 16:31:19 2016	1461681079	0	277	277	277
Tue Apr 26 16:30:29 2016	1461681029	0	277	277	276
Tue Apr 26 16:31:45 2016	1461681105	0	277	277	277
Tue Apr 26 16:32:17 2016	1461681137	0	277	277	277
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:30:36 2016	1461681036	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:31:45 2016	1461681105	0	277	277	277
Tue Apr 26 16:31:23 2016	1461681083	0	277	277	276
Tue Apr 26 16:30:47 2016	1461681047	0	277	277	276
Tue Apr 26 16:31:45 2016	1461681105	0	277	277	277
Tue Apr 26 16:30:57 2016	1461681057	0	277	277	277
Tue Apr 26 16:32:14 2016	1461681134	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:31:51 2016	1461681111	0	277	277	277
Tue Apr 26 16:30:23 2016	1461681023	0	277	277	277
Tue Apr 26 16:30:08 2016	1461681008	0	277	277	277
Tue Apr 26 16:31:52 2016	1461681112	0	277	277	277
Tue Apr 26 16:30:23 2016	1461681023	0	277	277	277
Tue Apr 26 16:30:23 2016	1461681023	0	277	277	277
Tue Apr 26 16:31:06 2016	1461681066	0	277	277	277
Tue Apr 26 16:31:42 2016	1461681102	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:30:49 2016	1461681049	0	277	277	277
Tue Apr 26 16:32:10 2016	1461681130	0	277	277	277
Tue Apr 26 16:32:23 2016	1461681143	0	277	277	277
Tue Apr 26 16:32:05 2016	1461681125	0	277	277	277
Tue Apr 26 16:30:24 2016	1461681024	0	277	277	277
Tue Apr 26 16:32:09 2016	1461681129	0	277	277	277
Tue Apr 26 16:31:13 2016	1461681073	0	277	277	277
Tue Apr 26 16:31:01 2016	1461681061	0	277	277	277
Tue Apr 26 16:31:51 2016	1461681111	0	277	277	277
Tue Apr 26 16:31:45 2016	1461681105	0	277	277	277
Tue Apr 26 16:31:22 2016	1461681082	0	277	277	277
Tue Apr 26 16:32:26 2016	1461681146	0	277	277	277
Tue Apr 26 16:32:24 2016	1461681144	0	277	277	277
Tue Apr 26 16:30:18 2016	1461681018	0	277	277	277
Tue Apr 26 16:31:39 2016	1461681099	0	277	277	277
Tue Apr 26 16:31:12 2016	1461681072	0	277	277	277
Tue Apr 26 16:31:39 2016	1461681099	0	277	277	277
Tue Apr 26 16:31:10 2016	1461681070	0	277	277	277
Tue Apr 26 16:32:17 2016	1461681137	0	277	277	277
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:30:36 2016	1461681036	0	277	277	277
Tue Apr 26 16:32:24 2016	1461681144	0	277	277	277
Tue Apr 26 16:30:08 2016	1461681008	0	277	277	277
Tue Apr 26 16:30:52 2016	1461681052	0	277	277	277
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:31:56 2016	1461681116	0	277	277	277
Tue Apr 26 16:32:23 2016	1461681143	0	277	277	277
Tue Apr 26 16:31:18 2016	1461681078	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:31:18 2016	1461681078	0	277	277	277
Tue Apr 26 16:30:24 2016	1461681024	0	277	277	277
Tue Apr 26 16:32:23 2016	1461681143	0	277	277	277
Tue Apr 26 16:30:37 2016	1461681037	0	277	277	277
Tue Apr 26 16:31:06 2016	1461681066	0	277	277	277
Tue Apr 26 16:30:14 2016	1461681014	0	277	277	277
Tue Apr 26 16:32:05 2016	1461681125	0	277	277	277
Tue Apr 26 16:32:26 2016	1461681146	0	277	277	277
Tue Apr 26 16:30:58 2016	1461681058	0	277	277	277
Tue Apr 26 16:32:10 2016	1461681130	0	277	277	277
Tue Apr 26 16:31:51 2016	1461681111	0	277	277	277
Tue Apr 26 16:31:26 2016	1461681086	0	277	277	277
Tue Apr 26 16:32:09 2016	1461681129	0	277	277	277
Tue Apr 26 16:30:39 2016	1461681039	0	277	277	277
Tue Apr 26 16:31:26 2016	1461681086	0	277	277	277
Tue Apr 26 16:30:52 2016	1461681052	0	277	277	277
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:32:23 2016	1461681143	0	277	277	277
Tue Apr 26 16:31:01 2016	1461681061	0	277	277	277
Tue Apr 26 16:31:14 2016	1461681074	0	277	277	277
Tue Apr 26 16:30:35 2016	1461681035	0	277	277	277
Tue Apr 26 16:32:16 2016	1461681136	0	277	277	277
Tue Apr 26 16:30:51 2016	1461681051	0	277	277	277
Tue Apr 26 16:30:24 2016	1461681024	0	277	277	277
Tue Apr 26 16:30:36 2016	1461681036	0	277	277	277
Tue Apr 26 16:32:05 2016	1461681125	0	277	277	277
Tue Apr 26 16:31:25 2016	1461681085	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:31:22 2016	1461681082	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:32:22 2016	1461681142	0	277	277	277
Tue Apr 26 16:30:35 2016	1461681035	0	277	277	277
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:30:57 2016	1461681057	0	277	277	277
Tue Apr 26 16:30:50 2016	1461681050	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:30:46 2016	1461681046	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:31:25 2016	1461681085	0	277	277	277
Tue Apr 26 16:31:12 2016	1461681072	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:32:22 2016	1461681142	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:32:23 2016	1461681143	0	277	277	277
Tue Apr 26 16:32:23 2016	1461681143	0	277	277	277
Tue Apr 26 16:32:14 2016	1461681134	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:31:38 2016	1461681098	0	277	277	277
Tue Apr 26 16:30:53 2016	1461681053	0	277	277	277
Tue Apr 26 16:32:14 2016	1461681134	0	277	277	277
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:31:11 2016	1461681071	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:30:23 2016	1461681023	0	277	277	277
Tue Apr 26 16:32:23 2016	1461681143	0	277	277	277
Tue Apr 26 16:32:18 2016	1461681138	0	277	277	277
Tue Apr 26 16:30:40 2016	1461681040	0	277	277	277
Tue Apr 26 16:31:04 2016	1461681064	0	277	277	277
Tue Apr 26 16:32:15 2016	1461681135	0	277	277	277
Tue Apr 26 16:30:25 2016	1461681025	0	277	277	277
Tue Apr 26 16:31:33 2016	1461681093	0	277	277	277
Tue Apr 26 16:32:05 2016	1461681125	0	277	277	277
Tue Apr 26 16:31:23 2016	1461681083	0	277	277	277
Tue Apr 26 16:32:14 2016	1461681134	0	277	277	277
Tue Apr 26 16:31:20 2016	1461681080	0	277	277	277
Tue Apr 26 16:30:57 2016	1461681057	0	277	277	277
Tue Apr 26 16:32:16 2016	1461681136	0	277	277	277
Tue Apr 26 16:31:33 2016	1461681093	0	277	277	277
Tue Apr 26 16:31:47 2016	1461681107	0	277	277	277
Tue Apr 26 16:30:49 2016	1461681049	0	277	277	277
Tue Apr 26 16:30:49 2016	1461681049	0	277	277	277
Tue Apr 26 16:31:33 2016	1461681093	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:30:17 2016	1461681017	0	277	277	277
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:30:09 2016	1461681009	0	277	277	277
Tue Apr 26 16:31:12 2016	1461681072	0	277	277	277
Tue Apr 26 16:32:04 2016	1461681124	0	277	277	277
Tue Apr 26 16:32:24 2016	1461681144	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:32:23 2016	1461681143	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:31:25 2016	1461681085	0	277	277	277
Tue Apr 26 16:32:21 2016	1461681141	0	277	277	277
Tue Apr 26 16:32:04 2016	1461681124	0	277	277	277
Tue Apr 26 16:31:11 2016	1461681071	0	277	277	277
Tue Apr 26 16:30:23 2016	1461681023	0	277	277	277
Tue Apr 26 16:30:39 2016	1461681039	0	277	277	277
Tue Apr 26 16:31:41 2016	1461681101	0	277	277	277
Tue Apr 26 16:30:49 2016	1461681049	0	277	277	277
Tue Apr 26 16:32:05 2016	1461681125	0	277	277	277
Tue Apr 26 16:31:19 2016	1461681079	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:32:23 2016	1461681143	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:31:14 2016	1461681074	0	277	277	277
Tue Apr 26 16:32:23 2016	1461681143	0	277	277	277
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:32:16 2016	1461681136	0	277	277	277
Tue Apr 26 16:31:32 2016	1461681092	0	277	277	277
Tue Apr 26 16:32:16 2016	1461681136	0	277	277	277
Tue Apr 26 16:31:29 2016	1461681089	0	277	277	277
Tue Apr 26 16:31:33 2016	1461681093	0	277	277	277
Tue Apr 26 16:32:15 2016	1461681135	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:31:14 2016	1461681074	0	277	277	277
Tue Apr 26 16:32:04 2016	1461681124	0	277	277	277
Tue Apr 26 16:31:11 2016	1461681071	0	277	277	277
Tue Apr 26 16:31:58 2016	1461681118	0	277	277	277
Tue Apr 26 16:32:20 2016	1461681140	0	277	277	277
Tue Apr 26 16:32:19 2016	1461681139	0	277	277	277
Tue Apr 26 16:30:08 2016	1461681008	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:32:01 2016	1461681121	0	277	277	277
Tue Apr 26 16:32:03 2016	1461681123	0	277	277	277
Tue Apr 26 16:31:52 2016	1461681112	0	277	277	277
Tue Apr 26 16:31:40 2016	1461681100	0	277	277	277
Tue Apr 26 16:30:23 2016	1461681023	0	277	277	277
Tue Apr 26 16:31:19 2016	1461681079	0	277	277	277
Tue Apr 26 16:30:17 2016	1461681017	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:32:24 2016	1461681144	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:31:00 2016	1461681060	0	277	277	277
Tue Apr 26 16:31:33 2016	1461681093	0	277	277	277
Tue Apr 26 16:30:41 2016	1461681041	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:30:30 2016	1461681030	0	277	277	277
Tue Apr 26 16:31:21 2016	1461681081	0	277	277	277
Tue Apr 26 16:31:28 2016	1461681088	0	277	277	277
Tue Apr 26 16:30:35 2016	1461681035	0	277	277	277
Tue Apr 26 16:30:46 2016	1461681046	0	277	277	277
Tue Apr 26 16:30:26 2016	1461681026	0	277	277	277
Tue Apr 26 16:32:24 2016	1461681144	0	277	277	277
Tue Apr 26 16:32:04 2016	1461681124	0	277	277	277
Tue Apr 26 16:31:22 2016	1461681082	0	277	277	277
Tue Apr 26 16:31:24 2016	1461681084	0	277	277	277
Tue Apr 26 16:30:58 2016	1461681058	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:32:05 2016	1461681125	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:30:37 2016	1461681037	0	277	277	277
Tue Apr 26 16:31:57 2016	1461681117	0	277	277	277
Tue Apr 26 16:31:45 2016	1461681105	0	277	277	277
Tue Apr 26 16:32:05 2016	1461681125	0	277	277	277
Tue Apr 26 16:31:32 2016	1461681092	0	277	277	277
Tue Apr 26 16:31:13 2016	1461681073	0	277	277	277
Tue Apr 26 16:31:14 2016	1461681074	0	277	277	277
Tue Apr 26 16:32:10 2016	1461681130	0	277	277	277
Tue Apr 26 16:30:53 2016	1461681053	0	277	277	277
Tue Apr 26 16:30:19 2016	1461681019	0	277	277	277
Tue Apr 26 16:31:57 2016	1461681117	0	277	277	277
Tue Apr 26 16:30:09 2016	1461681009	0	277	277	277
Tue Apr 26 16:31:07 2016	1461681067	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:30:17 2016	1461681017	0	277	277	277
Tue Apr 26 16:31:24 2016	1461681084	0	277	277	277
Tue Apr 26 16:30:46 2016	1461681046	0	277	277	277
Tue Apr 26 16:31:58 2016	1461681118	0	277	277	277
Tue Apr 26 16:31:57 2016	1461681117	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:31:58 2016	1461681118	0	277	277	277
Tue Apr 26 16:32:04 2016	1461681124	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:30:18 2016	1461681018	0	277	277	277
Tue Apr 26 16:31:20 2016	1461681080	0	277	277	277
Tue Apr 26 16:31:14 2016	1461681074	0	277	277	277
Tue Apr 26 16:31:19 2016	1461681079	0	277	277	277
Tue Apr 26 16:31:14 2016	1461681074	0	277	277	277
Tue Apr 26 16:30:08 2016	1461681008	0	277	277	277
Tue Apr 26 16:30:27 2016	1461681027	0	277	277	277
Tue Apr 26 16:32:05 2016	1461681125	0	277	277	277
Tue Apr 26 16:32:01 2016	1461681121	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:32:24 2016	1461681144	0	277	277	277
Tue Apr 26 16:31:54 2016	1461681114	0	277	277	277
Tue Apr 26 16:30:28 2016	1461681028	0	277	277	277
Tue Apr 26 16:30:35 2016	1461681035	0	277	277	277
Tue Apr 26 16:31:57 2016	1461681117	0	277	277	277
Tue Apr 26 16:31:33 2016	1461681093	0	277	277	277
Tue Apr 26 16:30:17 2016	1461681017	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:31:14 2016	1461681074	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:31:11 2016	1461681071	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:30:14 2016	1461681014	0	277	277	277
Tue Apr 26 16:31:58 2016	1461681118	0	277	277	277
Tue Apr 26 16:31:42 2016	1461681102	0	277	277	277
Tue Apr 26 16:31:22 2016	1461681082	0	277	277	277
Tue Apr 26 16:32:10 2016	1461681130	0	277	277	277
Tue Apr 26 16:30:10 2016	1461681010	0	277	277	277
Tue Apr 26 16:32:11 2016	1461681131	0	277	277	277
Tue Apr 26 16:32:07 2016	1461681127	0	277	277	277
Tue Apr 26 16:30:43 2016	1461681043	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:30:07 2016	1461681007	0	277	277	277
Tue Apr 26 16:32:03 2016	1461681123	0	277	277	277
Tue Apr 26 16:32:20 2016	1461681140	0	277	277	277
Tue Apr 26 16:30:42 2016	1461681042	0	277	277	277
Tue Apr 26 16:31:11 2016	1461681071	0	277	277	277
Tue Apr 26 16:30:28 2016	1461681028	0	277	277	277
Tue Apr 26 16:32:01 2016	1461681121	0	277	277	277
Tue Apr 26 16:31:25 2016	1461681085	0	277	277	277
