starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:06:24 2016	1461747984	3	504	507	504
Wed Apr 27 11:06:24 2016	1461747984	3	515	518	515
Wed Apr 27 11:06:24 2016	1461747984	3	525	529	525
Wed Apr 27 11:06:24 2016	1461747984	3	536	539	535
Wed Apr 27 11:06:24 2016	1461747984	3	549	553	549
Wed Apr 27 11:06:24 2016	1461747984	3	562	565	561
Wed Apr 27 11:06:24 2016	1461747984	3	573	577	573
Wed Apr 27 11:06:24 2016	1461747984	3	584	587	583
Wed Apr 27 11:06:24 2016	1461747984	3	594	598	594
Wed Apr 27 11:06:24 2016	1461747984	3	606	610	606
Wed Apr 27 11:06:24 2016	1461747984	3	619	622	619
Wed Apr 27 11:06:24 2016	1461747984	3	632	635	632
Wed Apr 27 11:06:24 2016	1461747984	3	644	647	643
Wed Apr 27 11:06:24 2016	1461747984	3	654	657	654
Wed Apr 27 11:06:24 2016	1461747984	3	665	668	665
Wed Apr 27 11:06:24 2016	1461747984	3	677	680	677
Wed Apr 27 11:06:24 2016	1461747984	3	690	693	689
Wed Apr 27 11:06:24 2016	1461747984	3	702	705	702
Wed Apr 27 11:06:24 2016	1461747984	3	712	716	712
Wed Apr 27 11:06:24 2016	1461747984	3	723	726	722
Wed Apr 27 11:06:24 2016	1461747984	3	733	737	733
Wed Apr 27 11:06:24 2016	1461747984	3	747	750	746
Wed Apr 27 11:06:24 2016	1461747984	3	758	762	758
Wed Apr 27 11:06:24 2016	1461747984	3	771	774	771
Wed Apr 27 11:06:24 2016	1461747984	3	781	784	781
Wed Apr 27 11:06:24 2016	1461747984	3	791	794	791
Wed Apr 27 11:06:24 2016	1461747984	3	803	806	803
Wed Apr 27 11:06:24 2016	1461747984	3	816	819	816
Wed Apr 27 11:06:24 2016	1461747984	3	828	831	828
Wed Apr 27 11:06:24 2016	1461747984	3	840	843	840
Wed Apr 27 11:06:24 2016	1461747984	3	851	854	850
Wed Apr 27 11:06:24 2016	1461747984	3	863	866	863
Wed Apr 27 11:06:24 2016	1461747984	3	873	876	873
Wed Apr 27 11:06:24 2016	1461747984	3	886	889	884
Wed Apr 27 11:06:24 2016	1461747984	4	897	900	896
Wed Apr 27 11:06:24 2016	1461747984	4	909	913	909
Wed Apr 27 11:06:24 2016	1461747984	4	919	923	919
Wed Apr 27 11:06:24 2016	1461747984	4	929	933	929
Wed Apr 27 11:06:24 2016	1461747984	4	987	991	987
Wed Apr 27 11:06:24 2016	1461747984	4	999	1003	999
Wed Apr 27 11:06:24 2016	1461747984	4	1010	1014	1010
Wed Apr 27 11:06:24 2016	1461747984	4	1037	1041	1036
Wed Apr 27 11:06:24 2016	1461747984	4	1049	1053	1049
Wed Apr 27 11:06:24 2016	1461747984	4	1060	1064	1060
Wed Apr 27 11:06:24 2016	1461747984	4	1070	1074	1070
Wed Apr 27 11:06:24 2016	1461747984	4	1082	1086	1082
Wed Apr 27 11:06:24 2016	1461747984	4	1096	1099	1095
Wed Apr 27 11:06:24 2016	1461747984	4	1108	1111	1108
Wed Apr 27 11:06:24 2016	1461747984	4	1118	1122	1118
Wed Apr 27 11:06:24 2016	1461747984	4	1129	1132	1129
Wed Apr 27 11:06:24 2016	1461747984	4	1139	1143	1139
Wed Apr 27 11:06:25 2016	1461747985	0	1145	1145	1144
Wed Apr 27 11:06:24 2016	1461747984	4	1152	1155	1151
Wed Apr 27 11:06:40 2016	1461748000	0	1160	1160	1159
Wed Apr 27 11:06:40 2016	1461748000	0	1160	1160	1160
Wed Apr 27 11:06:40 2016	1461748000	0	1160	1160	1160
Wed Apr 27 11:06:40 2016	1461748000	0	1160	1161	1160
Wed Apr 27 11:06:28 2016	1461747988	0	1161	1161	1161
Wed Apr 27 11:06:28 2016	1461747988	0	1161	1161	1161
Wed Apr 27 11:06:40 2016	1461748000	0	1161	1161	1161
Wed Apr 27 11:06:27 2016	1461747987	0	1162	1162	1161
Wed Apr 27 11:06:40 2016	1461748000	0	1162	1162	1161
Wed Apr 27 11:06:33 2016	1461747993	0	1162	1162	1161
Wed Apr 27 11:06:28 2016	1461747988	0	1162	1162	1161
Wed Apr 27 11:06:41 2016	1461748001	0	1162	1162	1161
Wed Apr 27 11:06:28 2016	1461747988	0	1162	1162	1161
Wed Apr 27 11:06:40 2016	1461748000	0	1162	1162	1162
Wed Apr 27 11:06:28 2016	1461747988	0	1162	1162	1162
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1162
Wed Apr 27 11:06:41 2016	1461748001	0	1163	1163	1162
Wed Apr 27 11:06:43 2016	1461748003	0	1163	1163	1162
Wed Apr 27 11:06:40 2016	1461748000	0	1163	1163	1163
Wed Apr 27 11:06:40 2016	1461748000	0	1163	1163	1163
Wed Apr 27 11:06:40 2016	1461748000	0	1163	1163	1162
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:40 2016	1461748000	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:40 2016	1461748000	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:40 2016	1461748000	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1163	1163	1163
Wed Apr 27 11:06:43 2016	1461748003	0	1163	1163	1163
Wed Apr 27 11:06:33 2016	1461747993	0	1163	1164	1163
Wed Apr 27 11:06:40 2016	1461748000	0	1163	1164	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1163
Wed Apr 27 11:06:41 2016	1461748001	0	1164	1164	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1163
Wed Apr 27 11:06:27 2016	1461747987	0	1164	1164	1163
Wed Apr 27 11:06:27 2016	1461747987	0	1164	1164	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1163
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:43 2016	1461748003	0	1164	1164	1163
Wed Apr 27 11:06:27 2016	1461747987	0	1164	1164	1164
Wed Apr 27 11:06:27 2016	1461747987	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:33 2016	1461747993	0	1164	1164	1164
Wed Apr 27 11:06:27 2016	1461747987	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1163
Wed Apr 27 11:06:43 2016	1461748003	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:33 2016	1461747993	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:29 2016	1461747989	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1164	1164	1164
Wed Apr 27 11:06:43 2016	1461748003	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:26 2016	1461747986	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:44 2016	1461748004	0	1164	1164	1164
Wed Apr 27 11:06:33 2016	1461747993	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:44 2016	1461748004	0	1164	1164	1164
Wed Apr 27 11:06:43 2016	1461748003	0	1164	1164	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1164	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1164	1164	1164
Wed Apr 27 11:06:26 2016	1461747986	0	1164	1164	1164
Wed Apr 27 11:06:44 2016	1461748004	0	1164	1164	1164
Wed Apr 27 11:06:27 2016	1461747987	0	1164	1164	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1164	1164	1164
Wed Apr 27 11:06:30 2016	1461747990	0	1164	1165	1164
Wed Apr 27 11:06:26 2016	1461747986	0	1164	1165	1164
Wed Apr 27 11:06:30 2016	1461747990	0	1164	1165	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1164	1165	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1164
Wed Apr 27 11:06:29 2016	1461747989	0	1165	1165	1164
Wed Apr 27 11:06:29 2016	1461747989	0	1165	1165	1164
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1165	1165	1164
Wed Apr 27 11:06:43 2016	1461748003	0	1165	1165	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1164
Wed Apr 27 11:06:33 2016	1461747993	0	1165	1165	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1164
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1164
Wed Apr 27 11:06:26 2016	1461747986	0	1165	1165	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1165	1165	1164
Wed Apr 27 11:06:28 2016	1461747988	0	1165	1165	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1164
Wed Apr 27 11:06:27 2016	1461747987	0	1165	1165	1164
Wed Apr 27 11:06:33 2016	1461747993	0	1165	1165	1164
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1164
Wed Apr 27 11:06:27 2016	1461747987	0	1165	1165	1165
Wed Apr 27 11:06:26 2016	1461747986	0	1165	1165	1165
Wed Apr 27 11:06:43 2016	1461748003	0	1165	1165	1165
Wed Apr 27 11:06:43 2016	1461748003	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:28 2016	1461747988	0	1165	1165	1165
Wed Apr 27 11:06:28 2016	1461747988	0	1165	1165	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1165	1165	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:26 2016	1461747986	0	1165	1165	1165
Wed Apr 27 11:06:28 2016	1461747988	0	1165	1165	1165
Wed Apr 27 11:06:27 2016	1461747987	0	1165	1165	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1165
Wed Apr 27 11:06:43 2016	1461748003	0	1165	1165	1165
Wed Apr 27 11:06:43 2016	1461748003	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:26 2016	1461747986	0	1165	1165	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:29 2016	1461747989	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:43 2016	1461748003	0	1165	1165	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:42 2016	1461748002	0	1165	1165	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1165	1165	1163
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1165	1165	1165
Wed Apr 27 11:06:38 2016	1461747998	0	1165	1165	1165
Wed Apr 27 11:06:27 2016	1461747987	0	1165	1165	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:29 2016	1461747989	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:43 2016	1461748003	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:28 2016	1461747988	0	1165	1165	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1165	1165	1165
Wed Apr 27 11:06:27 2016	1461747987	0	1165	1165	1165
Wed Apr 27 11:06:28 2016	1461747988	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1165	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1165	1165	1165
Wed Apr 27 11:06:43 2016	1461748003	0	1165	1165	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1165	1165	1165
Wed Apr 27 11:06:40 2016	1461748000	0	1165	1165	1165
Wed Apr 27 11:06:42 2016	1461748002	0	1165	1165	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1165	1165
Wed Apr 27 11:06:42 2016	1461748002	0	1165	1165	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1166	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1166	1165
Wed Apr 27 11:06:40 2016	1461748000	0	1165	1166	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1165	1166	1165
Wed Apr 27 11:06:29 2016	1461747989	0	1165	1166	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1165	1166	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1165	1166	1165
Wed Apr 27 11:06:29 2016	1461747989	0	1165	1166	1165
Wed Apr 27 11:06:30 2016	1461747990	0	1165	1166	1165
Wed Apr 27 11:06:42 2016	1461748002	0	1166	1166	1165
Wed Apr 27 11:06:43 2016	1461748003	0	1165	1166	1165
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1165
Wed Apr 27 11:06:42 2016	1461748002	0	1166	1166	1165
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1165
Wed Apr 27 11:06:29 2016	1461747989	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1165
Wed Apr 27 11:06:29 2016	1461747989	0	1166	1166	1165
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1165
Wed Apr 27 11:06:29 2016	1461747989	0	1166	1166	1165
Wed Apr 27 11:06:43 2016	1461748003	0	1166	1166	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1165
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1165
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:42 2016	1461748002	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1165
Wed Apr 27 11:06:43 2016	1461748003	0	1166	1166	1165
Wed Apr 27 11:06:38 2016	1461747998	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1165
Wed Apr 27 11:06:42 2016	1461748002	0	1166	1166	1165
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1165
Wed Apr 27 11:06:42 2016	1461748002	0	1166	1166	1165
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:26 2016	1461747986	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1165
Wed Apr 27 11:06:42 2016	1461748002	0	1166	1166	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1166
Wed Apr 27 11:06:42 2016	1461748002	0	1166	1166	1166
Wed Apr 27 11:06:42 2016	1461748002	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:43 2016	1461748003	0	1166	1166	1166
Wed Apr 27 11:06:27 2016	1461747987	0	1166	1166	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1166
Wed Apr 27 11:06:29 2016	1461747989	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:27 2016	1461747987	0	1166	1166	1166
Wed Apr 27 11:06:42 2016	1461748002	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:26 2016	1461747986	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1166
Wed Apr 27 11:06:30 2016	1461747990	0	1166	1166	1166
Wed Apr 27 11:06:29 2016	1461747989	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:27 2016	1461747987	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:29 2016	1461747989	0	1166	1166	1166
Wed Apr 27 11:06:29 2016	1461747989	0	1166	1166	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1166
Wed Apr 27 11:06:30 2016	1461747990	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1166
Wed Apr 27 11:06:29 2016	1461747989	0	1166	1166	1166
Wed Apr 27 11:06:26 2016	1461747986	0	1166	1166	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:29 2016	1461747989	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:26 2016	1461747986	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:29 2016	1461747989	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:38 2016	1461747998	0	1166	1166	1166
Wed Apr 27 11:06:26 2016	1461747986	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:43 2016	1461748003	0	1166	1166	1166
Wed Apr 27 11:06:38 2016	1461747998	0	1166	1166	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:30 2016	1461747990	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:38 2016	1461747998	0	1166	1166	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1166	1166	1166
Wed Apr 27 11:06:43 2016	1461748003	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1166	1166	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1166	1166
Wed Apr 27 11:06:43 2016	1461748003	0	1166	1166	1166
Wed Apr 27 11:06:27 2016	1461747987	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1166	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1167	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1167	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1167	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1167	1167	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1167	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1166	1167	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1167	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1167	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1166	1167	1166
Wed Apr 27 11:06:43 2016	1461748003	0	1166	1167	1166
Wed Apr 27 11:06:26 2016	1461747986	0	1166	1167	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1166	1167	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1166
Wed Apr 27 11:06:30 2016	1461747990	0	1167	1167	1166
Wed Apr 27 11:06:43 2016	1461748003	0	1167	1167	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1166
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1167	1166
Wed Apr 27 11:06:30 2016	1461747990	0	1167	1167	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1166
Wed Apr 27 11:06:29 2016	1461747989	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1166
Wed Apr 27 11:06:43 2016	1461748003	0	1167	1167	1166
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1167	1167	1166
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1166
Wed Apr 27 11:06:30 2016	1461747990	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1167	1167	1166
Wed Apr 27 11:06:42 2016	1461748002	0	1167	1167	1167
