starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:25 2016	1461762865	4	919	922	917
Wed Apr 27 15:14:25 2016	1461762865	4	935	938	933
Wed Apr 27 15:14:25 2016	1461762865	4	948	952	948
Wed Apr 27 15:14:25 2016	1461762865	4	962	965	961
Wed Apr 27 15:14:25 2016	1461762865	4	975	979	975
Wed Apr 27 15:14:25 2016	1461762865	4	987	991	987
Wed Apr 27 15:14:25 2016	1461762865	4	999	1003	998
Wed Apr 27 15:14:25 2016	1461762865	4	1013	1017	1013
Wed Apr 27 15:14:25 2016	1461762865	4	1027	1030	1026
Wed Apr 27 15:14:25 2016	1461762865	4	1038	1042	1037
Wed Apr 27 15:14:25 2016	1461762865	4	1049	1053	1049
Wed Apr 27 15:14:25 2016	1461762865	4	1062	1066	1061
Wed Apr 27 15:14:25 2016	1461762865	4	1076	1080	1075
Wed Apr 27 15:14:25 2016	1461762865	4	1090	1094	1089
Wed Apr 27 15:14:25 2016	1461762865	4	1101	1104	1100
Wed Apr 27 15:14:25 2016	1461762865	4	1112	1116	1111
Wed Apr 27 15:14:25 2016	1461762865	4	1125	1128	1123
Wed Apr 27 15:14:25 2016	1461762865	4	1139	1142	1138
Wed Apr 27 15:14:25 2016	1461762865	4	1152	1156	1151
Wed Apr 27 15:14:25 2016	1461762865	4	1164	1167	1163
Wed Apr 27 15:14:25 2016	1461762865	4	1175	1178	1174
Wed Apr 27 15:14:25 2016	1461762865	4	1186	1189	1185
Wed Apr 27 15:14:25 2016	1461762865	4	1201	1204	1200
Wed Apr 27 15:14:25 2016	1461762865	0	1214	1214	1213
Wed Apr 27 15:14:25 2016	1461762865	0	1214	1214	1213
Wed Apr 27 15:14:25 2016	1461762865	0	1215	1215	1214
Wed Apr 27 15:14:25 2016	1461762865	0	1215	1215	1214
Wed Apr 27 15:14:25 2016	1461762865	0	1215	1215	1215
Wed Apr 27 15:14:25 2016	1461762865	0	1215	1215	1215
Wed Apr 27 15:14:25 2016	1461762865	0	1215	1216	1215
Wed Apr 27 15:14:25 2016	1461762865	0	1216	1216	1215
Wed Apr 27 15:14:25 2016	1461762865	0	1216	1216	1215
Wed Apr 27 15:14:25 2016	1461762865	0	1216	1216	1215
Wed Apr 27 15:14:25 2016	1461762865	0	1216	1216	1215
Wed Apr 27 15:14:25 2016	1461762865	0	1216	1216	1216
Wed Apr 27 15:14:25 2016	1461762865	0	1216	1217	1216
Wed Apr 27 15:14:25 2016	1461762865	0	1217	1217	1215
Wed Apr 27 15:14:25 2016	1461762865	0	1217	1217	1217
Wed Apr 27 15:14:25 2016	1461762865	0	1217	1217	1216
Wed Apr 27 15:14:25 2016	1461762865	0	1217	1217	1216
Wed Apr 27 15:14:25 2016	1461762865	0	1217	1217	1216
Wed Apr 27 15:14:25 2016	1461762865	0	1217	1217	1216
Wed Apr 27 15:14:25 2016	1461762865	0	1217	1217	1216
Wed Apr 27 15:14:25 2016	1461762865	4	1214	1217	1213
Wed Apr 27 15:14:25 2016	1461762865	0	1217	1217	1217
Wed Apr 27 15:14:25 2016	1461762865	0	1218	1218	1217
Wed Apr 27 15:14:25 2016	1461762865	0	1218	1218	1217
Wed Apr 27 15:14:25 2016	1461762865	0	1218	1218	1217
Wed Apr 27 15:14:25 2016	1461762865	0	1218	1218	1217
Wed Apr 27 15:14:25 2016	1461762865	0	1218	1218	1218
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1218
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1218
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1218
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1218
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1218
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1218
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1218
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1218
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1219	1219	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1220	1220	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1220	1220	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1220	1220	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1220	1220	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1220	1220	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1220	1221	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1220	1221	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1221	1221	1220
Wed Apr 27 15:14:25 2016	1461762865	0	1221	1221	1220
Wed Apr 27 15:14:25 2016	1461762865	0	1221	1221	1220
Wed Apr 27 15:14:25 2016	1461762865	0	1221	1221	1221
Wed Apr 27 15:14:25 2016	1461762865	0	1221	1221	1220
Wed Apr 27 15:14:25 2016	1461762865	0	1222	1222	1221
Wed Apr 27 15:14:25 2016	1461762865	0	1222	1222	1221
Wed Apr 27 15:14:25 2016	1461762865	0	1222	1222	1222
Wed Apr 27 15:14:25 2016	1461762865	0	1222	1222	1221
Wed Apr 27 15:14:25 2016	1461762865	0	1222	1222	1221
Wed Apr 27 15:14:25 2016	1461762865	0	1222	1222	1222
Wed Apr 27 15:14:25 2016	1461762865	0	1222	1222	1222
Wed Apr 27 15:14:25 2016	1461762865	0	1222	1222	1221
Wed Apr 27 15:14:25 2016	1461762865	0	1223	1223	1221
Wed Apr 27 15:14:25 2016	1461762865	0	1223	1223	1222
Wed Apr 27 15:14:26 2016	1461762866	0	1223	1223	1222
Wed Apr 27 15:14:25 2016	1461762865	0	1223	1223	1219
Wed Apr 27 15:14:25 2016	1461762865	0	1224	1224	1223
Wed Apr 27 15:14:25 2016	1461762865	0	1224	1224	1223
Wed Apr 27 15:14:26 2016	1461762866	0	1224	1224	1223
Wed Apr 27 15:14:25 2016	1461762865	0	1224	1224	1224
Wed Apr 27 15:14:25 2016	1461762865	0	1224	1224	1223
Wed Apr 27 15:14:25 2016	1461762865	0	1225	1225	1224
Wed Apr 27 15:14:25 2016	1461762865	0	1225	1225	1225
Wed Apr 27 15:14:25 2016	1461762865	0	1226	1226	1224
Wed Apr 27 15:14:25 2016	1461762865	0	1226	1226	1226
Wed Apr 27 15:14:25 2016	1461762865	0	1226	1226	1226
Wed Apr 27 15:14:25 2016	1461762865	0	1226	1226	1226
Wed Apr 27 15:14:25 2016	1461762865	0	1227	1227	1226
Wed Apr 27 15:14:25 2016	1461762865	0	1228	1228	1227
Wed Apr 27 15:14:25 2016	1461762865	0	1228	1228	1228
Wed Apr 27 15:14:25 2016	1461762865	0	1229	1229	1228
Wed Apr 27 15:14:25 2016	1461762865	3	1226	1229	1225
Wed Apr 27 15:14:25 2016	1461762865	0	1230	1230	1229
Wed Apr 27 15:14:25 2016	1461762865	0	1233	1233	1233
Wed Apr 27 15:14:26 2016	1461762866	0	1257	1257	1257
Wed Apr 27 15:14:26 2016	1461762866	0	1258	1258	1257
Wed Apr 27 15:14:26 2016	1461762866	0	1258	1258	1257
Wed Apr 27 15:14:31 2016	1461762871	0	1258	1258	1257
Wed Apr 27 15:14:26 2016	1461762866	0	1258	1258	1258
Wed Apr 27 15:14:26 2016	1461762866	0	1258	1258	1258
Wed Apr 27 15:14:26 2016	1461762866	0	1258	1258	1258
Wed Apr 27 15:14:31 2016	1461762871	0	1259	1259	1258
Wed Apr 27 15:14:26 2016	1461762866	0	1259	1259	1258
Wed Apr 27 15:14:31 2016	1461762871	0	1259	1259	1258
Wed Apr 27 15:14:26 2016	1461762866	0	1259	1259	1258
Wed Apr 27 15:14:47 2016	1461762887	0	1259	1259	1258
Wed Apr 27 15:14:39 2016	1461762879	0	1259	1259	1258
Wed Apr 27 15:14:47 2016	1461762887	0	1259	1259	1258
Wed Apr 27 15:14:39 2016	1461762879	0	1259	1259	1259
Wed Apr 27 15:14:26 2016	1461762866	0	1259	1259	1259
Wed Apr 27 15:14:31 2016	1461762871	0	1259	1259	1258
Wed Apr 27 15:14:39 2016	1461762879	0	1259	1259	1259
Wed Apr 27 15:14:39 2016	1461762879	0	1259	1259	1259
Wed Apr 27 15:14:39 2016	1461762879	0	1259	1260	1258
Wed Apr 27 15:14:40 2016	1461762880	0	1260	1260	1260
Wed Apr 27 15:14:26 2016	1461762866	0	1260	1260	1259
Wed Apr 27 15:14:47 2016	1461762887	0	1260	1260	1259
Wed Apr 27 15:14:47 2016	1461762887	0	1260	1260	1259
Wed Apr 27 15:14:47 2016	1461762887	0	1260	1260	1259
Wed Apr 27 15:14:26 2016	1461762866	0	1260	1260	1259
Wed Apr 27 15:14:26 2016	1461762866	0	1260	1260	1259
Wed Apr 27 15:14:31 2016	1461762871	0	1260	1260	1259
Wed Apr 27 15:14:39 2016	1461762879	0	1260	1260	1259
Wed Apr 27 15:14:39 2016	1461762879	0	1260	1260	1259
Wed Apr 27 15:14:39 2016	1461762879	0	1260	1260	1259
Wed Apr 27 15:14:31 2016	1461762871	0	1260	1260	1259
Wed Apr 27 15:14:31 2016	1461762871	0	1260	1260	1259
Wed Apr 27 15:14:31 2016	1461762871	0	1260	1260	1259
Wed Apr 27 15:14:44 2016	1461762884	0	1260	1260	1259
Wed Apr 27 15:14:39 2016	1461762879	0	1260	1260	1259
Wed Apr 27 15:14:39 2016	1461762879	0	1260	1260	1259
Wed Apr 27 15:14:43 2016	1461762883	0	1260	1260	1260
Wed Apr 27 15:14:43 2016	1461762883	0	1260	1260	1259
Wed Apr 27 15:14:26 2016	1461762866	0	1260	1260	1259
Wed Apr 27 15:14:39 2016	1461762879	0	1260	1260	1260
Wed Apr 27 15:14:32 2016	1461762872	0	1260	1260	1259
Wed Apr 27 15:14:33 2016	1461762873	0	1260	1260	1260
Wed Apr 27 15:14:33 2016	1461762873	0	1260	1260	1260
Wed Apr 27 15:14:39 2016	1461762879	0	1260	1260	1260
Wed Apr 27 15:14:39 2016	1461762879	0	1260	1260	1259
Wed Apr 27 15:14:26 2016	1461762866	0	1260	1261	1259
Wed Apr 27 15:14:43 2016	1461762883	0	1260	1261	1260
Wed Apr 27 15:14:31 2016	1461762871	0	1261	1261	1260
Wed Apr 27 15:14:47 2016	1461762887	0	1261	1261	1260
Wed Apr 27 15:14:33 2016	1461762873	0	1261	1261	1259
Wed Apr 27 15:14:33 2016	1461762873	0	1261	1261	1260
Wed Apr 27 15:14:39 2016	1461762879	0	1261	1261	1260
Wed Apr 27 15:14:47 2016	1461762887	0	1261	1261	1260
Wed Apr 27 15:14:33 2016	1461762873	0	1261	1261	1260
Wed Apr 27 15:14:39 2016	1461762879	0	1261	1261	1260
Wed Apr 27 15:14:43 2016	1461762883	0	1261	1261	1260
Wed Apr 27 15:14:39 2016	1461762879	0	1261	1261	1260
Wed Apr 27 15:14:26 2016	1461762866	0	1261	1261	1260
Wed Apr 27 15:14:31 2016	1461762871	0	1261	1261	1260
Wed Apr 27 15:14:43 2016	1461762883	0	1261	1261	1260
Wed Apr 27 15:14:31 2016	1461762871	0	1261	1261	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1261	1261	1260
Wed Apr 27 15:14:31 2016	1461762871	0	1261	1261	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1261	1261	1260
Wed Apr 27 15:14:33 2016	1461762873	0	1261	1261	1260
Wed Apr 27 15:14:39 2016	1461762879	0	1261	1261	1260
Wed Apr 27 15:14:47 2016	1461762887	0	1261	1261	1260
Wed Apr 27 15:14:31 2016	1461762871	0	1261	1261	1260
Wed Apr 27 15:14:33 2016	1461762873	0	1261	1261	1260
Wed Apr 27 15:14:33 2016	1461762873	0	1261	1261	1260
Wed Apr 27 15:14:42 2016	1461762882	0	1261	1261	1260
Wed Apr 27 15:14:33 2016	1461762873	0	1261	1261	1261
Wed Apr 27 15:14:47 2016	1461762887	0	1261	1261	1260
Wed Apr 27 15:14:26 2016	1461762866	0	1261	1261	1261
Wed Apr 27 15:14:42 2016	1461762882	0	1261	1261	1260
Wed Apr 27 15:14:43 2016	1461762883	0	1261	1261	1261
Wed Apr 27 15:14:28 2016	1461762868	0	1261	1261	1260
Wed Apr 27 15:14:33 2016	1461762873	0	1261	1261	1261
Wed Apr 27 15:14:31 2016	1461762871	0	1261	1261	1261
Wed Apr 27 15:14:31 2016	1461762871	0	1261	1261	1261
Wed Apr 27 15:14:42 2016	1461762882	0	1261	1261	1260
Wed Apr 27 15:14:26 2016	1461762866	0	1261	1261	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1261	1261	1261
Wed Apr 27 15:14:47 2016	1461762887	0	1261	1262	1260
Wed Apr 27 15:14:33 2016	1461762873	0	1261	1262	1261
Wed Apr 27 15:14:39 2016	1461762879	0	1261	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:47 2016	1461762887	0	1262	1262	1261
Wed Apr 27 15:14:43 2016	1461762883	0	1262	1262	1261
Wed Apr 27 15:14:47 2016	1461762887	0	1262	1262	1260
Wed Apr 27 15:14:42 2016	1461762882	0	1262	1262	1261
Wed Apr 27 15:14:39 2016	1461762879	0	1262	1262	1261
Wed Apr 27 15:14:36 2016	1461762876	0	1262	1262	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1262	1262	1261
Wed Apr 27 15:14:28 2016	1461762868	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:32 2016	1461762872	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:28 2016	1461762868	0	1262	1262	1261
Wed Apr 27 15:14:47 2016	1461762887	0	1262	1262	1261
Wed Apr 27 15:14:42 2016	1461762882	0	1262	1262	1261
Wed Apr 27 15:14:32 2016	1461762872	0	1262	1262	1261
Wed Apr 27 15:14:41 2016	1461762881	0	1262	1262	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:41 2016	1461762881	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:39 2016	1461762879	0	1262	1262	1262
Wed Apr 27 15:14:26 2016	1461762866	0	1262	1262	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1262	1262	1261
Wed Apr 27 15:14:44 2016	1461762884	0	1262	1262	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1262	1262	1262
Wed Apr 27 15:14:41 2016	1461762881	0	1262	1262	1261
Wed Apr 27 15:14:43 2016	1461762883	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1262
Wed Apr 27 15:14:42 2016	1461762882	0	1262	1262	1261
Wed Apr 27 15:14:42 2016	1461762882	0	1262	1262	1262
Wed Apr 27 15:14:42 2016	1461762882	0	1262	1262	1261
Wed Apr 27 15:14:42 2016	1461762882	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:42 2016	1461762882	0	1262	1262	1262
Wed Apr 27 15:14:27 2016	1461762867	0	1262	1262	1262
Wed Apr 27 15:14:43 2016	1461762883	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:42 2016	1461762882	0	1262	1262	1261
Wed Apr 27 15:14:47 2016	1461762887	0	1262	1262	1261
Wed Apr 27 15:14:39 2016	1461762879	0	1262	1262	1261
Wed Apr 27 15:14:32 2016	1461762872	0	1262	1262	1262
Wed Apr 27 15:14:26 2016	1461762866	0	1262	1262	1261
Wed Apr 27 15:14:43 2016	1461762883	0	1262	1262	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1262	1262	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1262	1262	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1262	1261
Wed Apr 27 15:14:33 2016	1461762873	0	1262	1263	1261
Wed Apr 27 15:14:27 2016	1461762867	0	1262	1263	1261
Wed Apr 27 15:14:47 2016	1461762887	0	1262	1263	1261
Wed Apr 27 15:14:47 2016	1461762887	0	1263	1263	1262
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:35 2016	1461762875	0	1263	1263	1262
Wed Apr 27 15:14:35 2016	1461762875	0	1263	1263	1262
Wed Apr 27 15:14:39 2016	1461762879	0	1263	1263	1262
Wed Apr 27 15:14:47 2016	1461762887	0	1263	1263	1262
Wed Apr 27 15:14:32 2016	1461762872	0	1263	1263	1262
Wed Apr 27 15:14:27 2016	1461762867	0	1263	1263	1262
Wed Apr 27 15:14:47 2016	1461762887	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:47 2016	1461762887	0	1263	1263	1262
Wed Apr 27 15:14:32 2016	1461762872	0	1263	1263	1262
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1263	1262
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1261
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1263	1262
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1263	1262
Wed Apr 27 15:14:42 2016	1461762882	0	1263	1263	1262
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:47 2016	1461762887	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1263	1262
Wed Apr 27 15:14:47 2016	1461762887	0	1263	1263	1262
Wed Apr 27 15:14:47 2016	1461762887	0	1263	1263	1262
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1263	1262
Wed Apr 27 15:14:36 2016	1461762876	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:42 2016	1461762882	0	1263	1263	1262
Wed Apr 27 15:14:27 2016	1461762867	0	1263	1263	1262
Wed Apr 27 15:14:44 2016	1461762884	0	1263	1263	1262
Wed Apr 27 15:14:36 2016	1461762876	0	1263	1263	1262
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1263	1262
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1263	1262
Wed Apr 27 15:14:27 2016	1461762867	0	1263	1263	1262
Wed Apr 27 15:14:41 2016	1461762881	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1261
Wed Apr 27 15:14:42 2016	1461762882	0	1263	1263	1262
Wed Apr 27 15:14:27 2016	1461762867	0	1263	1263	1262
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1263	1262
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1263	1262
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1263	1262
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1263	1262
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:42 2016	1461762882	0	1263	1263	1262
Wed Apr 27 15:14:27 2016	1461762867	0	1263	1263	1262
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1263	1262
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1263	1262
Wed Apr 27 15:14:36 2016	1461762876	0	1263	1263	1262
Wed Apr 27 15:14:32 2016	1461762872	0	1263	1263	1262
Wed Apr 27 15:14:40 2016	1461762880	0	1263	1263	1262
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1263	1262
Wed Apr 27 15:14:47 2016	1461762887	0	1263	1263	1262
Wed Apr 27 15:14:27 2016	1461762867	0	1263	1263	1262
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1263	1262
Wed Apr 27 15:14:32 2016	1461762872	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:42 2016	1461762882	0	1263	1263	1262
Wed Apr 27 15:14:32 2016	1461762872	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:47 2016	1461762887	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:40 2016	1461762880	0	1263	1263	1262
Wed Apr 27 15:14:36 2016	1461762876	0	1263	1263	1262
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1263	1262
Wed Apr 27 15:14:36 2016	1461762876	0	1263	1263	1262
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1263	1262
Wed Apr 27 15:14:27 2016	1461762867	0	1263	1263	1262
Wed Apr 27 15:14:32 2016	1461762872	0	1263	1263	1262
Wed Apr 27 15:14:37 2016	1461762877	0	1263	1263	1262
Wed Apr 27 15:14:31 2016	1461762871	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1263
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1262
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1263	1263
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1263	1263
Wed Apr 27 15:14:27 2016	1461762867	0	1263	1263	1262
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1263	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1263	1263
Wed Apr 27 15:14:33 2016	1461762873	0	1263	1263	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1263	1263	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1263	1263	1262
Wed Apr 27 15:14:44 2016	1461762884	0	1263	1263	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1263	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1263	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1263	1263	1262
Wed Apr 27 15:14:44 2016	1461762884	0	1263	1263	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1263	1263	1263
Wed Apr 27 15:14:44 2016	1461762884	0	1263	1263	1263
