starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
Wed Apr 27 11:46:44 2016	1461750404	0	1122	1122	1122
Wed Apr 27 11:46:43 2016	1461750403	0	1122	1122	1122
Wed Apr 27 11:46:44 2016	1461750404	0	1122	1122	1122
Wed Apr 27 11:46:43 2016	1461750403	0	1122	1122	1122
Wed Apr 27 11:46:42 2016	1461750402	0	1122	1122	1122
Wed Apr 27 11:46:44 2016	1461750404	0	1122	1122	1122
Wed Apr 27 11:46:42 2016	1461750402	0	1122	1122	1122
Wed Apr 27 11:46:42 2016	1461750402	0	1122	1122	1122
Wed Apr 27 11:46:42 2016	1461750402	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:42 2016	1461750402	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:42 2016	1461750402	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:42 2016	1461750402	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:43 2016	1461750403	0	1123	1123	1123
Wed Apr 27 11:46:42 2016	1461750402	0	1123	1123	1123
Wed Apr 27 11:46:42 2016	1461750402	0	1123	1123	1123
Wed Apr 27 11:46:43 2016	1461750403	0	1123	1123	1123
Wed Apr 27 11:46:43 2016	1461750403	0	1123	1123	1123
Wed Apr 27 11:46:44 2016	1461750404	0	1123	1123	1123
Wed Apr 27 11:46:43 2016	1461750403	0	1123	1123	1123
Wed Apr 27 11:46:42 2016	1461750402	0	1123	1123	1123
Wed Apr 27 11:46:42 2016	1461750402	0	1124	1124	1123
Wed Apr 27 11:46:43 2016	1461750403	0	1124	1124	1124
Wed Apr 27 11:46:43 2016	1461750403	0	1124	1124	1124
Wed Apr 27 11:46:43 2016	1461750403	0	1124	1124	1124
Wed Apr 27 11:46:43 2016	1461750403	0	1124	1124	1124
Wed Apr 27 11:46:41 2016	1461750401	0	1124	1124	1124
Wed Apr 27 11:46:44 2016	1461750404	0	1124	1124	1124
Wed Apr 27 11:46:44 2016	1461750404	0	1124	1124	1124
Wed Apr 27 11:46:42 2016	1461750402	0	1124	1124	1124
Wed Apr 27 11:46:43 2016	1461750403	0	1124	1124	1124
Wed Apr 27 11:46:43 2016	1461750403	0	1124	1124	1124
Wed Apr 27 11:46:43 2016	1461750403	0	1124	1124	1124
Wed Apr 27 11:46:44 2016	1461750404	0	1124	1124	1124
Wed Apr 27 11:46:42 2016	1461750402	0	1124	1124	1124
Wed Apr 27 11:46:44 2016	1461750404	0	1124	1124	1124
Wed Apr 27 11:46:44 2016	1461750404	0	1124	1124	1124
Wed Apr 27 11:46:44 2016	1461750404	0	1124	1124	1124
Wed Apr 27 11:46:44 2016	1461750404	0	1124	1124	1124
Wed Apr 27 11:46:44 2016	1461750404	0	1124	1124	1124
Wed Apr 27 11:46:41 2016	1461750401	0	1124	1124	1124
Wed Apr 27 11:46:42 2016	1461750402	0	1124	1125	1124
Wed Apr 27 11:46:43 2016	1461750403	0	1125	1125	1124
Wed Apr 27 11:46:43 2016	1461750403	0	1125	1125	1124
Wed Apr 27 11:46:42 2016	1461750402	0	1125	1125	1125
Wed Apr 27 11:46:42 2016	1461750402	0	1125	1125	1125
Wed Apr 27 11:46:44 2016	1461750404	0	1125	1125	1125
Wed Apr 27 11:46:43 2016	1461750403	0	1125	1125	1125
Wed Apr 27 11:46:43 2016	1461750403	0	1125	1125	1125
Wed Apr 27 11:46:43 2016	1461750403	0	1125	1125	1125
Wed Apr 27 11:46:44 2016	1461750404	0	1125	1125	1125
Wed Apr 27 11:46:43 2016	1461750403	0	1125	1125	1125
Wed Apr 27 11:46:41 2016	1461750401	0	1125	1125	1125
Wed Apr 27 11:46:42 2016	1461750402	0	1125	1125	1125
Wed Apr 27 11:46:44 2016	1461750404	0	1125	1125	1125
Wed Apr 27 11:46:41 2016	1461750401	0	1125	1125	1125
Wed Apr 27 11:46:44 2016	1461750404	0	1125	1125	1125
Wed Apr 27 11:46:42 2016	1461750402	0	1125	1125	1125
Wed Apr 27 11:46:41 2016	1461750401	0	1125	1125	1125
Wed Apr 27 11:46:44 2016	1461750404	0	1125	1125	1125
Wed Apr 27 11:46:43 2016	1461750403	0	1125	1125	1125
Wed Apr 27 11:46:44 2016	1461750404	0	1125	1125	1125
Wed Apr 27 11:46:41 2016	1461750401	0	1125	1125	1125
Wed Apr 27 11:46:43 2016	1461750403	0	1125	1125	1125
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1125
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:42 2016	1461750402	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:43 2016	1461750403	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1126	1126	1126
Wed Apr 27 11:46:41 2016	1461750401	0	1127	1127	1126
Wed Apr 27 11:46:40 2016	1461750400	9	1117	1127	1117
Wed Apr 27 11:46:41 2016	1461750401	0	1127	1127	1127
Wed Apr 27 11:46:41 2016	1461750401	0	1127	1127	1127
Wed Apr 27 11:46:41 2016	1461750401	0	1127	1127	1127
Wed Apr 27 11:46:41 2016	1461750401	0	1127	1127	1127
Wed Apr 27 11:46:41 2016	1461750401	0	1127	1127	1127
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1127
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:42 2016	1461750402	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1128	1128	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1129	1129	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1129	1129	1129
Wed Apr 27 11:46:42 2016	1461750402	0	1129	1129	1129
Wed Apr 27 11:46:41 2016	1461750401	0	1129	1129	1129
Wed Apr 27 11:46:42 2016	1461750402	0	1129	1129	1129
Wed Apr 27 11:46:41 2016	1461750401	0	1129	1129	1129
Wed Apr 27 11:46:41 2016	1461750401	0	1129	1129	1129
Wed Apr 27 11:46:41 2016	1461750401	0	1129	1129	1129
Wed Apr 27 11:46:41 2016	1461750401	0	1129	1129	1129
Wed Apr 27 11:46:42 2016	1461750402	0	1129	1129	1129
Wed Apr 27 11:46:41 2016	1461750401	0	1129	1129	1129
Wed Apr 27 11:46:41 2016	1461750401	0	1129	1129	1129
Wed Apr 27 11:46:41 2016	1461750401	0	1129	1129	1129
Wed Apr 27 11:46:41 2016	1461750401	0	1130	1130	1130
Wed Apr 27 11:46:41 2016	1461750401	0	1130	1130	1130
Wed Apr 27 11:46:41 2016	1461750401	0	1130	1130	1130
Wed Apr 27 11:46:41 2016	1461750401	0	1131	1131	1131
Wed Apr 27 11:46:41 2016	1461750401	0	1133	1133	1133
Wed Apr 27 11:46:41 2016	1461750401	0	1133	1133	1133
Wed Apr 27 11:46:41 2016	1461750401	0	1133	1133	1133
Wed Apr 27 11:46:41 2016	1461750401	0	1133	1133	1133
Wed Apr 27 11:46:41 2016	1461750401	0	1133	1133	1133
Wed Apr 27 11:46:41 2016	1461750401	0	1133	1133	1133
Wed Apr 27 11:46:41 2016	1461750401	0	1133	1133	1133
Wed Apr 27 11:46:41 2016	1461750401	0	1134	1134	1134
Wed Apr 27 11:46:41 2016	1461750401	0	1134	1134	1134
Wed Apr 27 11:46:41 2016	1461750401	0	1134	1134	1134
Wed Apr 27 11:46:41 2016	1461750401	0	1135	1135	1135
Wed Apr 27 11:46:41 2016	1461750401	0	1135	1135	1135
Wed Apr 27 11:46:41 2016	1461750401	0	1135	1135	1135
Wed Apr 27 11:46:40 2016	1461750400	9	1128	1137	1128
Wed Apr 27 11:46:41 2016	1461750401	0	1156	1156	1156
Wed Apr 27 11:46:41 2016	1461750401	0	1158	1158	1158
Wed Apr 27 11:46:40 2016	1461750400	0	1159	1159	1158
Wed Apr 27 11:46:40 2016	1461750400	0	1160	1160	1160
Wed Apr 27 11:46:41 2016	1461750401	0	1160	1160	1160
Wed Apr 27 11:46:40 2016	1461750400	0	1160	1160	1160
Wed Apr 27 11:46:41 2016	1461750401	0	1160	1160	1160
Wed Apr 27 11:46:41 2016	1461750401	0	1161	1161	1160
Wed Apr 27 11:46:40 2016	1461750400	0	1161	1161	1161
Wed Apr 27 11:46:40 2016	1461750400	0	1161	1161	1161
Wed Apr 27 11:46:40 2016	1461750400	0	1161	1161	1161
Wed Apr 27 11:46:41 2016	1461750401	0	1161	1161	1161
Wed Apr 27 11:46:40 2016	1461750400	0	1161	1161	1161
Wed Apr 27 11:46:40 2016	1461750400	0	1161	1161	1161
Wed Apr 27 11:46:41 2016	1461750401	0	1161	1161	1161
Wed Apr 27 11:46:41 2016	1461750401	0	1161	1161	1161
Wed Apr 27 11:46:41 2016	1461750401	0	1162	1162	1162
Wed Apr 27 11:46:40 2016	1461750400	0	1162	1162	1162
Wed Apr 27 11:46:40 2016	1461750400	0	1162	1162	1162
Wed Apr 27 11:46:40 2016	1461750400	0	1162	1162	1162
Wed Apr 27 11:46:41 2016	1461750401	0	1162	1162	1162
Wed Apr 27 11:46:41 2016	1461750401	0	1162	1162	1162
Wed Apr 27 11:46:40 2016	1461750400	0	1162	1162	1162
Wed Apr 27 11:46:40 2016	1461750400	0	1162	1162	1162
Wed Apr 27 11:46:40 2016	1461750400	0	1163	1163	1163
Wed Apr 27 11:46:40 2016	1461750400	0	1163	1163	1163
Wed Apr 27 11:46:40 2016	1461750400	0	1163	1163	1163
Wed Apr 27 11:46:41 2016	1461750401	0	1163	1163	1163
Wed Apr 27 11:46:40 2016	1461750400	0	1163	1163	1163
Wed Apr 27 11:46:40 2016	1461750400	0	1163	1163	1163
Wed Apr 27 11:46:40 2016	1461750400	0	1163	1163	1163
Wed Apr 27 11:46:40 2016	1461750400	0	1163	1163	1163
Wed Apr 27 11:46:40 2016	1461750400	0	1163	1163	1163
Wed Apr 27 11:46:40 2016	1461750400	0	1163	1163	1163
Wed Apr 27 11:46:40 2016	1461750400	0	1163	1163	1163
Wed Apr 27 11:46:40 2016	1461750400	0	1164	1164	1164
Wed Apr 27 11:46:40 2016	1461750400	0	1164	1164	1164
Wed Apr 27 11:46:40 2016	1461750400	0	1164	1164	1164
Wed Apr 27 11:46:40 2016	1461750400	0	1164	1164	1164
Wed Apr 27 11:46:40 2016	1461750400	0	1164	1164	1164
Wed Apr 27 11:46:40 2016	1461750400	0	1164	1164	1164
Wed Apr 27 11:46:40 2016	1461750400	0	1164	1164	1164
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1164
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1165	1165	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1165
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1166	1166	1166
Wed Apr 27 11:46:40 2016	1461750400	0	1168	1168	1168
Wed Apr 27 11:46:40 2016	1461750400	0	1168	1168	1168
Wed Apr 27 11:46:40 2016	1461750400	0	1168	1168	1168
Wed Apr 27 11:46:40 2016	1461750400	0	1168	1168	1168
Wed Apr 27 11:46:40 2016	1461750400	0	1169	1169	1169
Wed Apr 27 11:46:40 2016	1461750400	0	1169	1169	1169
Wed Apr 27 11:46:40 2016	1461750400	0	1169	1169	1169
Wed Apr 27 11:46:40 2016	1461750400	0	1169	1169	1169
Wed Apr 27 11:46:40 2016	1461750400	0	1169	1169	1169
Wed Apr 27 11:46:40 2016	1461750400	0	1169	1169	1169
Wed Apr 27 11:46:40 2016	1461750400	0	1169	1169	1169
Wed Apr 27 11:46:40 2016	1461750400	0	1170	1170	1169
Wed Apr 27 11:46:40 2016	1461750400	0	1170	1170	1169
Wed Apr 27 11:46:40 2016	1461750400	0	1170	1170	1170
Wed Apr 27 11:46:40 2016	1461750400	0	1170	1170	1170
Wed Apr 27 11:46:40 2016	1461750400	0	1170	1170	1170
Wed Apr 27 11:46:40 2016	1461750400	0	1170	1170	1170
Wed Apr 27 11:46:40 2016	1461750400	0	1170	1170	1170
Wed Apr 27 11:46:40 2016	1461750400	0	1170	1170	1170
Wed Apr 27 11:46:40 2016	1461750400	0	1171	1171	1171
Wed Apr 27 11:46:40 2016	1461750400	0	1171	1171	1171
Wed Apr 27 11:46:40 2016	1461750400	0	1171	1171	1171
Wed Apr 27 11:46:40 2016	1461750400	0	1171	1171	1171
Wed Apr 27 11:46:40 2016	1461750400	0	1171	1171	1171
Wed Apr 27 11:46:47 2016	1461750407	0	1215	1215	1215
Wed Apr 27 11:46:56 2016	1461750416	0	1216	1216	1216
Wed Apr 27 11:46:51 2016	1461750411	0	1216	1216	1216
Wed Apr 27 11:46:46 2016	1461750406	0	1216	1216	1216
Wed Apr 27 11:46:46 2016	1461750406	0	1216	1216	1216
Wed Apr 27 11:46:46 2016	1461750406	0	1216	1216	1216
Wed Apr 27 11:46:56 2016	1461750416	0	1216	1216	1216
Wed Apr 27 11:46:46 2016	1461750406	0	1216	1216	1216
Wed Apr 27 11:46:46 2016	1461750406	0	1216	1216	1216
Wed Apr 27 11:47:00 2016	1461750420	0	1216	1216	1216
Wed Apr 27 11:46:46 2016	1461750406	0	1216	1216	1216
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1216
Wed Apr 27 11:46:46 2016	1461750406	0	1217	1217	1217
Wed Apr 27 11:46:46 2016	1461750406	0	1217	1217	1216
Wed Apr 27 11:46:55 2016	1461750415	0	1217	1217	1216
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:46:56 2016	1461750416	0	1217	1217	1217
Wed Apr 27 11:46:46 2016	1461750406	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:47:01 2016	1461750421	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:46:46 2016	1461750406	0	1217	1217	1217
Wed Apr 27 11:46:56 2016	1461750416	0	1217	1217	1217
Wed Apr 27 11:46:51 2016	1461750411	0	1217	1217	1217
Wed Apr 27 11:46:45 2016	1461750405	0	1217	1217	1217
Wed Apr 27 11:46:45 2016	1461750405	0	1217	1217	1217
Wed Apr 27 11:46:45 2016	1461750405	0	1217	1217	1217
Wed Apr 27 11:46:56 2016	1461750416	0	1217	1217	1217
Wed Apr 27 11:46:55 2016	1461750415	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:46:46 2016	1461750406	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:46:56 2016	1461750416	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:46:56 2016	1461750416	0	1217	1217	1217
Wed Apr 27 11:46:51 2016	1461750411	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:46:45 2016	1461750405	0	1217	1217	1217
Wed Apr 27 11:46:55 2016	1461750415	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:46:55 2016	1461750415	0	1217	1217	1217
Wed Apr 27 11:46:55 2016	1461750415	0	1217	1217	1217
Wed Apr 27 11:46:46 2016	1461750406	0	1217	1217	1217
Wed Apr 27 11:46:56 2016	1461750416	0	1217	1217	1217
Wed Apr 27 11:47:00 2016	1461750420	0	1217	1217	1217
Wed Apr 27 11:46:56 2016	1461750416	0	1217	1217	1217
Wed Apr 27 11:46:56 2016	1461750416	0	1218	1218	1217
Wed Apr 27 11:46:56 2016	1461750416	0	1218	1218	1217
Wed Apr 27 11:46:47 2016	1461750407	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
