starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 10:59:41 2016	1461747581	12	903	916	903
Wed Apr 27 10:59:41 2016	1461747581	12	917	929	916
Wed Apr 27 10:59:41 2016	1461747581	12	930	942	929
Wed Apr 27 10:59:41 2016	1461747581	12	971	984	971
Wed Apr 27 10:59:41 2016	1461747581	12	985	998	985
Wed Apr 27 10:59:41 2016	1461747581	12	999	1011	998
Wed Apr 27 10:59:41 2016	1461747581	12	1012	1024	1012
Wed Apr 27 10:59:41 2016	1461747581	12	1023	1035	1022
Wed Apr 27 10:59:41 2016	1461747581	12	1034	1046	1033
Wed Apr 27 10:59:41 2016	1461747581	12	1047	1060	1047
Wed Apr 27 10:59:41 2016	1461747581	12	1061	1073	1060
Wed Apr 27 10:59:41 2016	1461747581	12	1074	1086	1073
Wed Apr 27 10:59:41 2016	1461747581	12	1085	1097	1085
Wed Apr 27 10:59:41 2016	1461747581	12	1096	1108	1095
Wed Apr 27 10:59:41 2016	1461747581	12	1108	1120	1107
Wed Apr 27 10:59:41 2016	1461747581	12	1122	1134	1122
Wed Apr 27 10:59:41 2016	1461747581	12	1136	1148	1135
Wed Apr 27 10:59:41 2016	1461747581	12	1147	1159	1146
Wed Apr 27 10:59:41 2016	1461747581	12	1158	1170	1158
Wed Apr 27 10:59:41 2016	1461747581	12	1169	1181	1169
Wed Apr 27 10:59:41 2016	1461747581	12	1183	1195	1183
Wed Apr 27 10:59:42 2016	1461747582	0	1206	1206	1205
Wed Apr 27 10:59:42 2016	1461747582	0	1209	1209	1208
Wed Apr 27 10:59:41 2016	1461747581	12	1197	1209	1196
Wed Apr 27 10:59:41 2016	1461747581	12	1209	1221	1208
Wed Apr 27 10:59:41 2016	1461747581	12	1220	1232	1219
Wed Apr 27 10:59:57 2016	1461747597	0	1236	1237	1236
Wed Apr 27 10:59:57 2016	1461747597	0	1237	1237	1237
Wed Apr 27 10:59:57 2016	1461747597	0	1237	1237	1237
Wed Apr 27 10:59:41 2016	1461747581	0	1238	1238	1237
Wed Apr 27 10:59:41 2016	1461747581	0	1238	1238	1237
Wed Apr 27 10:59:41 2016	1461747581	0	1238	1238	1237
Wed Apr 27 10:59:57 2016	1461747597	0	1238	1238	1237
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1238	1237
Wed Apr 27 10:59:57 2016	1461747597	0	1238	1238	1237
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1238	1237
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1238	1237
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1238	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1238	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1238	1238	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1238	1238	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1238	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1238	1238	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1238	1238
Wed Apr 27 10:59:57 2016	1461747597	0	1238	1238	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1238	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1238	1238
Wed Apr 27 10:59:57 2016	1461747597	0	1238	1238	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1239	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1238	1239	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1239	1239	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1239	1239	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1239	1239	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1238
Wed Apr 27 10:59:42 2016	1461747582	0	1239	1239	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1239
Wed Apr 27 10:59:42 2016	1461747582	0	1239	1239	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1238
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1239
Wed Apr 27 10:59:42 2016	1461747582	0	1239	1239	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1239	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1239	1240	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1240	1240	1239
Wed Apr 27 10:59:42 2016	1461747582	0	1240	1240	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1240	1240	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1240	1240	1239
Wed Apr 27 10:59:57 2016	1461747597	0	1240	1240	1239
Wed Apr 27 10:59:42 2016	1461747582	0	1240	1240	1239
Wed Apr 27 10:59:42 2016	1461747582	0	1240	1240	1239
Wed Apr 27 10:59:57 2016	1461747597	0	1240	1240	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1240	1240	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1240	1240	1239
Wed Apr 27 10:59:42 2016	1461747582	0	1240	1240	1239
Wed Apr 27 10:59:41 2016	1461747581	0	1240	1240	1239
Wed Apr 27 10:59:42 2016	1461747582	0	1240	1240	1239
Wed Apr 27 10:59:42 2016	1461747582	0	1240	1240	1239
Wed Apr 27 11:00:00 2016	1461747600	0	1240	1240	1240
Wed Apr 27 10:59:41 2016	1461747581	0	1240	1240	1240
Wed Apr 27 11:00:00 2016	1461747600	0	1240	1240	1240
Wed Apr 27 10:59:42 2016	1461747582	0	1240	1240	1240
Wed Apr 27 10:59:41 2016	1461747581	0	1240	1240	1240
Wed Apr 27 10:59:57 2016	1461747597	0	1240	1241	1240
Wed Apr 27 10:59:41 2016	1461747581	0	1240	1241	1240
Wed Apr 27 10:59:41 2016	1461747581	0	1241	1241	1240
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1240
Wed Apr 27 10:59:42 2016	1461747582	0	1241	1241	1240
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1240
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1240
Wed Apr 27 10:59:41 2016	1461747581	0	1241	1241	1240
Wed Apr 27 10:59:42 2016	1461747582	0	1241	1241	1240
Wed Apr 27 10:59:59 2016	1461747599	0	1241	1241	1240
Wed Apr 27 10:59:42 2016	1461747582	0	1241	1241	1240
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1241
Wed Apr 27 10:59:41 2016	1461747581	0	1241	1241	1240
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1241
Wed Apr 27 10:59:42 2016	1461747582	0	1241	1241	1241
Wed Apr 27 10:59:42 2016	1461747582	0	1241	1241	1240
Wed Apr 27 10:59:41 2016	1461747581	0	1241	1241	1241
Wed Apr 27 10:59:41 2016	1461747581	0	1241	1241	1240
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1241
Wed Apr 27 11:00:01 2016	1461747601	0	1241	1241	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1241	1241
Wed Apr 27 10:59:41 2016	1461747581	0	1241	1241	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1241	1242	1241
Wed Apr 27 10:59:41 2016	1461747581	0	1241	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 11:00:01 2016	1461747601	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 10:59:41 2016	1461747581	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 10:59:42 2016	1461747582	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 10:59:41 2016	1461747581	0	1242	1242	1241
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1241
Wed Apr 27 10:59:59 2016	1461747599	0	1242	1242	1241
Wed Apr 27 10:59:42 2016	1461747582	0	1242	1242	1241
Wed Apr 27 10:59:41 2016	1461747581	0	1242	1242	1241
Wed Apr 27 10:59:41 2016	1461747581	0	1242	1242	1241
Wed Apr 27 10:59:58 2016	1461747598	0	1242	1242	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1242	1242	1242
Wed Apr 27 10:59:41 2016	1461747581	0	1242	1242	1241
Wed Apr 27 11:00:01 2016	1461747601	0	1242	1242	1242
Wed Apr 27 11:00:01 2016	1461747601	0	1242	1242	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1242	1242	1242
Wed Apr 27 10:59:58 2016	1461747598	0	1242	1242	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1242	1242	1242
Wed Apr 27 10:59:58 2016	1461747598	0	1242	1242	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1242	1242	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1242	1242
Wed Apr 27 11:00:01 2016	1461747601	0	1242	1242	1242
Wed Apr 27 10:59:58 2016	1461747598	0	1242	1243	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1242	1243	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1242
Wed Apr 27 11:00:01 2016	1461747601	0	1243	1243	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1242	1243	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1242
Wed Apr 27 10:59:58 2016	1461747598	0	1243	1243	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1242
Wed Apr 27 11:00:01 2016	1461747601	0	1243	1243	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1242
Wed Apr 27 11:00:01 2016	1461747601	0	1243	1243	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1242
Wed Apr 27 10:59:41 2016	1461747581	0	1243	1243	1242
Wed Apr 27 10:59:41 2016	1461747581	12	1231	1243	1230
Wed Apr 27 11:00:01 2016	1461747601	0	1243	1243	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1242
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1243
Wed Apr 27 11:00:01 2016	1461747601	0	1243	1243	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1243
Wed Apr 27 10:59:42 2016	1461747582	0	1243	1243	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1243
Wed Apr 27 11:00:01 2016	1461747601	0	1243	1243	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1242
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1243
Wed Apr 27 10:59:42 2016	1461747582	0	1243	1243	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1243
Wed Apr 27 10:59:42 2016	1461747582	0	1243	1243	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1243	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1243
Wed Apr 27 11:00:01 2016	1461747601	0	1243	1243	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1243	1243	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1244	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1243	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:42 2016	1461747582	0	1244	1244	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:42 2016	1461747582	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:58 2016	1461747598	0	1244	1244	1243
Wed Apr 27 10:59:58 2016	1461747598	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1243
Wed Apr 27 10:59:58 2016	1461747598	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1243
Wed Apr 27 10:59:42 2016	1461747582	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1243
Wed Apr 27 10:59:58 2016	1461747598	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 10:59:42 2016	1461747582	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 11:00:01 2016	1461747601	0	1244	1244	1243
Wed Apr 27 11:00:02 2016	1461747602	0	1244	1244	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1244
Wed Apr 27 10:59:58 2016	1461747598	0	1244	1244	1244
Wed Apr 27 11:00:02 2016	1461747602	0	1244	1244	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 10:59:58 2016	1461747598	0	1244	1244	1244
Wed Apr 27 11:00:03 2016	1461747603	0	1244	1244	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1243
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 11:00:01 2016	1461747601	0	1244	1244	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 10:59:58 2016	1461747598	0	1244	1244	1244
Wed Apr 27 10:59:42 2016	1461747582	0	1244	1244	1244
Wed Apr 27 11:00:02 2016	1461747602	0	1244	1244	1244
Wed Apr 27 10:59:58 2016	1461747598	0	1244	1244	1243
Wed Apr 27 10:59:42 2016	1461747582	0	1244	1244	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1244
Wed Apr 27 11:00:03 2016	1461747603	0	1244	1244	1244
Wed Apr 27 11:00:01 2016	1461747601	0	1244	1244	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1244	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1244	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1245	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1244	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1244	1245	1244
Wed Apr 27 11:00:02 2016	1461747602	0	1245	1245	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1244
Wed Apr 27 11:00:01 2016	1461747601	0	1245	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1244
Wed Apr 27 11:00:01 2016	1461747601	0	1245	1245	1244
Wed Apr 27 10:59:58 2016	1461747598	0	1245	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1244
Wed Apr 27 11:00:01 2016	1461747601	0	1245	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1244
Wed Apr 27 11:00:01 2016	1461747601	0	1245	1245	1244
Wed Apr 27 10:59:42 2016	1461747582	0	1245	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1244
Wed Apr 27 11:00:03 2016	1461747603	0	1245	1245	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1245
Wed Apr 27 10:59:42 2016	1461747582	0	1245	1245	1245
Wed Apr 27 11:00:01 2016	1461747601	0	1245	1245	1244
Wed Apr 27 10:59:42 2016	1461747582	0	1245	1245	1245
Wed Apr 27 10:59:58 2016	1461747598	0	1245	1245	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1245
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1244
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1245
Wed Apr 27 11:00:01 2016	1461747601	0	1245	1245	1244
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1245
Wed Apr 27 11:00:03 2016	1461747603	0	1245	1245	1245
Wed Apr 27 11:00:02 2016	1461747602	0	1245	1245	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1244
Wed Apr 27 11:00:01 2016	1461747601	0	1245	1245	1245
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1245
Wed Apr 27 11:00:02 2016	1461747602	0	1245	1245	1245
Wed Apr 27 10:59:42 2016	1461747582	0	1245	1245	1245
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1245
Wed Apr 27 11:00:03 2016	1461747603	0	1245	1245	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1245
Wed Apr 27 11:00:02 2016	1461747602	0	1245	1245	1245
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1245	1245
Wed Apr 27 11:00:00 2016	1461747600	0	1245	1245	1245
Wed Apr 27 11:00:02 2016	1461747602	0	1245	1245	1245
Wed Apr 27 11:00:03 2016	1461747603	0	1245	1245	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1246	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1246	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1245	1246	1245
Wed Apr 27 10:59:44 2016	1461747584	0	1246	1246	1245
Wed Apr 27 11:00:00 2016	1461747600	0	1246	1246	1245
Wed Apr 27 11:00:02 2016	1461747602	0	1246	1246	1245
Wed Apr 27 10:59:42 2016	1461747582	0	1246	1246	1245
Wed Apr 27 11:00:01 2016	1461747601	0	1246	1246	1245
Wed Apr 27 10:59:42 2016	1461747582	0	1246	1246	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1246	1246	1245
Wed Apr 27 10:59:44 2016	1461747584	0	1246	1246	1245
Wed Apr 27 11:00:00 2016	1461747600	0	1246	1246	1245
Wed Apr 27 10:59:58 2016	1461747598	0	1246	1246	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1246	1246	1245
Wed Apr 27 10:59:42 2016	1461747582	0	1246	1246	1245
Wed Apr 27 10:59:44 2016	1461747584	0	1246	1246	1245
Wed Apr 27 11:00:00 2016	1461747600	0	1246	1246	1245
Wed Apr 27 11:00:02 2016	1461747602	0	1246	1246	1245
Wed Apr 27 10:59:42 2016	1461747582	0	1246	1246	1245
Wed Apr 27 11:00:01 2016	1461747601	0	1246	1246	1245
Wed Apr 27 11:00:03 2016	1461747603	0	1246	1246	1245
Wed Apr 27 11:00:02 2016	1461747602	0	1246	1246	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1246	1246	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1246	1246	1245
Wed Apr 27 10:59:59 2016	1461747599	0	1246	1246	1245
Wed Apr 27 11:00:01 2016	1461747601	0	1246	1246	1245
Wed Apr 27 10:59:58 2016	1461747598	0	1246	1246	1245
