starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:11:58 2016	1462176718	1	182	183	182
Mon May 02 10:11:58 2016	1462176718	1	186	186	185
Mon May 02 10:11:58 2016	1462176718	1	189	189	189
Mon May 02 10:11:58 2016	1462176718	1	192	193	192
Mon May 02 10:11:58 2016	1462176718	1	195	196	195
Mon May 02 10:11:58 2016	1462176718	1	199	199	198
Mon May 02 10:11:58 2016	1462176718	1	202	203	202
Mon May 02 10:11:58 2016	1462176718	1	205	206	205
Mon May 02 10:11:58 2016	1462176718	1	208	209	208
Mon May 02 10:11:58 2016	1462176718	1	211	212	211
Mon May 02 10:11:58 2016	1462176718	1	214	215	214
Mon May 02 10:11:58 2016	1462176718	1	218	218	217
Mon May 02 10:11:58 2016	1462176718	1	221	221	221
Mon May 02 10:11:58 2016	1462176718	1	224	225	224
Mon May 02 10:11:58 2016	1462176718	1	227	228	227
Mon May 02 10:11:58 2016	1462176718	1	230	231	230
Mon May 02 10:11:58 2016	1462176718	1	234	234	233
Mon May 02 10:11:58 2016	1462176718	1	237	237	237
Mon May 02 10:11:58 2016	1462176718	1	240	240	240
Mon May 02 10:11:58 2016	1462176718	1	243	244	243
Mon May 02 10:11:58 2016	1462176718	1	246	247	246
Mon May 02 10:11:58 2016	1462176718	1	249	250	249
Mon May 02 10:11:58 2016	1462176718	1	252	253	252
Mon May 02 10:11:58 2016	1462176718	1	256	256	256
Mon May 02 10:11:58 2016	1462176718	1	259	260	259
Mon May 02 10:11:58 2016	1462176718	1	262	263	262
Mon May 02 10:11:58 2016	1462176718	1	265	266	265
Mon May 02 10:11:58 2016	1462176718	1	268	269	268
Mon May 02 10:11:58 2016	1462176718	1	272	272	271
Mon May 02 10:11:58 2016	1462176718	1	275	275	275
Mon May 02 10:11:58 2016	1462176718	1	278	279	278
Mon May 02 10:11:58 2016	1462176718	1	281	282	281
Mon May 02 10:11:58 2016	1462176718	1	284	285	284
Mon May 02 10:11:58 2016	1462176718	1	287	288	287
Mon May 02 10:11:58 2016	1462176718	1	291	291	291
Mon May 02 10:11:58 2016	1462176718	1	294	294	294
Mon May 02 10:11:58 2016	1462176718	1	297	298	297
Mon May 02 10:11:58 2016	1462176718	1	300	301	300
Mon May 02 10:11:58 2016	1462176718	1	303	304	303
Mon May 02 10:11:58 2016	1462176718	1	306	307	306
Mon May 02 10:11:58 2016	1462176718	1	310	311	310
Mon May 02 10:11:58 2016	1462176718	1	313	314	313
Mon May 02 10:11:58 2016	1462176718	1	316	317	316
Mon May 02 10:11:59 2016	1462176719	0	317	317	317
Mon May 02 10:11:59 2016	1462176719	0	317	317	317
Mon May 02 10:12:04 2016	1462176724	0	317	317	317
Mon May 02 10:12:04 2016	1462176724	0	317	317	317
Mon May 02 10:12:04 2016	1462176724	0	317	317	317
Mon May 02 10:12:01 2016	1462176721	0	317	317	317
Mon May 02 10:11:59 2016	1462176719	0	317	317	317
Mon May 02 10:12:04 2016	1462176724	0	317	317	317
Mon May 02 10:12:01 2016	1462176721	0	317	317	317
Mon May 02 10:12:04 2016	1462176724	0	317	317	317
Mon May 02 10:12:04 2016	1462176724	0	317	317	317
Mon May 02 10:12:01 2016	1462176721	0	317	317	317
Mon May 02 10:12:01 2016	1462176721	0	317	317	317
Mon May 02 10:11:59 2016	1462176719	0	317	317	317
Mon May 02 10:12:01 2016	1462176721	0	317	318	317
Mon May 02 10:12:01 2016	1462176721	0	318	318	317
Mon May 02 10:12:01 2016	1462176721	0	318	318	317
Mon May 02 10:11:59 2016	1462176719	0	318	318	317
Mon May 02 10:11:59 2016	1462176719	0	318	318	317
Mon May 02 10:12:04 2016	1462176724	0	318	318	317
Mon May 02 10:12:01 2016	1462176721	0	318	318	317
Mon May 02 10:12:04 2016	1462176724	0	318	318	317
Mon May 02 10:12:01 2016	1462176721	0	318	318	317
Mon May 02 10:12:01 2016	1462176721	0	318	318	317
Mon May 02 10:11:59 2016	1462176719	0	318	318	317
Mon May 02 10:12:01 2016	1462176721	0	318	318	317
Mon May 02 10:11:59 2016	1462176719	0	318	318	317
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
