starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:30 2016	1461680070	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:30 2016	1461680070	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:30 2016	1461680070	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:23 2016	1461680063	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:23 2016	1461680063	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:12:35 2016	1461679955	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:23 2016	1461680063	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:12:35 2016	1461679955	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:30 2016	1461680070	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:23 2016	1461680063	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:12:35 2016	1461679955	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:23 2016	1461680063	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:23 2016	1461680063	0	249	249	249
Tue Apr 26 16:14:30 2016	1461680070	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:12:35 2016	1461679955	0	249	249	249
Tue Apr 26 16:14:12 2016	1461680052	0	249	249	249
Tue Apr 26 16:14:12 2016	1461680052	0	249	249	249
Tue Apr 26 16:14:30 2016	1461680070	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:23 2016	1461680063	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:14:12 2016	1461680052	0	249	249	249
Tue Apr 26 16:14:30 2016	1461680070	0	249	249	249
Tue Apr 26 16:12:47 2016	1461679967	0	249	249	249
Tue Apr 26 16:12:35 2016	1461679955	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:12:47 2016	1461679967	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:13:42 2016	1461680022	0	249	249	249
Tue Apr 26 16:14:23 2016	1461680063	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:12:35 2016	1461679955	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:13:01 2016	1461679981	0	249	249	249
Tue Apr 26 16:14:16 2016	1461680056	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:01 2016	1461680041	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:13:42 2016	1461680022	0	249	249	249
Tue Apr 26 16:12:35 2016	1461679955	0	249	249	249
Tue Apr 26 16:13:08 2016	1461679988	0	249	249	249
Tue Apr 26 16:13:01 2016	1461679981	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:12:52 2016	1461679972	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:16 2016	1461680056	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:14:01 2016	1461680041	0	249	249	249
Tue Apr 26 16:13:01 2016	1461679981	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:30 2016	1461680070	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:12 2016	1461680052	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:13:01 2016	1461679981	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:13:42 2016	1461680022	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:12:35 2016	1461679955	0	249	249	249
Tue Apr 26 16:14:16 2016	1461680056	0	249	249	249
Tue Apr 26 16:13:44 2016	1461680024	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:13:08 2016	1461679988	0	249	249	249
Tue Apr 26 16:13:44 2016	1461680024	0	249	249	249
Tue Apr 26 16:12:52 2016	1461679972	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:16 2016	1461680056	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:14:30 2016	1461680070	0	249	249	249
Tue Apr 26 16:12:55 2016	1461679975	0	249	249	249
Tue Apr 26 16:14:29 2016	1461680069	0	249	249	249
Tue Apr 26 16:12:47 2016	1461679967	0	249	249	249
Tue Apr 26 16:12:35 2016	1461679955	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:12:35 2016	1461679955	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:14:12 2016	1461680052	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:12:26 2016	1461679946	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:12:52 2016	1461679972	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:13:01 2016	1461679981	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:13:08 2016	1461679988	0	249	249	249
Tue Apr 26 16:14:16 2016	1461680056	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:13:00 2016	1461679980	0	249	249	249
Tue Apr 26 16:12:52 2016	1461679972	0	249	249	249
Tue Apr 26 16:14:23 2016	1461680063	0	249	249	249
Tue Apr 26 16:14:01 2016	1461680041	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:23 2016	1461680063	0	249	249	249
Tue Apr 26 16:12:55 2016	1461679975	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:13:01 2016	1461679981	0	249	249	249
Tue Apr 26 16:13:44 2016	1461680024	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:16 2016	1461680056	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:12:26 2016	1461679946	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:13:00 2016	1461679980	0	249	249	249
Tue Apr 26 16:14:19 2016	1461680059	0	249	249	249
Tue Apr 26 16:14:15 2016	1461680055	0	249	249	249
Tue Apr 26 16:12:44 2016	1461679964	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:15 2016	1461680055	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:12:47 2016	1461679967	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:14:01 2016	1461680041	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:12:55 2016	1461679975	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:13:44 2016	1461680024	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:15 2016	1461680055	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:13:08 2016	1461679988	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:12:45 2016	1461679965	0	249	249	249
Tue Apr 26 16:13:00 2016	1461679980	0	249	249	249
Tue Apr 26 16:13:08 2016	1461679988	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:12:55 2016	1461679975	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:14:01 2016	1461680041	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:12:47 2016	1461679967	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:12:45 2016	1461679965	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:15 2016	1461680055	0	249	249	249
Tue Apr 26 16:13:33 2016	1461680013	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:15 2016	1461680055	0	249	249	249
Tue Apr 26 16:13:16 2016	1461679996	0	249	249	249
Tue Apr 26 16:12:44 2016	1461679964	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:13:15 2016	1461679995	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:27 2016	1461680067	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:12:40 2016	1461679960	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:13:16 2016	1461679996	0	249	249	249
Tue Apr 26 16:12:32 2016	1461679952	0	249	249	249
Tue Apr 26 16:14:19 2016	1461680059	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:13:08 2016	1461679988	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:12:55 2016	1461679975	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:12:55 2016	1461679975	0	249	249	249
Tue Apr 26 16:13:15 2016	1461679995	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:12:50 2016	1461679970	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:16 2016	1461680056	0	249	249	249
Tue Apr 26 16:13:56 2016	1461680036	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:12:47 2016	1461679967	0	249	249	249
Tue Apr 26 16:12:40 2016	1461679960	0	249	249	249
Tue Apr 26 16:12:55 2016	1461679975	0	249	249	249
Tue Apr 26 16:12:57 2016	1461679977	0	249	249	249
Tue Apr 26 16:12:44 2016	1461679964	0	249	249	249
Tue Apr 26 16:12:56 2016	1461679976	0	249	249	249
Tue Apr 26 16:14:04 2016	1461680044	0	249	249	249
Tue Apr 26 16:12:55 2016	1461679975	0	249	249	249
Tue Apr 26 16:12:44 2016	1461679964	0	249	249	249
Tue Apr 26 16:14:21 2016	1461680061	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:13:49 2016	1461680029	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:12:50 2016	1461679970	0	249	249	249
Tue Apr 26 16:14:14 2016	1461680054	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:13:08 2016	1461679988	0	249	249	249
Tue Apr 26 16:13:56 2016	1461680036	0	249	249	249
Tue Apr 26 16:13:42 2016	1461680022	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:13:15 2016	1461679995	0	249	249	249
Tue Apr 26 16:13:56 2016	1461680036	0	249	249	249
Tue Apr 26 16:13:09 2016	1461679989	0	249	249	249
Tue Apr 26 16:13:20 2016	1461680000	0	249	249	249
Tue Apr 26 16:13:00 2016	1461679980	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:14:16 2016	1461680056	0	249	249	249
Tue Apr 26 16:12:40 2016	1461679960	0	249	249	249
Tue Apr 26 16:13:09 2016	1461679989	0	249	249	249
Tue Apr 26 16:12:45 2016	1461679965	0	249	249	249
Tue Apr 26 16:14:08 2016	1461680048	0	249	249	249
Tue Apr 26 16:12:56 2016	1461679976	0	249	249	249
Tue Apr 26 16:14:22 2016	1461680062	0	249	249	249
Tue Apr 26 16:14:26 2016	1461680066	0	249	249	249
Tue Apr 26 16:14:06 2016	1461680046	0	249	249	249
Tue Apr 26 16:13:20 2016	1461680000	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:12:56 2016	1461679976	0	249	249	249
Tue Apr 26 16:14:18 2016	1461680058	0	249	249	249
Tue Apr 26 16:13:47 2016	1461680027	0	249	249	249
Tue Apr 26 16:14:20 2016	1461680060	0	249	249	249
Tue Apr 26 16:14:16 2016	1461680056	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:12:56 2016	1461679976	0	249	249	249
Tue Apr 26 16:14:01 2016	1461680041	0	249	249	249
Tue Apr 26 16:13:48 2016	1461680028	0	249	249	249
Tue Apr 26 16:12:58 2016	1461679978	0	249	249	249
Tue Apr 26 16:13:16 2016	1461679996	0	249	249	249
Tue Apr 26 16:13:08 2016	1461679988	0	249	249	249
Tue Apr 26 16:12:55 2016	1461679975	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
