starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:19:45 2016	1461763185	15	1077	1092	1074
Wed Apr 27 15:19:45 2016	1461763185	15	1089	1104	1087
Wed Apr 27 15:19:45 2016	1461763185	15	1102	1117	1101
Wed Apr 27 15:19:45 2016	1461763185	15	1115	1130	1114
Wed Apr 27 15:19:45 2016	1461763185	15	1126	1142	1126
Wed Apr 27 15:19:45 2016	1461763185	15	1137	1153	1137
Wed Apr 27 15:19:45 2016	1461763185	15	1151	1166	1150
Wed Apr 27 15:19:45 2016	1461763185	15	1165	1180	1164
Wed Apr 27 15:19:45 2016	1461763185	15	1178	1193	1177
Wed Apr 27 15:19:45 2016	1461763185	15	1189	1204	1188
Wed Apr 27 15:19:45 2016	1461763185	15	1200	1216	1200
Wed Apr 27 15:19:45 2016	1461763185	0	1220	1221	1220
Wed Apr 27 15:19:46 2016	1461763186	0	1221	1221	1220
Wed Apr 27 15:19:46 2016	1461763186	0	1221	1221	1220
Wed Apr 27 15:19:46 2016	1461763186	0	1221	1221	1221
Wed Apr 27 15:19:46 2016	1461763186	0	1221	1222	1221
Wed Apr 27 15:19:46 2016	1461763186	0	1222	1222	1221
Wed Apr 27 15:19:46 2016	1461763186	0	1222	1222	1221
Wed Apr 27 15:19:46 2016	1461763186	0	1222	1222	1221
Wed Apr 27 15:19:46 2016	1461763186	0	1222	1222	1221
Wed Apr 27 15:19:45 2016	1461763185	0	1222	1222	1220
Wed Apr 27 15:19:46 2016	1461763186	0	1222	1222	1222
Wed Apr 27 15:19:46 2016	1461763186	0	1222	1222	1222
Wed Apr 27 15:19:46 2016	1461763186	0	1223	1223	1223
Wed Apr 27 15:19:45 2016	1461763185	0	1223	1223	1222
Wed Apr 27 15:19:46 2016	1461763186	0	1223	1223	1222
Wed Apr 27 15:19:46 2016	1461763186	0	1223	1223	1223
Wed Apr 27 15:19:46 2016	1461763186	0	1224	1224	1223
Wed Apr 27 15:19:46 2016	1461763186	0	1224	1224	1222
Wed Apr 27 15:19:46 2016	1461763186	0	1224	1224	1223
Wed Apr 27 15:19:46 2016	1461763186	0	1224	1224	1223
Wed Apr 27 15:19:45 2016	1461763185	0	1224	1224	1223
Wed Apr 27 15:19:46 2016	1461763186	0	1224	1224	1223
Wed Apr 27 15:19:46 2016	1461763186	0	1224	1224	1223
Wed Apr 27 15:19:46 2016	1461763186	0	1224	1224	1223
Wed Apr 27 15:19:46 2016	1461763186	0	1224	1224	1223
Wed Apr 27 15:19:46 2016	1461763186	0	1224	1225	1224
Wed Apr 27 15:19:46 2016	1461763186	0	1225	1225	1224
Wed Apr 27 15:19:46 2016	1461763186	0	1225	1225	1224
Wed Apr 27 15:19:46 2016	1461763186	0	1225	1225	1224
Wed Apr 27 15:19:46 2016	1461763186	0	1225	1225	1224
Wed Apr 27 15:19:46 2016	1461763186	0	1225	1225	1225
Wed Apr 27 15:19:46 2016	1461763186	0	1225	1225	1225
Wed Apr 27 15:19:46 2016	1461763186	0	1226	1226	1224
Wed Apr 27 15:19:46 2016	1461763186	0	1226	1226	1225
Wed Apr 27 15:19:46 2016	1461763186	0	1226	1226	1225
Wed Apr 27 15:19:46 2016	1461763186	0	1226	1226	1226
Wed Apr 27 15:19:46 2016	1461763186	0	1226	1226	1225
Wed Apr 27 15:19:46 2016	1461763186	0	1226	1226	1225
Wed Apr 27 15:19:46 2016	1461763186	0	1226	1226	1226
Wed Apr 27 15:19:46 2016	1461763186	0	1227	1227	1226
Wed Apr 27 15:19:46 2016	1461763186	0	1227	1227	1226
Wed Apr 27 15:19:46 2016	1461763186	0	1227	1227	1226
Wed Apr 27 15:19:46 2016	1461763186	0	1227	1227	1226
Wed Apr 27 15:19:45 2016	1461763185	0	1227	1227	1226
Wed Apr 27 15:19:46 2016	1461763186	0	1227	1227	1226
Wed Apr 27 15:19:46 2016	1461763186	0	1227	1227	1226
Wed Apr 27 15:19:46 2016	1461763186	0	1227	1227	1226
Wed Apr 27 15:19:45 2016	1461763185	15	1213	1228	1211
Wed Apr 27 15:19:46 2016	1461763186	0	1228	1228	1227
Wed Apr 27 15:19:46 2016	1461763186	0	1229	1229	1228
Wed Apr 27 15:19:46 2016	1461763186	0	1229	1229	1228
Wed Apr 27 15:19:46 2016	1461763186	0	1229	1229	1228
Wed Apr 27 15:19:46 2016	1461763186	0	1229	1229	1228
Wed Apr 27 15:19:46 2016	1461763186	0	1231	1231	1230
Wed Apr 27 15:19:46 2016	1461763186	0	1231	1231	1231
Wed Apr 27 15:19:46 2016	1461763186	0	1236	1236	1235
Wed Apr 27 15:19:46 2016	1461763186	0	1237	1238	1234
Wed Apr 27 15:19:45 2016	1461763185	15	1227	1242	1226
Wed Apr 27 15:19:46 2016	1461763186	0	1248	1248	1247
Wed Apr 27 15:19:46 2016	1461763186	0	1248	1249	1248
Wed Apr 27 15:19:46 2016	1461763186	0	1253	1253	1253
Wed Apr 27 15:19:46 2016	1461763186	0	1253	1254	1253
Wed Apr 27 15:20:00 2016	1461763200	0	1261	1261	1259
Wed Apr 27 15:20:00 2016	1461763200	0	1261	1261	1260
Wed Apr 27 15:20:00 2016	1461763200	0	1262	1262	1261
Wed Apr 27 15:20:00 2016	1461763200	0	1263	1263	1262
Wed Apr 27 15:20:00 2016	1461763200	0	1263	1263	1262
Wed Apr 27 15:20:00 2016	1461763200	0	1263	1263	1262
Wed Apr 27 15:19:46 2016	1461763186	0	1263	1263	1261
Wed Apr 27 15:19:56 2016	1461763196	0	1263	1263	1262
Wed Apr 27 15:20:01 2016	1461763201	0	1264	1264	1263
Wed Apr 27 15:19:53 2016	1461763193	0	1264	1264	1263
Wed Apr 27 15:20:00 2016	1461763200	0	1264	1264	1263
Wed Apr 27 15:20:00 2016	1461763200	0	1264	1264	1263
Wed Apr 27 15:19:46 2016	1461763186	0	1264	1264	1263
Wed Apr 27 15:20:00 2016	1461763200	0	1264	1264	1264
Wed Apr 27 15:20:01 2016	1461763201	0	1264	1264	1263
Wed Apr 27 15:20:00 2016	1461763200	0	1264	1264	1263
Wed Apr 27 15:19:54 2016	1461763194	0	1265	1265	1264
Wed Apr 27 15:19:54 2016	1461763194	0	1265	1265	1264
Wed Apr 27 15:19:53 2016	1461763193	0	1265	1265	1264
Wed Apr 27 15:19:53 2016	1461763193	0	1265	1265	1264
Wed Apr 27 15:20:08 2016	1461763208	0	1265	1265	1263
Wed Apr 27 15:20:00 2016	1461763200	0	1265	1265	1264
Wed Apr 27 15:19:54 2016	1461763194	0	1265	1265	1264
Wed Apr 27 15:20:00 2016	1461763200	0	1265	1265	1264
Wed Apr 27 15:19:53 2016	1461763193	0	1265	1265	1265
Wed Apr 27 15:20:00 2016	1461763200	0	1265	1265	1263
Wed Apr 27 15:19:54 2016	1461763194	0	1265	1265	1265
Wed Apr 27 15:20:01 2016	1461763201	0	1265	1265	1265
Wed Apr 27 15:20:00 2016	1461763200	0	1265	1265	1265
Wed Apr 27 15:19:52 2016	1461763192	0	1265	1265	1265
Wed Apr 27 15:19:54 2016	1461763194	0	1265	1266	1265
Wed Apr 27 15:20:01 2016	1461763201	0	1265	1266	1264
Wed Apr 27 15:19:54 2016	1461763194	0	1265	1266	1265
Wed Apr 27 15:19:54 2016	1461763194	0	1265	1266	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1265
Wed Apr 27 15:19:54 2016	1461763194	0	1266	1266	1264
Wed Apr 27 15:20:00 2016	1461763200	0	1266	1266	1264
Wed Apr 27 15:20:01 2016	1461763201	0	1266	1266	1265
Wed Apr 27 15:19:54 2016	1461763194	0	1266	1266	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1265
Wed Apr 27 15:19:54 2016	1461763194	0	1266	1266	1265
Wed Apr 27 15:20:01 2016	1461763201	0	1266	1266	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1265
Wed Apr 27 15:20:00 2016	1461763200	0	1266	1266	1265
Wed Apr 27 15:19:54 2016	1461763194	0	1266	1266	1266
Wed Apr 27 15:19:54 2016	1461763194	0	1266	1266	1265
Wed Apr 27 15:20:00 2016	1461763200	0	1266	1266	1265
Wed Apr 27 15:20:01 2016	1461763201	0	1266	1266	1265
Wed Apr 27 15:19:54 2016	1461763194	0	1266	1266	1265
Wed Apr 27 15:20:01 2016	1461763201	0	1266	1266	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1265
Wed Apr 27 15:20:01 2016	1461763201	0	1266	1266	1265
Wed Apr 27 15:20:01 2016	1461763201	0	1266	1266	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1265
Wed Apr 27 15:19:54 2016	1461763194	0	1266	1266	1265
Wed Apr 27 15:20:01 2016	1461763201	0	1266	1266	1265
Wed Apr 27 15:20:00 2016	1461763200	0	1266	1266	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1266
Wed Apr 27 15:19:52 2016	1461763192	0	1266	1266	1265
Wed Apr 27 15:20:08 2016	1461763208	0	1266	1266	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1266	1266	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1266	1266
Wed Apr 27 15:20:00 2016	1461763200	0	1266	1266	1265
Wed Apr 27 15:19:54 2016	1461763194	0	1266	1266	1266
Wed Apr 27 15:20:00 2016	1461763200	0	1266	1266	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1266	1266	1265
Wed Apr 27 15:20:01 2016	1461763201	0	1266	1267	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1266	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1266
Wed Apr 27 15:20:00 2016	1461763200	0	1267	1267	1266
Wed Apr 27 15:19:46 2016	1461763186	0	1267	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1266
Wed Apr 27 15:20:09 2016	1461763209	0	1267	1267	1266
Wed Apr 27 15:19:54 2016	1461763194	0	1267	1267	1266
Wed Apr 27 15:20:08 2016	1461763208	0	1267	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1266
Wed Apr 27 15:20:00 2016	1461763200	0	1267	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1265
Wed Apr 27 15:20:08 2016	1461763208	0	1267	1267	1265
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:20:00 2016	1461763200	0	1267	1267	1266
Wed Apr 27 15:20:10 2016	1461763210	0	1267	1267	1266
Wed Apr 27 15:20:00 2016	1461763200	0	1267	1267	1266
Wed Apr 27 15:20:09 2016	1461763209	0	1267	1267	1266
Wed Apr 27 15:19:56 2016	1461763196	0	1267	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:20:09 2016	1461763209	0	1267	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:19:52 2016	1461763192	0	1267	1267	1266
Wed Apr 27 15:19:52 2016	1461763192	0	1267	1267	1266
Wed Apr 27 15:20:00 2016	1461763200	0	1267	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1266
Wed Apr 27 15:20:10 2016	1461763210	0	1267	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1266
Wed Apr 27 15:19:56 2016	1461763196	0	1267	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1266
Wed Apr 27 15:19:52 2016	1461763192	0	1267	1267	1266
Wed Apr 27 15:20:00 2016	1461763200	0	1267	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:20:10 2016	1461763210	0	1267	1267	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1266
Wed Apr 27 15:19:52 2016	1461763192	0	1267	1267	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:20:09 2016	1461763209	0	1267	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1267
Wed Apr 27 15:19:52 2016	1461763192	0	1267	1267	1267
Wed Apr 27 15:20:00 2016	1461763200	0	1267	1267	1267
Wed Apr 27 15:19:54 2016	1461763194	0	1267	1267	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1267
Wed Apr 27 15:20:10 2016	1461763210	0	1267	1267	1267
Wed Apr 27 15:19:54 2016	1461763194	0	1267	1267	1266
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1267	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1267	1267	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1267	1268	1267
Wed Apr 27 15:20:10 2016	1461763210	0	1267	1268	1267
Wed Apr 27 15:20:09 2016	1461763209	0	1268	1268	1267
Wed Apr 27 15:20:10 2016	1461763210	0	1267	1268	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:20:09 2016	1461763209	0	1268	1268	1267
Wed Apr 27 15:20:09 2016	1461763209	0	1268	1268	1267
Wed Apr 27 15:20:00 2016	1461763200	0	1268	1268	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:20:00 2016	1461763200	0	1268	1268	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1266
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1267
Wed Apr 27 15:20:10 2016	1461763210	0	1268	1268	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:20:10 2016	1461763210	0	1268	1268	1267
Wed Apr 27 15:20:08 2016	1461763208	0	1268	1268	1267
Wed Apr 27 15:19:55 2016	1461763195	0	1268	1268	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:19:56 2016	1461763196	0	1268	1268	1267
Wed Apr 27 15:20:09 2016	1461763209	0	1268	1268	1267
Wed Apr 27 15:20:08 2016	1461763208	0	1268	1268	1268
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1267
Wed Apr 27 15:19:54 2016	1461763194	0	1268	1268	1267
Wed Apr 27 15:19:54 2016	1461763194	0	1268	1268	1267
Wed Apr 27 15:19:52 2016	1461763192	0	1268	1268	1267
Wed Apr 27 15:19:54 2016	1461763194	0	1268	1268	1267
Wed Apr 27 15:20:09 2016	1461763209	0	1268	1268	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:19:55 2016	1461763195	0	1268	1268	1267
Wed Apr 27 15:20:00 2016	1461763200	0	1268	1268	1267
Wed Apr 27 15:19:52 2016	1461763192	0	1268	1268	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:19:56 2016	1461763196	0	1268	1268	1268
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:20:00 2016	1461763200	0	1268	1268	1267
Wed Apr 27 15:20:00 2016	1461763200	0	1268	1268	1267
Wed Apr 27 15:20:09 2016	1461763209	0	1268	1268	1267
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1268
Wed Apr 27 15:19:52 2016	1461763192	0	1268	1268	1267
Wed Apr 27 15:20:09 2016	1461763209	0	1268	1268	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:19:54 2016	1461763194	0	1268	1268	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:19:52 2016	1461763192	0	1268	1268	1267
Wed Apr 27 15:19:56 2016	1461763196	0	1268	1268	1268
Wed Apr 27 15:19:55 2016	1461763195	0	1268	1268	1267
Wed Apr 27 15:20:08 2016	1461763208	0	1268	1268	1268
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1268	1267
Wed Apr 27 15:20:08 2016	1461763208	0	1268	1268	1267
Wed Apr 27 15:19:57 2016	1461763197	0	1268	1268	1268
Wed Apr 27 15:19:55 2016	1461763195	0	1268	1268	1267
Wed Apr 27 15:19:46 2016	1461763186	0	1268	1268	1264
Wed Apr 27 15:20:01 2016	1461763201	0	1268	1268	1268
Wed Apr 27 15:19:53 2016	1461763193	0	1268	1269	1268
Wed Apr 27 15:19:54 2016	1461763194	0	1268	1269	1267
Wed Apr 27 15:20:10 2016	1461763210	0	1268	1269	1268
Wed Apr 27 15:20:00 2016	1461763200	0	1269	1269	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1269	1269	1268
Wed Apr 27 15:19:53 2016	1461763193	0	1269	1269	1267
Wed Apr 27 15:19:53 2016	1461763193	0	1269	1269	1269
Wed Apr 27 15:19:54 2016	1461763194	0	1269	1269	1268
Wed Apr 27 15:20:01 2016	1461763201	0	1269	1269	1268
Wed Apr 27 15:19:55 2016	1461763195	0	1269	1269	1268
Wed Apr 27 15:20:10 2016	1461763210	0	1269	1269	1267
Wed Apr 27 15:19:57 2016	1461763197	0	1269	1269	1268
Wed Apr 27 15:19:53 2016	1461763193	0	1269	1269	1267
Wed Apr 27 15:19:54 2016	1461763194	0	1269	1269	1268
Wed Apr 27 15:19:54 2016	1461763194	0	1269	1269	1268
Wed Apr 27 15:19:57 2016	1461763197	0	1269	1269	1268
Wed Apr 27 15:20:08 2016	1461763208	0	1269	1269	1268
Wed Apr 27 15:19:55 2016	1461763195	0	1269	1269	1268
Wed Apr 27 15:19:53 2016	1461763193	0	1269	1269	1268
Wed Apr 27 15:19:56 2016	1461763196	0	1269	1269	1268
Wed Apr 27 15:19:54 2016	1461763194	0	1269	1269	1268
Wed Apr 27 15:20:09 2016	1461763209	0	1269	1269	1268
Wed Apr 27 15:19:56 2016	1461763196	0	1269	1269	1268
Wed Apr 27 15:19:54 2016	1461763194	0	1269	1269	1268
Wed Apr 27 15:19:53 2016	1461763193	0	1269	1269	1268
Wed Apr 27 15:19:53 2016	1461763193	0	1269	1269	1268
Wed Apr 27 15:19:55 2016	1461763195	0	1269	1269	1268
Wed Apr 27 15:19:57 2016	1461763197	0	1269	1269	1268
Wed Apr 27 15:19:52 2016	1461763192	0	1269	1269	1268
Wed Apr 27 15:19:57 2016	1461763197	0	1269	1269	1268
Wed Apr 27 15:19:56 2016	1461763196	0	1269	1269	1268
Wed Apr 27 15:19:56 2016	1461763196	0	1269	1269	1268
Wed Apr 27 15:19:54 2016	1461763194	0	1269	1269	1268
Wed Apr 27 15:19:53 2016	1461763193	0	1269	1269	1268
Wed Apr 27 15:20:09 2016	1461763209	0	1269	1269	1269
Wed Apr 27 15:20:09 2016	1461763209	0	1269	1269	1269
Wed Apr 27 15:19:52 2016	1461763192	0	1269	1269	1268
Wed Apr 27 15:19:54 2016	1461763194	0	1269	1269	1268
Wed Apr 27 15:19:55 2016	1461763195	0	1269	1269	1268
Wed Apr 27 15:19:53 2016	1461763193	0	1269	1269	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1269	1269	1268
Wed Apr 27 15:19:52 2016	1461763192	0	1269	1269	1269
Wed Apr 27 15:20:09 2016	1461763209	0	1269	1269	1268
Wed Apr 27 15:19:57 2016	1461763197	0	1269	1269	1269
Wed Apr 27 15:19:57 2016	1461763197	0	1269	1269	1269
Wed Apr 27 15:19:57 2016	1461763197	0	1269	1269	1269
Wed Apr 27 15:19:54 2016	1461763194	0	1269	1269	1268
Wed Apr 27 15:19:56 2016	1461763196	0	1269	1269	1269
Wed Apr 27 15:20:09 2016	1461763209	0	1269	1269	1268
Wed Apr 27 15:19:56 2016	1461763196	0	1269	1269	1269
Wed Apr 27 15:20:00 2016	1461763200	0	1270	1270	1269
Wed Apr 27 15:19:57 2016	1461763197	0	1270	1270	1269
Wed Apr 27 15:19:55 2016	1461763195	0	1270	1270	1269
Wed Apr 27 15:19:57 2016	1461763197	0	1270	1270	1269
Wed Apr 27 15:20:10 2016	1461763210	0	1270	1270	1268
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:19:57 2016	1461763197	0	1270	1270	1269
Wed Apr 27 15:20:10 2016	1461763210	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:19:57 2016	1461763197	0	1270	1270	1268
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:20:08 2016	1461763208	0	1270	1270	1270
Wed Apr 27 15:19:53 2016	1461763193	0	1270	1270	1269
Wed Apr 27 15:20:09 2016	1461763209	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:19:52 2016	1461763192	0	1270	1270	1269
Wed Apr 27 15:20:10 2016	1461763210	0	1270	1270	1269
Wed Apr 27 15:19:52 2016	1461763192	0	1270	1270	1269
