starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:14:32 2016	1461680072	3	166	169	166
Tue Apr 26 16:14:32 2016	1461680072	3	169	172	169
Tue Apr 26 16:14:32 2016	1461680072	3	171	174	171
Tue Apr 26 16:14:32 2016	1461680072	3	174	176	174
Tue Apr 26 16:14:32 2016	1461680072	3	176	179	176
Tue Apr 26 16:14:32 2016	1461680072	3	178	181	178
Tue Apr 26 16:14:32 2016	1461680072	3	181	183	181
Tue Apr 26 16:14:32 2016	1461680072	3	183	186	183
Tue Apr 26 16:14:32 2016	1461680072	3	186	189	186
Tue Apr 26 16:14:32 2016	1461680072	3	188	191	188
Tue Apr 26 16:14:32 2016	1461680072	3	191	193	191
Tue Apr 26 16:14:32 2016	1461680072	3	194	197	194
Tue Apr 26 16:14:32 2016	1461680072	3	197	200	197
Tue Apr 26 16:14:32 2016	1461680072	3	200	203	200
Tue Apr 26 16:14:32 2016	1461680072	3	203	205	203
Tue Apr 26 16:14:32 2016	1461680072	3	205	208	205
Tue Apr 26 16:14:32 2016	1461680072	3	208	211	208
Tue Apr 26 16:14:32 2016	1461680072	3	210	213	210
Tue Apr 26 16:14:32 2016	1461680072	2	213	215	213
Tue Apr 26 16:14:32 2016	1461680072	2	215	218	215
Tue Apr 26 16:14:32 2016	1461680072	2	217	220	217
Tue Apr 26 16:14:32 2016	1461680072	2	220	222	220
Tue Apr 26 16:14:32 2016	1461680072	2	222	225	222
Tue Apr 26 16:14:32 2016	1461680072	2	225	227	225
Tue Apr 26 16:14:32 2016	1461680072	2	227	230	227
Tue Apr 26 16:14:32 2016	1461680072	2	230	232	230
Tue Apr 26 16:14:32 2016	1461680072	2	233	235	233
Tue Apr 26 16:14:32 2016	1461680072	2	236	238	236
Tue Apr 26 16:14:32 2016	1461680072	2	239	241	239
Tue Apr 26 16:14:32 2016	1461680072	2	242	244	242
Tue Apr 26 16:14:32 2016	1461680072	2	244	247	244
Tue Apr 26 16:14:32 2016	1461680072	2	247	249	247
Tue Apr 26 16:15:51 2016	1461680151	0	250	250	250
Tue Apr 26 16:16:13 2016	1461680173	0	250	250	250
Tue Apr 26 16:16:41 2016	1461680201	0	250	250	250
Tue Apr 26 16:16:13 2016	1461680173	0	250	250	250
Tue Apr 26 16:16:13 2016	1461680173	0	250	250	250
Tue Apr 26 16:16:11 2016	1461680171	0	250	250	250
Tue Apr 26 16:15:27 2016	1461680127	0	250	250	250
Tue Apr 26 16:15:26 2016	1461680126	0	251	251	251
Tue Apr 26 16:16:19 2016	1461680179	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:16:19 2016	1461680179	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:16:19 2016	1461680179	0	251	251	251
Tue Apr 26 16:15:26 2016	1461680126	0	251	251	251
Tue Apr 26 16:15:38 2016	1461680138	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:26 2016	1461680126	0	251	251	251
Tue Apr 26 16:16:19 2016	1461680179	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:26 2016	1461680126	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:16:19 2016	1461680179	0	251	251	251
Tue Apr 26 16:16:19 2016	1461680179	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:15:26 2016	1461680126	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:15:38 2016	1461680138	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:38 2016	1461680138	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:26 2016	1461680126	0	251	251	251
Tue Apr 26 16:16:31 2016	1461680191	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:15:38 2016	1461680138	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:26 2016	1461680126	0	251	251	251
Tue Apr 26 16:15:38 2016	1461680138	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:15:38 2016	1461680138	0	251	251	251
Tue Apr 26 16:16:19 2016	1461680179	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:16:19 2016	1461680179	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:14:47 2016	1461680087	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:14:47 2016	1461680087	0	251	251	251
Tue Apr 26 16:16:31 2016	1461680191	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:44 2016	1461680144	0	251	251	251
Tue Apr 26 16:15:38 2016	1461680138	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:16:31 2016	1461680191	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:16:00 2016	1461680160	0	251	251	251
Tue Apr 26 16:15:32 2016	1461680132	0	251	251	251
Tue Apr 26 16:14:50 2016	1461680090	0	251	251	251
Tue Apr 26 16:15:38 2016	1461680138	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:15:26 2016	1461680126	0	251	251	251
Tue Apr 26 16:15:04 2016	1461680104	0	251	251	251
Tue Apr 26 16:16:19 2016	1461680179	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:26 2016	1461680126	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:15:38 2016	1461680138	0	251	251	251
Tue Apr 26 16:15:27 2016	1461680127	0	251	251	251
Tue Apr 26 16:16:36 2016	1461680196	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:15:32 2016	1461680132	0	251	251	251
Tue Apr 26 16:15:04 2016	1461680104	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:15:04 2016	1461680104	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:15:44 2016	1461680144	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:16:31 2016	1461680191	0	251	251	251
Tue Apr 26 16:16:34 2016	1461680194	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:15:44 2016	1461680144	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:15:53 2016	1461680153	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:16:36 2016	1461680196	0	251	251	251
Tue Apr 26 16:14:34 2016	1461680074	0	251	251	251
Tue Apr 26 16:14:47 2016	1461680087	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:14:34 2016	1461680074	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:26 2016	1461680126	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:14:59 2016	1461680099	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:14:47 2016	1461680087	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:15:23 2016	1461680123	0	251	251	251
Tue Apr 26 16:16:34 2016	1461680194	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:16:31 2016	1461680191	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:15:53 2016	1461680153	0	251	251	251
Tue Apr 26 16:15:14 2016	1461680114	0	251	251	251
Tue Apr 26 16:15:53 2016	1461680153	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:04 2016	1461680104	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:15:23 2016	1461680123	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:16:24 2016	1461680184	0	251	251	251
Tue Apr 26 16:15:23 2016	1461680123	0	251	251	251
Tue Apr 26 16:16:31 2016	1461680191	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:04 2016	1461680104	0	251	251	251
Tue Apr 26 16:15:44 2016	1461680144	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:44 2016	1461680144	0	251	251	251
Tue Apr 26 16:15:53 2016	1461680153	0	251	251	251
Tue Apr 26 16:16:36 2016	1461680196	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:16:36 2016	1461680196	0	251	251	251
Tue Apr 26 16:16:34 2016	1461680194	0	251	251	251
Tue Apr 26 16:15:53 2016	1461680153	0	251	251	251
Tue Apr 26 16:15:53 2016	1461680153	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:16:34 2016	1461680194	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:15:27 2016	1461680127	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:16:34 2016	1461680194	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:53 2016	1461680153	0	251	251	251
Tue Apr 26 16:15:53 2016	1461680153	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:15:18 2016	1461680118	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:14:34 2016	1461680074	0	251	251	251
Tue Apr 26 16:16:36 2016	1461680196	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:16:33 2016	1461680193	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:38 2016	1461680138	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:16:33 2016	1461680193	0	251	251	251
Tue Apr 26 16:15:36 2016	1461680136	0	251	251	251
Tue Apr 26 16:15:27 2016	1461680127	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:27 2016	1461680127	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:14:47 2016	1461680087	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:15:36 2016	1461680136	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:16:36 2016	1461680196	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:15:27 2016	1461680127	0	251	251	251
Tue Apr 26 16:15:03 2016	1461680103	0	251	251	251
Tue Apr 26 16:15:44 2016	1461680144	0	251	251	251
Tue Apr 26 16:15:25 2016	1461680125	0	251	251	251
Tue Apr 26 16:15:03 2016	1461680103	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:36 2016	1461680136	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:16:33 2016	1461680193	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:15:04 2016	1461680104	0	251	251	251
Tue Apr 26 16:15:44 2016	1461680144	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:15:21 2016	1461680121	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:03 2016	1461680103	0	251	251	251
Tue Apr 26 16:16:39 2016	1461680199	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:15:54 2016	1461680154	0	251	251	251
Tue Apr 26 16:15:18 2016	1461680118	0	251	251	251
Tue Apr 26 16:16:36 2016	1461680196	0	251	251	251
Tue Apr 26 16:15:19 2016	1461680119	0	251	251	251
Tue Apr 26 16:16:39 2016	1461680199	0	251	251	251
Tue Apr 26 16:15:42 2016	1461680142	0	251	251	251
Tue Apr 26 16:15:46 2016	1461680146	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:04 2016	1461680104	0	251	251	251
Tue Apr 26 16:16:17 2016	1461680177	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:50 2016	1461680150	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:16:30 2016	1461680190	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:15:25 2016	1461680125	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:16:25 2016	1461680185	0	251	251	251
Tue Apr 26 16:15:25 2016	1461680125	0	251	251	251
Tue Apr 26 16:15:46 2016	1461680146	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:15:18 2016	1461680118	0	251	251	251
Tue Apr 26 16:15:16 2016	1461680116	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:15:23 2016	1461680123	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:15:27 2016	1461680127	0	251	251	251
Tue Apr 26 16:15:23 2016	1461680123	0	251	251	251
Tue Apr 26 16:15:23 2016	1461680123	0	251	251	251
Tue Apr 26 16:16:25 2016	1461680185	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:15:03 2016	1461680103	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:16:23 2016	1461680183	0	251	251	251
Tue Apr 26 16:15:22 2016	1461680122	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:15:51 2016	1461680151	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:15:49 2016	1461680149	0	251	251	251
Tue Apr 26 16:15:51 2016	1461680151	0	251	251	251
Tue Apr 26 16:15:51 2016	1461680151	0	251	251	251
Tue Apr 26 16:16:29 2016	1461680189	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:15:18 2016	1461680118	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:16:13 2016	1461680173	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:16:20 2016	1461680180	0	251	251	251
Tue Apr 26 16:15:13 2016	1461680113	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:15:03 2016	1461680103	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:15:24 2016	1461680124	0	251	251	251
Tue Apr 26 16:15:48 2016	1461680148	0	251	251	251
Tue Apr 26 16:14:39 2016	1461680079	0	251	251	251
Tue Apr 26 16:14:41 2016	1461680081	0	251	251	251
Tue Apr 26 16:15:46 2016	1461680146	0	251	251	251
Tue Apr 26 16:16:30 2016	1461680190	0	251	251	251
Tue Apr 26 16:15:44 2016	1461680144	0	251	251	251
