starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:50 2016	1461762890	4	150	154	150
Wed Apr 27 15:14:50 2016	1461762890	4	154	158	153
Wed Apr 27 15:14:50 2016	1461762890	4	157	161	157
Wed Apr 27 15:14:50 2016	1461762890	4	161	165	161
Wed Apr 27 15:14:50 2016	1461762890	4	164	168	164
Wed Apr 27 15:14:50 2016	1461762890	4	167	171	167
Wed Apr 27 15:14:50 2016	1461762890	4	170	174	170
Wed Apr 27 15:14:50 2016	1461762890	4	173	177	173
Wed Apr 27 15:14:50 2016	1461762890	4	176	180	176
Wed Apr 27 15:14:50 2016	1461762890	4	179	183	179
Wed Apr 27 15:14:50 2016	1461762890	4	183	186	182
Wed Apr 27 15:14:50 2016	1461762890	4	186	189	185
Wed Apr 27 15:14:50 2016	1461762890	4	189	192	188
Wed Apr 27 15:14:50 2016	1461762890	4	192	195	191
Wed Apr 27 15:14:50 2016	1461762890	4	195	198	194
Wed Apr 27 15:14:50 2016	1461762890	4	198	201	197
Wed Apr 27 15:14:50 2016	1461762890	4	205	209	205
Wed Apr 27 15:14:50 2016	1461762890	4	207	211	207
Wed Apr 27 15:14:50 2016	1461762890	4	211	214	210
Wed Apr 27 15:14:50 2016	1461762890	4	214	218	214
Wed Apr 27 15:14:50 2016	1461762890	4	218	222	218
Wed Apr 27 15:14:50 2016	1461762890	4	222	226	222
Wed Apr 27 15:14:50 2016	1461762890	4	227	231	227
Wed Apr 27 15:14:50 2016	1461762890	4	230	233	230
Wed Apr 27 15:14:50 2016	1461762890	4	234	237	234
Wed Apr 27 15:14:50 2016	1461762890	4	237	241	237
Wed Apr 27 15:14:50 2016	1461762890	4	241	245	241
Wed Apr 27 15:14:50 2016	1461762890	4	244	247	243
Wed Apr 27 15:14:50 2016	1461762890	4	247	250	247
Wed Apr 27 15:14:50 2016	1461762890	4	250	254	250
Wed Apr 27 15:14:50 2016	1461762890	4	253	257	253
Wed Apr 27 15:14:50 2016	1461762890	4	256	260	256
Wed Apr 27 15:14:50 2016	1461762890	4	265	269	265
Wed Apr 27 15:14:50 2016	1461762890	4	265	269	265
Wed Apr 27 15:14:50 2016	1461762890	3	266	270	265
Wed Apr 27 15:14:50 2016	1461762890	3	268	272	268
Wed Apr 27 15:14:50 2016	1461762890	3	273	277	273
Wed Apr 27 15:14:50 2016	1461762890	3	277	281	277
Wed Apr 27 15:14:50 2016	1461762890	3	281	285	281
Wed Apr 27 15:14:50 2016	1461762890	3	287	291	287
Wed Apr 27 15:14:50 2016	1461762890	3	289	293	289
Wed Apr 27 15:14:50 2016	1461762890	3	293	296	292
Wed Apr 27 15:14:50 2016	1461762890	3	297	300	296
Wed Apr 27 15:14:50 2016	1461762890	3	301	304	301
Wed Apr 27 15:14:50 2016	1461762890	3	304	307	304
Wed Apr 27 15:14:50 2016	1461762890	3	307	310	307
Wed Apr 27 15:14:50 2016	1461762890	3	311	314	310
Wed Apr 27 15:14:50 2016	1461762890	3	314	317	314
Wed Apr 27 15:14:50 2016	1461762890	3	317	320	316
Wed Apr 27 15:14:50 2016	1461762890	3	320	323	320
Wed Apr 27 15:14:50 2016	1461762890	0	325	325	324
Wed Apr 27 15:14:51 2016	1461762891	0	326	326	325
Wed Apr 27 15:14:51 2016	1461762891	0	326	326	325
Wed Apr 27 15:14:50 2016	1461762890	3	323	326	323
Wed Apr 27 15:14:51 2016	1461762891	0	326	326	326
Wed Apr 27 15:14:50 2016	1461762890	0	326	326	326
Wed Apr 27 15:14:50 2016	1461762890	0	326	326	326
Wed Apr 27 15:14:51 2016	1461762891	0	326	326	326
Wed Apr 27 15:14:51 2016	1461762891	0	326	326	326
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	326
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	326
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	326
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	326
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	327
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	327
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	327
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	327	327
Wed Apr 27 15:14:50 2016	1461762890	0	327	327	327
Wed Apr 27 15:14:51 2016	1461762891	0	327	328	327
Wed Apr 27 15:14:50 2016	1461762890	0	327	328	327
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	327
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	327
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	327
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	327
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	327
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	327
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	327
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	327
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	327
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	327
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	327
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	327
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	327
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	327
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	328
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	328
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:50 2016	1461762890	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	328	328
Wed Apr 27 15:14:51 2016	1461762891	0	328	329	328
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	328
Wed Apr 27 15:14:50 2016	1461762890	0	329	329	328
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	328
Wed Apr 27 15:14:50 2016	1461762890	3	326	329	326
Wed Apr 27 15:14:50 2016	1461762890	0	329	329	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	329	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	329	329
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	329
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	329	329
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	329
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	329
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	329
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	329	329
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	329
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	329
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	329
Wed Apr 27 15:14:51 2016	1461762891	0	329	329	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	329	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	329	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	329	330	329
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	329
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	329
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	329
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	330
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	329
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	330
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	330
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	329
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	330	330	330
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	330
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	330
Wed Apr 27 15:14:50 2016	1461762890	0	330	330	330
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	330
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	330
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	330
Wed Apr 27 15:14:50 2016	1461762890	0	331	331	330
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	330
Wed Apr 27 15:14:50 2016	1461762890	0	331	331	330
Wed Apr 27 15:14:50 2016	1461762890	0	331	331	330
Wed Apr 27 15:14:50 2016	1461762890	0	331	331	330
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	331
Wed Apr 27 15:14:50 2016	1461762890	0	331	331	330
Wed Apr 27 15:14:50 2016	1461762890	0	331	331	331
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	331
Wed Apr 27 15:14:57 2016	1461762897	0	331	331	331
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	331
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	331
Wed Apr 27 15:14:50 2016	1461762890	0	331	331	331
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	331
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	331
Wed Apr 27 15:14:50 2016	1461762890	0	331	331	331
Wed Apr 27 15:14:50 2016	1461762890	0	331	331	331
Wed Apr 27 15:14:50 2016	1461762890	0	331	331	330
Wed Apr 27 15:14:56 2016	1461762896	0	331	331	331
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	331
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	331
Wed Apr 27 15:14:51 2016	1461762891	0	331	331	331
Wed Apr 27 15:14:50 2016	1461762890	0	331	332	331
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	331
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	331
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	331
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	331
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	331
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	3	329	332	329
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	332
Wed Apr 27 15:14:57 2016	1461762897	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	332
Wed Apr 27 15:14:56 2016	1461762896	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:56 2016	1461762896	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:50 2016	1461762890	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	332	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	333	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	333	332
Wed Apr 27 15:14:51 2016	1461762891	0	332	333	332
Wed Apr 27 15:14:50 2016	1461762890	0	333	333	332
Wed Apr 27 15:14:50 2016	1461762890	0	333	333	332
Wed Apr 27 15:14:56 2016	1461762896	0	333	333	332
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	332
Wed Apr 27 15:14:50 2016	1461762890	0	333	333	332
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	332
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	332
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	332
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	332
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:56 2016	1461762896	0	333	333	332
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	332
Wed Apr 27 15:14:56 2016	1461762896	0	333	333	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	333
Wed Apr 27 15:14:50 2016	1461762890	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:56 2016	1461762896	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:56 2016	1461762896	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:50 2016	1461762890	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:50 2016	1461762890	0	333	333	333
Wed Apr 27 15:14:54 2016	1461762894	0	333	333	333
Wed Apr 27 15:14:55 2016	1461762895	0	333	333	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	333
Wed Apr 27 15:14:56 2016	1461762896	0	333	333	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:50 2016	1461762890	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	333	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	333	333
Wed Apr 27 15:14:56 2016	1461762896	0	333	334	333
Wed Apr 27 15:14:54 2016	1461762894	0	333	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	333	334	333
Wed Apr 27 15:14:56 2016	1461762896	0	333	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	333
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	333	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	333
Wed Apr 27 15:14:50 2016	1461762890	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	333
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	333
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	333
Wed Apr 27 15:14:50 2016	1461762890	0	334	334	333
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	333
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	333
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:50 2016	1461762890	0	334	334	334
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
