starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:20:11 2016	1461763211	3	263	267	263
Wed Apr 27 15:20:11 2016	1461763211	3	267	270	267
Wed Apr 27 15:20:11 2016	1461763211	3	270	274	270
Wed Apr 27 15:20:11 2016	1461763211	3	274	277	274
Wed Apr 27 15:20:11 2016	1461763211	3	277	281	277
Wed Apr 27 15:20:11 2016	1461763211	3	280	284	280
Wed Apr 27 15:20:11 2016	1461763211	3	283	287	283
Wed Apr 27 15:20:11 2016	1461763211	3	287	290	286
Wed Apr 27 15:20:11 2016	1461763211	3	290	293	289
Wed Apr 27 15:20:11 2016	1461763211	3	292	296	292
Wed Apr 27 15:20:11 2016	1461763211	3	295	299	295
Wed Apr 27 15:20:11 2016	1461763211	3	298	302	298
Wed Apr 27 15:20:11 2016	1461763211	3	301	305	301
Wed Apr 27 15:20:11 2016	1461763211	3	304	308	304
Wed Apr 27 15:20:11 2016	1461763211	3	307	311	307
Wed Apr 27 15:20:11 2016	1461763211	3	311	315	311
Wed Apr 27 15:20:11 2016	1461763211	3	316	319	315
Wed Apr 27 15:20:11 2016	1461763211	3	320	323	319
Wed Apr 27 15:20:12 2016	1461763212	0	323	323	323
Wed Apr 27 15:20:11 2016	1461763211	0	324	324	323
Wed Apr 27 15:20:12 2016	1461763212	0	324	325	324
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	324
Wed Apr 27 15:20:11 2016	1461763211	0	325	325	324
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	324
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:11 2016	1461763211	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:11 2016	1461763211	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:11 2016	1461763211	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:12 2016	1461763212	0	325	325	325
Wed Apr 27 15:20:11 2016	1461763211	0	325	326	325
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	325
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	325
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	325
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	325
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	325
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	325
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	325
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	325
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	325
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	325
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	325
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	325
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	324
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	325
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	3	323	326	323
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:11 2016	1461763211	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	326	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	326	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	326
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	326
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	326
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	326
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:12 2016	1461763212	0	327	327	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	328	327
Wed Apr 27 15:20:11 2016	1461763211	0	327	328	327
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	327
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	327
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	327
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	327
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	327
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	327
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	327
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	327
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	328	328	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	328
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:11 2016	1461763211	0	329	329	329
Wed Apr 27 15:20:11 2016	1461763211	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:12 2016	1461763212	0	329	329	329
Wed Apr 27 15:20:11 2016	1461763211	0	330	330	329
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	329
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	329
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	329
Wed Apr 27 15:20:11 2016	1461763211	3	327	330	326
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	330
Wed Apr 27 15:20:11 2016	1461763211	0	330	330	330
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	330
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	330
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	330
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	330
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	330
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	330
Wed Apr 27 15:20:12 2016	1461763212	0	330	330	330
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	330
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	330
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	330
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	331
Wed Apr 27 15:20:11 2016	1461763211	0	331	331	331
Wed Apr 27 15:20:16 2016	1461763216	0	331	331	330
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	331
Wed Apr 27 15:20:17 2016	1461763217	0	331	331	331
Wed Apr 27 15:20:16 2016	1461763216	0	331	331	331
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	331
Wed Apr 27 15:20:11 2016	1461763211	0	331	331	331
Wed Apr 27 15:20:16 2016	1461763216	0	331	331	331
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	331
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	331
Wed Apr 27 15:20:17 2016	1461763217	0	331	331	331
Wed Apr 27 15:20:16 2016	1461763216	0	331	331	331
Wed Apr 27 15:20:11 2016	1461763211	0	331	331	331
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	331
Wed Apr 27 15:20:16 2016	1461763216	0	331	331	331
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	331
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	331
Wed Apr 27 15:20:16 2016	1461763216	0	331	331	331
Wed Apr 27 15:20:12 2016	1461763212	0	331	331	331
Wed Apr 27 15:20:12 2016	1461763212	0	331	332	331
Wed Apr 27 15:20:12 2016	1461763212	0	331	332	331
Wed Apr 27 15:20:15 2016	1461763215	0	331	332	331
Wed Apr 27 15:20:12 2016	1461763212	0	331	332	331
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	331
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	331
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	331
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	331
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	331
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	331
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	331
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	331
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	331
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	331
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:17 2016	1461763217	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:11 2016	1461763211	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	331
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:17 2016	1461763217	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:15 2016	1461763215	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:11 2016	1461763211	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:11 2016	1461763211	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:15 2016	1461763215	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
