starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:47:04 2016	1461750424	3	335	339	335
Wed Apr 27 11:47:04 2016	1461750424	3	340	343	340
Wed Apr 27 11:47:04 2016	1461750424	3	345	348	345
Wed Apr 27 11:47:04 2016	1461750424	3	349	352	349
Wed Apr 27 11:47:04 2016	1461750424	3	353	356	353
Wed Apr 27 11:47:04 2016	1461750424	3	356	360	356
Wed Apr 27 11:47:04 2016	1461750424	3	360	363	360
Wed Apr 27 11:47:04 2016	1461750424	3	364	367	364
Wed Apr 27 11:47:04 2016	1461750424	3	368	371	368
Wed Apr 27 11:47:04 2016	1461750424	3	372	375	372
Wed Apr 27 11:47:04 2016	1461750424	3	377	380	377
Wed Apr 27 11:47:04 2016	1461750424	3	382	386	382
Wed Apr 27 11:47:04 2016	1461750424	3	387	390	387
Wed Apr 27 11:47:04 2016	1461750424	3	392	395	392
Wed Apr 27 11:47:04 2016	1461750424	3	396	400	396
Wed Apr 27 11:47:04 2016	1461750424	3	401	404	401
Wed Apr 27 11:47:04 2016	1461750424	3	404	408	404
Wed Apr 27 11:47:04 2016	1461750424	3	408	411	408
Wed Apr 27 11:47:04 2016	1461750424	3	412	415	412
Wed Apr 27 11:47:04 2016	1461750424	3	416	419	416
Wed Apr 27 11:47:11 2016	1461750431	0	421	421	421
Wed Apr 27 11:47:12 2016	1461750432	0	421	421	421
Wed Apr 27 11:47:12 2016	1461750432	0	421	421	421
Wed Apr 27 11:47:07 2016	1461750427	0	421	421	421
Wed Apr 27 11:47:11 2016	1461750431	0	421	421	421
Wed Apr 27 11:47:07 2016	1461750427	0	421	421	421
Wed Apr 27 11:47:11 2016	1461750431	0	421	421	421
Wed Apr 27 11:47:12 2016	1461750432	0	421	421	421
Wed Apr 27 11:47:07 2016	1461750427	0	422	422	421
Wed Apr 27 11:47:12 2016	1461750432	0	422	422	422
Wed Apr 27 11:47:07 2016	1461750427	0	422	422	422
Wed Apr 27 11:47:12 2016	1461750432	0	422	422	422
Wed Apr 27 11:47:12 2016	1461750432	0	422	422	422
Wed Apr 27 11:47:12 2016	1461750432	0	422	422	422
Wed Apr 27 11:47:10 2016	1461750430	0	422	422	422
Wed Apr 27 11:47:10 2016	1461750430	0	422	422	422
Wed Apr 27 11:47:10 2016	1461750430	0	422	422	422
Wed Apr 27 11:47:10 2016	1461750430	0	422	422	422
Wed Apr 27 11:47:11 2016	1461750431	0	422	422	422
Wed Apr 27 11:47:10 2016	1461750430	0	422	422	422
Wed Apr 27 11:47:07 2016	1461750427	0	422	422	422
Wed Apr 27 11:47:07 2016	1461750427	0	422	422	422
Wed Apr 27 11:47:11 2016	1461750431	0	422	422	422
Wed Apr 27 11:47:07 2016	1461750427	0	422	422	422
Wed Apr 27 11:47:11 2016	1461750431	0	422	422	422
Wed Apr 27 11:47:07 2016	1461750427	0	422	422	422
Wed Apr 27 11:47:12 2016	1461750432	0	422	422	422
Wed Apr 27 11:47:11 2016	1461750431	0	422	422	422
Wed Apr 27 11:47:12 2016	1461750432	0	422	422	422
Wed Apr 27 11:47:07 2016	1461750427	0	422	422	422
Wed Apr 27 11:47:10 2016	1461750430	0	422	422	422
Wed Apr 27 11:47:10 2016	1461750430	0	422	422	422
Wed Apr 27 11:47:11 2016	1461750431	0	422	422	422
Wed Apr 27 11:47:10 2016	1461750430	0	422	422	422
Wed Apr 27 11:47:10 2016	1461750430	0	422	422	422
Wed Apr 27 11:47:10 2016	1461750430	0	422	422	422
Wed Apr 27 11:47:04 2016	1461750424	3	420	423	420
Wed Apr 27 11:47:09 2016	1461750429	0	423	423	423
Wed Apr 27 11:47:09 2016	1461750429	0	423	423	423
Wed Apr 27 11:47:09 2016	1461750429	0	423	423	423
Wed Apr 27 11:47:09 2016	1461750429	0	423	423	423
Wed Apr 27 11:47:09 2016	1461750429	0	423	423	423
Wed Apr 27 11:47:12 2016	1461750432	0	423	423	423
Wed Apr 27 11:47:11 2016	1461750431	0	423	423	423
Wed Apr 27 11:47:10 2016	1461750430	0	423	423	423
Wed Apr 27 11:47:11 2016	1461750431	0	423	423	423
Wed Apr 27 11:47:07 2016	1461750427	0	423	423	423
Wed Apr 27 11:47:09 2016	1461750429	0	423	423	423
Wed Apr 27 11:47:09 2016	1461750429	0	423	423	423
Wed Apr 27 11:47:09 2016	1461750429	0	423	423	423
Wed Apr 27 11:47:09 2016	1461750429	0	423	423	423
Wed Apr 27 11:47:07 2016	1461750427	0	423	423	423
Wed Apr 27 11:47:12 2016	1461750432	0	423	423	423
Wed Apr 27 11:47:08 2016	1461750428	0	423	423	423
Wed Apr 27 11:47:08 2016	1461750428	0	423	423	423
Wed Apr 27 11:47:11 2016	1461750431	0	423	423	423
Wed Apr 27 11:47:08 2016	1461750428	0	423	423	423
Wed Apr 27 11:47:10 2016	1461750430	0	423	423	423
Wed Apr 27 11:47:09 2016	1461750429	0	423	423	423
Wed Apr 27 11:47:08 2016	1461750428	0	423	423	423
Wed Apr 27 11:47:10 2016	1461750430	0	423	423	423
Wed Apr 27 11:47:07 2016	1461750427	0	424	424	424
Wed Apr 27 11:47:09 2016	1461750429	0	424	424	424
Wed Apr 27 11:47:09 2016	1461750429	0	424	424	424
Wed Apr 27 11:47:08 2016	1461750428	0	424	424	424
Wed Apr 27 11:47:08 2016	1461750428	0	424	424	424
Wed Apr 27 11:47:08 2016	1461750428	0	424	424	424
Wed Apr 27 11:47:12 2016	1461750432	0	424	424	424
Wed Apr 27 11:47:12 2016	1461750432	0	424	424	424
Wed Apr 27 11:47:12 2016	1461750432	0	424	424	424
Wed Apr 27 11:47:12 2016	1461750432	0	424	424	424
Wed Apr 27 11:47:07 2016	1461750427	0	424	424	424
Wed Apr 27 11:47:07 2016	1461750427	0	424	424	424
Wed Apr 27 11:47:07 2016	1461750427	0	424	424	424
Wed Apr 27 11:47:10 2016	1461750430	0	424	424	424
Wed Apr 27 11:47:11 2016	1461750431	0	424	424	424
Wed Apr 27 11:47:12 2016	1461750432	0	424	424	424
Wed Apr 27 11:47:07 2016	1461750427	0	424	424	424
Wed Apr 27 11:47:07 2016	1461750427	0	424	424	424
Wed Apr 27 11:47:08 2016	1461750428	0	424	424	424
Wed Apr 27 11:47:07 2016	1461750427	0	424	424	424
Wed Apr 27 11:47:12 2016	1461750432	0	424	424	424
Wed Apr 27 11:47:08 2016	1461750428	0	424	424	424
Wed Apr 27 11:47:08 2016	1461750428	0	424	424	424
Wed Apr 27 11:47:07 2016	1461750427	0	424	424	424
Wed Apr 27 11:47:10 2016	1461750430	0	424	424	424
Wed Apr 27 11:47:11 2016	1461750431	0	424	424	424
Wed Apr 27 11:47:09 2016	1461750429	0	424	424	424
Wed Apr 27 11:47:12 2016	1461750432	0	424	424	424
Wed Apr 27 11:47:07 2016	1461750427	0	425	425	424
Wed Apr 27 11:47:07 2016	1461750427	0	425	425	425
Wed Apr 27 11:47:07 2016	1461750427	0	425	425	425
Wed Apr 27 11:47:07 2016	1461750427	0	425	425	425
Wed Apr 27 11:47:12 2016	1461750432	0	425	425	425
Wed Apr 27 11:47:08 2016	1461750428	0	425	425	425
Wed Apr 27 11:47:09 2016	1461750429	0	425	425	425
Wed Apr 27 11:47:10 2016	1461750430	0	425	425	425
Wed Apr 27 11:47:11 2016	1461750431	0	425	425	425
Wed Apr 27 11:47:09 2016	1461750429	0	425	425	425
Wed Apr 27 11:47:07 2016	1461750427	0	425	425	425
Wed Apr 27 11:47:12 2016	1461750432	0	425	425	425
Wed Apr 27 11:47:11 2016	1461750431	0	425	425	425
Wed Apr 27 11:47:12 2016	1461750432	0	425	425	425
Wed Apr 27 11:47:11 2016	1461750431	0	425	425	425
Wed Apr 27 11:47:11 2016	1461750431	0	425	425	425
Wed Apr 27 11:47:11 2016	1461750431	0	425	425	425
Wed Apr 27 11:47:09 2016	1461750429	0	425	425	425
Wed Apr 27 11:47:12 2016	1461750432	0	425	425	425
Wed Apr 27 11:47:12 2016	1461750432	0	425	425	425
Wed Apr 27 11:47:06 2016	1461750426	0	425	425	425
Wed Apr 27 11:47:08 2016	1461750428	0	425	425	425
Wed Apr 27 11:47:06 2016	1461750426	0	425	425	425
Wed Apr 27 11:47:07 2016	1461750427	0	425	425	425
Wed Apr 27 11:47:06 2016	1461750426	0	425	425	425
Wed Apr 27 11:47:10 2016	1461750430	0	425	425	425
Wed Apr 27 11:47:07 2016	1461750427	0	425	425	425
Wed Apr 27 11:47:10 2016	1461750430	0	425	425	425
Wed Apr 27 11:47:06 2016	1461750426	0	425	425	425
Wed Apr 27 11:47:10 2016	1461750430	0	425	425	425
Wed Apr 27 11:47:11 2016	1461750431	0	425	425	425
Wed Apr 27 11:47:10 2016	1461750430	0	425	425	425
Wed Apr 27 11:47:12 2016	1461750432	0	425	425	425
Wed Apr 27 11:47:10 2016	1461750430	0	425	425	425
Wed Apr 27 11:47:10 2016	1461750430	0	425	425	425
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	425
Wed Apr 27 11:47:06 2016	1461750426	0	426	426	425
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	425
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:06 2016	1461750426	0	426	426	426
Wed Apr 27 11:47:06 2016	1461750426	0	426	426	426
Wed Apr 27 11:47:06 2016	1461750426	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:07 2016	1461750427	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:08 2016	1461750428	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:07 2016	1461750427	0	426	426	426
Wed Apr 27 11:47:07 2016	1461750427	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:07 2016	1461750427	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:07 2016	1461750427	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:07 2016	1461750427	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:07 2016	1461750427	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:09 2016	1461750429	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:08 2016	1461750428	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:09 2016	1461750429	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:08 2016	1461750428	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:04 2016	1461750424	3	423	426	423
Wed Apr 27 11:47:06 2016	1461750426	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	426	426	426
Wed Apr 27 11:47:06 2016	1461750426	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:07 2016	1461750427	0	426	426	426
Wed Apr 27 11:47:10 2016	1461750430	0	426	426	426
Wed Apr 27 11:47:07 2016	1461750427	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:11 2016	1461750431	0	426	426	426
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	426
Wed Apr 27 11:47:10 2016	1461750430	0	427	427	427
Wed Apr 27 11:47:10 2016	1461750430	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:07 2016	1461750427	0	427	427	427
Wed Apr 27 11:47:07 2016	1461750427	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:08 2016	1461750428	0	427	427	427
Wed Apr 27 11:47:08 2016	1461750428	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:08 2016	1461750428	0	427	427	427
Wed Apr 27 11:47:08 2016	1461750428	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:08 2016	1461750428	0	427	427	427
Wed Apr 27 11:47:10 2016	1461750430	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:09 2016	1461750429	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:08 2016	1461750428	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:08 2016	1461750428	0	427	427	427
Wed Apr 27 11:47:09 2016	1461750429	0	427	427	427
Wed Apr 27 11:47:09 2016	1461750429	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:08 2016	1461750428	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:09 2016	1461750429	0	427	427	427
Wed Apr 27 11:47:07 2016	1461750427	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:09 2016	1461750429	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:09 2016	1461750429	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:09 2016	1461750429	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:08 2016	1461750428	0	427	427	427
Wed Apr 27 11:47:09 2016	1461750429	0	427	427	427
Wed Apr 27 11:47:07 2016	1461750427	0	427	427	427
Wed Apr 27 11:47:07 2016	1461750427	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:07 2016	1461750427	0	427	427	427
Wed Apr 27 11:47:10 2016	1461750430	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	427	427
Wed Apr 27 11:47:11 2016	1461750431	0	427	427	427
Wed Apr 27 11:47:12 2016	1461750432	0	427	427	427
Wed Apr 27 11:47:10 2016	1461750430	0	427	427	427
Wed Apr 27 11:47:06 2016	1461750426	0	427	428	427
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	427
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	427
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	427
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	427
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	427
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	427
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	427
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	427
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	427
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	427
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	428
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	428
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
