starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	325
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	325
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	325
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	325
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	325
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	325
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	326	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	326
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	326
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	326
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	326
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	326
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	326
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	327	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	327	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	328	327
Wed Apr 27 11:00:08 2016	1461747608	0	327	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	327	328	327
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	327
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	327
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	327
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	327
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	327
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	328	328	328
Wed Apr 27 11:00:07 2016	1461747607	0	328	328	328
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	328
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	328
Wed Apr 27 11:00:07 2016	1461747607	0	329	329	328
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	328
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	329
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	329
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	329
Wed Apr 27 11:00:07 2016	1461747607	3	326	329	326
Wed Apr 27 11:00:07 2016	1461747607	0	329	329	329
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	329
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	329
Wed Apr 27 11:00:07 2016	1461747607	0	329	329	329
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	329
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	329
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	329
Wed Apr 27 11:00:08 2016	1461747608	0	329	329	329
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	329
Wed Apr 27 11:00:08 2016	1461747608	0	329	330	329
Wed Apr 27 11:00:07 2016	1461747607	0	330	330	329
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	329
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	329
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	330
Wed Apr 27 11:00:07 2016	1461747607	0	330	330	330
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	330
Wed Apr 27 11:00:07 2016	1461747607	0	330	330	330
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	330
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	330
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	330
Wed Apr 27 11:00:07 2016	1461747607	0	330	330	330
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	330
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	330
Wed Apr 27 11:00:08 2016	1461747608	0	330	330	330
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	330
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	330
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	330
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	330
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	330
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	330
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:07 2016	1461747607	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:07 2016	1461747607	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:08 2016	1461747608	0	331	331	331
Wed Apr 27 11:00:07 2016	1461747607	0	332	332	332
Wed Apr 27 11:00:07 2016	1461747607	0	332	333	332
Wed Apr 27 11:00:07 2016	1461747607	3	330	333	330
Wed Apr 27 11:00:10 2016	1461747610	0	335	335	335
Wed Apr 27 11:00:10 2016	1461747610	0	335	335	335
Wed Apr 27 11:00:10 2016	1461747610	0	335	335	335
Wed Apr 27 11:00:10 2016	1461747610	0	335	335	335
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	335
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	335
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	335
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	335
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:08 2016	1461747608	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
