starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:04 2016	1462176724	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:04 2016	1462176724	0	898	898	898
Mon May 02 10:12:11 2016	1462176731	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:11 2016	1462176731	0	898	898	898
Mon May 02 10:12:12 2016	1462176732	0	898	898	898
Mon May 02 10:12:04 2016	1462176724	0	898	898	898
Mon May 02 10:12:11 2016	1462176731	0	898	898	898
Mon May 02 10:12:04 2016	1462176724	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:07 2016	1462176727	0	899	899	898
Mon May 02 10:12:09 2016	1462176729	0	899	899	898
Mon May 02 10:12:04 2016	1462176724	0	899	899	898
Mon May 02 10:12:12 2016	1462176732	0	899	899	898
Mon May 02 10:12:04 2016	1462176724	0	899	899	898
Mon May 02 10:12:12 2016	1462176732	0	899	899	898
Mon May 02 10:12:11 2016	1462176731	0	899	899	898
Mon May 02 10:12:09 2016	1462176729	0	899	899	898
Mon May 02 10:12:09 2016	1462176729	0	899	899	898
Mon May 02 10:12:12 2016	1462176732	0	899	899	898
Mon May 02 10:12:09 2016	1462176729	0	899	899	898
Mon May 02 10:12:12 2016	1462176732	0	899	899	898
Mon May 02 10:12:09 2016	1462176729	0	899	899	898
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:04 2016	1462176724	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:04 2016	1462176724	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:04 2016	1462176724	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:04 2016	1462176724	0	899	899	899
Mon May 02 10:12:04 2016	1462176724	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:04 2016	1462176724	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:04 2016	1462176724	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:04 2016	1462176724	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:09 2016	1462176729	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:11 2016	1462176731	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	899	899
Mon May 02 10:12:12 2016	1462176732	0	899	899	899
Mon May 02 10:12:07 2016	1462176727	0	899	900	899
Mon May 02 10:12:07 2016	1462176727	0	899	900	899
Mon May 02 10:12:08 2016	1462176728	0	899	900	899
Mon May 02 10:12:07 2016	1462176727	0	900	900	899
Mon May 02 10:12:12 2016	1462176732	0	900	900	899
Mon May 02 10:12:07 2016	1462176727	0	900	900	899
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:07 2016	1462176727	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:12 2016	1462176732	0	900	900	900
Mon May 02 10:12:09 2016	1462176729	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:12 2016	1462176732	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:07 2016	1462176727	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:09 2016	1462176729	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:22 2016	1462176742	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:07 2016	1462176727	0	900	900	900
Mon May 02 10:12:21 2016	1462176741	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	900	900
Mon May 02 10:12:08 2016	1462176728	0	900	900	900
Mon May 02 10:12:22 2016	1462176742	0	900	900	900
Mon May 02 10:12:10 2016	1462176730	0	900	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
