starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:10:50 2016	1461679850	3	74	77	74
Tue Apr 26 16:10:50 2016	1461679850	3	75	79	75
Tue Apr 26 16:10:50 2016	1461679850	3	77	80	77
Tue Apr 26 16:10:50 2016	1461679850	3	78	82	78
Tue Apr 26 16:10:50 2016	1461679850	3	80	83	80
Tue Apr 26 16:10:50 2016	1461679850	3	81	85	81
Tue Apr 26 16:10:50 2016	1461679850	3	83	86	83
Tue Apr 26 16:10:50 2016	1461679850	3	84	87	84
Tue Apr 26 16:10:50 2016	1461679850	3	86	89	86
Tue Apr 26 16:10:50 2016	1461679850	3	87	90	87
Tue Apr 26 16:10:50 2016	1461679850	3	89	92	89
Tue Apr 26 16:10:50 2016	1461679850	3	90	93	90
Tue Apr 26 16:10:50 2016	1461679850	3	92	95	92
Tue Apr 26 16:10:50 2016	1461679850	3	93	96	93
Tue Apr 26 16:10:50 2016	1461679850	3	95	98	95
Tue Apr 26 16:10:50 2016	1461679850	3	96	99	96
Tue Apr 26 16:10:50 2016	1461679850	3	102	105	102
Tue Apr 26 16:10:50 2016	1461679850	3	102	105	102
Tue Apr 26 16:10:50 2016	1461679850	3	102	105	102
Tue Apr 26 16:10:50 2016	1461679850	3	104	106	104
Tue Apr 26 16:10:50 2016	1461679850	3	106	108	106
Tue Apr 26 16:10:50 2016	1461679850	3	107	110	107
Tue Apr 26 16:10:50 2016	1461679850	3	109	112	109
Tue Apr 26 16:10:50 2016	1461679850	3	111	114	111
Tue Apr 26 16:10:50 2016	1461679850	3	113	115	113
Tue Apr 26 16:10:50 2016	1461679850	3	114	117	114
Tue Apr 26 16:10:50 2016	1461679850	3	116	119	116
Tue Apr 26 16:10:50 2016	1461679850	3	117	120	117
Tue Apr 26 16:10:50 2016	1461679850	3	119	121	119
Tue Apr 26 16:10:50 2016	1461679850	3	120	123	120
Tue Apr 26 16:10:50 2016	1461679850	3	122	124	122
Tue Apr 26 16:10:50 2016	1461679850	3	123	126	123
Tue Apr 26 16:10:50 2016	1461679850	3	125	127	125
Tue Apr 26 16:10:50 2016	1461679850	3	126	129	126
Tue Apr 26 16:10:50 2016	1461679850	3	128	130	128
Tue Apr 26 16:10:50 2016	1461679850	2	129	132	129
Tue Apr 26 16:10:50 2016	1461679850	2	131	133	131
Tue Apr 26 16:10:50 2016	1461679850	2	132	135	132
Tue Apr 26 16:10:50 2016	1461679850	2	134	136	134
Tue Apr 26 16:11:48 2016	1461679908	0	137	137	137
Tue Apr 26 16:10:50 2016	1461679850	2	135	138	135
Tue Apr 26 16:10:50 2016	1461679850	0	138	138	138
Tue Apr 26 16:10:50 2016	1461679850	0	138	138	138
Tue Apr 26 16:11:43 2016	1461679903	0	138	138	138
Tue Apr 26 16:10:50 2016	1461679850	0	138	138	138
Tue Apr 26 16:10:50 2016	1461679850	0	138	138	138
Tue Apr 26 16:11:43 2016	1461679903	0	138	138	138
Tue Apr 26 16:10:50 2016	1461679850	0	138	138	138
Tue Apr 26 16:10:50 2016	1461679850	0	138	138	138
Tue Apr 26 16:11:42 2016	1461679902	0	139	139	138
Tue Apr 26 16:11:48 2016	1461679908	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:11:43 2016	1461679903	0	139	139	139
Tue Apr 26 16:11:42 2016	1461679902	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	2	137	139	137
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:11:43 2016	1461679903	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:11:51 2016	1461679911	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	139	139	139
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	139
Tue Apr 26 16:11:43 2016	1461679903	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:11:44 2016	1461679904	0	140	140	140
Tue Apr 26 16:11:41 2016	1461679901	0	140	140	140
Tue Apr 26 16:11:59 2016	1461679919	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:11:42 2016	1461679902	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:11:42 2016	1461679902	0	140	140	140
Tue Apr 26 16:11:42 2016	1461679902	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:11:48 2016	1461679908	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:12:00 2016	1461679920	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:11:44 2016	1461679904	0	140	140	140
Tue Apr 26 16:11:44 2016	1461679904	0	140	140	140
Tue Apr 26 16:11:42 2016	1461679902	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:11:43 2016	1461679903	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:11:44 2016	1461679904	0	140	140	140
Tue Apr 26 16:11:43 2016	1461679903	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:11:42 2016	1461679902	0	140	140	140
Tue Apr 26 16:12:00 2016	1461679920	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	140	140	140
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:11:43 2016	1461679903	0	141	141	141
Tue Apr 26 16:11:42 2016	1461679902	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:12:01 2016	1461679921	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:11:44 2016	1461679904	0	141	141	141
Tue Apr 26 16:11:57 2016	1461679917	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	2	139	141	139
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:11:43 2016	1461679903	0	141	141	141
Tue Apr 26 16:11:44 2016	1461679904	0	141	141	141
Tue Apr 26 16:11:49 2016	1461679909	0	141	141	141
Tue Apr 26 16:11:48 2016	1461679908	0	141	141	141
Tue Apr 26 16:11:59 2016	1461679919	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:11:59 2016	1461679919	0	141	141	141
Tue Apr 26 16:11:41 2016	1461679901	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:11:51 2016	1461679911	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:11:42 2016	1461679902	0	141	141	141
Tue Apr 26 16:11:49 2016	1461679909	0	141	141	141
Tue Apr 26 16:12:01 2016	1461679921	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:11:42 2016	1461679902	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:11:44 2016	1461679904	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:11:42 2016	1461679902	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:11:42 2016	1461679902	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:11:55 2016	1461679915	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:11:48 2016	1461679908	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:00 2016	1461679920	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:11:49 2016	1461679909	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:11:59 2016	1461679919	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:11:44 2016	1461679904	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:11:42 2016	1461679902	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:11:48 2016	1461679908	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:11:47 2016	1461679907	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:10:50 2016	1461679850	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:09 2016	1461679929	0	141	141	141
Tue Apr 26 16:12:08 2016	1461679928	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
Tue Apr 26 16:12:07 2016	1461679927	0	141	141	141
