starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:37 2016	1461750397	0	134	134	134
Wed Apr 27 11:46:37 2016	1461750397	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:37 2016	1461750397	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:37 2016	1461750397	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:37 2016	1461750397	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:37 2016	1461750397	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:37 2016	1461750397	0	134	134	134
Wed Apr 27 11:46:37 2016	1461750397	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	134	134	134
Wed Apr 27 11:46:36 2016	1461750396	0	135	135	135
Wed Apr 27 11:46:37 2016	1461750397	0	135	135	135
Wed Apr 27 11:46:36 2016	1461750396	0	135	135	135
Wed Apr 27 11:46:36 2016	1461750396	0	135	135	135
Wed Apr 27 11:46:37 2016	1461750397	0	135	135	135
Wed Apr 27 11:46:37 2016	1461750397	0	135	135	135
Wed Apr 27 11:46:37 2016	1461750397	0	135	135	135
Wed Apr 27 11:46:36 2016	1461750396	0	135	135	135
Wed Apr 27 11:46:37 2016	1461750397	0	135	135	135
Wed Apr 27 11:46:36 2016	1461750396	0	135	135	135
Wed Apr 27 11:46:37 2016	1461750397	0	135	135	135
Wed Apr 27 11:46:37 2016	1461750397	0	135	135	135
Wed Apr 27 11:46:36 2016	1461750396	0	135	135	135
Wed Apr 27 11:46:36 2016	1461750396	0	135	135	135
Wed Apr 27 11:46:36 2016	1461750396	0	135	135	135
Wed Apr 27 11:46:36 2016	1461750396	0	135	135	135
Wed Apr 27 11:46:37 2016	1461750397	0	136	136	136
Wed Apr 27 11:46:37 2016	1461750397	0	136	136	136
Wed Apr 27 11:46:37 2016	1461750397	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	136	136	136
Wed Apr 27 11:46:37 2016	1461750397	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	136	136	136
Wed Apr 27 11:46:37 2016	1461750397	0	136	136	136
Wed Apr 27 11:46:37 2016	1461750397	0	136	136	136
Wed Apr 27 11:46:37 2016	1461750397	0	136	136	136
Wed Apr 27 11:46:37 2016	1461750397	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	136	136	136
Wed Apr 27 11:46:37 2016	1461750397	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	136	136	136
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	136
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:37 2016	1461750397	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	137	137	137
Wed Apr 27 11:46:36 2016	1461750396	0	138	138	138
Wed Apr 27 11:46:36 2016	1461750396	0	138	138	138
Wed Apr 27 11:46:36 2016	1461750396	0	138	138	138
Wed Apr 27 11:46:36 2016	1461750396	0	138	138	138
Wed Apr 27 11:46:36 2016	1461750396	0	138	138	138
Wed Apr 27 11:46:36 2016	1461750396	0	139	139	139
Wed Apr 27 11:46:36 2016	1461750396	3	142	145	142
Wed Apr 27 11:46:36 2016	1461750396	3	143	146	143
Wed Apr 27 11:46:36 2016	1461750396	3	145	148	145
Wed Apr 27 11:46:36 2016	1461750396	3	146	149	146
Wed Apr 27 11:46:36 2016	1461750396	3	148	151	147
Wed Apr 27 11:46:36 2016	1461750396	3	149	152	149
Wed Apr 27 11:46:36 2016	1461750396	3	150	153	150
Wed Apr 27 11:46:36 2016	1461750396	3	152	155	152
Wed Apr 27 11:46:37 2016	1461750397	0	156	156	156
Wed Apr 27 11:46:37 2016	1461750397	0	156	156	156
Wed Apr 27 11:46:37 2016	1461750397	0	156	156	156
Wed Apr 27 11:46:36 2016	1461750396	0	156	156	156
Wed Apr 27 11:46:37 2016	1461750397	0	156	156	156
Wed Apr 27 11:46:36 2016	1461750396	3	153	156	153
Wed Apr 27 11:46:37 2016	1461750397	0	156	156	156
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:36 2016	1461750396	0	157	157	157
Wed Apr 27 11:46:36 2016	1461750396	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:36 2016	1461750396	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:37 2016	1461750397	0	157	157	157
Wed Apr 27 11:46:36 2016	1461750396	0	158	158	157
Wed Apr 27 11:46:37 2016	1461750397	0	158	158	158
Wed Apr 27 11:46:36 2016	1461750396	0	158	158	158
Wed Apr 27 11:46:37 2016	1461750397	0	158	158	158
Wed Apr 27 11:46:37 2016	1461750397	0	158	158	158
Wed Apr 27 11:46:37 2016	1461750397	0	158	158	158
Wed Apr 27 11:46:37 2016	1461750397	0	158	158	158
Wed Apr 27 11:46:37 2016	1461750397	0	158	158	158
Wed Apr 27 11:46:37 2016	1461750397	0	158	158	158
Wed Apr 27 11:46:36 2016	1461750396	0	159	159	159
Wed Apr 27 11:46:36 2016	1461750396	3	156	159	156
Wed Apr 27 11:46:36 2016	1461750396	0	159	159	159
Wed Apr 27 11:46:37 2016	1461750397	0	159	159	159
Wed Apr 27 11:46:37 2016	1461750397	0	159	159	159
Wed Apr 27 11:46:37 2016	1461750397	0	159	159	159
Wed Apr 27 11:46:36 2016	1461750396	0	159	159	159
Wed Apr 27 11:46:37 2016	1461750397	0	159	159	159
Wed Apr 27 11:46:37 2016	1461750397	0	160	160	160
Wed Apr 27 11:46:36 2016	1461750396	0	160	160	160
Wed Apr 27 11:46:36 2016	1461750396	3	157	160	157
Wed Apr 27 11:46:37 2016	1461750397	0	160	160	160
Wed Apr 27 11:46:36 2016	1461750396	0	160	160	160
Wed Apr 27 11:46:36 2016	1461750396	0	160	160	160
Wed Apr 27 11:46:37 2016	1461750397	0	160	160	160
Wed Apr 27 11:46:36 2016	1461750396	0	161	161	160
Wed Apr 27 11:46:37 2016	1461750397	0	161	161	161
Wed Apr 27 11:46:37 2016	1461750397	0	161	161	161
Wed Apr 27 11:46:37 2016	1461750397	0	161	161	161
Wed Apr 27 11:46:36 2016	1461750396	0	161	161	161
Wed Apr 27 11:46:36 2016	1461750396	0	161	161	161
Wed Apr 27 11:46:36 2016	1461750396	0	161	161	161
Wed Apr 27 11:46:36 2016	1461750396	0	161	161	161
Wed Apr 27 11:46:37 2016	1461750397	0	161	161	161
Wed Apr 27 11:46:36 2016	1461750396	3	158	161	158
Wed Apr 27 11:46:36 2016	1461750396	0	161	161	161
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:36 2016	1461750396	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	162	162	162
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:36 2016	1461750396	3	160	163	160
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
