starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:19:37 2016	1461763177	3	190	193	189
Wed Apr 27 15:19:37 2016	1461763177	3	194	198	194
Wed Apr 27 15:19:37 2016	1461763177	3	201	204	200
Wed Apr 27 15:19:37 2016	1461763177	3	205	208	204
Wed Apr 27 15:19:37 2016	1461763177	3	208	212	208
Wed Apr 27 15:19:37 2016	1461763177	3	212	215	212
Wed Apr 27 15:19:37 2016	1461763177	3	216	219	215
Wed Apr 27 15:19:37 2016	1461763177	3	220	223	219
Wed Apr 27 15:19:37 2016	1461763177	3	223	227	223
Wed Apr 27 15:19:37 2016	1461763177	3	227	230	227
Wed Apr 27 15:19:37 2016	1461763177	3	231	234	230
Wed Apr 27 15:19:37 2016	1461763177	3	235	238	235
Wed Apr 27 15:19:37 2016	1461763177	3	241	244	241
Wed Apr 27 15:19:37 2016	1461763177	3	246	249	245
Wed Apr 27 15:19:37 2016	1461763177	3	250	253	250
Wed Apr 27 15:19:37 2016	1461763177	3	255	258	254
Wed Apr 27 15:19:37 2016	1461763177	3	259	262	259
Wed Apr 27 15:19:37 2016	1461763177	3	264	267	264
Wed Apr 27 15:19:37 2016	1461763177	3	268	271	268
Wed Apr 27 15:19:37 2016	1461763177	3	272	275	271
Wed Apr 27 15:19:37 2016	1461763177	3	275	278	275
Wed Apr 27 15:19:37 2016	1461763177	3	279	282	279
Wed Apr 27 15:19:37 2016	1461763177	3	283	286	283
Wed Apr 27 15:19:37 2016	1461763177	3	287	290	286
Wed Apr 27 15:19:37 2016	1461763177	3	290	294	290
Wed Apr 27 15:19:37 2016	1461763177	3	294	297	294
Wed Apr 27 15:19:37 2016	1461763177	3	299	302	298
Wed Apr 27 15:19:37 2016	1461763177	3	305	308	304
Wed Apr 27 15:19:37 2016	1461763177	3	309	313	309
Wed Apr 27 15:19:37 2016	1461763177	3	314	317	313
Wed Apr 27 15:19:37 2016	1461763177	3	318	322	318
Wed Apr 27 15:19:37 2016	1461763177	3	323	326	322
Wed Apr 27 15:19:37 2016	1461763177	3	327	331	327
Wed Apr 27 15:19:37 2016	1461763177	3	331	334	331
Wed Apr 27 15:19:37 2016	1461763177	3	335	338	335
Wed Apr 27 15:19:37 2016	1461763177	3	339	342	338
Wed Apr 27 15:19:37 2016	1461763177	3	342	346	342
Wed Apr 27 15:19:37 2016	1461763177	3	346	350	346
Wed Apr 27 15:19:37 2016	1461763177	3	350	353	350
Wed Apr 27 15:19:37 2016	1461763177	3	354	357	354
Wed Apr 27 15:19:37 2016	1461763177	3	359	362	359
Wed Apr 27 15:19:37 2016	1461763177	3	363	367	363
Wed Apr 27 15:19:37 2016	1461763177	3	369	372	368
Wed Apr 27 15:19:37 2016	1461763177	3	373	376	373
Wed Apr 27 15:19:37 2016	1461763177	3	378	381	377
Wed Apr 27 15:19:37 2016	1461763177	3	382	385	382
Wed Apr 27 15:19:37 2016	1461763177	3	387	390	386
Wed Apr 27 15:19:37 2016	1461763177	3	391	394	391
Wed Apr 27 15:19:37 2016	1461763177	3	395	398	394
Wed Apr 27 15:19:37 2016	1461763177	3	398	401	398
Wed Apr 27 15:19:37 2016	1461763177	3	402	405	402
Wed Apr 27 15:19:37 2016	1461763177	3	406	409	406
Wed Apr 27 15:19:37 2016	1461763177	0	412	412	411
Wed Apr 27 15:19:37 2016	1461763177	0	412	412	411
Wed Apr 27 15:19:37 2016	1461763177	0	412	412	412
Wed Apr 27 15:19:37 2016	1461763177	0	412	412	412
Wed Apr 27 15:19:37 2016	1461763177	0	412	413	412
Wed Apr 27 15:19:37 2016	1461763177	3	410	413	410
Wed Apr 27 15:19:37 2016	1461763177	0	413	413	413
Wed Apr 27 15:19:37 2016	1461763177	0	413	413	413
Wed Apr 27 15:19:37 2016	1461763177	0	413	413	413
Wed Apr 27 15:19:37 2016	1461763177	0	413	413	413
Wed Apr 27 15:19:37 2016	1461763177	0	413	413	413
Wed Apr 27 15:19:37 2016	1461763177	0	413	413	413
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	413
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	413
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	414	414
Wed Apr 27 15:19:37 2016	1461763177	0	414	415	414
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	414
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	414
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	414
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	414
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	414
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	414
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	415	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	416	415
Wed Apr 27 15:19:37 2016	1461763177	0	415	416	415
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	415
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	415
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	415
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	415
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	415
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	415
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	0	416	416	416
Wed Apr 27 15:19:37 2016	1461763177	3	413	417	413
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	416
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	416
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	416
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	416
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	416
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	417	417
Wed Apr 27 15:19:37 2016	1461763177	0	417	418	417
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	417
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	417
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	417
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	418	418	418
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	418
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	418
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	419
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	419
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	419
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	419
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	419
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	419
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	419
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	419
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	419
Wed Apr 27 15:19:37 2016	1461763177	0	419	419	419
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	419
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	419
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	419
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	420
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	420
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	420
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	420
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	420
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	420
Wed Apr 27 15:19:37 2016	1461763177	3	417	420	417
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	420
Wed Apr 27 15:19:37 2016	1461763177	0	420	420	420
Wed Apr 27 15:19:37 2016	1461763177	0	421	421	420
Wed Apr 27 15:19:37 2016	1461763177	0	421	421	421
Wed Apr 27 15:19:37 2016	1461763177	0	424	424	424
Wed Apr 27 15:19:37 2016	1461763177	3	422	425	422
Wed Apr 27 15:19:45 2016	1461763185	0	427	427	426
Wed Apr 27 15:19:38 2016	1461763178	0	427	427	427
Wed Apr 27 15:19:45 2016	1461763185	0	427	427	427
Wed Apr 27 15:19:45 2016	1461763185	0	427	427	427
Wed Apr 27 15:19:38 2016	1461763178	0	427	427	427
Wed Apr 27 15:19:38 2016	1461763178	0	427	427	427
Wed Apr 27 15:19:45 2016	1461763185	0	427	427	427
Wed Apr 27 15:19:45 2016	1461763185	0	427	427	427
Wed Apr 27 15:19:45 2016	1461763185	0	427	428	427
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	427
Wed Apr 27 15:19:45 2016	1461763185	0	428	428	427
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	427
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	427
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	428
Wed Apr 27 15:19:45 2016	1461763185	0	428	428	428
Wed Apr 27 15:19:45 2016	1461763185	0	428	428	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	428
Wed Apr 27 15:19:45 2016	1461763185	0	428	428	428
Wed Apr 27 15:19:45 2016	1461763185	0	428	428	428
Wed Apr 27 15:19:45 2016	1461763185	0	428	428	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	428
Wed Apr 27 15:19:45 2016	1461763185	0	428	428	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	428
Wed Apr 27 15:19:45 2016	1461763185	0	428	428	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	428
Wed Apr 27 15:19:45 2016	1461763185	0	428	428	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	428
Wed Apr 27 15:19:42 2016	1461763182	0	428	428	428
Wed Apr 27 15:19:39 2016	1461763179	0	428	428	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	428	428
Wed Apr 27 15:19:39 2016	1461763179	0	428	428	428
Wed Apr 27 15:19:45 2016	1461763185	0	428	429	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	429	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	429	428
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	428
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	428
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	428
Wed Apr 27 15:19:38 2016	1461763178	0	428	429	428
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	428
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	428
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	428
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	428
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	428
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	428
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	428
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	428
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	429
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	428
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	429
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	428
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:41 2016	1461763181	0	429	429	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	429
Wed Apr 27 15:19:43 2016	1461763183	0	429	429	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	429
Wed Apr 27 15:19:43 2016	1461763183	0	429	429	429
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	429
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	429
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	429
Wed Apr 27 15:19:42 2016	1461763182	0	429	429	429
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	429
Wed Apr 27 15:19:43 2016	1461763183	0	429	429	429
Wed Apr 27 15:19:41 2016	1461763181	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	429
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	429
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	429	429
Wed Apr 27 15:19:41 2016	1461763181	0	429	429	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	429
Wed Apr 27 15:19:45 2016	1461763185	0	429	429	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	429	429
Wed Apr 27 15:19:38 2016	1461763178	0	429	429	429
Wed Apr 27 15:19:42 2016	1461763182	0	429	429	429
Wed Apr 27 15:19:41 2016	1461763181	0	429	429	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	430	429
Wed Apr 27 15:19:39 2016	1461763179	0	429	430	429
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	429
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	429
Wed Apr 27 15:19:40 2016	1461763180	0	429	430	429
Wed Apr 27 15:19:38 2016	1461763178	0	429	430	429
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	429
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	429
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	429
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	429
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	429
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	428
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	429
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	429
Wed Apr 27 15:19:42 2016	1461763182	0	430	430	429
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	429
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	429
Wed Apr 27 15:19:42 2016	1461763182	0	430	430	430
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	429
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	429
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	430
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	430
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	430
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:42 2016	1461763182	0	430	430	430
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	430
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	430
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	430
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	430
Wed Apr 27 15:19:42 2016	1461763182	0	430	430	430
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	430
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	430
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	430
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	430
Wed Apr 27 15:19:42 2016	1461763182	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:42 2016	1461763182	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:42 2016	1461763182	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	430
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	430
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	430
Wed Apr 27 15:19:43 2016	1461763183	0	430	430	430
Wed Apr 27 15:19:44 2016	1461763184	0	430	430	430
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	430
Wed Apr 27 15:19:42 2016	1461763182	0	430	430	430
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	430
Wed Apr 27 15:19:44 2016	1461763184	0	430	430	430
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	430
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	430
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	430
Wed Apr 27 15:19:44 2016	1461763184	0	430	430	430
Wed Apr 27 15:19:42 2016	1461763182	0	430	430	430
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	430
Wed Apr 27 15:19:38 2016	1461763178	0	430	430	430
Wed Apr 27 15:19:40 2016	1461763180	0	430	430	430
Wed Apr 27 15:19:45 2016	1461763185	0	430	430	430
Wed Apr 27 15:19:41 2016	1461763181	0	430	430	430
Wed Apr 27 15:19:39 2016	1461763179	0	430	430	430
Wed Apr 27 15:19:42 2016	1461763182	0	430	431	430
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	430
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	430
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	430
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	430
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	430
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	430
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	430
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	430
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	430
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	430
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	430
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	430
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	430
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	430
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	430
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	430
Wed Apr 27 15:19:44 2016	1461763184	0	431	431	430
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	430
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	430
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	429
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	430
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	430
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	430
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	430
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	430
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	430
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	430
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	430
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	430
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	430
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	430
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	430
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:37 2016	1461763177	3	428	431	428
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	431
