starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:32 2016	1461750872	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1168
Wed Apr 27 11:54:32 2016	1461750872	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1168
Wed Apr 27 11:54:30 2016	1461750870	0	1168	1168	1168
Wed Apr 27 11:54:30 2016	1461750870	0	1168	1168	1168
Wed Apr 27 11:54:32 2016	1461750872	0	1168	1168	1168
Wed Apr 27 11:54:32 2016	1461750872	0	1168	1168	1168
Wed Apr 27 11:54:32 2016	1461750872	0	1168	1168	1168
Wed Apr 27 11:54:32 2016	1461750872	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1168
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:32 2016	1461750872	0	1169	1169	1169
Wed Apr 27 11:54:32 2016	1461750872	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:32 2016	1461750872	0	1169	1169	1169
Wed Apr 27 11:54:32 2016	1461750872	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:32 2016	1461750872	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:32 2016	1461750872	0	1169	1169	1169
Wed Apr 27 11:54:32 2016	1461750872	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:30 2016	1461750870	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1169	1169	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1169
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1170	1170	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1170	1170	1170
Wed Apr 27 11:54:32 2016	1461750872	0	1171	1171	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1171	1171	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1171	1171	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1171	1171	1170
Wed Apr 27 11:54:29 2016	1461750869	0	1171	1171	1171
Wed Apr 27 11:54:32 2016	1461750872	0	1171	1171	1171
Wed Apr 27 11:54:29 2016	1461750869	0	1171	1171	1171
Wed Apr 27 11:54:30 2016	1461750870	0	1171	1171	1171
Wed Apr 27 11:54:32 2016	1461750872	0	1171	1171	1171
Wed Apr 27 11:54:29 2016	1461750869	0	1171	1171	1171
Wed Apr 27 11:54:29 2016	1461750869	0	1171	1171	1171
Wed Apr 27 11:54:30 2016	1461750870	0	1171	1171	1171
Wed Apr 27 11:54:30 2016	1461750870	0	1171	1171	1171
Wed Apr 27 11:54:30 2016	1461750870	0	1171	1171	1171
Wed Apr 27 11:54:29 2016	1461750869	0	1171	1171	1171
Wed Apr 27 11:54:30 2016	1461750870	0	1171	1171	1171
Wed Apr 27 11:54:31 2016	1461750871	0	1171	1171	1171
Wed Apr 27 11:54:29 2016	1461750869	0	1171	1171	1171
Wed Apr 27 11:54:30 2016	1461750870	0	1171	1171	1171
Wed Apr 27 11:54:30 2016	1461750870	0	1171	1171	1171
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1172	1172	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1172	1172	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:28 2016	1461750868	0	1173	1173	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1173	1173	1172
Wed Apr 27 11:54:29 2016	1461750869	0	1173	1173	1172
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:28 2016	1461750868	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:29 2016	1461750869	0	1173	1173	1173
Wed Apr 27 11:54:28 2016	1461750868	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:28 2016	1461750868	0	1173	1173	1173
Wed Apr 27 11:54:28 2016	1461750868	3	1170	1173	1170
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:28 2016	1461750868	0	1173	1173	1173
Wed Apr 27 11:54:28 2016	1461750868	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:29 2016	1461750869	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:28 2016	1461750868	0	1173	1173	1173
Wed Apr 27 11:54:28 2016	1461750868	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1173	1173	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1174	1174	1173
Wed Apr 27 11:54:28 2016	1461750868	0	1174	1174	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1174	1174	1173
Wed Apr 27 11:54:29 2016	1461750869	0	1174	1174	1173
Wed Apr 27 11:54:30 2016	1461750870	0	1174	1174	1174
Wed Apr 27 11:54:30 2016	1461750870	0	1174	1174	1174
Wed Apr 27 11:54:28 2016	1461750868	0	1174	1174	1174
Wed Apr 27 11:54:30 2016	1461750870	0	1174	1174	1174
Wed Apr 27 11:54:30 2016	1461750870	0	1174	1174	1174
Wed Apr 27 11:54:30 2016	1461750870	0	1174	1174	1174
Wed Apr 27 11:54:30 2016	1461750870	0	1174	1174	1174
Wed Apr 27 11:54:30 2016	1461750870	0	1174	1174	1174
Wed Apr 27 11:54:30 2016	1461750870	0	1174	1174	1174
Wed Apr 27 11:54:28 2016	1461750868	0	1174	1174	1174
Wed Apr 27 11:54:28 2016	1461750868	0	1174	1174	1174
Wed Apr 27 11:54:28 2016	1461750868	0	1174	1174	1174
Wed Apr 27 11:54:28 2016	1461750868	0	1174	1174	1174
Wed Apr 27 11:54:31 2016	1461750871	0	1174	1174	1174
Wed Apr 27 11:54:28 2016	1461750868	0	1174	1174	1174
Wed Apr 27 11:54:28 2016	1461750868	0	1174	1174	1174
Wed Apr 27 11:54:29 2016	1461750869	0	1174	1175	1174
Wed Apr 27 11:54:28 2016	1461750868	0	1175	1175	1175
Wed Apr 27 11:54:30 2016	1461750870	0	1175	1175	1175
Wed Apr 27 11:54:28 2016	1461750868	0	1175	1175	1175
Wed Apr 27 11:54:28 2016	1461750868	0	1175	1175	1175
Wed Apr 27 11:54:30 2016	1461750870	0	1175	1175	1175
Wed Apr 27 11:54:28 2016	1461750868	0	1176	1176	1176
Wed Apr 27 11:54:28 2016	1461750868	0	1176	1176	1176
Wed Apr 27 11:54:28 2016	1461750868	0	1176	1176	1176
Wed Apr 27 11:54:30 2016	1461750870	0	1176	1176	1176
Wed Apr 27 11:54:28 2016	1461750868	0	1178	1178	1178
Wed Apr 27 11:54:28 2016	1461750868	0	1179	1179	1179
Wed Apr 27 11:54:28 2016	1461750868	0	1179	1179	1179
Wed Apr 27 11:54:28 2016	1461750868	0	1180	1180	1180
Wed Apr 27 11:54:28 2016	1461750868	0	1181	1181	1181
Wed Apr 27 11:54:28 2016	1461750868	3	1182	1185	1182
Wed Apr 27 11:54:38 2016	1461750878	0	1186	1186	1186
Wed Apr 27 11:54:38 2016	1461750878	0	1186	1186	1186
Wed Apr 27 11:54:38 2016	1461750878	0	1186	1186	1186
Wed Apr 27 11:54:38 2016	1461750878	0	1187	1187	1186
Wed Apr 27 11:54:38 2016	1461750878	0	1187	1187	1187
Wed Apr 27 11:54:38 2016	1461750878	0	1187	1187	1187
Wed Apr 27 11:54:38 2016	1461750878	0	1187	1187	1187
Wed Apr 27 11:54:38 2016	1461750878	0	1187	1187	1187
Wed Apr 27 11:54:39 2016	1461750879	0	1187	1187	1187
Wed Apr 27 11:54:38 2016	1461750878	0	1187	1187	1187
Wed Apr 27 11:54:38 2016	1461750878	0	1187	1187	1187
Wed Apr 27 11:54:38 2016	1461750878	0	1187	1187	1187
Wed Apr 27 11:54:38 2016	1461750878	0	1187	1187	1187
Wed Apr 27 11:54:38 2016	1461750878	0	1188	1188	1187
Wed Apr 27 11:54:32 2016	1461750872	0	1188	1188	1187
Wed Apr 27 11:54:38 2016	1461750878	0	1188	1188	1188
Wed Apr 27 11:54:38 2016	1461750878	0	1188	1188	1188
Wed Apr 27 11:54:38 2016	1461750878	0	1188	1188	1188
Wed Apr 27 11:54:32 2016	1461750872	0	1188	1188	1188
Wed Apr 27 11:54:38 2016	1461750878	0	1188	1188	1188
Wed Apr 27 11:54:38 2016	1461750878	0	1188	1188	1188
Wed Apr 27 11:54:32 2016	1461750872	0	1188	1188	1188
Wed Apr 27 11:54:39 2016	1461750879	0	1188	1188	1188
Wed Apr 27 11:54:38 2016	1461750878	0	1188	1188	1188
Wed Apr 27 11:54:38 2016	1461750878	0	1189	1189	1188
Wed Apr 27 11:54:39 2016	1461750879	0	1189	1189	1188
Wed Apr 27 11:54:38 2016	1461750878	0	1189	1189	1189
Wed Apr 27 11:54:38 2016	1461750878	0	1189	1189	1189
Wed Apr 27 11:54:38 2016	1461750878	0	1189	1189	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1189	1189	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1189	1189	1189
Wed Apr 27 11:54:38 2016	1461750878	0	1189	1189	1189
Wed Apr 27 11:54:39 2016	1461750879	0	1189	1189	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1189	1189	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1189	1189	1189
Wed Apr 27 11:54:38 2016	1461750878	0	1189	1189	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1189	1189	1189
Wed Apr 27 11:54:39 2016	1461750879	0	1189	1189	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1189	1189	1189
Wed Apr 27 11:54:38 2016	1461750878	0	1189	1189	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1189	1189	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1189	1189	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1189	1189	1189
Wed Apr 27 11:54:32 2016	1461750872	0	1189	1189	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1189	1189	1189
Wed Apr 27 11:54:32 2016	1461750872	0	1189	1189	1189
Wed Apr 27 11:54:43 2016	1461750883	0	1190	1190	1189
Wed Apr 27 11:54:38 2016	1461750878	0	1190	1190	1189
Wed Apr 27 11:54:38 2016	1461750878	0	1190	1190	1190
Wed Apr 27 11:54:31 2016	1461750871	0	1190	1190	1189
Wed Apr 27 11:54:31 2016	1461750871	0	1190	1190	1190
Wed Apr 27 11:54:31 2016	1461750871	0	1190	1190	1190
Wed Apr 27 11:54:43 2016	1461750883	0	1190	1190	1190
Wed Apr 27 11:54:38 2016	1461750878	0	1190	1190	1190
Wed Apr 27 11:54:43 2016	1461750883	0	1190	1190	1190
Wed Apr 27 11:54:32 2016	1461750872	0	1190	1190	1190
Wed Apr 27 11:54:31 2016	1461750871	0	1190	1190	1190
Wed Apr 27 11:54:31 2016	1461750871	0	1190	1190	1190
Wed Apr 27 11:54:38 2016	1461750878	0	1190	1190	1190
Wed Apr 27 11:54:31 2016	1461750871	0	1190	1190	1190
Wed Apr 27 11:54:43 2016	1461750883	0	1190	1190	1190
Wed Apr 27 11:54:37 2016	1461750877	0	1190	1190	1190
Wed Apr 27 11:54:31 2016	1461750871	0	1190	1190	1190
Wed Apr 27 11:54:38 2016	1461750878	0	1190	1190	1190
Wed Apr 27 11:54:31 2016	1461750871	0	1190	1190	1190
Wed Apr 27 11:54:38 2016	1461750878	0	1190	1190	1190
Wed Apr 27 11:54:37 2016	1461750877	0	1190	1190	1190
Wed Apr 27 11:54:32 2016	1461750872	0	1190	1190	1190
Wed Apr 27 11:54:32 2016	1461750872	0	1190	1190	1190
Wed Apr 27 11:54:37 2016	1461750877	0	1190	1190	1190
Wed Apr 27 11:54:39 2016	1461750879	0	1191	1191	1190
Wed Apr 27 11:54:43 2016	1461750883	0	1191	1191	1190
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1190
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
Wed Apr 27 11:54:43 2016	1461750883	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:43 2016	1461750883	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:32 2016	1461750872	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
