starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:14:48 2016	1461748488	0	1199	1199	1198
Wed Apr 27 11:14:51 2016	1461748491	0	1199	1199	1198
Wed Apr 27 11:14:49 2016	1461748489	0	1199	1199	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1199	1199	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1199	1199	1198
Wed Apr 27 11:14:50 2016	1461748490	0	1199	1199	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1199	1199	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1199	1199	1198
Wed Apr 27 11:14:51 2016	1461748491	0	1199	1199	1198
Wed Apr 27 11:14:48 2016	1461748488	0	1199	1200	1198
Wed Apr 27 11:14:50 2016	1461748490	0	1199	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1199	1200	1198
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1198
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1198
Wed Apr 27 11:14:48 2016	1461748488	0	1200	1200	1198
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1198
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1199
Wed Apr 27 11:14:48 2016	1461748488	0	1200	1200	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1198
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1199
Wed Apr 27 11:14:48 2016	1461748488	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1198
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1198
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1199
Wed Apr 27 11:14:48 2016	1461748488	0	1200	1200	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:48 2016	1461748488	0	1200	1200	1199
Wed Apr 27 11:14:48 2016	1461748488	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:48 2016	1461748488	0	1200	1200	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1200
Wed Apr 27 11:14:53 2016	1461748493	0	1200	1200	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1200
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1200
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1200	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1200	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1200	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1201	1200
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1201	1200
Wed Apr 27 11:14:48 2016	1461748488	0	1200	1201	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1200	1201	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1200	1201	1199
Wed Apr 27 11:14:53 2016	1461748493	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1200	1201	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1201	1200
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1201	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1201	1199
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1199
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1199
Wed Apr 27 11:14:48 2016	1461748488	0	1201	1201	1199
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1201	1200
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1200
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1201	1199
Wed Apr 27 11:14:53 2016	1461748493	0	1201	1201	1200
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1201	1200
Wed Apr 27 11:14:52 2016	1461748492	0	1201	1201	1200
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1199
Wed Apr 27 11:14:52 2016	1461748492	0	1201	1201	1200
Wed Apr 27 11:14:52 2016	1461748492	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1200
Wed Apr 27 11:14:53 2016	1461748493	0	1201	1201	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1200
Wed Apr 27 11:14:52 2016	1461748492	0	1201	1201	1200
Wed Apr 27 11:14:53 2016	1461748493	0	1201	1201	1200
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1201	1200
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1200
Wed Apr 27 11:14:54 2016	1461748494	0	1201	1201	1200
Wed Apr 27 11:14:53 2016	1461748493	0	1201	1201	1200
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1200
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1201	1200
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1200
Wed Apr 27 11:14:53 2016	1461748493	0	1201	1201	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1200
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1201	1201	1200
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1201	1200
Wed Apr 27 11:14:52 2016	1461748492	0	1201	1201	1201
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1200
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1201	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1201	1201	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1201	1201	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1201	1201	1201
Wed Apr 27 11:14:52 2016	1461748492	0	1201	1201	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1201	1202	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1201	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1202	1201
Wed Apr 27 11:14:51 2016	1461748491	0	1201	1202	1200
Wed Apr 27 11:14:52 2016	1461748492	0	1202	1202	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1201	1202	1201
Wed Apr 27 11:14:51 2016	1461748491	0	1202	1202	1200
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1200
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1202	1202	1201
Wed Apr 27 11:14:51 2016	1461748491	0	1202	1202	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:52 2016	1461748492	0	1202	1202	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1202	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1201
Wed Apr 27 11:14:52 2016	1461748492	0	1202	1202	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1202	1202	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1202	1202	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1202
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1200
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1202	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1202	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1202
Wed Apr 27 11:14:52 2016	1461748492	0	1202	1202	1202
Wed Apr 27 11:14:52 2016	1461748492	0	1202	1202	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1202	1202	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1202	1202	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1202	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1202	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1203	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1202	1203	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1202	1203	1202
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1203	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1202	1203	1201
Wed Apr 27 11:14:50 2016	1461748490	0	1202	1203	1201
Wed Apr 27 11:14:54 2016	1461748494	0	1203	1203	1201
Wed Apr 27 11:14:56 2016	1461748496	0	1203	1203	1202
Wed Apr 27 11:14:56 2016	1461748496	0	1203	1203	1202
Wed Apr 27 11:14:54 2016	1461748494	0	1203	1203	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1201
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1202
Wed Apr 27 11:14:50 2016	1461748490	0	1203	1203	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:52 2016	1461748492	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:51 2016	1461748491	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:56 2016	1461748496	0	1203	1203	1202
Wed Apr 27 11:14:54 2016	1461748494	0	1203	1203	1201
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:54 2016	1461748494	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:56 2016	1461748496	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1202
Wed Apr 27 11:14:54 2016	1461748494	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:51 2016	1461748491	0	1203	1203	1202
Wed Apr 27 11:14:56 2016	1461748496	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1202
Wed Apr 27 11:14:51 2016	1461748491	0	1203	1203	1202
Wed Apr 27 11:14:50 2016	1461748490	0	1203	1203	1202
Wed Apr 27 11:14:56 2016	1461748496	0	1203	1203	1202
Wed Apr 27 11:14:54 2016	1461748494	0	1203	1203	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1202
Wed Apr 27 11:14:56 2016	1461748496	0	1203	1203	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1202
Wed Apr 27 11:14:55 2016	1461748495	0	1203	1203	1202
Wed Apr 27 11:14:54 2016	1461748494	0	1203	1203	1202
