starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:46:47 2016	1461682007	0	255	255	255
Tue Apr 26 16:46:35 2016	1461681995	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:47:17 2016	1461682037	0	255	255	255
Tue Apr 26 16:46:42 2016	1461682002	0	255	255	255
Tue Apr 26 16:45:44 2016	1461681944	0	255	255	255
Tue Apr 26 16:46:36 2016	1461681996	0	255	255	255
Tue Apr 26 16:45:44 2016	1461681944	0	255	255	255
Tue Apr 26 16:47:23 2016	1461682043	0	255	255	255
Tue Apr 26 16:45:44 2016	1461681944	0	255	255	255
Tue Apr 26 16:46:35 2016	1461681995	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:47:09 2016	1461682029	0	255	255	255
Tue Apr 26 16:45:55 2016	1461681955	0	255	255	255
Tue Apr 26 16:45:44 2016	1461681944	0	255	255	255
Tue Apr 26 16:46:31 2016	1461681991	0	255	255	255
Tue Apr 26 16:47:05 2016	1461682025	0	255	255	255
Tue Apr 26 16:46:41 2016	1461682001	0	255	255	255
Tue Apr 26 16:46:30 2016	1461681990	0	255	255	255
Tue Apr 26 16:47:00 2016	1461682020	0	255	255	255
Tue Apr 26 16:46:42 2016	1461682002	0	255	255	255
Tue Apr 26 16:47:05 2016	1461682025	0	255	255	255
Tue Apr 26 16:46:43 2016	1461682003	0	255	255	255
Tue Apr 26 16:45:43 2016	1461681943	0	255	255	255
Tue Apr 26 16:45:44 2016	1461681944	0	255	255	255
Tue Apr 26 16:46:42 2016	1461682002	0	255	255	255
Tue Apr 26 16:46:41 2016	1461682001	0	255	255	255
Tue Apr 26 16:46:01 2016	1461681961	0	255	255	255
Tue Apr 26 16:47:12 2016	1461682032	0	255	255	255
Tue Apr 26 16:45:36 2016	1461681936	0	255	255	255
Tue Apr 26 16:46:01 2016	1461681961	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:46:42 2016	1461682002	0	255	255	255
Tue Apr 26 16:47:04 2016	1461682024	0	255	255	255
Tue Apr 26 16:45:43 2016	1461681943	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:46:05 2016	1461681965	0	255	255	255
Tue Apr 26 16:46:35 2016	1461681995	0	255	255	255
Tue Apr 26 16:46:41 2016	1461682001	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:47:05 2016	1461682025	0	255	255	255
Tue Apr 26 16:47:12 2016	1461682032	0	255	255	255
Tue Apr 26 16:45:55 2016	1461681955	0	255	255	255
Tue Apr 26 16:46:30 2016	1461681990	0	255	255	255
Tue Apr 26 16:46:36 2016	1461681996	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:46:14 2016	1461681974	0	255	255	255
Tue Apr 26 16:47:16 2016	1461682036	0	255	255	255
Tue Apr 26 16:46:30 2016	1461681990	0	255	255	255
Tue Apr 26 16:46:01 2016	1461681961	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:46:42 2016	1461682002	0	255	255	255
Tue Apr 26 16:46:41 2016	1461682001	0	255	255	255
Tue Apr 26 16:47:12 2016	1461682032	0	255	255	255
Tue Apr 26 16:46:53 2016	1461682013	0	255	255	255
Tue Apr 26 16:47:05 2016	1461682025	0	255	255	255
Tue Apr 26 16:47:09 2016	1461682029	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:47:05 2016	1461682025	0	255	255	255
Tue Apr 26 16:46:36 2016	1461681996	0	255	255	255
Tue Apr 26 16:45:36 2016	1461681936	0	255	255	255
Tue Apr 26 16:47:00 2016	1461682020	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:46:01 2016	1461681961	0	255	255	255
Tue Apr 26 16:46:53 2016	1461682013	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:46:01 2016	1461681961	0	255	255	255
Tue Apr 26 16:47:00 2016	1461682020	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:46:01 2016	1461681961	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:46:19 2016	1461681979	0	255	255	255
Tue Apr 26 16:47:12 2016	1461682032	0	255	255	255
Tue Apr 26 16:46:36 2016	1461681996	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:46:43 2016	1461682003	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:47:00 2016	1461682020	0	255	255	255
Tue Apr 26 16:46:41 2016	1461682001	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:46:01 2016	1461681961	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:46:01 2016	1461681961	0	255	255	255
Tue Apr 26 16:45:36 2016	1461681936	0	255	255	255
Tue Apr 26 16:45:36 2016	1461681936	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:46:43 2016	1461682003	0	255	255	255
Tue Apr 26 16:45:55 2016	1461681955	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:46:41 2016	1461682001	0	255	255	255
Tue Apr 26 16:46:01 2016	1461681961	0	255	255	255
Tue Apr 26 16:45:38 2016	1461681938	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:46:41 2016	1461682001	0	255	255	255
Tue Apr 26 16:45:48 2016	1461681948	0	255	255	255
Tue Apr 26 16:46:14 2016	1461681974	0	255	255	255
Tue Apr 26 16:45:48 2016	1461681948	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:47:06 2016	1461682026	0	255	255	255
Tue Apr 26 16:45:43 2016	1461681943	0	255	255	255
Tue Apr 26 16:47:09 2016	1461682029	0	255	255	255
Tue Apr 26 16:45:38 2016	1461681938	0	255	255	255
Tue Apr 26 16:46:25 2016	1461681985	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:46:23 2016	1461681983	0	255	255	255
Tue Apr 26 16:46:53 2016	1461682013	0	255	255	255
Tue Apr 26 16:46:01 2016	1461681961	0	255	255	255
Tue Apr 26 16:46:30 2016	1461681990	0	255	255	255
Tue Apr 26 16:45:50 2016	1461681950	0	255	255	255
Tue Apr 26 16:46:02 2016	1461681962	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:45:38 2016	1461681938	0	255	255	255
Tue Apr 26 16:46:36 2016	1461681996	0	255	255	255
Tue Apr 26 16:45:50 2016	1461681950	0	255	255	255
Tue Apr 26 16:45:54 2016	1461681954	0	255	255	255
Tue Apr 26 16:46:43 2016	1461682003	0	255	255	255
Tue Apr 26 16:47:11 2016	1461682031	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:46:30 2016	1461681990	0	255	255	255
Tue Apr 26 16:45:36 2016	1461681936	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:46:23 2016	1461681983	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:47:11 2016	1461682031	0	255	255	255
Tue Apr 26 16:45:38 2016	1461681938	0	255	255	255
Tue Apr 26 16:45:54 2016	1461681954	0	255	255	255
Tue Apr 26 16:45:48 2016	1461681948	0	255	255	255
Tue Apr 26 16:45:38 2016	1461681938	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:47:20 2016	1461682040	0	255	255	255
Tue Apr 26 16:46:14 2016	1461681974	0	255	255	255
Tue Apr 26 16:47:27 2016	1461682047	0	255	255	255
Tue Apr 26 16:45:38 2016	1461681938	0	255	255	255
Tue Apr 26 16:47:21 2016	1461682041	0	255	255	255
Tue Apr 26 16:46:11 2016	1461681971	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:47:12 2016	1461682032	0	255	255	255
Tue Apr 26 16:47:20 2016	1461682040	0	255	255	255
Tue Apr 26 16:45:38 2016	1461681938	0	255	255	255
Tue Apr 26 16:46:43 2016	1461682003	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:46:00 2016	1461681960	0	255	255	255
Tue Apr 26 16:47:20 2016	1461682040	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:47:00 2016	1461682020	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:47:06 2016	1461682026	0	255	255	255
Tue Apr 26 16:46:14 2016	1461681974	0	255	255	255
Tue Apr 26 16:45:50 2016	1461681950	0	255	255	255
Tue Apr 26 16:47:06 2016	1461682026	0	255	255	255
Tue Apr 26 16:47:20 2016	1461682040	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:47:20 2016	1461682040	0	255	255	255
Tue Apr 26 16:45:50 2016	1461681950	0	255	255	255
Tue Apr 26 16:47:11 2016	1461682031	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:45:36 2016	1461681936	0	255	255	255
Tue Apr 26 16:45:54 2016	1461681954	0	255	255	255
Tue Apr 26 16:46:17 2016	1461681977	0	255	255	255
Tue Apr 26 16:46:25 2016	1461681985	0	255	255	255
Tue Apr 26 16:45:47 2016	1461681947	0	255	255	255
Tue Apr 26 16:46:58 2016	1461682018	0	255	255	255
Tue Apr 26 16:47:06 2016	1461682026	0	255	255	255
Tue Apr 26 16:46:36 2016	1461681996	0	255	255	255
Tue Apr 26 16:45:47 2016	1461681947	0	255	255	255
Tue Apr 26 16:46:40 2016	1461682000	0	255	255	255
Tue Apr 26 16:47:00 2016	1461682020	0	255	255	255
Tue Apr 26 16:47:20 2016	1461682040	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:46:02 2016	1461681962	0	255	255	255
Tue Apr 26 16:45:47 2016	1461681947	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:47:06 2016	1461682026	0	255	255	255
Tue Apr 26 16:46:05 2016	1461681965	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:47:00 2016	1461682020	0	255	255	255
Tue Apr 26 16:46:19 2016	1461681979	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:46:48 2016	1461682008	0	255	255	255
Tue Apr 26 16:47:12 2016	1461682032	0	255	255	255
Tue Apr 26 16:47:09 2016	1461682029	0	255	255	255
Tue Apr 26 16:45:30 2016	1461681930	0	255	255	255
Tue Apr 26 16:46:11 2016	1461681971	0	255	255	255
Tue Apr 26 16:45:50 2016	1461681950	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:47:11 2016	1461682031	0	255	255	255
Tue Apr 26 16:46:40 2016	1461682000	0	255	255	255
Tue Apr 26 16:45:48 2016	1461681948	0	255	255	255
Tue Apr 26 16:47:12 2016	1461682032	0	255	255	255
Tue Apr 26 16:46:42 2016	1461682002	0	255	255	255
Tue Apr 26 16:45:48 2016	1461681948	0	255	255	255
Tue Apr 26 16:46:40 2016	1461682000	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:46:14 2016	1461681974	0	255	255	255
Tue Apr 26 16:46:13 2016	1461681973	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:47:11 2016	1461682031	0	255	255	255
Tue Apr 26 16:45:33 2016	1461681933	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:46:02 2016	1461681962	0	255	255	255
Tue Apr 26 16:45:47 2016	1461681947	0	255	255	255
Tue Apr 26 16:45:47 2016	1461681947	0	255	255	255
Tue Apr 26 16:47:16 2016	1461682036	0	255	255	255
Tue Apr 26 16:46:00 2016	1461681960	0	255	255	255
Tue Apr 26 16:46:25 2016	1461681985	0	255	255	255
Tue Apr 26 16:46:40 2016	1461682000	0	255	255	255
Tue Apr 26 16:47:12 2016	1461682032	0	255	255	255
Tue Apr 26 16:45:48 2016	1461681948	0	255	255	255
Tue Apr 26 16:45:32 2016	1461681932	0	255	255	255
Tue Apr 26 16:45:48 2016	1461681948	0	255	255	255
Tue Apr 26 16:45:54 2016	1461681954	0	255	255	255
Tue Apr 26 16:45:55 2016	1461681955	0	255	255	255
Tue Apr 26 16:46:34 2016	1461681994	0	255	255	255
Tue Apr 26 16:47:22 2016	1461682042	0	255	255	255
Tue Apr 26 16:47:09 2016	1461682029	0	255	255	255
Tue Apr 26 16:46:47 2016	1461682007	0	255	255	255
Tue Apr 26 16:45:50 2016	1461681950	0	255	255	255
Tue Apr 26 16:47:09 2016	1461682029	0	255	255	255
Tue Apr 26 16:46:14 2016	1461681974	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:45:47 2016	1461681947	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:46:42 2016	1461682002	0	255	255	255
Tue Apr 26 16:46:30 2016	1461681990	0	255	255	255
Tue Apr 26 16:47:20 2016	1461682040	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:46:40 2016	1461682000	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:47:21 2016	1461682041	0	255	255	255
Tue Apr 26 16:46:19 2016	1461681979	0	255	255	255
Tue Apr 26 16:46:00 2016	1461681960	0	255	255	255
Tue Apr 26 16:47:18 2016	1461682038	0	255	255	255
Tue Apr 26 16:45:33 2016	1461681933	0	255	255	255
Tue Apr 26 16:46:05 2016	1461681965	0	255	255	255
Tue Apr 26 16:47:11 2016	1461682031	0	255	255	255
Tue Apr 26 16:46:42 2016	1461682002	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:45:47 2016	1461681947	0	255	255	255
Tue Apr 26 16:46:02 2016	1461681962	0	255	255	255
Tue Apr 26 16:47:16 2016	1461682036	0	255	255	255
Tue Apr 26 16:46:12 2016	1461681972	0	255	255	255
Tue Apr 26 16:46:58 2016	1461682018	0	255	255	255
Tue Apr 26 16:45:30 2016	1461681930	0	255	255	255
Tue Apr 26 16:46:14 2016	1461681974	0	255	255	255
Tue Apr 26 16:47:18 2016	1461682038	0	255	255	255
Tue Apr 26 16:45:32 2016	1461681932	0	255	255	255
Tue Apr 26 16:47:21 2016	1461682041	0	255	255	255
Tue Apr 26 16:45:30 2016	1461681930	0	255	255	255
Tue Apr 26 16:46:35 2016	1461681995	0	255	255	255
Tue Apr 26 16:46:05 2016	1461681965	0	255	255	255
Tue Apr 26 16:46:25 2016	1461681985	0	255	255	255
Tue Apr 26 16:45:54 2016	1461681954	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:45:47 2016	1461681947	0	255	255	255
Tue Apr 26 16:46:58 2016	1461682018	0	255	255	255
Tue Apr 26 16:45:30 2016	1461681930	0	255	255	255
Tue Apr 26 16:46:17 2016	1461681977	0	255	255	255
Tue Apr 26 16:45:31 2016	1461681931	0	255	255	255
Tue Apr 26 16:47:21 2016	1461682041	0	255	255	255
Tue Apr 26 16:46:30 2016	1461681990	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:45:31 2016	1461681931	0	255	255	255
Tue Apr 26 16:46:46 2016	1461682006	0	255	255	255
Tue Apr 26 16:46:35 2016	1461681995	0	255	255	255
Tue Apr 26 16:47:12 2016	1461682032	0	255	255	255
Tue Apr 26 16:46:05 2016	1461681965	0	255	255	255
Tue Apr 26 16:45:50 2016	1461681950	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:46:23 2016	1461681983	0	255	255	255
Tue Apr 26 16:46:23 2016	1461681983	0	255	255	255
Tue Apr 26 16:46:00 2016	1461681960	0	255	255	255
Tue Apr 26 16:45:32 2016	1461681932	0	255	255	255
Tue Apr 26 16:47:23 2016	1461682043	0	255	255	255
Tue Apr 26 16:45:50 2016	1461681950	0	255	255	255
Tue Apr 26 16:45:48 2016	1461681948	0	255	255	255
Tue Apr 26 16:45:30 2016	1461681930	0	255	255	255
Tue Apr 26 16:45:30 2016	1461681930	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:46:58 2016	1461682018	0	255	255	255
Tue Apr 26 16:47:16 2016	1461682036	0	255	255	255
Tue Apr 26 16:45:30 2016	1461681930	0	255	255	255
Tue Apr 26 16:46:42 2016	1461682002	0	255	255	255
Tue Apr 26 16:45:53 2016	1461681953	0	255	255	255
Tue Apr 26 16:45:48 2016	1461681948	0	255	255	255
Tue Apr 26 16:46:42 2016	1461682002	0	255	255	255
Tue Apr 26 16:47:21 2016	1461682041	0	255	255	255
Tue Apr 26 16:46:00 2016	1461681960	0	255	255	255
Tue Apr 26 16:47:18 2016	1461682038	0	255	255	255
Tue Apr 26 16:47:24 2016	1461682044	0	255	255	255
Tue Apr 26 16:46:05 2016	1461681965	0	255	255	255
Tue Apr 26 16:45:32 2016	1461681932	0	255	255	255
Tue Apr 26 16:45:31 2016	1461681931	0	255	255	255
Tue Apr 26 16:47:32 2016	1461682052	0	255	255	255
Tue Apr 26 16:47:00 2016	1461682020	0	255	255	255
Tue Apr 26 16:45:50 2016	1461681950	0	255	255	255
Tue Apr 26 16:46:58 2016	1461682018	0	255	255	255
Tue Apr 26 16:46:02 2016	1461681962	0	255	255	255
Tue Apr 26 16:47:27 2016	1461682047	0	255	255	255
Tue Apr 26 16:46:17 2016	1461681977	0	255	255	255
Tue Apr 26 16:45:31 2016	1461681931	0	255	255	255
Tue Apr 26 16:45:47 2016	1461681947	0	255	255	255
Tue Apr 26 16:47:06 2016	1461682026	0	255	255	255
Tue Apr 26 16:46:25 2016	1461681985	0	255	255	255
