starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:55 2016	1461750895	0	391	391	391
Wed Apr 27 11:54:55 2016	1461750895	0	391	391	391
Wed Apr 27 11:54:55 2016	1461750895	0	391	391	391
Wed Apr 27 11:54:58 2016	1461750898	0	391	391	391
Wed Apr 27 11:54:54 2016	1461750894	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:54:55 2016	1461750895	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:54:52 2016	1461750892	3	388	391	388
Wed Apr 27 11:54:56 2016	1461750896	0	391	391	391
Wed Apr 27 11:55:00 2016	1461750900	0	391	391	391
Wed Apr 27 11:54:55 2016	1461750895	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:54:54 2016	1461750894	0	391	391	391
Wed Apr 27 11:54:56 2016	1461750896	0	391	391	391
Wed Apr 27 11:54:56 2016	1461750896	0	391	391	391
Wed Apr 27 11:54:58 2016	1461750898	0	391	391	391
Wed Apr 27 11:54:56 2016	1461750896	0	391	391	391
Wed Apr 27 11:54:56 2016	1461750896	0	391	391	391
Wed Apr 27 11:54:53 2016	1461750893	0	391	391	391
Wed Apr 27 11:54:54 2016	1461750894	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:54:58 2016	1461750898	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:54:58 2016	1461750898	0	391	391	391
Wed Apr 27 11:54:56 2016	1461750896	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:54:54 2016	1461750894	0	391	391	391
Wed Apr 27 11:54:58 2016	1461750898	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:55:00 2016	1461750900	0	391	391	391
Wed Apr 27 11:54:54 2016	1461750894	0	391	391	391
Wed Apr 27 11:54:53 2016	1461750893	0	391	391	391
Wed Apr 27 11:54:54 2016	1461750894	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:55:00 2016	1461750900	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	391
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	391
Wed Apr 27 11:54:59 2016	1461750899	0	392	392	391
Wed Apr 27 11:55:00 2016	1461750900	0	392	392	391
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:59 2016	1461750899	0	392	392	392
Wed Apr 27 11:55:00 2016	1461750900	0	392	392	392
Wed Apr 27 11:54:59 2016	1461750899	0	392	392	392
Wed Apr 27 11:54:59 2016	1461750899	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:58 2016	1461750898	0	392	392	392
Wed Apr 27 11:55:00 2016	1461750900	0	392	392	392
Wed Apr 27 11:54:55 2016	1461750895	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:55 2016	1461750895	0	392	392	392
Wed Apr 27 11:54:59 2016	1461750899	0	392	392	392
Wed Apr 27 11:55:00 2016	1461750900	0	392	392	392
Wed Apr 27 11:54:56 2016	1461750896	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:55 2016	1461750895	0	392	392	392
Wed Apr 27 11:54:59 2016	1461750899	0	392	392	392
Wed Apr 27 11:54:56 2016	1461750896	0	392	392	392
Wed Apr 27 11:54:55 2016	1461750895	0	392	392	392
Wed Apr 27 11:54:55 2016	1461750895	0	392	392	392
Wed Apr 27 11:54:56 2016	1461750896	0	392	392	392
Wed Apr 27 11:54:58 2016	1461750898	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:55 2016	1461750895	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:53 2016	1461750893	0	392	392	392
Wed Apr 27 11:54:55 2016	1461750895	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:56 2016	1461750896	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:58 2016	1461750898	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:53 2016	1461750893	0	392	392	392
Wed Apr 27 11:54:56 2016	1461750896	0	392	392	392
Wed Apr 27 11:54:56 2016	1461750896	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:58 2016	1461750898	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:58 2016	1461750898	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:55 2016	1461750895	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:56 2016	1461750896	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:55:00 2016	1461750900	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:55:00 2016	1461750900	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:58 2016	1461750898	0	392	392	392
Wed Apr 27 11:54:58 2016	1461750898	0	392	392	392
Wed Apr 27 11:54:55 2016	1461750895	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:58 2016	1461750898	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:58 2016	1461750898	0	392	392	392
Wed Apr 27 11:54:57 2016	1461750897	0	392	392	392
Wed Apr 27 11:54:54 2016	1461750894	0	392	392	392
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	392
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	392
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	392
Wed Apr 27 11:54:53 2016	1461750893	0	393	393	392
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	392
Wed Apr 27 11:55:00 2016	1461750900	0	393	393	392
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:53 2016	1461750893	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:55:00 2016	1461750900	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:55:00 2016	1461750900	0	393	393	393
Wed Apr 27 11:54:53 2016	1461750893	0	393	393	393
Wed Apr 27 11:54:53 2016	1461750893	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:54:53 2016	1461750893	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:53 2016	1461750893	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:55:00 2016	1461750900	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:55:00 2016	1461750900	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:53 2016	1461750893	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:55:00 2016	1461750900	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:55:00 2016	1461750900	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:55:00 2016	1461750900	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:55:00 2016	1461750900	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:55 2016	1461750895	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:57 2016	1461750897	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:58 2016	1461750898	0	393	393	393
Wed Apr 27 11:54:53 2016	1461750893	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:59 2016	1461750899	0	393	393	393
Wed Apr 27 11:54:54 2016	1461750894	0	393	393	393
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	393
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	393
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	393
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	393
Wed Apr 27 11:55:00 2016	1461750900	0	394	394	393
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:55 2016	1461750895	0	394	394	393
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	393
Wed Apr 27 11:54:55 2016	1461750895	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	393
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:53 2016	1461750893	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:55 2016	1461750895	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:55 2016	1461750895	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:53 2016	1461750893	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:55 2016	1461750895	0	394	394	394
Wed Apr 27 11:55:00 2016	1461750900	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
