starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:06 2016	1462177326	0	847	847	847
Mon May 02 10:22:06 2016	1462177326	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	848	847
Mon May 02 10:22:05 2016	1462177325	0	847	848	847
Mon May 02 10:22:06 2016	1462177326	0	847	848	847
Mon May 02 10:22:06 2016	1462177326	0	848	848	847
Mon May 02 10:22:06 2016	1462177326	0	848	848	847
Mon May 02 10:22:06 2016	1462177326	0	848	848	847
Mon May 02 10:22:05 2016	1462177325	0	848	848	847
Mon May 02 10:22:05 2016	1462177325	0	848	848	847
Mon May 02 10:22:14 2016	1462177334	0	848	848	847
Mon May 02 10:22:05 2016	1462177325	0	848	848	847
Mon May 02 10:22:05 2016	1462177325	0	848	848	847
Mon May 02 10:22:05 2016	1462177325	0	848	848	847
Mon May 02 10:22:06 2016	1462177326	0	848	848	847
Mon May 02 10:22:05 2016	1462177325	0	848	848	847
Mon May 02 10:22:06 2016	1462177326	0	848	848	847
Mon May 02 10:22:05 2016	1462177325	0	848	848	847
Mon May 02 10:22:05 2016	1462177325	0	848	848	847
Mon May 02 10:22:06 2016	1462177326	0	848	848	847
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:12 2016	1462177332	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:12 2016	1462177332	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:12 2016	1462177332	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:01 2016	1462177321	0	848	848	848
Mon May 02 10:22:12 2016	1462177332	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:12 2016	1462177332	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:12 2016	1462177332	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:12 2016	1462177332	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:12 2016	1462177332	0	848	848	848
Mon May 02 10:22:12 2016	1462177332	0	848	848	848
Mon May 02 10:22:14 2016	1462177334	0	848	848	848
Mon May 02 10:22:12 2016	1462177332	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:05 2016	1462177325	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:16 2016	1462177336	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	848	848
Mon May 02 10:22:02 2016	1462177322	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:03 2016	1462177323	0	848	848	848
Mon May 02 10:22:06 2016	1462177326	0	848	849	848
Mon May 02 10:22:03 2016	1462177323	0	848	849	848
Mon May 02 10:22:03 2016	1462177323	0	849	849	848
Mon May 02 10:22:03 2016	1462177323	0	849	849	848
Mon May 02 10:22:01 2016	1462177321	0	849	849	848
Mon May 02 10:22:12 2016	1462177332	0	849	849	848
Mon May 02 10:22:14 2016	1462177334	0	849	849	848
Mon May 02 10:22:14 2016	1462177334	0	849	849	848
Mon May 02 10:22:03 2016	1462177323	0	849	849	848
Mon May 02 10:22:03 2016	1462177323	0	849	849	848
Mon May 02 10:22:12 2016	1462177332	0	849	849	848
Mon May 02 10:22:13 2016	1462177333	0	849	849	848
Mon May 02 10:22:14 2016	1462177334	0	849	849	848
Mon May 02 10:22:14 2016	1462177334	0	849	849	849
Mon May 02 10:22:14 2016	1462177334	0	849	849	848
Mon May 02 10:22:07 2016	1462177327	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:16 2016	1462177336	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:14 2016	1462177334	0	849	849	849
Mon May 02 10:22:14 2016	1462177334	0	849	849	849
Mon May 02 10:22:14 2016	1462177334	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:07 2016	1462177327	0	849	849	849
Mon May 02 10:22:14 2016	1462177334	0	849	849	849
Mon May 02 10:22:07 2016	1462177327	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:07 2016	1462177327	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:16 2016	1462177336	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:07 2016	1462177327	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:07 2016	1462177327	0	849	849	849
Mon May 02 10:22:12 2016	1462177332	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:07 2016	1462177327	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:07 2016	1462177327	0	849	849	849
Mon May 02 10:22:07 2016	1462177327	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
