starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:48:57 2016	1461682137	0	257	257	257
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	257
Tue Apr 26 16:48:34 2016	1461682114	0	257	257	257
Tue Apr 26 16:49:38 2016	1461682178	0	257	257	257
Tue Apr 26 16:49:03 2016	1461682143	0	257	257	257
Tue Apr 26 16:47:52 2016	1461682072	0	257	257	257
Tue Apr 26 16:47:51 2016	1461682071	0	257	257	257
Tue Apr 26 16:48:16 2016	1461682096	0	257	257	257
Tue Apr 26 16:47:51 2016	1461682071	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	257
Tue Apr 26 16:49:38 2016	1461682178	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:49:38 2016	1461682178	0	257	257	257
Tue Apr 26 16:49:03 2016	1461682143	0	257	257	257
Tue Apr 26 16:48:34 2016	1461682114	0	257	257	257
Tue Apr 26 16:49:03 2016	1461682143	0	257	257	257
Tue Apr 26 16:48:21 2016	1461682101	0	257	257	257
Tue Apr 26 16:47:52 2016	1461682072	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	257
Tue Apr 26 16:49:45 2016	1461682185	0	257	257	257
Tue Apr 26 16:49:32 2016	1461682172	0	257	257	257
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	257
Tue Apr 26 16:48:21 2016	1461682101	0	257	257	257
Tue Apr 26 16:49:14 2016	1461682154	0	257	257	257
Tue Apr 26 16:49:38 2016	1461682178	0	257	257	257
Tue Apr 26 16:49:45 2016	1461682185	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:48:16 2016	1461682096	0	257	257	257
Tue Apr 26 16:49:32 2016	1461682172	0	257	257	257
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	257
Tue Apr 26 16:48:45 2016	1461682125	0	257	257	257
Tue Apr 26 16:49:32 2016	1461682172	0	257	257	257
Tue Apr 26 16:48:45 2016	1461682125	0	257	257	257
Tue Apr 26 16:49:14 2016	1461682154	0	257	257	257
Tue Apr 26 16:49:45 2016	1461682185	0	257	257	257
Tue Apr 26 16:47:52 2016	1461682072	0	257	257	257
Tue Apr 26 16:48:34 2016	1461682114	0	257	257	257
Tue Apr 26 16:48:16 2016	1461682096	0	257	257	257
Tue Apr 26 16:47:51 2016	1461682071	0	257	257	257
Tue Apr 26 16:49:25 2016	1461682165	0	257	257	257
Tue Apr 26 16:48:16 2016	1461682096	0	257	257	257
Tue Apr 26 16:48:45 2016	1461682125	0	257	257	257
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	257
Tue Apr 26 16:49:26 2016	1461682166	0	257	257	257
Tue Apr 26 16:49:38 2016	1461682178	0	257	257	257
Tue Apr 26 16:47:51 2016	1461682071	0	257	257	257
Tue Apr 26 16:48:22 2016	1461682102	0	257	257	257
Tue Apr 26 16:47:52 2016	1461682072	0	257	257	257
Tue Apr 26 16:49:32 2016	1461682172	0	257	257	257
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	257
Tue Apr 26 16:49:32 2016	1461682172	0	257	257	257
Tue Apr 26 16:47:41 2016	1461682061	0	257	257	257
Tue Apr 26 16:48:34 2016	1461682114	0	257	257	257
Tue Apr 26 16:48:32 2016	1461682112	0	257	257	257
Tue Apr 26 16:48:26 2016	1461682106	0	257	257	257
Tue Apr 26 16:47:41 2016	1461682061	0	257	257	257
Tue Apr 26 16:47:51 2016	1461682071	0	257	257	257
Tue Apr 26 16:48:22 2016	1461682102	0	257	257	257
Tue Apr 26 16:48:38 2016	1461682118	0	257	257	257
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	257
Tue Apr 26 16:47:41 2016	1461682061	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:48:38 2016	1461682118	0	257	257	257
Tue Apr 26 16:49:25 2016	1461682165	0	257	257	257
Tue Apr 26 16:48:38 2016	1461682118	0	257	257	257
Tue Apr 26 16:48:22 2016	1461682102	0	257	257	257
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	257
Tue Apr 26 16:49:32 2016	1461682172	0	257	257	257
Tue Apr 26 16:48:36 2016	1461682116	0	257	257	257
Tue Apr 26 16:49:25 2016	1461682165	0	257	257	257
Tue Apr 26 16:48:38 2016	1461682118	0	257	257	257
Tue Apr 26 16:48:38 2016	1461682118	0	257	257	257
Tue Apr 26 16:49:25 2016	1461682165	0	257	257	257
Tue Apr 26 16:47:45 2016	1461682065	0	257	257	257
Tue Apr 26 16:48:26 2016	1461682106	0	257	257	257
Tue Apr 26 16:49:18 2016	1461682158	0	257	257	257
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	257
Tue Apr 26 16:48:38 2016	1461682118	0	257	257	257
Tue Apr 26 16:47:39 2016	1461682059	0	257	257	257
Tue Apr 26 16:48:16 2016	1461682096	0	257	257	257
Tue Apr 26 16:47:41 2016	1461682061	0	257	257	257
Tue Apr 26 16:47:45 2016	1461682065	0	257	257	257
Tue Apr 26 16:47:41 2016	1461682061	0	257	257	257
Tue Apr 26 16:48:26 2016	1461682106	0	257	257	257
Tue Apr 26 16:48:22 2016	1461682102	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:49:18 2016	1461682158	0	257	257	257
Tue Apr 26 16:47:45 2016	1461682065	0	257	257	257
Tue Apr 26 16:49:18 2016	1461682158	0	257	257	257
Tue Apr 26 16:48:22 2016	1461682102	0	257	257	257
Tue Apr 26 16:49:01 2016	1461682141	0	257	257	257
Tue Apr 26 16:47:45 2016	1461682065	0	257	257	257
Tue Apr 26 16:49:20 2016	1461682160	0	257	257	257
Tue Apr 26 16:48:38 2016	1461682118	0	257	257	257
Tue Apr 26 16:49:01 2016	1461682141	0	257	257	257
Tue Apr 26 16:49:44 2016	1461682184	0	257	257	257
Tue Apr 26 16:48:50 2016	1461682130	0	257	257	257
Tue Apr 26 16:48:26 2016	1461682106	0	257	257	257
Tue Apr 26 16:49:03 2016	1461682143	0	257	257	257
Tue Apr 26 16:48:04 2016	1461682084	0	257	257	257
Tue Apr 26 16:47:45 2016	1461682065	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:48:32 2016	1461682112	0	257	257	257
Tue Apr 26 16:48:50 2016	1461682130	0	257	257	257
Tue Apr 26 16:49:18 2016	1461682158	0	257	257	257
Tue Apr 26 16:48:26 2016	1461682106	0	257	257	257
Tue Apr 26 16:47:45 2016	1461682065	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:49:41 2016	1461682181	0	257	257	257
Tue Apr 26 16:48:32 2016	1461682112	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:48:22 2016	1461682102	0	257	257	257
Tue Apr 26 16:48:36 2016	1461682116	0	257	257	257
Tue Apr 26 16:48:22 2016	1461682102	0	257	257	257
Tue Apr 26 16:48:50 2016	1461682130	0	257	257	257
Tue Apr 26 16:49:20 2016	1461682160	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:48:10 2016	1461682090	0	257	257	257
Tue Apr 26 16:49:42 2016	1461682182	0	257	257	257
Tue Apr 26 16:48:04 2016	1461682084	0	257	257	257
Tue Apr 26 16:49:25 2016	1461682165	0	257	257	257
Tue Apr 26 16:49:01 2016	1461682141	0	257	257	257
Tue Apr 26 16:49:18 2016	1461682158	0	257	257	257
Tue Apr 26 16:49:42 2016	1461682182	0	257	257	257
Tue Apr 26 16:48:10 2016	1461682090	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:48:22 2016	1461682102	0	257	257	257
Tue Apr 26 16:48:44 2016	1461682124	0	257	257	257
Tue Apr 26 16:48:32 2016	1461682112	0	257	257	257
Tue Apr 26 16:48:22 2016	1461682102	0	257	257	257
Tue Apr 26 16:48:32 2016	1461682112	0	257	257	257
Tue Apr 26 16:48:32 2016	1461682112	0	257	257	257
Tue Apr 26 16:48:34 2016	1461682114	0	257	257	257
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	257
Tue Apr 26 16:49:01 2016	1461682141	0	257	257	257
Tue Apr 26 16:49:41 2016	1461682181	0	257	257	257
Tue Apr 26 16:49:44 2016	1461682184	0	257	257	257
Tue Apr 26 16:47:52 2016	1461682072	0	257	257	257
Tue Apr 26 16:49:44 2016	1461682184	0	257	257	257
Tue Apr 26 16:48:04 2016	1461682084	0	257	257	257
Tue Apr 26 16:49:38 2016	1461682178	0	257	257	257
Tue Apr 26 16:48:04 2016	1461682084	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:49:41 2016	1461682181	0	257	257	257
Tue Apr 26 16:49:41 2016	1461682181	0	257	257	257
Tue Apr 26 16:49:42 2016	1461682182	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:49:42 2016	1461682182	0	257	257	257
Tue Apr 26 16:48:33 2016	1461682113	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:49:41 2016	1461682181	0	257	257	257
Tue Apr 26 16:49:41 2016	1461682181	0	257	257	257
Tue Apr 26 16:49:41 2016	1461682181	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:49:42 2016	1461682182	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:48:50 2016	1461682130	0	257	257	257
Tue Apr 26 16:48:10 2016	1461682090	0	257	257	257
Tue Apr 26 16:49:41 2016	1461682181	0	257	257	257
Tue Apr 26 16:48:44 2016	1461682124	0	257	257	257
Tue Apr 26 16:49:29 2016	1461682169	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:48:22 2016	1461682102	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:49:44 2016	1461682184	0	257	257	257
Tue Apr 26 16:48:44 2016	1461682124	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:48:04 2016	1461682084	0	257	257	257
Tue Apr 26 16:48:43 2016	1461682123	0	257	257	257
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	257
Tue Apr 26 16:49:32 2016	1461682172	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:48:57 2016	1461682137	0	257	257	257
Tue Apr 26 16:48:44 2016	1461682124	0	257	257	257
Tue Apr 26 16:48:50 2016	1461682130	0	257	257	257
Tue Apr 26 16:49:20 2016	1461682160	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:48:02 2016	1461682082	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:49:14 2016	1461682154	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	257
Tue Apr 26 16:48:44 2016	1461682124	0	257	257	257
Tue Apr 26 16:49:20 2016	1461682160	0	257	257	257
Tue Apr 26 16:48:43 2016	1461682123	0	257	257	257
Tue Apr 26 16:48:32 2016	1461682112	0	257	257	257
Tue Apr 26 16:48:44 2016	1461682124	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:49:30 2016	1461682170	0	257	257	257
Tue Apr 26 16:48:10 2016	1461682090	0	257	257	257
Tue Apr 26 16:48:28 2016	1461682108	0	257	257	257
Tue Apr 26 16:47:44 2016	1461682064	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:49:30 2016	1461682170	0	257	257	257
Tue Apr 26 16:47:44 2016	1461682064	0	257	257	257
Tue Apr 26 16:49:30 2016	1461682170	0	257	257	257
Tue Apr 26 16:49:44 2016	1461682184	0	257	257	257
Tue Apr 26 16:48:33 2016	1461682113	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:48:10 2016	1461682090	0	257	257	257
Tue Apr 26 16:49:44 2016	1461682184	0	257	257	257
Tue Apr 26 16:49:30 2016	1461682170	0	257	257	257
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:47:44 2016	1461682064	0	257	257	257
Tue Apr 26 16:48:28 2016	1461682108	0	257	257	257
Tue Apr 26 16:48:10 2016	1461682090	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:48:44 2016	1461682124	0	257	257	257
Tue Apr 26 16:48:50 2016	1461682130	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:49:20 2016	1461682160	0	257	257	257
Tue Apr 26 16:47:44 2016	1461682064	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:48:31 2016	1461682111	0	257	257	257
Tue Apr 26 16:47:57 2016	1461682077	0	257	257	257
Tue Apr 26 16:48:31 2016	1461682111	0	257	257	257
Tue Apr 26 16:48:36 2016	1461682116	0	257	257	257
Tue Apr 26 16:49:15 2016	1461682155	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:49:30 2016	1461682170	0	257	257	257
Tue Apr 26 16:48:36 2016	1461682116	0	257	257	257
Tue Apr 26 16:48:33 2016	1461682113	0	257	257	257
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	257
Tue Apr 26 16:48:31 2016	1461682111	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:48:57 2016	1461682137	0	257	257	257
Tue Apr 26 16:48:32 2016	1461682112	0	257	257	257
Tue Apr 26 16:48:50 2016	1461682130	0	257	257	257
Tue Apr 26 16:48:02 2016	1461682082	0	257	257	257
Tue Apr 26 16:48:49 2016	1461682129	0	257	257	257
Tue Apr 26 16:48:28 2016	1461682108	0	257	257	257
Tue Apr 26 16:48:28 2016	1461682108	0	257	257	257
Tue Apr 26 16:47:44 2016	1461682064	0	257	257	257
Tue Apr 26 16:48:08 2016	1461682088	0	257	257	257
Tue Apr 26 16:48:44 2016	1461682124	0	257	257	257
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:48:44 2016	1461682124	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	257
Tue Apr 26 16:48:44 2016	1461682124	0	257	257	257
Tue Apr 26 16:49:03 2016	1461682143	0	257	257	257
Tue Apr 26 16:49:42 2016	1461682182	0	257	257	257
Tue Apr 26 16:48:33 2016	1461682113	0	257	257	257
Tue Apr 26 16:48:21 2016	1461682101	0	257	257	257
Tue Apr 26 16:49:26 2016	1461682166	0	257	257	257
Tue Apr 26 16:49:20 2016	1461682160	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:47:57 2016	1461682077	0	257	257	257
Tue Apr 26 16:48:57 2016	1461682137	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:47:57 2016	1461682077	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:47:39 2016	1461682059	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:48:50 2016	1461682130	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:48:10 2016	1461682090	0	257	257	257
Tue Apr 26 16:49:19 2016	1461682159	0	257	257	257
Tue Apr 26 16:47:45 2016	1461682065	0	257	257	257
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	257
Tue Apr 26 16:49:32 2016	1461682172	0	257	257	257
Tue Apr 26 16:47:45 2016	1461682065	0	257	257	257
Tue Apr 26 16:48:33 2016	1461682113	0	257	257	257
Tue Apr 26 16:48:49 2016	1461682129	0	257	257	257
Tue Apr 26 16:48:10 2016	1461682090	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:49:03 2016	1461682143	0	257	257	257
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	257
Tue Apr 26 16:48:32 2016	1461682112	0	257	257	257
Tue Apr 26 16:47:46 2016	1461682066	0	257	257	257
Tue Apr 26 16:49:15 2016	1461682155	0	257	257	257
Tue Apr 26 16:48:31 2016	1461682111	0	257	257	257
Tue Apr 26 16:49:03 2016	1461682143	0	257	257	257
Tue Apr 26 16:49:26 2016	1461682166	0	257	257	257
Tue Apr 26 16:48:49 2016	1461682129	0	257	257	257
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	257
Tue Apr 26 16:48:40 2016	1461682120	0	257	257	257
Tue Apr 26 16:49:31 2016	1461682171	0	257	257	257
Tue Apr 26 16:47:45 2016	1461682065	0	257	257	257
Tue Apr 26 16:47:57 2016	1461682077	0	257	257	257
Tue Apr 26 16:49:38 2016	1461682178	0	257	257	257
Tue Apr 26 16:47:39 2016	1461682059	0	257	257	257
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	257
Tue Apr 26 16:48:08 2016	1461682088	0	257	257	257
Tue Apr 26 16:48:08 2016	1461682088	0	257	257	257
Tue Apr 26 16:49:08 2016	1461682148	0	257	257	257
Tue Apr 26 16:48:50 2016	1461682130	0	257	257	257
Tue Apr 26 16:48:28 2016	1461682108	0	257	257	257
