starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:13 2016	1461748513	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:13 2016	1461748513	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:17 2016	1461748517	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:17 2016	1461748517	0	288	288	288
Wed Apr 27 11:15:17 2016	1461748517	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	288	288
Wed Apr 27 11:15:17 2016	1461748517	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	289	288
Wed Apr 27 11:15:16 2016	1461748516	0	288	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	288
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	288
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	288
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	288
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	288
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	288
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	288
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	288
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	288
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:13 2016	1461748513	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:16 2016	1461748516	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:17 2016	1461748517	0	289	289	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	289	289
Wed Apr 27 11:15:12 2016	1461748512	0	289	290	289
Wed Apr 27 11:15:18 2016	1461748518	0	289	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	289
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	289
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	289
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	289
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	289
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	289
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	289
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	289
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	288
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:13 2016	1461748513	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	290
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	289
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	290
Wed Apr 27 11:15:13 2016	1461748513	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	289
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:13 2016	1461748513	0	290	290	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	290	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	290	290
Wed Apr 27 11:15:17 2016	1461748517	0	290	290	290
Wed Apr 27 11:15:12 2016	1461748512	0	290	291	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	291	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	291	290
Wed Apr 27 11:15:18 2016	1461748518	0	290	291	290
Wed Apr 27 11:15:16 2016	1461748516	0	290	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:17 2016	1461748517	0	291	291	289
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:18 2016	1461748518	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:16 2016	1461748516	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:18 2016	1461748518	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:13 2016	1461748513	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
Wed Apr 27 11:15:12 2016	1461748512	0	291	291	290
