starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:14:23 2016	1461748463	3	714	717	714
Wed Apr 27 11:14:23 2016	1461748463	3	726	729	726
Wed Apr 27 11:14:23 2016	1461748463	3	739	742	738
Wed Apr 27 11:14:23 2016	1461748463	3	751	754	750
Wed Apr 27 11:14:23 2016	1461748463	3	761	765	761
Wed Apr 27 11:14:23 2016	1461748463	3	773	776	773
Wed Apr 27 11:14:23 2016	1461748463	3	784	787	783
Wed Apr 27 11:14:23 2016	1461748463	3	796	799	796
Wed Apr 27 11:14:23 2016	1461748463	3	808	811	808
Wed Apr 27 11:14:23 2016	1461748463	3	820	823	820
Wed Apr 27 11:14:23 2016	1461748463	3	830	833	830
Wed Apr 27 11:14:23 2016	1461748463	3	841	844	841
Wed Apr 27 11:14:23 2016	1461748463	3	854	857	853
Wed Apr 27 11:14:23 2016	1461748463	3	866	869	865
Wed Apr 27 11:14:23 2016	1461748463	3	878	881	877
Wed Apr 27 11:14:23 2016	1461748463	3	888	891	888
Wed Apr 27 11:14:23 2016	1461748463	3	898	901	898
Wed Apr 27 11:14:23 2016	1461748463	3	909	912	909
Wed Apr 27 11:14:23 2016	1461748463	3	923	926	923
Wed Apr 27 11:14:23 2016	1461748463	3	935	938	935
Wed Apr 27 11:14:23 2016	1461748463	3	947	950	946
Wed Apr 27 11:14:23 2016	1461748463	3	957	960	957
Wed Apr 27 11:14:23 2016	1461748463	3	968	971	967
Wed Apr 27 11:14:23 2016	1461748463	3	980	983	979
Wed Apr 27 11:14:23 2016	1461748463	3	992	995	992
Wed Apr 27 11:14:23 2016	1461748463	3	1006	1009	1005
Wed Apr 27 11:14:23 2016	1461748463	3	1016	1019	1016
Wed Apr 27 11:14:23 2016	1461748463	3	1027	1030	1026
Wed Apr 27 11:14:23 2016	1461748463	3	1037	1040	1037
Wed Apr 27 11:14:23 2016	1461748463	3	1050	1053	1050
Wed Apr 27 11:14:23 2016	1461748463	3	1062	1065	1062
Wed Apr 27 11:14:23 2016	1461748463	3	1074	1077	1073
Wed Apr 27 11:14:23 2016	1461748463	3	1085	1087	1084
Wed Apr 27 11:14:23 2016	1461748463	3	1095	1098	1095
Wed Apr 27 11:14:23 2016	1461748463	3	1109	1112	1109
Wed Apr 27 11:14:23 2016	1461748463	3	1121	1124	1121
Wed Apr 27 11:14:24 2016	1461748464	0	1128	1128	1128
Wed Apr 27 11:14:24 2016	1461748464	0	1129	1129	1129
Wed Apr 27 11:14:24 2016	1461748464	0	1129	1129	1129
Wed Apr 27 11:14:24 2016	1461748464	0	1130	1130	1130
Wed Apr 27 11:14:24 2016	1461748464	0	1130	1130	1130
Wed Apr 27 11:14:24 2016	1461748464	0	1130	1130	1130
Wed Apr 27 11:14:24 2016	1461748464	0	1130	1130	1130
Wed Apr 27 11:14:24 2016	1461748464	0	1130	1130	1130
Wed Apr 27 11:14:24 2016	1461748464	0	1130	1130	1130
Wed Apr 27 11:14:24 2016	1461748464	0	1131	1131	1131
Wed Apr 27 11:14:24 2016	1461748464	0	1131	1131	1131
Wed Apr 27 11:14:24 2016	1461748464	0	1131	1131	1131
Wed Apr 27 11:14:24 2016	1461748464	0	1131	1131	1131
Wed Apr 27 11:14:24 2016	1461748464	0	1132	1132	1132
Wed Apr 27 11:14:24 2016	1461748464	0	1132	1132	1132
Wed Apr 27 11:14:24 2016	1461748464	0	1133	1133	1133
Wed Apr 27 11:14:24 2016	1461748464	0	1133	1133	1133
Wed Apr 27 11:14:24 2016	1461748464	0	1133	1133	1133
Wed Apr 27 11:14:24 2016	1461748464	0	1134	1134	1134
Wed Apr 27 11:14:24 2016	1461748464	0	1135	1135	1135
Wed Apr 27 11:14:24 2016	1461748464	0	1135	1135	1135
Wed Apr 27 11:14:23 2016	1461748463	3	1133	1136	1133
Wed Apr 27 11:14:23 2016	1461748463	3	1145	1147	1144
Wed Apr 27 11:14:23 2016	1461748463	3	1155	1158	1155
Wed Apr 27 11:14:29 2016	1461748469	0	1168	1168	1168
Wed Apr 27 11:14:28 2016	1461748468	0	1168	1168	1168
Wed Apr 27 11:14:28 2016	1461748468	0	1168	1168	1168
Wed Apr 27 11:14:29 2016	1461748469	0	1168	1168	1168
Wed Apr 27 11:14:29 2016	1461748469	0	1168	1168	1168
Wed Apr 27 11:14:28 2016	1461748468	0	1168	1168	1168
Wed Apr 27 11:14:23 2016	1461748463	3	1166	1169	1166
Wed Apr 27 11:14:28 2016	1461748468	0	1168	1169	1168
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1168
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1168
Wed Apr 27 11:14:28 2016	1461748468	0	1169	1169	1168
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1168
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1168
Wed Apr 27 11:14:28 2016	1461748468	0	1169	1169	1168
Wed Apr 27 11:14:25 2016	1461748465	0	1169	1169	1168
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1168
Wed Apr 27 11:14:28 2016	1461748468	0	1169	1169	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1169
Wed Apr 27 11:14:25 2016	1461748465	0	1169	1169	1169
Wed Apr 27 11:14:28 2016	1461748468	0	1169	1169	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1169	1169	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1169
Wed Apr 27 11:14:25 2016	1461748465	0	1170	1170	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1169
Wed Apr 27 11:14:28 2016	1461748468	0	1170	1170	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1169
Wed Apr 27 11:14:28 2016	1461748468	0	1170	1170	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1169
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1170	1170	1170
Wed Apr 27 11:14:46 2016	1461748486	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1170	1170	1170
Wed Apr 27 11:14:28 2016	1461748468	0	1170	1170	1170
Wed Apr 27 11:14:28 2016	1461748468	0	1170	1170	1170
Wed Apr 27 11:14:28 2016	1461748468	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1170	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1170	1170	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1170	1170	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1170	1171	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1170	1171	1170
Wed Apr 27 11:14:28 2016	1461748468	0	1170	1171	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1170
Wed Apr 27 11:14:28 2016	1461748468	0	1171	1171	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1170
Wed Apr 27 11:14:28 2016	1461748468	0	1171	1171	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1170
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1170
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1171
Wed Apr 27 11:14:46 2016	1461748486	0	1171	1171	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1171
Wed Apr 27 11:14:46 2016	1461748486	0	1171	1171	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1171	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1171	1171
Wed Apr 27 11:14:28 2016	1461748468	0	1171	1171	1171
Wed Apr 27 11:14:28 2016	1461748468	0	1171	1171	1171
Wed Apr 27 11:14:28 2016	1461748468	0	1171	1171	1171
Wed Apr 27 11:14:24 2016	1461748464	0	1171	1171	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1172	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1171	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1171	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1172	1172	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1172	1172	1171
Wed Apr 27 11:14:46 2016	1461748486	0	1172	1172	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1171
Wed Apr 27 11:14:25 2016	1461748465	0	1172	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1172
Wed Apr 27 11:14:28 2016	1461748468	0	1172	1172	1171
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1172
Wed Apr 27 11:14:28 2016	1461748468	0	1172	1172	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1172
Wed Apr 27 11:14:46 2016	1461748486	0	1172	1172	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1172	1172	1172
Wed Apr 27 11:14:25 2016	1461748465	0	1172	1172	1172
Wed Apr 27 11:14:25 2016	1461748465	0	1172	1172	1172
Wed Apr 27 11:14:28 2016	1461748468	0	1172	1172	1172
Wed Apr 27 11:14:46 2016	1461748486	0	1172	1172	1172
Wed Apr 27 11:14:25 2016	1461748465	0	1172	1173	1172
Wed Apr 27 11:14:28 2016	1461748468	0	1172	1173	1172
Wed Apr 27 11:14:25 2016	1461748465	0	1173	1173	1172
Wed Apr 27 11:14:25 2016	1461748465	0	1173	1173	1172
Wed Apr 27 11:14:28 2016	1461748468	0	1173	1173	1172
Wed Apr 27 11:14:28 2016	1461748468	0	1173	1173	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1173	1173	1172
Wed Apr 27 11:14:28 2016	1461748468	0	1173	1173	1172
Wed Apr 27 11:14:46 2016	1461748486	0	1173	1173	1172
Wed Apr 27 11:14:30 2016	1461748470	0	1173	1173	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1173	1173	1172
Wed Apr 27 11:14:29 2016	1461748469	0	1173	1173	1173
Wed Apr 27 11:14:25 2016	1461748465	0	1173	1173	1173
Wed Apr 27 11:14:24 2016	1461748464	0	1173	1173	1173
Wed Apr 27 11:14:28 2016	1461748468	0	1173	1173	1173
Wed Apr 27 11:14:25 2016	1461748465	0	1173	1173	1173
Wed Apr 27 11:14:24 2016	1461748464	0	1173	1173	1173
Wed Apr 27 11:14:29 2016	1461748469	0	1173	1173	1173
Wed Apr 27 11:14:25 2016	1461748465	0	1173	1173	1173
Wed Apr 27 11:14:28 2016	1461748468	0	1173	1173	1173
Wed Apr 27 11:14:29 2016	1461748469	0	1173	1173	1173
Wed Apr 27 11:14:30 2016	1461748470	0	1173	1173	1173
Wed Apr 27 11:14:25 2016	1461748465	0	1173	1173	1173
Wed Apr 27 11:14:29 2016	1461748469	0	1173	1173	1173
Wed Apr 27 11:14:38 2016	1461748478	0	1173	1173	1173
Wed Apr 27 11:14:28 2016	1461748468	0	1173	1173	1173
Wed Apr 27 11:14:28 2016	1461748468	0	1173	1173	1173
Wed Apr 27 11:14:31 2016	1461748471	0	1173	1173	1173
Wed Apr 27 11:14:28 2016	1461748468	0	1173	1173	1173
Wed Apr 27 11:14:24 2016	1461748464	0	1173	1173	1173
Wed Apr 27 11:14:28 2016	1461748468	0	1173	1173	1173
Wed Apr 27 11:14:31 2016	1461748471	0	1173	1173	1173
Wed Apr 27 11:14:24 2016	1461748464	0	1173	1173	1173
Wed Apr 27 11:14:28 2016	1461748468	0	1173	1173	1173
Wed Apr 27 11:14:38 2016	1461748478	0	1173	1173	1173
Wed Apr 27 11:14:31 2016	1461748471	0	1173	1174	1173
Wed Apr 27 11:14:25 2016	1461748465	0	1174	1174	1173
Wed Apr 27 11:14:28 2016	1461748468	0	1174	1174	1173
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1173
Wed Apr 27 11:14:31 2016	1461748471	0	1174	1174	1173
Wed Apr 27 11:14:46 2016	1461748486	0	1174	1174	1173
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1173
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1173
Wed Apr 27 11:14:25 2016	1461748465	0	1174	1174	1174
Wed Apr 27 11:14:25 2016	1461748465	0	1174	1174	1174
Wed Apr 27 11:14:46 2016	1461748486	0	1174	1174	1173
Wed Apr 27 11:14:29 2016	1461748469	0	1174	1174	1173
Wed Apr 27 11:14:31 2016	1461748471	0	1174	1174	1174
Wed Apr 27 11:14:31 2016	1461748471	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:28 2016	1461748468	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:28 2016	1461748468	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:30 2016	1461748470	0	1174	1174	1174
Wed Apr 27 11:14:31 2016	1461748471	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:30 2016	1461748470	0	1174	1174	1174
Wed Apr 27 11:14:46 2016	1461748486	0	1174	1174	1174
Wed Apr 27 11:14:46 2016	1461748486	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:24 2016	1461748464	0	1174	1174	1174
Wed Apr 27 11:14:28 2016	1461748468	0	1174	1174	1174
Wed Apr 27 11:14:28 2016	1461748468	0	1174	1174	1174
Wed Apr 27 11:14:24 2016	1461748464	0	1174	1174	1174
Wed Apr 27 11:14:28 2016	1461748468	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:24 2016	1461748464	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:30 2016	1461748470	0	1174	1174	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1174	1174	1174
Wed Apr 27 11:14:24 2016	1461748464	0	1174	1175	1174
Wed Apr 27 11:14:30 2016	1461748470	0	1174	1175	1174
Wed Apr 27 11:14:28 2016	1461748468	0	1174	1175	1174
Wed Apr 27 11:14:24 2016	1461748464	0	1174	1175	1174
Wed Apr 27 11:14:31 2016	1461748471	0	1175	1175	1174
Wed Apr 27 11:14:28 2016	1461748468	0	1174	1175	1174
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1175	1175	1174
Wed Apr 27 11:14:43 2016	1461748483	0	1175	1175	1174
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1174
Wed Apr 27 11:14:31 2016	1461748471	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1175	1175	1175
Wed Apr 27 11:14:24 2016	1461748464	0	1175	1175	1175
Wed Apr 27 11:14:43 2016	1461748483	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1174
Wed Apr 27 11:14:43 2016	1461748483	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1175	1175	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:24 2016	1461748464	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:31 2016	1461748471	0	1175	1175	1175
Wed Apr 27 11:14:25 2016	1461748465	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:24 2016	1461748464	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:25 2016	1461748465	0	1175	1175	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1175	1175	1175
Wed Apr 27 11:14:31 2016	1461748471	0	1175	1175	1175
Wed Apr 27 11:14:43 2016	1461748483	0	1175	1175	1175
Wed Apr 27 11:14:43 2016	1461748483	0	1175	1175	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1175	1175	1175
Wed Apr 27 11:14:31 2016	1461748471	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:24 2016	1461748464	0	1175	1175	1175
Wed Apr 27 11:14:44 2016	1461748484	0	1175	1175	1175
Wed Apr 27 11:14:43 2016	1461748483	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:44 2016	1461748484	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:39 2016	1461748479	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1175	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1175	1175	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1175	1176	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1175	1176	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1176	1176	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1175	1176	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1176	1176	1175
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1175
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1175
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1175
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1175
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1175
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1175
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1175
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1175
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1175
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1175
Wed Apr 27 11:14:24 2016	1461748464	0	1176	1176	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1175
Wed Apr 27 11:14:27 2016	1461748467	0	1176	1176	1176
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1175
