starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:44:00 2016	1461681840	2	140	143	140
Tue Apr 26 16:44:00 2016	1461681840	2	142	144	142
Tue Apr 26 16:44:00 2016	1461681840	2	144	146	144
Tue Apr 26 16:44:00 2016	1461681840	0	146	146	146
Tue Apr 26 16:44:00 2016	1461681840	0	146	146	146
Tue Apr 26 16:44:00 2016	1461681840	0	146	146	146
Tue Apr 26 16:44:00 2016	1461681840	0	146	146	146
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	146
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	146
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	146
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	147	147	147
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	147
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	0	148	148	148
Tue Apr 26 16:44:00 2016	1461681840	2	146	148	146
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	148
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	149	149	149
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	149
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	149
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	0	150	150	150
Tue Apr 26 16:44:00 2016	1461681840	2	148	151	148
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	151	151	151
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	152	152	152
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	152
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	2	150	153	150
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	153	153	153
Tue Apr 26 16:44:00 2016	1461681840	0	154	154	154
Tue Apr 26 16:44:00 2016	1461681840	0	154	154	154
Tue Apr 26 16:44:00 2016	1461681840	0	154	155	154
Tue Apr 26 16:45:08 2016	1461681908	0	155	155	155
Tue Apr 26 16:44:00 2016	1461681840	2	152	155	152
Tue Apr 26 16:44:51 2016	1461681891	0	155	155	155
Tue Apr 26 16:44:00 2016	1461681840	0	155	155	155
Tue Apr 26 16:44:43 2016	1461681883	0	155	155	155
Tue Apr 26 16:44:00 2016	1461681840	0	155	155	155
Tue Apr 26 16:44:00 2016	1461681840	0	155	155	155
Tue Apr 26 16:45:18 2016	1461681918	0	155	155	155
Tue Apr 26 16:44:00 2016	1461681840	0	155	155	155
Tue Apr 26 16:44:31 2016	1461681871	0	156	156	155
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:15 2016	1461681855	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:45:08 2016	1461681908	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:51 2016	1461681891	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:28 2016	1461681868	0	156	156	156
Tue Apr 26 16:45:07 2016	1461681907	0	156	156	156
Tue Apr 26 16:44:12 2016	1461681852	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:00 2016	1461681840	0	156	156	156
Tue Apr 26 16:44:43 2016	1461681883	0	157	157	156
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:55 2016	1461681895	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:03 2016	1461681843	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	2	155	157	154
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:45:18 2016	1461681918	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:42 2016	1461681882	0	157	157	157
Tue Apr 26 16:44:20 2016	1461681860	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:08 2016	1461681848	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:55 2016	1461681895	0	157	157	157
Tue Apr 26 16:44:29 2016	1461681869	0	157	157	157
Tue Apr 26 16:44:20 2016	1461681860	0	157	157	157
Tue Apr 26 16:44:15 2016	1461681855	0	157	157	157
Tue Apr 26 16:44:20 2016	1461681860	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:21 2016	1461681861	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:15 2016	1461681855	0	157	157	157
Tue Apr 26 16:44:49 2016	1461681889	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:45:16 2016	1461681916	0	157	157	157
Tue Apr 26 16:44:15 2016	1461681855	0	157	157	157
Tue Apr 26 16:44:30 2016	1461681870	0	157	157	157
Tue Apr 26 16:44:21 2016	1461681861	0	157	157	157
Tue Apr 26 16:44:47 2016	1461681887	0	157	157	157
Tue Apr 26 16:44:15 2016	1461681855	0	157	157	157
Tue Apr 26 16:44:19 2016	1461681859	0	157	157	157
Tue Apr 26 16:44:14 2016	1461681854	0	157	157	157
Tue Apr 26 16:44:56 2016	1461681896	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:29 2016	1461681869	0	157	157	157
Tue Apr 26 16:44:56 2016	1461681896	0	157	157	157
Tue Apr 26 16:44:20 2016	1461681860	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:14 2016	1461681854	0	157	157	157
Tue Apr 26 16:44:14 2016	1461681854	0	157	157	157
Tue Apr 26 16:44:14 2016	1461681854	0	157	157	157
Tue Apr 26 16:44:39 2016	1461681879	0	157	157	157
Tue Apr 26 16:44:50 2016	1461681890	0	157	157	157
Tue Apr 26 16:44:19 2016	1461681859	0	157	157	157
Tue Apr 26 16:44:49 2016	1461681889	0	157	157	157
Tue Apr 26 16:44:20 2016	1461681860	0	157	157	157
Tue Apr 26 16:44:20 2016	1461681860	0	157	157	157
Tue Apr 26 16:44:27 2016	1461681867	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:45:15 2016	1461681915	0	157	157	157
Tue Apr 26 16:44:20 2016	1461681860	0	157	157	157
Tue Apr 26 16:44:29 2016	1461681869	0	157	157	157
Tue Apr 26 16:45:16 2016	1461681916	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:53 2016	1461681893	0	157	157	157
Tue Apr 26 16:44:40 2016	1461681880	0	157	157	157
Tue Apr 26 16:44:08 2016	1461681848	0	157	157	157
Tue Apr 26 16:45:15 2016	1461681915	0	157	157	157
Tue Apr 26 16:45:00 2016	1461681900	0	157	157	157
Tue Apr 26 16:44:29 2016	1461681869	0	157	157	157
Tue Apr 26 16:45:15 2016	1461681915	0	157	157	157
Tue Apr 26 16:44:08 2016	1461681848	0	157	157	157
Tue Apr 26 16:44:56 2016	1461681896	0	157	157	157
Tue Apr 26 16:44:38 2016	1461681878	0	157	157	157
Tue Apr 26 16:45:10 2016	1461681910	0	157	157	157
Tue Apr 26 16:44:21 2016	1461681861	0	157	157	157
Tue Apr 26 16:45:14 2016	1461681914	0	157	157	157
Tue Apr 26 16:44:47 2016	1461681887	0	157	157	157
Tue Apr 26 16:44:28 2016	1461681868	0	157	157	157
Tue Apr 26 16:44:30 2016	1461681870	0	157	157	157
Tue Apr 26 16:44:13 2016	1461681853	0	157	157	157
Tue Apr 26 16:44:07 2016	1461681847	0	157	157	157
Tue Apr 26 16:44:10 2016	1461681850	0	157	157	157
Tue Apr 26 16:44:08 2016	1461681848	0	157	157	157
Tue Apr 26 16:44:56 2016	1461681896	0	157	157	157
Tue Apr 26 16:44:50 2016	1461681890	0	157	157	157
Tue Apr 26 16:44:53 2016	1461681893	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:44:12 2016	1461681852	0	157	157	157
Tue Apr 26 16:44:20 2016	1461681860	0	157	157	157
Tue Apr 26 16:44:33 2016	1461681873	0	157	157	157
Tue Apr 26 16:44:47 2016	1461681887	0	157	157	157
Tue Apr 26 16:44:53 2016	1461681893	0	157	157	157
Tue Apr 26 16:44:45 2016	1461681885	0	157	157	157
Tue Apr 26 16:45:17 2016	1461681917	0	157	157	157
Tue Apr 26 16:44:19 2016	1461681859	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:45:11 2016	1461681911	0	157	157	157
Tue Apr 26 16:44:56 2016	1461681896	0	157	157	157
Tue Apr 26 16:44:53 2016	1461681893	0	157	157	157
Tue Apr 26 16:44:48 2016	1461681888	0	157	157	157
Tue Apr 26 16:44:53 2016	1461681893	0	157	157	157
Tue Apr 26 16:44:29 2016	1461681869	0	157	157	157
Tue Apr 26 16:44:08 2016	1461681848	0	157	157	157
Tue Apr 26 16:44:15 2016	1461681855	0	157	157	157
Tue Apr 26 16:44:34 2016	1461681874	0	157	157	157
Tue Apr 26 16:44:46 2016	1461681886	0	157	157	157
Tue Apr 26 16:44:28 2016	1461681868	0	157	157	157
Tue Apr 26 16:45:16 2016	1461681916	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:45:17 2016	1461681917	0	157	157	157
Tue Apr 26 16:44:33 2016	1461681873	0	157	157	157
Tue Apr 26 16:44:48 2016	1461681888	0	157	157	157
Tue Apr 26 16:44:11 2016	1461681851	0	157	157	157
Tue Apr 26 16:44:48 2016	1461681888	0	157	157	157
Tue Apr 26 16:45:12 2016	1461681912	0	157	157	157
Tue Apr 26 16:44:11 2016	1461681851	0	157	157	157
Tue Apr 26 16:44:21 2016	1461681861	0	157	157	157
Tue Apr 26 16:44:56 2016	1461681896	0	157	157	157
Tue Apr 26 16:44:45 2016	1461681885	0	157	157	157
Tue Apr 26 16:44:00 2016	1461681840	0	157	157	157
Tue Apr 26 16:45:16 2016	1461681916	0	157	157	157
Tue Apr 26 16:44:33 2016	1461681873	0	157	157	157
Tue Apr 26 16:44:40 2016	1461681880	0	157	157	157
Tue Apr 26 16:45:00 2016	1461681900	0	157	157	157
Tue Apr 26 16:45:16 2016	1461681916	0	157	157	157
Tue Apr 26 16:45:01 2016	1461681901	0	157	157	157
Tue Apr 26 16:45:08 2016	1461681908	0	157	157	157
Tue Apr 26 16:44:20 2016	1461681860	0	157	158	157
Tue Apr 26 16:44:50 2016	1461681890	0	158	158	157
Tue Apr 26 16:44:50 2016	1461681890	0	158	158	157
Tue Apr 26 16:44:21 2016	1461681861	0	158	158	157
Tue Apr 26 16:44:20 2016	1461681860	0	158	158	157
Tue Apr 26 16:44:53 2016	1461681893	0	158	158	157
Tue Apr 26 16:44:32 2016	1461681872	0	158	158	157
Tue Apr 26 16:44:29 2016	1461681869	0	158	158	157
Tue Apr 26 16:44:06 2016	1461681846	0	158	158	157
Tue Apr 26 16:44:10 2016	1461681850	0	158	158	157
Tue Apr 26 16:44:21 2016	1461681861	0	158	158	157
Tue Apr 26 16:44:20 2016	1461681860	0	158	158	157
Tue Apr 26 16:44:00 2016	1461681840	0	158	158	157
Tue Apr 26 16:44:15 2016	1461681855	0	158	158	157
Tue Apr 26 16:44:47 2016	1461681887	0	158	158	157
Tue Apr 26 16:44:56 2016	1461681896	0	158	158	157
Tue Apr 26 16:44:33 2016	1461681873	0	158	158	157
Tue Apr 26 16:45:15 2016	1461681915	0	158	158	157
Tue Apr 26 16:44:33 2016	1461681873	0	158	158	157
Tue Apr 26 16:44:34 2016	1461681874	0	158	158	157
Tue Apr 26 16:44:25 2016	1461681865	0	158	158	157
Tue Apr 26 16:44:20 2016	1461681860	0	158	158	157
Tue Apr 26 16:45:11 2016	1461681911	0	158	158	158
Tue Apr 26 16:44:51 2016	1461681891	0	158	158	158
Tue Apr 26 16:44:20 2016	1461681860	0	158	158	157
Tue Apr 26 16:44:42 2016	1461681882	0	158	158	158
Tue Apr 26 16:44:49 2016	1461681889	0	158	158	158
Tue Apr 26 16:44:32 2016	1461681872	0	158	158	158
Tue Apr 26 16:45:01 2016	1461681901	0	158	158	158
Tue Apr 26 16:44:21 2016	1461681861	0	158	158	158
Tue Apr 26 16:44:29 2016	1461681869	0	158	158	158
Tue Apr 26 16:44:56 2016	1461681896	0	158	158	158
Tue Apr 26 16:44:21 2016	1461681861	0	158	158	158
Tue Apr 26 16:44:28 2016	1461681868	0	158	158	158
Tue Apr 26 16:45:17 2016	1461681917	0	158	158	158
Tue Apr 26 16:44:32 2016	1461681872	0	158	158	158
Tue Apr 26 16:44:16 2016	1461681856	0	158	158	158
Tue Apr 26 16:44:29 2016	1461681869	0	158	158	158
Tue Apr 26 16:45:15 2016	1461681915	0	158	158	158
Tue Apr 26 16:44:42 2016	1461681882	0	158	158	158
Tue Apr 26 16:44:51 2016	1461681891	0	158	158	158
Tue Apr 26 16:44:28 2016	1461681868	0	158	158	158
Tue Apr 26 16:44:52 2016	1461681892	0	158	158	158
Tue Apr 26 16:44:49 2016	1461681889	0	158	158	158
Tue Apr 26 16:44:52 2016	1461681892	0	158	158	158
Tue Apr 26 16:45:15 2016	1461681915	0	158	158	158
Tue Apr 26 16:44:14 2016	1461681854	0	158	158	158
Tue Apr 26 16:44:33 2016	1461681873	0	158	158	158
Tue Apr 26 16:44:57 2016	1461681897	0	158	158	158
Tue Apr 26 16:44:59 2016	1461681899	0	158	158	158
Tue Apr 26 16:44:12 2016	1461681852	0	158	158	158
Tue Apr 26 16:44:33 2016	1461681873	0	158	158	157
Tue Apr 26 16:45:16 2016	1461681916	0	158	158	158
Tue Apr 26 16:44:28 2016	1461681868	0	158	158	158
Tue Apr 26 16:44:20 2016	1461681860	0	158	158	158
