starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	2	145	148	145
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	148	148	148
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	2	147	149	147
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	149	149	149
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	149
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	150	150	150
Wed Apr 27 11:54:25 2016	1461750865	0	151	151	150
Wed Apr 27 11:54:25 2016	1461750865	0	151	151	150
Wed Apr 27 11:54:25 2016	1461750865	0	151	151	151
Wed Apr 27 11:54:25 2016	1461750865	2	148	151	148
Wed Apr 27 11:54:25 2016	1461750865	0	151	151	151
Wed Apr 27 11:54:25 2016	1461750865	0	151	151	151
Wed Apr 27 11:54:25 2016	1461750865	0	151	151	151
Wed Apr 27 11:54:25 2016	1461750865	0	151	151	151
Wed Apr 27 11:54:25 2016	1461750865	0	151	151	151
Wed Apr 27 11:54:25 2016	1461750865	0	151	151	151
Wed Apr 27 11:54:25 2016	1461750865	0	151	151	151
Wed Apr 27 11:54:25 2016	1461750865	0	152	152	152
Wed Apr 27 11:54:25 2016	1461750865	0	152	152	152
Wed Apr 27 11:54:25 2016	1461750865	0	152	152	152
Wed Apr 27 11:54:25 2016	1461750865	0	152	152	152
Wed Apr 27 11:54:25 2016	1461750865	0	152	152	152
Wed Apr 27 11:54:25 2016	1461750865	0	152	152	152
Wed Apr 27 11:54:25 2016	1461750865	2	150	152	150
Wed Apr 27 11:54:25 2016	1461750865	0	153	153	153
Wed Apr 27 11:54:25 2016	1461750865	0	153	153	153
Wed Apr 27 11:54:25 2016	1461750865	0	153	153	153
Wed Apr 27 11:54:25 2016	1461750865	0	154	154	154
Wed Apr 27 11:54:25 2016	1461750865	0	154	154	154
Wed Apr 27 11:54:25 2016	1461750865	0	154	154	154
Wed Apr 27 11:54:25 2016	1461750865	0	154	154	154
Wed Apr 27 11:54:25 2016	1461750865	0	154	154	154
Wed Apr 27 11:54:25 2016	1461750865	0	154	154	154
Wed Apr 27 11:54:25 2016	1461750865	0	154	154	154
Wed Apr 27 11:54:25 2016	1461750865	2	152	154	152
Wed Apr 27 11:54:25 2016	1461750865	0	154	154	154
Wed Apr 27 11:54:25 2016	1461750865	0	154	154	154
Wed Apr 27 11:54:25 2016	1461750865	0	155	155	155
Wed Apr 27 11:54:25 2016	1461750865	0	155	155	155
Wed Apr 27 11:54:25 2016	1461750865	0	155	155	155
Wed Apr 27 11:54:25 2016	1461750865	0	155	155	155
Wed Apr 27 11:54:25 2016	1461750865	2	153	155	153
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	155
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	156	156	156
Wed Apr 27 11:54:25 2016	1461750865	0	157	157	156
Wed Apr 27 11:54:25 2016	1461750865	0	157	157	156
Wed Apr 27 11:54:25 2016	1461750865	0	157	157	157
Wed Apr 27 11:54:25 2016	1461750865	0	157	157	157
Wed Apr 27 11:54:25 2016	1461750865	0	157	157	157
Wed Apr 27 11:54:25 2016	1461750865	2	155	157	155
Wed Apr 27 11:54:25 2016	1461750865	0	157	157	157
Wed Apr 27 11:54:25 2016	1461750865	0	157	157	157
Wed Apr 27 11:54:25 2016	1461750865	0	157	157	157
Wed Apr 27 11:54:25 2016	1461750865	0	157	157	157
Wed Apr 27 11:54:25 2016	1461750865	0	157	157	157
Wed Apr 27 11:54:25 2016	1461750865	0	158	158	158
Wed Apr 27 11:54:25 2016	1461750865	0	158	158	158
Wed Apr 27 11:54:25 2016	1461750865	0	158	158	158
Wed Apr 27 11:54:25 2016	1461750865	0	158	158	158
Wed Apr 27 11:54:25 2016	1461750865	2	156	159	156
Wed Apr 27 11:54:25 2016	1461750865	0	159	159	159
Wed Apr 27 11:54:25 2016	1461750865	0	159	159	159
Wed Apr 27 11:54:25 2016	1461750865	0	160	160	160
Wed Apr 27 11:54:25 2016	1461750865	2	158	160	158
Wed Apr 27 11:54:25 2016	1461750865	0	161	161	161
Wed Apr 27 11:54:25 2016	1461750865	0	162	162	161
Wed Apr 27 11:54:25 2016	1461750865	2	160	162	160
Wed Apr 27 11:54:25 2016	1461750865	0	162	162	162
Wed Apr 27 11:54:25 2016	1461750865	0	163	163	163
Wed Apr 27 11:54:25 2016	1461750865	0	163	163	163
Wed Apr 27 11:54:25 2016	1461750865	2	161	164	161
Wed Apr 27 11:54:25 2016	1461750865	0	164	164	164
Wed Apr 27 11:54:25 2016	1461750865	0	165	165	165
Wed Apr 27 11:54:25 2016	1461750865	0	165	165	165
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	2	164	166	164
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	166	166	166
Wed Apr 27 11:54:25 2016	1461750865	0	167	167	166
Wed Apr 27 11:54:25 2016	1461750865	0	167	167	167
Wed Apr 27 11:54:25 2016	1461750865	0	167	167	167
Wed Apr 27 11:54:25 2016	1461750865	0	167	167	167
Wed Apr 27 11:54:25 2016	1461750865	0	167	167	167
Wed Apr 27 11:54:25 2016	1461750865	0	167	167	167
Wed Apr 27 11:54:25 2016	1461750865	0	167	167	167
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:25 2016	1461750865	0	168	168	168
Wed Apr 27 11:54:26 2016	1461750866	0	168	168	168
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	168
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
