starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:57:07 2016	1461751027	3	578	582	578
Wed Apr 27 11:57:07 2016	1461751027	3	589	592	589
Wed Apr 27 11:57:07 2016	1461751027	3	600	603	600
Wed Apr 27 11:57:07 2016	1461751027	3	614	617	614
Wed Apr 27 11:57:07 2016	1461751027	3	626	630	626
Wed Apr 27 11:57:07 2016	1461751027	3	637	640	637
Wed Apr 27 11:57:07 2016	1461751027	3	648	651	648
Wed Apr 27 11:57:07 2016	1461751027	3	662	665	662
Wed Apr 27 11:57:07 2016	1461751027	3	675	678	675
Wed Apr 27 11:57:07 2016	1461751027	3	685	689	685
Wed Apr 27 11:57:07 2016	1461751027	3	696	700	696
Wed Apr 27 11:57:07 2016	1461751027	3	710	713	710
Wed Apr 27 11:57:07 2016	1461751027	3	723	726	723
Wed Apr 27 11:57:07 2016	1461751027	3	734	737	734
Wed Apr 27 11:57:07 2016	1461751027	3	745	748	745
Wed Apr 27 11:57:07 2016	1461751027	3	757	760	756
Wed Apr 27 11:57:07 2016	1461751027	3	771	773	770
Wed Apr 27 11:57:07 2016	1461751027	3	782	785	782
Wed Apr 27 11:57:07 2016	1461751027	3	793	796	793
Wed Apr 27 11:57:07 2016	1461751027	3	805	808	805
Wed Apr 27 11:57:07 2016	1461751027	3	819	821	819
Wed Apr 27 11:57:07 2016	1461751027	3	830	833	830
Wed Apr 27 11:57:07 2016	1461751027	3	841	844	841
Wed Apr 27 11:57:07 2016	1461751027	3	852	855	852
Wed Apr 27 11:57:07 2016	1461751027	3	866	869	866
Wed Apr 27 11:57:07 2016	1461751027	3	878	881	878
Wed Apr 27 11:57:07 2016	1461751027	3	889	892	889
Wed Apr 27 11:57:07 2016	1461751027	3	900	903	900
Wed Apr 27 11:57:07 2016	1461751027	3	914	916	913
Wed Apr 27 11:57:07 2016	1461751027	3	926	929	926
Wed Apr 27 11:57:07 2016	1461751027	3	937	940	937
Wed Apr 27 11:57:07 2016	1461751027	3	948	950	948
Wed Apr 27 11:57:07 2016	1461751027	3	960	963	960
Wed Apr 27 11:57:07 2016	1461751027	3	974	977	974
Wed Apr 27 11:57:07 2016	1461751027	3	986	988	986
Wed Apr 27 11:57:07 2016	1461751027	2	996	999	996
Wed Apr 27 11:57:07 2016	1461751027	2	1007	1010	1007
Wed Apr 27 11:57:07 2016	1461751027	2	1022	1024	1022
Wed Apr 27 11:57:07 2016	1461751027	2	1036	1038	1036
Wed Apr 27 11:57:07 2016	1461751027	2	1047	1049	1047
Wed Apr 27 11:57:07 2016	1461751027	2	1058	1061	1058
Wed Apr 27 11:57:07 2016	1461751027	2	1073	1075	1073
Wed Apr 27 11:57:20 2016	1461751040	0	1087	1087	1086
Wed Apr 27 11:57:20 2016	1461751040	0	1087	1087	1086
Wed Apr 27 11:57:20 2016	1461751040	0	1087	1087	1087
Wed Apr 27 11:57:07 2016	1461751027	2	1085	1087	1085
Wed Apr 27 11:57:20 2016	1461751040	0	1087	1087	1087
Wed Apr 27 11:57:20 2016	1461751040	0	1088	1088	1088
Wed Apr 27 11:57:20 2016	1461751040	0	1090	1090	1090
Wed Apr 27 11:57:20 2016	1461751040	0	1090	1090	1090
Wed Apr 27 11:57:20 2016	1461751040	0	1090	1090	1090
Wed Apr 27 11:57:20 2016	1461751040	0	1090	1090	1090
Wed Apr 27 11:57:20 2016	1461751040	0	1090	1090	1090
Wed Apr 27 11:57:20 2016	1461751040	0	1090	1090	1090
Wed Apr 27 11:57:20 2016	1461751040	0	1091	1091	1091
Wed Apr 27 11:57:20 2016	1461751040	0	1091	1091	1091
Wed Apr 27 11:57:20 2016	1461751040	0	1092	1092	1092
Wed Apr 27 11:57:20 2016	1461751040	0	1092	1092	1092
Wed Apr 27 11:57:20 2016	1461751040	0	1092	1092	1092
Wed Apr 27 11:57:20 2016	1461751040	0	1092	1092	1092
Wed Apr 27 11:57:20 2016	1461751040	0	1093	1093	1092
Wed Apr 27 11:57:20 2016	1461751040	0	1095	1095	1095
Wed Apr 27 11:57:20 2016	1461751040	0	1095	1095	1095
Wed Apr 27 11:57:07 2016	1461751027	2	1095	1098	1095
Wed Apr 27 11:57:20 2016	1461751040	0	1098	1098	1098
Wed Apr 27 11:57:20 2016	1461751040	0	1098	1098	1098
Wed Apr 27 11:57:20 2016	1461751040	0	1098	1098	1098
Wed Apr 27 11:57:20 2016	1461751040	0	1099	1099	1099
Wed Apr 27 11:57:20 2016	1461751040	0	1099	1099	1099
Wed Apr 27 11:57:20 2016	1461751040	0	1099	1099	1099
Wed Apr 27 11:57:20 2016	1461751040	0	1100	1100	1100
Wed Apr 27 11:57:19 2016	1461751039	0	1100	1100	1100
Wed Apr 27 11:57:20 2016	1461751040	0	1103	1103	1103
Wed Apr 27 11:57:20 2016	1461751040	0	1104	1104	1104
Wed Apr 27 11:57:20 2016	1461751040	0	1104	1104	1104
Wed Apr 27 11:57:19 2016	1461751039	0	1104	1104	1104
Wed Apr 27 11:57:20 2016	1461751040	0	1106	1106	1106
Wed Apr 27 11:57:20 2016	1461751040	0	1108	1108	1108
Wed Apr 27 11:57:07 2016	1461751027	2	1106	1108	1106
Wed Apr 27 11:57:19 2016	1461751039	0	1109	1109	1109
Wed Apr 27 11:57:19 2016	1461751039	0	1109	1109	1109
Wed Apr 27 11:57:19 2016	1461751039	0	1109	1109	1109
Wed Apr 27 11:57:19 2016	1461751039	0	1109	1109	1109
Wed Apr 27 11:57:20 2016	1461751040	0	1109	1109	1109
Wed Apr 27 11:57:20 2016	1461751040	0	1110	1110	1109
Wed Apr 27 11:57:20 2016	1461751040	0	1110	1110	1110
Wed Apr 27 11:57:20 2016	1461751040	0	1113	1113	1113
Wed Apr 27 11:57:19 2016	1461751039	0	1113	1113	1113
Wed Apr 27 11:57:20 2016	1461751040	0	1115	1115	1115
Wed Apr 27 11:57:20 2016	1461751040	0	1117	1117	1117
Wed Apr 27 11:57:19 2016	1461751039	0	1117	1117	1117
Wed Apr 27 11:57:19 2016	1461751039	0	1117	1117	1117
Wed Apr 27 11:57:20 2016	1461751040	0	1117	1117	1117
Wed Apr 27 11:57:19 2016	1461751039	0	1117	1117	1117
Wed Apr 27 11:57:20 2016	1461751040	0	1120	1120	1120
Wed Apr 27 11:57:19 2016	1461751039	0	1120	1120	1120
Wed Apr 27 11:57:20 2016	1461751040	0	1121	1121	1121
Wed Apr 27 11:57:20 2016	1461751040	0	1121	1121	1121
Wed Apr 27 11:57:19 2016	1461751039	0	1121	1121	1121
Wed Apr 27 11:57:19 2016	1461751039	0	1121	1121	1121
Wed Apr 27 11:57:19 2016	1461751039	0	1121	1121	1121
Wed Apr 27 11:57:20 2016	1461751040	0	1122	1122	1122
Wed Apr 27 11:57:20 2016	1461751040	0	1123	1123	1123
Wed Apr 27 11:57:07 2016	1461751027	2	1121	1123	1121
Wed Apr 27 11:57:19 2016	1461751039	0	1124	1124	1123
Wed Apr 27 11:57:19 2016	1461751039	0	1124	1124	1124
Wed Apr 27 11:57:20 2016	1461751040	0	1125	1125	1125
Wed Apr 27 11:57:20 2016	1461751040	0	1126	1126	1126
Wed Apr 27 11:57:20 2016	1461751040	0	1126	1126	1126
Wed Apr 27 11:57:19 2016	1461751039	0	1126	1126	1126
Wed Apr 27 11:57:19 2016	1461751039	0	1126	1126	1126
Wed Apr 27 11:57:20 2016	1461751040	0	1126	1126	1126
Wed Apr 27 11:57:19 2016	1461751039	0	1128	1128	1128
Wed Apr 27 11:57:20 2016	1461751040	0	1129	1129	1129
Wed Apr 27 11:57:20 2016	1461751040	0	1131	1131	1131
Wed Apr 27 11:57:20 2016	1461751040	0	1131	1131	1131
Wed Apr 27 11:57:20 2016	1461751040	0	1131	1131	1131
Wed Apr 27 11:57:19 2016	1461751039	0	1132	1132	1132
Wed Apr 27 11:57:19 2016	1461751039	0	1132	1132	1132
Wed Apr 27 11:57:19 2016	1461751039	0	1132	1132	1132
Wed Apr 27 11:57:19 2016	1461751039	0	1133	1133	1133
Wed Apr 27 11:57:20 2016	1461751040	0	1134	1134	1134
Wed Apr 27 11:57:07 2016	1461751027	2	1133	1135	1133
Wed Apr 27 11:57:20 2016	1461751040	0	1137	1137	1137
Wed Apr 27 11:57:20 2016	1461751040	0	1137	1137	1137
Wed Apr 27 11:57:20 2016	1461751040	0	1137	1137	1137
Wed Apr 27 11:57:19 2016	1461751039	0	1137	1137	1137
Wed Apr 27 11:57:20 2016	1461751040	0	1138	1138	1138
Wed Apr 27 11:57:19 2016	1461751039	0	1139	1139	1139
Wed Apr 27 11:57:19 2016	1461751039	0	1139	1139	1139
Wed Apr 27 11:57:19 2016	1461751039	0	1139	1139	1139
Wed Apr 27 11:57:20 2016	1461751040	0	1142	1142	1142
Wed Apr 27 11:57:20 2016	1461751040	0	1142	1142	1142
Wed Apr 27 11:57:20 2016	1461751040	0	1142	1142	1142
Wed Apr 27 11:57:19 2016	1461751039	0	1142	1142	1142
Wed Apr 27 11:57:20 2016	1461751040	0	1142	1142	1142
Wed Apr 27 11:57:19 2016	1461751039	0	1145	1145	1145
Wed Apr 27 11:57:19 2016	1461751039	0	1145	1145	1145
Wed Apr 27 11:57:19 2016	1461751039	0	1145	1145	1145
Wed Apr 27 11:57:07 2016	1461751027	2	1144	1146	1144
Wed Apr 27 11:57:20 2016	1461751040	0	1146	1146	1146
Wed Apr 27 11:57:20 2016	1461751040	0	1148	1148	1148
Wed Apr 27 11:57:20 2016	1461751040	0	1148	1148	1148
Wed Apr 27 11:57:19 2016	1461751039	0	1148	1148	1148
Wed Apr 27 11:57:20 2016	1461751040	0	1148	1148	1148
Wed Apr 27 11:57:19 2016	1461751039	0	1148	1148	1148
Wed Apr 27 11:57:20 2016	1461751040	0	1151	1151	1151
Wed Apr 27 11:57:19 2016	1461751039	0	1151	1151	1151
Wed Apr 27 11:57:19 2016	1461751039	0	1151	1151	1151
Wed Apr 27 11:57:19 2016	1461751039	0	1153	1153	1153
Wed Apr 27 11:57:20 2016	1461751040	0	1153	1153	1153
Wed Apr 27 11:57:20 2016	1461751040	0	1153	1153	1153
Wed Apr 27 11:57:20 2016	1461751040	0	1153	1153	1153
Wed Apr 27 11:57:20 2016	1461751040	0	1155	1155	1155
Wed Apr 27 11:57:07 2016	1461751027	2	1154	1156	1154
Wed Apr 27 11:57:19 2016	1461751039	0	1157	1157	1157
Wed Apr 27 11:57:19 2016	1461751039	0	1157	1157	1157
Wed Apr 27 11:57:19 2016	1461751039	0	1157	1157	1157
Wed Apr 27 11:57:19 2016	1461751039	0	1157	1157	1157
Wed Apr 27 11:57:20 2016	1461751040	0	1158	1158	1158
Wed Apr 27 11:57:19 2016	1461751039	0	1158	1158	1158
Wed Apr 27 11:57:20 2016	1461751040	0	1159	1159	1159
Wed Apr 27 11:57:20 2016	1461751040	0	1159	1159	1159
Wed Apr 27 11:57:20 2016	1461751040	0	1160	1160	1160
Wed Apr 27 11:57:20 2016	1461751040	0	1163	1163	1163
Wed Apr 27 11:57:19 2016	1461751039	0	1163	1163	1163
Wed Apr 27 11:57:19 2016	1461751039	0	1163	1163	1163
Wed Apr 27 11:57:19 2016	1461751039	0	1164	1164	1164
Wed Apr 27 11:57:20 2016	1461751040	0	1164	1164	1164
Wed Apr 27 11:57:20 2016	1461751040	0	1164	1164	1164
Wed Apr 27 11:57:20 2016	1461751040	0	1164	1164	1164
Wed Apr 27 11:57:19 2016	1461751039	0	1165	1165	1165
Wed Apr 27 11:57:19 2016	1461751039	0	1166	1166	1166
Wed Apr 27 11:57:20 2016	1461751040	0	1167	1167	1167
Wed Apr 27 11:57:20 2016	1461751040	0	1169	1169	1169
Wed Apr 27 11:57:20 2016	1461751040	0	1169	1169	1169
Wed Apr 27 11:57:20 2016	1461751040	0	1169	1169	1169
Wed Apr 27 11:57:19 2016	1461751039	0	1170	1170	1169
Wed Apr 27 11:57:19 2016	1461751039	0	1170	1170	1170
Wed Apr 27 11:57:07 2016	1461751027	2	1168	1171	1168
Wed Apr 27 11:57:20 2016	1461751040	0	1171	1171	1171
Wed Apr 27 11:57:19 2016	1461751039	0	1172	1172	1172
Wed Apr 27 11:57:20 2016	1461751040	0	1175	1175	1175
Wed Apr 27 11:57:20 2016	1461751040	0	1175	1175	1175
Wed Apr 27 11:57:19 2016	1461751039	0	1176	1176	1176
Wed Apr 27 11:57:19 2016	1461751039	0	1176	1176	1176
Wed Apr 27 11:57:19 2016	1461751039	0	1176	1176	1176
Wed Apr 27 11:57:20 2016	1461751040	0	1176	1176	1176
Wed Apr 27 11:57:19 2016	1461751039	0	1177	1177	1177
Wed Apr 27 11:57:20 2016	1461751040	0	1178	1178	1178
Wed Apr 27 11:57:20 2016	1461751040	0	1180	1180	1180
Wed Apr 27 11:57:21 2016	1461751041	0	1180	1180	1180
Wed Apr 27 11:57:19 2016	1461751039	0	1181	1181	1181
Wed Apr 27 11:57:19 2016	1461751039	0	1181	1181	1181
Wed Apr 27 11:57:20 2016	1461751040	0	1181	1181	1181
Wed Apr 27 11:57:20 2016	1461751040	0	1182	1182	1182
Wed Apr 27 11:57:07 2016	1461751027	2	1182	1184	1181
Wed Apr 27 11:57:21 2016	1461751041	0	1184	1184	1184
Wed Apr 27 11:57:21 2016	1461751041	0	1186	1186	1186
Wed Apr 27 11:57:21 2016	1461751041	0	1186	1186	1186
Wed Apr 27 11:57:21 2016	1461751041	0	1186	1186	1186
Wed Apr 27 11:57:21 2016	1461751041	0	1188	1188	1188
Wed Apr 27 11:57:23 2016	1461751043	0	1190	1190	1190
Wed Apr 27 11:57:17 2016	1461751037	0	1190	1190	1190
Wed Apr 27 11:57:18 2016	1461751038	0	1191	1191	1190
Wed Apr 27 11:57:08 2016	1461751028	0	1191	1191	1191
Wed Apr 27 11:57:17 2016	1461751037	0	1191	1191	1191
Wed Apr 27 11:57:17 2016	1461751037	0	1191	1191	1191
Wed Apr 27 11:57:17 2016	1461751037	0	1191	1191	1191
Wed Apr 27 11:57:17 2016	1461751037	0	1191	1191	1191
Wed Apr 27 11:57:17 2016	1461751037	0	1191	1191	1191
Wed Apr 27 11:57:08 2016	1461751028	0	1191	1191	1191
Wed Apr 27 11:57:17 2016	1461751037	0	1192	1192	1191
Wed Apr 27 11:57:17 2016	1461751037	0	1192	1192	1192
Wed Apr 27 11:57:17 2016	1461751037	0	1192	1192	1192
Wed Apr 27 11:57:17 2016	1461751037	0	1192	1192	1192
Wed Apr 27 11:57:17 2016	1461751037	0	1192	1192	1192
Wed Apr 27 11:57:17 2016	1461751037	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1192	1192	1192
Wed Apr 27 11:57:17 2016	1461751037	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1192	1192	1192
Wed Apr 27 11:57:17 2016	1461751037	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1192	1192	1192
Wed Apr 27 11:57:17 2016	1461751037	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1192	1192	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1193	1193	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1193	1193	1193
Wed Apr 27 11:57:23 2016	1461751043	0	1193	1193	1193
Wed Apr 27 11:57:18 2016	1461751038	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:21 2016	1461751041	0	1193	1193	1193
Wed Apr 27 11:57:23 2016	1461751043	0	1193	1193	1193
Wed Apr 27 11:57:18 2016	1461751038	0	1193	1193	1193
Wed Apr 27 11:57:23 2016	1461751043	0	1193	1193	1193
Wed Apr 27 11:57:08 2016	1461751028	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:17 2016	1461751037	0	1193	1193	1193
Wed Apr 27 11:57:23 2016	1461751043	0	1193	1193	1193
Wed Apr 27 11:57:17 2016	1461751037	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:23 2016	1461751043	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:17 2016	1461751037	0	1193	1193	1193
Wed Apr 27 11:57:29 2016	1461751049	0	1193	1193	1193
Wed Apr 27 11:57:23 2016	1461751043	0	1193	1193	1193
Wed Apr 27 11:57:17 2016	1461751037	0	1193	1193	1193
Wed Apr 27 11:57:17 2016	1461751037	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1193	1193	1193
Wed Apr 27 11:57:17 2016	1461751037	0	1193	1193	1193
Wed Apr 27 11:57:22 2016	1461751042	0	1194	1194	1193
Wed Apr 27 11:57:08 2016	1461751028	0	1194	1194	1193
Wed Apr 27 11:57:29 2016	1461751049	0	1194	1194	1194
Wed Apr 27 11:57:29 2016	1461751049	0	1194	1194	1194
Wed Apr 27 11:57:23 2016	1461751043	0	1194	1194	1194
Wed Apr 27 11:57:29 2016	1461751049	0	1194	1194	1194
Wed Apr 27 11:57:22 2016	1461751042	0	1194	1194	1194
Wed Apr 27 11:57:23 2016	1461751043	0	1194	1194	1194
Wed Apr 27 11:57:23 2016	1461751043	0	1194	1194	1194
Wed Apr 27 11:57:29 2016	1461751049	0	1194	1194	1194
Wed Apr 27 11:57:08 2016	1461751028	0	1194	1194	1194
Wed Apr 27 11:57:23 2016	1461751043	0	1194	1194	1194
Wed Apr 27 11:57:29 2016	1461751049	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:22 2016	1461751042	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:23 2016	1461751043	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:23 2016	1461751043	0	1194	1194	1194
Wed Apr 27 11:57:15 2016	1461751035	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:22 2016	1461751042	0	1194	1194	1194
Wed Apr 27 11:57:22 2016	1461751042	0	1194	1194	1194
Wed Apr 27 11:57:08 2016	1461751028	0	1194	1194	1194
Wed Apr 27 11:57:22 2016	1461751042	0	1194	1194	1194
Wed Apr 27 11:57:08 2016	1461751028	0	1194	1194	1194
Wed Apr 27 11:57:22 2016	1461751042	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:18 2016	1461751038	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:08 2016	1461751028	0	1194	1194	1194
Wed Apr 27 11:57:22 2016	1461751042	0	1194	1194	1194
Wed Apr 27 11:57:22 2016	1461751042	0	1194	1194	1194
Wed Apr 27 11:57:07 2016	1461751027	2	1192	1194	1192
Wed Apr 27 11:57:23 2016	1461751043	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:22 2016	1461751042	0	1194	1194	1194
Wed Apr 27 11:57:15 2016	1461751035	0	1194	1194	1194
Wed Apr 27 11:57:23 2016	1461751043	0	1194	1194	1194
Wed Apr 27 11:57:17 2016	1461751037	0	1194	1194	1194
Wed Apr 27 11:57:23 2016	1461751043	0	1194	1194	1194
Wed Apr 27 11:57:23 2016	1461751043	0	1194	1194	1194
Wed Apr 27 11:57:29 2016	1461751049	0	1195	1195	1194
Wed Apr 27 11:57:08 2016	1461751028	0	1195	1195	1194
Wed Apr 27 11:57:23 2016	1461751043	0	1195	1195	1195
Wed Apr 27 11:57:22 2016	1461751042	0	1195	1195	1195
Wed Apr 27 11:57:23 2016	1461751043	0	1195	1195	1194
Wed Apr 27 11:57:22 2016	1461751042	0	1195	1195	1194
Wed Apr 27 11:57:29 2016	1461751049	0	1195	1195	1195
Wed Apr 27 11:57:22 2016	1461751042	0	1195	1195	1195
Wed Apr 27 11:57:22 2016	1461751042	0	1195	1195	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1195	1195	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1195	1195	1195
Wed Apr 27 11:57:17 2016	1461751037	0	1195	1195	1195
Wed Apr 27 11:57:23 2016	1461751043	0	1195	1195	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1195	1195	1195
Wed Apr 27 11:57:23 2016	1461751043	0	1195	1195	1195
Wed Apr 27 11:57:24 2016	1461751044	0	1195	1195	1195
Wed Apr 27 11:57:22 2016	1461751042	0	1195	1195	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1195	1195	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1195	1195	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1195	1195	1195
Wed Apr 27 11:57:17 2016	1461751037	0	1195	1195	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1195	1195	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1195	1195	1195
Wed Apr 27 11:57:22 2016	1461751042	0	1195	1195	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1195	1195	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1195	1195	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1195	1195	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1195	1195	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1195	1195	1195
Wed Apr 27 11:57:22 2016	1461751042	0	1195	1195	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1195	1195	1195
Wed Apr 27 11:57:08 2016	1461751028	0	1195	1195	1195
Wed Apr 27 11:57:17 2016	1461751037	0	1195	1195	1195
Wed Apr 27 11:57:17 2016	1461751037	0	1195	1195	1195
Wed Apr 27 11:57:21 2016	1461751041	0	1195	1195	1195
Wed Apr 27 11:57:21 2016	1461751041	0	1195	1195	1195
Wed Apr 27 11:57:21 2016	1461751041	0	1195	1195	1195
Wed Apr 27 11:57:22 2016	1461751042	0	1195	1195	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1195	1195	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1195	1195	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1195	1195	1195
Wed Apr 27 11:57:22 2016	1461751042	0	1195	1195	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1195	1195	1195
Wed Apr 27 11:57:22 2016	1461751042	0	1196	1196	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1196	1196	1195
Wed Apr 27 11:57:22 2016	1461751042	0	1196	1196	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1196	1196	1195
Wed Apr 27 11:57:29 2016	1461751049	0	1196	1196	1195
Wed Apr 27 11:57:30 2016	1461751050	0	1196	1196	1196
Wed Apr 27 11:57:24 2016	1461751044	0	1196	1196	1196
Wed Apr 27 11:57:24 2016	1461751044	0	1196	1196	1196
Wed Apr 27 11:57:15 2016	1461751035	0	1196	1196	1196
Wed Apr 27 11:57:24 2016	1461751044	0	1196	1196	1196
Wed Apr 27 11:57:24 2016	1461751044	0	1196	1196	1196
Wed Apr 27 11:57:30 2016	1461751050	0	1196	1196	1196
Wed Apr 27 11:57:22 2016	1461751042	0	1196	1196	1196
Wed Apr 27 11:57:17 2016	1461751037	0	1196	1196	1196
