starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:04:33 2016	1461679473	0	266	266	266
Tue Apr 26 16:04:27 2016	1461679467	0	266	266	266
Tue Apr 26 16:04:20 2016	1461679460	0	266	266	266
Tue Apr 26 16:04:00 2016	1461679440	0	266	266	266
Tue Apr 26 16:02:35 2016	1461679355	0	266	266	266
Tue Apr 26 16:03:31 2016	1461679411	0	266	266	266
Tue Apr 26 16:04:15 2016	1461679455	0	266	266	266
Tue Apr 26 16:02:59 2016	1461679379	0	266	266	266
Tue Apr 26 16:04:01 2016	1461679441	0	266	266	266
Tue Apr 26 16:04:33 2016	1461679473	0	266	266	266
Tue Apr 26 16:04:18 2016	1461679458	0	266	266	266
Tue Apr 26 16:03:55 2016	1461679435	0	266	266	266
Tue Apr 26 16:03:08 2016	1461679388	0	266	266	266
Tue Apr 26 16:03:54 2016	1461679434	0	266	266	266
Tue Apr 26 16:03:54 2016	1461679434	0	266	266	266
Tue Apr 26 16:04:27 2016	1461679467	0	266	266	266
Tue Apr 26 16:02:59 2016	1461679379	0	266	266	266
Tue Apr 26 16:04:06 2016	1461679446	0	266	266	266
Tue Apr 26 16:04:21 2016	1461679461	0	266	266	266
Tue Apr 26 16:03:55 2016	1461679435	0	266	266	266
Tue Apr 26 16:03:17 2016	1461679397	0	266	266	266
Tue Apr 26 16:04:06 2016	1461679446	0	266	266	266
Tue Apr 26 16:04:06 2016	1461679446	0	266	266	266
Tue Apr 26 16:04:15 2016	1461679455	0	266	266	266
Tue Apr 26 16:04:07 2016	1461679447	0	266	266	266
Tue Apr 26 16:03:49 2016	1461679429	0	266	266	266
Tue Apr 26 16:02:59 2016	1461679379	0	266	266	266
Tue Apr 26 16:02:48 2016	1461679368	0	266	266	266
Tue Apr 26 16:04:07 2016	1461679447	0	266	266	266
Tue Apr 26 16:04:00 2016	1461679440	0	266	266	266
Tue Apr 26 16:04:06 2016	1461679446	0	266	266	266
Tue Apr 26 16:02:55 2016	1461679375	0	266	266	266
Tue Apr 26 16:03:49 2016	1461679429	0	266	266	266
Tue Apr 26 16:02:46 2016	1461679366	0	266	266	266
Tue Apr 26 16:03:47 2016	1461679427	0	266	266	266
Tue Apr 26 16:04:01 2016	1461679441	0	266	266	266
Tue Apr 26 16:02:42 2016	1461679362	0	266	266	266
Tue Apr 26 16:04:25 2016	1461679465	0	266	266	266
Tue Apr 26 16:03:08 2016	1461679388	0	266	266	266
Tue Apr 26 16:02:46 2016	1461679366	0	266	266	266
Tue Apr 26 16:02:37 2016	1461679357	0	266	266	266
Tue Apr 26 16:04:05 2016	1461679445	0	266	266	266
Tue Apr 26 16:02:44 2016	1461679364	0	266	266	266
Tue Apr 26 16:02:48 2016	1461679368	0	266	266	266
Tue Apr 26 16:04:05 2016	1461679445	0	266	266	266
Tue Apr 26 16:02:49 2016	1461679369	0	266	266	266
Tue Apr 26 16:04:15 2016	1461679455	0	266	266	266
Tue Apr 26 16:03:23 2016	1461679403	0	266	266	266
Tue Apr 26 16:02:48 2016	1461679368	0	266	266	266
Tue Apr 26 16:02:55 2016	1461679375	0	266	266	266
Tue Apr 26 16:03:35 2016	1461679415	0	266	266	266
Tue Apr 26 16:03:01 2016	1461679381	0	266	266	266
Tue Apr 26 16:03:55 2016	1461679435	0	266	266	266
Tue Apr 26 16:02:55 2016	1461679375	0	266	266	266
Tue Apr 26 16:03:17 2016	1461679397	0	266	266	266
Tue Apr 26 16:03:17 2016	1461679397	0	266	266	266
Tue Apr 26 16:03:59 2016	1461679439	0	266	266	266
Tue Apr 26 16:02:54 2016	1461679374	0	266	266	266
Tue Apr 26 16:03:26 2016	1461679406	0	266	266	266
Tue Apr 26 16:03:01 2016	1461679381	0	266	266	266
Tue Apr 26 16:03:20 2016	1461679400	0	266	266	266
Tue Apr 26 16:04:39 2016	1461679479	0	266	266	266
Tue Apr 26 16:03:06 2016	1461679386	0	266	266	266
Tue Apr 26 16:02:35 2016	1461679355	0	266	266	266
Tue Apr 26 16:03:25 2016	1461679405	0	266	266	266
Tue Apr 26 16:02:37 2016	1461679357	0	266	266	266
Tue Apr 26 16:04:37 2016	1461679477	0	266	266	266
Tue Apr 26 16:02:49 2016	1461679369	0	266	266	266
Tue Apr 26 16:03:59 2016	1461679439	0	266	266	266
Tue Apr 26 16:02:35 2016	1461679355	0	266	266	266
Tue Apr 26 16:04:11 2016	1461679451	0	266	266	266
Tue Apr 26 16:03:11 2016	1461679391	0	266	266	266
Tue Apr 26 16:02:50 2016	1461679370	0	266	266	266
Tue Apr 26 16:02:40 2016	1461679360	0	266	266	266
Tue Apr 26 16:03:04 2016	1461679384	0	266	266	266
Tue Apr 26 16:04:06 2016	1461679446	0	266	266	266
Tue Apr 26 16:04:06 2016	1461679446	0	266	266	266
Tue Apr 26 16:03:01 2016	1461679381	0	266	266	266
Tue Apr 26 16:04:13 2016	1461679453	0	266	266	266
Tue Apr 26 16:04:09 2016	1461679449	0	266	266	266
Tue Apr 26 16:02:50 2016	1461679370	0	266	266	266
Tue Apr 26 16:02:58 2016	1461679378	0	266	266	266
Tue Apr 26 16:04:40 2016	1461679480	0	266	266	266
Tue Apr 26 16:04:13 2016	1461679453	0	266	266	266
Tue Apr 26 16:03:26 2016	1461679406	0	266	266	266
Tue Apr 26 16:04:20 2016	1461679460	0	266	266	266
Tue Apr 26 16:04:13 2016	1461679453	0	266	266	266
Tue Apr 26 16:02:37 2016	1461679357	0	266	266	266
Tue Apr 26 16:02:50 2016	1461679370	0	266	266	266
Tue Apr 26 16:04:36 2016	1461679476	0	266	266	266
Tue Apr 26 16:03:35 2016	1461679415	0	266	266	266
Tue Apr 26 16:04:43 2016	1461679483	0	266	266	266
Tue Apr 26 16:03:59 2016	1461679439	0	266	266	266
Tue Apr 26 16:03:01 2016	1461679381	0	266	266	266
Tue Apr 26 16:02:35 2016	1461679355	0	266	266	266
Tue Apr 26 16:04:19 2016	1461679459	0	266	266	266
Tue Apr 26 16:02:41 2016	1461679361	0	266	266	266
Tue Apr 26 16:04:25 2016	1461679465	0	266	266	266
Tue Apr 26 16:02:58 2016	1461679378	0	266	266	266
Tue Apr 26 16:03:23 2016	1461679403	0	266	266	266
Tue Apr 26 16:03:23 2016	1461679403	0	266	266	266
Tue Apr 26 16:03:25 2016	1461679405	0	266	266	266
Tue Apr 26 16:04:40 2016	1461679480	0	266	266	266
Tue Apr 26 16:03:35 2016	1461679415	0	266	266	266
Tue Apr 26 16:03:19 2016	1461679399	0	266	266	266
Tue Apr 26 16:03:23 2016	1461679403	0	266	266	266
Tue Apr 26 16:02:54 2016	1461679374	0	266	266	266
Tue Apr 26 16:03:25 2016	1461679405	0	266	266	266
Tue Apr 26 16:02:40 2016	1461679360	0	266	266	266
Tue Apr 26 16:03:17 2016	1461679397	0	266	266	266
Tue Apr 26 16:03:49 2016	1461679429	0	266	266	266
Tue Apr 26 16:03:19 2016	1461679399	0	266	266	266
Tue Apr 26 16:04:37 2016	1461679477	0	266	266	266
Tue Apr 26 16:04:21 2016	1461679461	0	266	266	266
Tue Apr 26 16:04:43 2016	1461679483	0	266	266	266
Tue Apr 26 16:04:21 2016	1461679461	0	266	266	266
Tue Apr 26 16:03:19 2016	1461679399	0	266	266	266
Tue Apr 26 16:04:07 2016	1461679447	0	266	266	266
Tue Apr 26 16:03:35 2016	1461679415	0	266	266	266
Tue Apr 26 16:03:19 2016	1461679399	0	266	266	266
Tue Apr 26 16:03:35 2016	1461679415	0	266	266	266
Tue Apr 26 16:02:49 2016	1461679369	0	266	266	266
Tue Apr 26 16:02:49 2016	1461679369	0	266	266	266
Tue Apr 26 16:04:20 2016	1461679460	0	266	266	266
Tue Apr 26 16:02:41 2016	1461679361	0	266	266	266
Tue Apr 26 16:04:31 2016	1461679471	0	266	266	266
Tue Apr 26 16:04:31 2016	1461679471	0	266	266	266
Tue Apr 26 16:04:27 2016	1461679467	0	266	266	266
Tue Apr 26 16:04:15 2016	1461679455	0	266	266	266
Tue Apr 26 16:04:27 2016	1461679467	0	266	266	266
Tue Apr 26 16:03:48 2016	1461679428	0	266	266	266
Tue Apr 26 16:04:37 2016	1461679477	0	266	266	266
Tue Apr 26 16:04:31 2016	1461679471	0	266	266	266
Tue Apr 26 16:03:35 2016	1461679415	0	266	266	266
Tue Apr 26 16:02:47 2016	1461679367	0	266	266	266
Tue Apr 26 16:03:23 2016	1461679403	0	266	266	266
Tue Apr 26 16:02:44 2016	1461679364	0	266	266	266
Tue Apr 26 16:03:48 2016	1461679428	0	266	266	266
Tue Apr 26 16:02:55 2016	1461679375	0	266	266	266
Tue Apr 26 16:04:07 2016	1461679447	0	266	266	266
Tue Apr 26 16:04:05 2016	1461679445	0	266	266	266
Tue Apr 26 16:04:27 2016	1461679467	0	266	266	266
Tue Apr 26 16:03:19 2016	1461679399	0	266	266	266
Tue Apr 26 16:04:01 2016	1461679441	0	266	266	266
Tue Apr 26 16:03:51 2016	1461679431	0	266	266	266
Tue Apr 26 16:03:54 2016	1461679434	0	266	266	266
Tue Apr 26 16:04:31 2016	1461679471	0	266	266	266
Tue Apr 26 16:03:05 2016	1461679385	0	266	266	266
Tue Apr 26 16:03:23 2016	1461679403	0	266	266	266
Tue Apr 26 16:02:54 2016	1461679374	0	266	266	266
Tue Apr 26 16:02:54 2016	1461679374	0	266	266	266
Tue Apr 26 16:04:04 2016	1461679444	0	266	266	266
Tue Apr 26 16:04:26 2016	1461679466	0	266	266	266
Tue Apr 26 16:04:13 2016	1461679453	0	266	266	266
Tue Apr 26 16:03:37 2016	1461679417	0	266	266	266
Tue Apr 26 16:04:00 2016	1461679440	0	266	266	266
Tue Apr 26 16:02:42 2016	1461679362	0	266	266	266
Tue Apr 26 16:04:27 2016	1461679467	0	266	266	266
Tue Apr 26 16:02:46 2016	1461679366	0	266	266	266
Tue Apr 26 16:03:51 2016	1461679431	0	266	266	266
Tue Apr 26 16:02:46 2016	1461679366	0	266	266	266
Tue Apr 26 16:04:06 2016	1461679446	0	266	266	266
Tue Apr 26 16:02:34 2016	1461679354	0	266	266	266
Tue Apr 26 16:02:34 2016	1461679354	0	266	266	266
Tue Apr 26 16:04:01 2016	1461679441	0	266	266	266
Tue Apr 26 16:04:33 2016	1461679473	0	266	266	266
Tue Apr 26 16:02:53 2016	1461679373	0	266	266	266
Tue Apr 26 16:02:58 2016	1461679378	0	266	266	266
Tue Apr 26 16:02:49 2016	1461679369	0	266	266	266
Tue Apr 26 16:04:18 2016	1461679458	0	266	266	266
Tue Apr 26 16:03:32 2016	1461679412	0	266	266	266
Tue Apr 26 16:03:07 2016	1461679387	0	266	267	266
Tue Apr 26 16:04:32 2016	1461679472	0	266	267	266
Tue Apr 26 16:04:33 2016	1461679473	0	267	267	266
Tue Apr 26 16:03:01 2016	1461679381	0	267	267	266
Tue Apr 26 16:03:36 2016	1461679416	0	267	267	266
Tue Apr 26 16:03:23 2016	1461679403	0	267	267	266
Tue Apr 26 16:03:37 2016	1461679417	0	267	267	266
Tue Apr 26 16:03:10 2016	1461679390	0	267	267	266
Tue Apr 26 16:04:26 2016	1461679466	0	267	267	266
Tue Apr 26 16:04:21 2016	1461679461	0	267	267	266
Tue Apr 26 16:02:46 2016	1461679366	0	267	267	266
Tue Apr 26 16:02:59 2016	1461679379	0	267	267	266
Tue Apr 26 16:03:47 2016	1461679427	0	267	267	266
Tue Apr 26 16:02:49 2016	1461679369	0	267	267	266
Tue Apr 26 16:02:50 2016	1461679370	0	267	267	266
Tue Apr 26 16:02:46 2016	1461679366	0	267	267	266
Tue Apr 26 16:03:36 2016	1461679416	0	267	267	266
Tue Apr 26 16:04:25 2016	1461679465	0	267	267	266
Tue Apr 26 16:04:07 2016	1461679447	0	267	267	266
Tue Apr 26 16:04:00 2016	1461679440	0	267	267	266
Tue Apr 26 16:03:36 2016	1461679416	0	267	267	266
Tue Apr 26 16:02:27 2016	1461679347	0	267	267	266
Tue Apr 26 16:03:23 2016	1461679403	0	267	267	266
Tue Apr 26 16:02:37 2016	1461679357	0	267	267	266
Tue Apr 26 16:04:15 2016	1461679455	0	267	267	266
Tue Apr 26 16:02:44 2016	1461679364	0	267	267	266
Tue Apr 26 16:03:25 2016	1461679405	0	267	267	266
Tue Apr 26 16:04:06 2016	1461679446	0	267	267	266
Tue Apr 26 16:03:05 2016	1461679385	0	267	267	266
Tue Apr 26 16:04:26 2016	1461679466	0	267	267	266
Tue Apr 26 16:04:01 2016	1461679441	0	267	267	267
Tue Apr 26 16:04:01 2016	1461679441	0	267	267	266
Tue Apr 26 16:03:07 2016	1461679387	0	267	267	267
Tue Apr 26 16:03:02 2016	1461679382	0	267	267	266
Tue Apr 26 16:03:28 2016	1461679408	0	267	267	267
Tue Apr 26 16:02:37 2016	1461679357	0	267	267	267
Tue Apr 26 16:02:56 2016	1461679376	0	267	267	266
Tue Apr 26 16:04:25 2016	1461679465	0	267	267	267
Tue Apr 26 16:02:58 2016	1461679378	0	267	267	267
Tue Apr 26 16:03:35 2016	1461679415	0	267	267	267
Tue Apr 26 16:02:56 2016	1461679376	0	267	267	267
Tue Apr 26 16:04:41 2016	1461679481	0	267	267	267
Tue Apr 26 16:04:01 2016	1461679441	0	267	267	267
Tue Apr 26 16:02:49 2016	1461679369	0	267	267	266
Tue Apr 26 16:04:32 2016	1461679472	0	267	267	267
Tue Apr 26 16:03:35 2016	1461679415	0	267	267	267
Tue Apr 26 16:03:07 2016	1461679387	0	267	267	267
Tue Apr 26 16:03:46 2016	1461679426	0	267	267	267
Tue Apr 26 16:04:26 2016	1461679466	0	267	267	267
Tue Apr 26 16:03:35 2016	1461679415	0	267	267	267
Tue Apr 26 16:02:46 2016	1461679366	0	267	267	267
Tue Apr 26 16:03:10 2016	1461679390	0	267	267	267
Tue Apr 26 16:03:56 2016	1461679436	0	267	267	267
Tue Apr 26 16:03:01 2016	1461679381	0	267	267	267
Tue Apr 26 16:03:08 2016	1461679388	0	267	267	267
Tue Apr 26 16:03:23 2016	1461679403	0	267	267	267
Tue Apr 26 16:04:01 2016	1461679441	0	267	267	266
Tue Apr 26 16:03:53 2016	1461679433	0	267	267	267
Tue Apr 26 16:02:27 2016	1461679347	0	267	267	267
Tue Apr 26 16:04:10 2016	1461679450	0	267	267	267
Tue Apr 26 16:02:27 2016	1461679347	0	267	267	267
Tue Apr 26 16:04:18 2016	1461679458	0	267	267	267
Tue Apr 26 16:04:00 2016	1461679440	0	267	267	267
Tue Apr 26 16:02:26 2016	1461679346	0	267	267	267
Tue Apr 26 16:03:32 2016	1461679412	0	267	267	267
Tue Apr 26 16:02:46 2016	1461679366	0	267	267	267
Tue Apr 26 16:04:27 2016	1461679467	0	267	267	267
Tue Apr 26 16:03:28 2016	1461679408	0	267	267	267
Tue Apr 26 16:03:00 2016	1461679380	0	267	267	267
Tue Apr 26 16:04:03 2016	1461679443	0	267	267	267
Tue Apr 26 16:02:46 2016	1461679366	0	267	267	267
Tue Apr 26 16:04:03 2016	1461679443	0	267	267	267
Tue Apr 26 16:03:46 2016	1461679426	0	267	267	267
Tue Apr 26 16:04:09 2016	1461679449	0	267	267	267
Tue Apr 26 16:04:25 2016	1461679465	0	267	267	267
Tue Apr 26 16:03:43 2016	1461679423	0	267	267	267
Tue Apr 26 16:04:07 2016	1461679447	0	267	267	267
Tue Apr 26 16:04:12 2016	1461679452	0	267	267	267
Tue Apr 26 16:02:42 2016	1461679362	0	267	267	267
Tue Apr 26 16:03:55 2016	1461679435	0	267	267	267
Tue Apr 26 16:04:10 2016	1461679450	0	267	267	267
Tue Apr 26 16:03:18 2016	1461679398	0	267	267	267
Tue Apr 26 16:04:43 2016	1461679483	0	267	267	267
Tue Apr 26 16:04:10 2016	1461679450	0	267	267	267
Tue Apr 26 16:03:05 2016	1461679385	0	267	267	267
Tue Apr 26 16:03:05 2016	1461679385	0	267	267	267
Tue Apr 26 16:03:08 2016	1461679388	0	267	267	267
Tue Apr 26 16:02:59 2016	1461679379	0	267	267	267
Tue Apr 26 16:04:32 2016	1461679472	0	267	267	267
Tue Apr 26 16:04:42 2016	1461679482	0	267	267	267
Tue Apr 26 16:03:29 2016	1461679409	0	267	267	267
Tue Apr 26 16:03:32 2016	1461679412	0	267	267	267
Tue Apr 26 16:03:07 2016	1461679387	0	267	267	267
Tue Apr 26 16:04:39 2016	1461679479	0	267	267	267
Tue Apr 26 16:03:11 2016	1461679391	0	267	267	267
Tue Apr 26 16:04:15 2016	1461679455	0	267	267	267
Tue Apr 26 16:02:27 2016	1461679347	0	267	267	267
Tue Apr 26 16:03:46 2016	1461679426	0	267	267	267
Tue Apr 26 16:02:47 2016	1461679367	0	267	267	267
Tue Apr 26 16:02:59 2016	1461679379	0	267	267	267
Tue Apr 26 16:03:01 2016	1461679381	0	267	267	267
Tue Apr 26 16:03:50 2016	1461679430	0	267	267	267
Tue Apr 26 16:04:06 2016	1461679446	0	267	267	267
Tue Apr 26 16:02:40 2016	1461679360	0	267	267	267
Tue Apr 26 16:02:55 2016	1461679375	0	267	267	267
Tue Apr 26 16:03:07 2016	1461679387	0	267	267	267
Tue Apr 26 16:04:21 2016	1461679461	0	267	267	267
Tue Apr 26 16:04:42 2016	1461679482	0	267	267	267
Tue Apr 26 16:04:42 2016	1461679482	0	267	267	267
Tue Apr 26 16:04:25 2016	1461679465	0	267	267	267
Tue Apr 26 16:03:04 2016	1461679384	0	267	267	267
Tue Apr 26 16:02:47 2016	1461679367	0	267	267	267
Tue Apr 26 16:03:46 2016	1461679426	0	267	267	267
Tue Apr 26 16:03:46 2016	1461679426	0	267	267	267
Tue Apr 26 16:03:28 2016	1461679408	0	267	267	267
Tue Apr 26 16:02:58 2016	1461679378	0	267	267	267
Tue Apr 26 16:04:08 2016	1461679448	0	267	267	267
Tue Apr 26 16:02:42 2016	1461679362	0	267	267	267
Tue Apr 26 16:03:41 2016	1461679421	0	267	267	267
Tue Apr 26 16:02:47 2016	1461679367	0	267	267	267
Tue Apr 26 16:02:40 2016	1461679360	0	267	267	267
Tue Apr 26 16:03:41 2016	1461679421	0	267	267	267
Tue Apr 26 16:04:38 2016	1461679478	0	267	267	267
Tue Apr 26 16:04:33 2016	1461679473	0	267	267	267
Tue Apr 26 16:02:50 2016	1461679370	0	267	267	267
Tue Apr 26 16:02:37 2016	1461679357	0	267	267	267
Tue Apr 26 16:04:08 2016	1461679448	0	267	267	267
Tue Apr 26 16:03:53 2016	1461679433	0	267	267	267
Tue Apr 26 16:04:12 2016	1461679452	0	267	267	267
Tue Apr 26 16:04:15 2016	1461679455	0	267	267	267
Tue Apr 26 16:03:26 2016	1461679406	0	267	267	267
Tue Apr 26 16:04:41 2016	1461679481	0	267	267	267
Tue Apr 26 16:02:50 2016	1461679370	0	267	267	267
Tue Apr 26 16:04:42 2016	1461679482	0	267	267	267
Tue Apr 26 16:03:46 2016	1461679426	0	267	267	267
Tue Apr 26 16:03:46 2016	1461679426	0	267	267	267
Tue Apr 26 16:04:40 2016	1461679480	0	267	267	267
Tue Apr 26 16:04:35 2016	1461679475	0	267	267	267
Tue Apr 26 16:02:37 2016	1461679357	0	267	267	267
Tue Apr 26 16:04:07 2016	1461679447	0	267	267	267
Tue Apr 26 16:04:08 2016	1461679448	0	267	267	267
Tue Apr 26 16:03:31 2016	1461679411	0	267	267	267
Tue Apr 26 16:02:55 2016	1461679375	0	267	267	267
Tue Apr 26 16:02:47 2016	1461679367	0	267	267	267
Tue Apr 26 16:02:45 2016	1461679365	0	267	267	267
Tue Apr 26 16:03:46 2016	1461679426	0	267	267	267
Tue Apr 26 16:04:42 2016	1461679482	0	267	267	267
Tue Apr 26 16:04:26 2016	1461679466	0	267	267	267
Tue Apr 26 16:03:08 2016	1461679388	0	267	267	267
Tue Apr 26 16:04:04 2016	1461679444	0	267	267	267
Tue Apr 26 16:04:20 2016	1461679460	0	267	267	267
Tue Apr 26 16:04:08 2016	1461679448	0	267	267	267
Tue Apr 26 16:03:31 2016	1461679411	0	267	267	267
Tue Apr 26 16:03:56 2016	1461679436	0	267	267	267
Tue Apr 26 16:03:31 2016	1461679411	0	267	267	267
Tue Apr 26 16:03:17 2016	1461679397	0	267	267	267
Tue Apr 26 16:02:35 2016	1461679355	0	267	267	267
Tue Apr 26 16:03:55 2016	1461679435	0	267	267	267
Tue Apr 26 16:04:37 2016	1461679477	0	267	267	267
Tue Apr 26 16:04:06 2016	1461679446	0	267	267	267
Tue Apr 26 16:03:19 2016	1461679399	0	267	267	267
Tue Apr 26 16:03:59 2016	1461679439	0	267	267	267
Tue Apr 26 16:02:36 2016	1461679356	0	267	267	267
Tue Apr 26 16:04:14 2016	1461679454	0	267	267	267
Tue Apr 26 16:03:11 2016	1461679391	0	267	267	267
Tue Apr 26 16:04:31 2016	1461679471	0	267	267	267
Tue Apr 26 16:02:40 2016	1461679360	0	267	267	267
Tue Apr 26 16:03:22 2016	1461679402	0	267	267	267
Tue Apr 26 16:04:40 2016	1461679480	0	267	267	267
Tue Apr 26 16:03:21 2016	1461679401	0	267	267	267
Tue Apr 26 16:04:24 2016	1461679464	0	267	267	267
Tue Apr 26 16:03:17 2016	1461679397	0	267	267	267
Tue Apr 26 16:02:45 2016	1461679365	0	267	267	267
Tue Apr 26 16:03:05 2016	1461679385	0	267	267	267
Tue Apr 26 16:03:42 2016	1461679422	0	267	267	267
Tue Apr 26 16:02:26 2016	1461679346	0	267	267	267
Tue Apr 26 16:04:36 2016	1461679476	0	267	267	267
Tue Apr 26 16:02:48 2016	1461679368	0	267	267	267
Tue Apr 26 16:04:42 2016	1461679482	0	267	267	267
Tue Apr 26 16:02:55 2016	1461679375	0	267	267	267
Tue Apr 26 16:02:36 2016	1461679356	0	267	267	267
Tue Apr 26 16:04:21 2016	1461679461	0	267	267	267
Tue Apr 26 16:03:47 2016	1461679427	0	267	267	267
Tue Apr 26 16:02:58 2016	1461679378	0	267	267	267
Tue Apr 26 16:04:16 2016	1461679456	0	267	267	267
Tue Apr 26 16:03:49 2016	1461679429	0	267	267	267
