starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:32 2016	1462175252	1	194	195	194
Mon May 02 09:47:32 2016	1462175252	1	198	199	198
Mon May 02 09:47:32 2016	1462175252	1	201	202	201
Mon May 02 09:47:32 2016	1462175252	1	205	205	205
Mon May 02 09:47:32 2016	1462175252	1	208	209	208
Mon May 02 09:47:32 2016	1462175252	1	211	212	211
Mon May 02 09:47:32 2016	1462175252	1	214	215	214
Mon May 02 09:47:32 2016	1462175252	1	218	219	218
Mon May 02 09:47:32 2016	1462175252	1	221	222	221
Mon May 02 09:47:32 2016	1462175252	1	224	225	224
Mon May 02 09:47:32 2016	1462175252	1	228	228	228
Mon May 02 09:47:32 2016	1462175252	1	231	232	231
Mon May 02 09:47:32 2016	1462175252	1	234	235	234
Mon May 02 09:47:32 2016	1462175252	1	238	238	237
Mon May 02 09:47:32 2016	1462175252	1	241	242	241
Mon May 02 09:47:32 2016	1462175252	1	245	246	245
Mon May 02 09:47:32 2016	1462175252	1	249	249	249
Mon May 02 09:47:32 2016	1462175252	1	252	253	252
Mon May 02 09:47:32 2016	1462175252	1	255	256	255
Mon May 02 09:47:32 2016	1462175252	1	259	259	259
Mon May 02 09:47:32 2016	1462175252	1	262	263	262
Mon May 02 09:47:32 2016	1462175252	1	265	266	265
Mon May 02 09:47:32 2016	1462175252	1	269	269	269
Mon May 02 09:47:32 2016	1462175252	1	272	273	272
Mon May 02 09:47:32 2016	1462175252	1	275	276	275
Mon May 02 09:47:32 2016	1462175252	1	279	279	279
Mon May 02 09:47:32 2016	1462175252	1	282	283	282
Mon May 02 09:47:32 2016	1462175252	1	285	286	285
Mon May 02 09:47:32 2016	1462175252	1	289	289	289
Mon May 02 09:47:32 2016	1462175252	1	292	293	292
Mon May 02 09:47:32 2016	1462175252	1	295	296	295
Mon May 02 09:47:32 2016	1462175252	1	299	299	299
Mon May 02 09:47:32 2016	1462175252	1	302	302	302
Mon May 02 09:47:32 2016	1462175252	1	305	306	305
Mon May 02 09:47:32 2016	1462175252	1	309	309	308
Mon May 02 09:47:32 2016	1462175252	1	312	312	312
Mon May 02 09:47:32 2016	1462175252	1	315	316	315
Mon May 02 09:47:32 2016	1462175252	1	318	319	318
Mon May 02 09:47:32 2016	1462175252	1	322	323	322
Mon May 02 09:47:32 2016	1462175252	1	326	326	326
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:34 2016	1462175254	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:34 2016	1462175254	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:34 2016	1462175254	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:34 2016	1462175254	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:34 2016	1462175254	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:34 2016	1462175254	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	327	327	327
Mon May 02 09:47:35 2016	1462175255	0	328	328	327
Mon May 02 09:47:34 2016	1462175254	0	328	328	327
Mon May 02 09:47:35 2016	1462175255	0	328	328	327
Mon May 02 09:47:35 2016	1462175255	0	328	328	327
Mon May 02 09:47:34 2016	1462175254	0	328	328	327
Mon May 02 09:47:35 2016	1462175255	0	328	328	327
Mon May 02 09:47:34 2016	1462175254	0	328	328	327
Mon May 02 09:47:34 2016	1462175254	0	328	328	327
Mon May 02 09:47:35 2016	1462175255	0	328	328	327
Mon May 02 09:47:35 2016	1462175255	0	328	328	327
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
