starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:21:41 2016	1461748901	4	782	785	781
Wed Apr 27 11:21:41 2016	1461748901	4	795	798	794
Wed Apr 27 11:21:41 2016	1461748901	4	806	810	805
Wed Apr 27 11:21:41 2016	1461748901	4	818	821	817
Wed Apr 27 11:21:41 2016	1461748901	3	827	831	827
Wed Apr 27 11:21:41 2016	1461748901	3	836	840	836
Wed Apr 27 11:21:41 2016	1461748901	3	846	849	845
Wed Apr 27 11:21:41 2016	1461748901	3	857	860	855
Wed Apr 27 11:21:41 2016	1461748901	3	869	872	868
Wed Apr 27 11:21:41 2016	1461748901	3	880	884	879
Wed Apr 27 11:21:41 2016	1461748901	3	890	894	890
Wed Apr 27 11:21:41 2016	1461748901	3	900	903	899
Wed Apr 27 11:21:41 2016	1461748901	3	911	914	911
Wed Apr 27 11:21:41 2016	1461748901	3	918	921	918
Wed Apr 27 11:21:41 2016	1461748901	3	930	934	929
Wed Apr 27 11:21:41 2016	1461748901	3	943	946	942
Wed Apr 27 11:21:41 2016	1461748901	3	955	959	955
Wed Apr 27 11:21:41 2016	1461748901	3	966	969	965
Wed Apr 27 11:21:41 2016	1461748901	3	976	979	975
Wed Apr 27 11:21:41 2016	1461748901	3	991	995	991
Wed Apr 27 11:21:41 2016	1461748901	3	996	999	995
Wed Apr 27 11:21:41 2016	1461748901	3	1012	1015	1012
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1018
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1018
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1018
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1018
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1018
Wed Apr 27 11:21:42 2016	1461748902	0	1019	1019	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1018
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1019	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1019	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1019
Wed Apr 27 11:21:42 2016	1461748902	0	1020	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1020
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1020
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1020
Wed Apr 27 11:21:42 2016	1461748902	0	1020	1020	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1020
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1020	1020
Wed Apr 27 11:21:41 2016	1461748901	0	1021	1021	1019
Wed Apr 27 11:21:41 2016	1461748901	0	1020	1021	1020
Wed Apr 27 11:21:41 2016	1461748901	0	1021	1021	1020
Wed Apr 27 11:21:41 2016	1461748901	0	1021	1021	1020
Wed Apr 27 11:21:41 2016	1461748901	0	1021	1021	1020
Wed Apr 27 11:21:41 2016	1461748901	0	1021	1021	1020
Wed Apr 27 11:21:41 2016	1461748901	0	1021	1021	1020
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1022	1021
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1022	1021
Wed Apr 27 11:21:42 2016	1461748902	0	1022	1022	1021
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1022	1021
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1022	1021
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1022	1021
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1022	1021
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1022	1021
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1022	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1022	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1023	1021
Wed Apr 27 11:21:41 2016	1461748901	0	1022	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:42 2016	1461748902	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1023	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1023	1024	1022
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1022
Wed Apr 27 11:21:41 2016	1461748901	3	1020	1024	1019
Wed Apr 27 11:21:42 2016	1461748902	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1024	1024	1023
Wed Apr 27 11:21:41 2016	1461748901	0	1025	1025	1024
Wed Apr 27 11:21:41 2016	1461748901	0	1025	1025	1024
Wed Apr 27 11:21:41 2016	1461748901	0	1025	1025	1024
Wed Apr 27 11:21:41 2016	1461748901	0	1025	1025	1024
Wed Apr 27 11:21:41 2016	1461748901	0	1025	1025	1024
Wed Apr 27 11:21:41 2016	1461748901	0	1025	1025	1024
Wed Apr 27 11:21:41 2016	1461748901	0	1025	1025	1024
Wed Apr 27 11:21:41 2016	1461748901	0	1025	1025	1024
Wed Apr 27 11:21:41 2016	1461748901	0	1026	1026	1025
Wed Apr 27 11:21:41 2016	1461748901	3	1032	1035	1031
Wed Apr 27 11:21:42 2016	1461748902	0	1040	1040	1040
Wed Apr 27 11:21:42 2016	1461748902	0	1041	1041	1041
Wed Apr 27 11:21:42 2016	1461748902	0	1043	1044	1043
Wed Apr 27 11:21:42 2016	1461748902	0	1049	1049	1048
Wed Apr 27 11:21:42 2016	1461748902	0	1053	1053	1052
Wed Apr 27 11:21:47 2016	1461748907	0	1054	1055	1054
Wed Apr 27 11:21:48 2016	1461748908	0	1055	1055	1054
Wed Apr 27 11:21:42 2016	1461748902	0	1055	1055	1053
Wed Apr 27 11:21:48 2016	1461748908	0	1055	1055	1055
Wed Apr 27 11:21:47 2016	1461748907	0	1055	1056	1055
Wed Apr 27 11:21:47 2016	1461748907	0	1055	1056	1054
Wed Apr 27 11:21:42 2016	1461748902	0	1056	1056	1055
Wed Apr 27 11:21:52 2016	1461748912	0	1056	1056	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:44 2016	1461748904	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:47 2016	1461748907	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:47 2016	1461748907	0	1056	1056	1055
Wed Apr 27 11:21:47 2016	1461748907	0	1056	1056	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1056	1055
Wed Apr 27 11:21:47 2016	1461748907	0	1056	1056	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1056	1057	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1056	1057	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1057	1057	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1055
Wed Apr 27 11:21:48 2016	1461748908	0	1057	1057	1056
Wed Apr 27 11:21:48 2016	1461748908	0	1057	1057	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1056
Wed Apr 27 11:21:48 2016	1461748908	0	1057	1057	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1056
Wed Apr 27 11:21:48 2016	1461748908	0	1057	1057	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1056
Wed Apr 27 11:21:48 2016	1461748908	0	1057	1057	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1057	1057	1056
Wed Apr 27 11:21:48 2016	1461748908	0	1057	1057	1056
Wed Apr 27 11:21:52 2016	1461748912	0	1057	1057	1056
Wed Apr 27 11:21:48 2016	1461748908	0	1057	1057	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1057	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1058	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1058	1056
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1057	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1057	1058	1056
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1057	1058	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1056
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1056
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1056
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:44 2016	1461748904	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1056
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1056
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1056
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:51 2016	1461748911	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:52 2016	1461748912	0	1058	1058	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1057
Wed Apr 27 11:21:52 2016	1461748912	0	1058	1058	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1058	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1058	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1058	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1059	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1059	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1058	1059	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1058	1059	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1059	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1058	1059	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1058	1059	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1059	1059	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1059	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1059	1059	1057
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1057
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1059	1059	1057
Wed Apr 27 11:21:43 2016	1461748903	0	1059	1059	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1059	1059	1057
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1056
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:56 2016	1461748916	0	1059	1059	1058
Wed Apr 27 11:21:51 2016	1461748911	0	1059	1059	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1059	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1059	1059	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:51 2016	1461748911	0	1059	1059	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1059
Wed Apr 27 11:21:44 2016	1461748904	0	1059	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:51 2016	1461748911	0	1059	1059	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1059	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:51 2016	1461748911	0	1059	1059	1058
Wed Apr 27 11:21:51 2016	1461748911	0	1059	1059	1058
Wed Apr 27 11:21:51 2016	1461748911	0	1059	1059	1058
Wed Apr 27 11:21:55 2016	1461748915	0	1059	1059	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1059
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1058
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1059	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1059	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1059	1059	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1059	1058
Wed Apr 27 11:21:53 2016	1461748913	0	1059	1059	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1059	1059	1058
Wed Apr 27 11:21:53 2016	1461748913	0	1059	1060	1059
Wed Apr 27 11:21:48 2016	1461748908	0	1059	1060	1059
