starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:22:02 2016	1461748922	3	133	137	133
Wed Apr 27 11:22:02 2016	1461748922	3	136	139	136
Wed Apr 27 11:22:02 2016	1461748922	3	139	142	139
Wed Apr 27 11:22:02 2016	1461748922	3	142	145	142
Wed Apr 27 11:22:02 2016	1461748922	3	145	148	145
Wed Apr 27 11:22:02 2016	1461748922	3	147	150	147
Wed Apr 27 11:22:02 2016	1461748922	3	150	153	150
Wed Apr 27 11:22:02 2016	1461748922	3	152	155	152
Wed Apr 27 11:22:02 2016	1461748922	3	154	157	154
Wed Apr 27 11:22:02 2016	1461748922	3	157	160	156
Wed Apr 27 11:22:02 2016	1461748922	3	159	162	159
Wed Apr 27 11:22:02 2016	1461748922	3	161	164	161
Wed Apr 27 11:22:02 2016	1461748922	3	163	167	163
Wed Apr 27 11:22:02 2016	1461748922	3	166	169	166
Wed Apr 27 11:22:02 2016	1461748922	3	168	171	168
Wed Apr 27 11:22:02 2016	1461748922	3	170	173	170
Wed Apr 27 11:22:02 2016	1461748922	3	173	176	172
Wed Apr 27 11:22:02 2016	1461748922	3	175	178	175
Wed Apr 27 11:22:02 2016	1461748922	3	179	182	178
Wed Apr 27 11:22:02 2016	1461748922	3	184	187	184
Wed Apr 27 11:22:02 2016	1461748922	3	185	188	185
Wed Apr 27 11:22:02 2016	1461748922	3	188	191	188
Wed Apr 27 11:22:02 2016	1461748922	3	191	194	190
Wed Apr 27 11:22:02 2016	1461748922	4	194	197	193
Wed Apr 27 11:22:02 2016	1461748922	4	202	206	202
Wed Apr 27 11:22:02 2016	1461748922	4	209	213	209
Wed Apr 27 11:22:02 2016	1461748922	4	213	217	213
Wed Apr 27 11:22:02 2016	1461748922	4	217	221	217
Wed Apr 27 11:22:02 2016	1461748922	4	220	224	220
Wed Apr 27 11:22:02 2016	1461748922	4	223	226	222
Wed Apr 27 11:22:02 2016	1461748922	4	226	229	226
Wed Apr 27 11:22:02 2016	1461748922	4	229	232	228
Wed Apr 27 11:22:02 2016	1461748922	4	234	238	232
Wed Apr 27 11:22:02 2016	1461748922	4	237	241	237
Wed Apr 27 11:22:02 2016	1461748922	0	255	255	255
Wed Apr 27 11:22:02 2016	1461748922	0	255	255	255
Wed Apr 27 11:22:03 2016	1461748923	0	256	256	255
Wed Apr 27 11:22:02 2016	1461748922	0	256	256	256
Wed Apr 27 11:22:03 2016	1461748923	0	256	256	256
Wed Apr 27 11:22:02 2016	1461748922	4	252	256	252
Wed Apr 27 11:22:02 2016	1461748922	0	256	256	256
Wed Apr 27 11:22:03 2016	1461748923	0	256	256	256
Wed Apr 27 11:22:03 2016	1461748923	0	256	256	256
Wed Apr 27 11:22:02 2016	1461748922	0	256	256	256
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	256
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	256
Wed Apr 27 11:22:02 2016	1461748922	0	257	257	254
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	256
Wed Apr 27 11:22:02 2016	1461748922	0	257	257	256
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:02 2016	1461748922	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	257	257
Wed Apr 27 11:22:02 2016	1461748922	0	257	257	257
Wed Apr 27 11:22:03 2016	1461748923	0	257	258	257
Wed Apr 27 11:22:02 2016	1461748922	0	258	258	257
Wed Apr 27 11:22:02 2016	1461748922	0	258	258	257
Wed Apr 27 11:22:02 2016	1461748922	0	258	258	257
Wed Apr 27 11:22:02 2016	1461748922	0	258	258	257
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	257
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	257
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	257
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	257
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	256
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:02 2016	1461748922	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:02 2016	1461748922	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:02 2016	1461748922	0	258	258	258
Wed Apr 27 11:22:02 2016	1461748922	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:02 2016	1461748922	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:02 2016	1461748922	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	258	258
Wed Apr 27 11:22:03 2016	1461748923	0	258	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:02 2016	1461748922	0	259	259	258
Wed Apr 27 11:22:02 2016	1461748922	0	259	259	258
Wed Apr 27 11:22:02 2016	1461748922	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:02 2016	1461748922	0	259	259	258
Wed Apr 27 11:22:02 2016	1461748922	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	258
Wed Apr 27 11:22:02 2016	1461748922	0	259	259	258
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:02 2016	1461748922	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:02 2016	1461748922	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	259	259
Wed Apr 27 11:22:02 2016	1461748922	0	259	259	259
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	259
Wed Apr 27 11:22:03 2016	1461748923	0	259	260	259
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	259
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	259
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	259
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	259
Wed Apr 27 11:22:02 2016	1461748922	0	260	260	259
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	259
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:02 2016	1461748922	0	260	260	260
Wed Apr 27 11:22:02 2016	1461748922	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:02 2016	1461748922	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:02 2016	1461748922	0	260	260	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	260	260
Wed Apr 27 11:22:02 2016	1461748922	0	260	261	260
Wed Apr 27 11:22:03 2016	1461748923	0	260	261	260
Wed Apr 27 11:22:07 2016	1461748927	0	261	261	260
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	260
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	260
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	260
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	260
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	260
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:06 2016	1461748926	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:06 2016	1461748926	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:06 2016	1461748926	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	260
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:06 2016	1461748926	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:06 2016	1461748926	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:02 2016	1461748922	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:08 2016	1461748928	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:06 2016	1461748926	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:07 2016	1461748927	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:06 2016	1461748926	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:07 2016	1461748927	0	261	261	261
Wed Apr 27 11:22:06 2016	1461748926	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:03 2016	1461748923	0	261	261	261
Wed Apr 27 11:22:07 2016	1461748927	0	261	262	261
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	261
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	261
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	261
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	261
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	261
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	261
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	261
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	261
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	261
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	261
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	261
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	261
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	261
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	261
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:08 2016	1461748928	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	261
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	261
Wed Apr 27 11:22:08 2016	1461748928	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:08 2016	1461748928	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:02 2016	1461748922	4	259	262	257
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:02 2016	1461748922	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:08 2016	1461748928	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:08 2016	1461748928	0	262	262	262
Wed Apr 27 11:22:08 2016	1461748928	0	262	262	262
Wed Apr 27 11:22:08 2016	1461748928	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:07 2016	1461748927	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:08 2016	1461748928	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	262	262
Wed Apr 27 11:22:06 2016	1461748926	0	262	263	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	263	262
Wed Apr 27 11:22:03 2016	1461748923	0	262	263	262
Wed Apr 27 11:22:08 2016	1461748928	0	262	263	262
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	261
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	262
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	262
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	262
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	262
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	262
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	263
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	262
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
