starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:24:14 2016	1462177454	2	572	574	572
Mon May 02 10:24:14 2016	1462177454	2	580	582	580
Mon May 02 10:24:14 2016	1462177454	2	588	589	588
Mon May 02 10:24:14 2016	1462177454	2	596	597	596
Mon May 02 10:24:14 2016	1462177454	2	615	616	615
Mon May 02 10:24:14 2016	1462177454	2	623	624	623
Mon May 02 10:24:14 2016	1462177454	2	631	632	630
Mon May 02 10:24:14 2016	1462177454	2	638	640	638
Mon May 02 10:24:14 2016	1462177454	2	646	648	646
Mon May 02 10:24:14 2016	1462177454	2	654	656	654
Mon May 02 10:24:14 2016	1462177454	2	662	663	662
Mon May 02 10:24:14 2016	1462177454	2	669	671	669
Mon May 02 10:24:14 2016	1462177454	2	677	679	677
Mon May 02 10:24:14 2016	1462177454	2	685	686	685
Mon May 02 10:24:14 2016	1462177454	2	693	694	692
Mon May 02 10:24:14 2016	1462177454	2	700	702	700
Mon May 02 10:24:14 2016	1462177454	2	708	709	708
Mon May 02 10:24:14 2016	1462177454	1	716	717	715
Mon May 02 10:24:14 2016	1462177454	1	723	725	723
Mon May 02 10:24:14 2016	1462177454	1	731	733	731
Mon May 02 10:24:14 2016	1462177454	1	739	740	739
Mon May 02 10:24:14 2016	1462177454	1	746	748	746
Mon May 02 10:24:14 2016	1462177454	1	754	756	754
Mon May 02 10:24:14 2016	1462177454	1	762	763	762
Mon May 02 10:24:14 2016	1462177454	1	770	771	769
Mon May 02 10:24:14 2016	1462177454	1	777	779	777
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:30 2016	1462177470	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:29 2016	1462177469	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:30 2016	1462177470	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:29 2016	1462177469	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:29 2016	1462177469	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:29 2016	1462177469	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:29 2016	1462177469	0	781	781	781
Mon May 02 10:24:29 2016	1462177469	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:30 2016	1462177470	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:30 2016	1462177470	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:30 2016	1462177470	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:29 2016	1462177469	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:29 2016	1462177469	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:29 2016	1462177469	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:28 2016	1462177468	0	781	781	781
Mon May 02 10:24:29 2016	1462177469	0	781	781	781
Mon May 02 10:24:30 2016	1462177470	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:26 2016	1462177466	0	781	781	781
Mon May 02 10:24:27 2016	1462177467	0	781	781	781
Mon May 02 10:24:30 2016	1462177470	0	781	782	781
Mon May 02 10:24:26 2016	1462177466	0	782	782	781
Mon May 02 10:24:28 2016	1462177468	0	782	782	781
Mon May 02 10:24:26 2016	1462177466	0	782	782	781
Mon May 02 10:24:28 2016	1462177468	0	782	782	781
Mon May 02 10:24:29 2016	1462177469	0	782	782	782
Mon May 02 10:24:26 2016	1462177466	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:26 2016	1462177466	0	782	782	782
Mon May 02 10:24:26 2016	1462177466	0	782	782	782
Mon May 02 10:24:26 2016	1462177466	0	782	782	782
Mon May 02 10:24:26 2016	1462177466	0	782	782	782
Mon May 02 10:24:28 2016	1462177468	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:29 2016	1462177469	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:26 2016	1462177466	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:30 2016	1462177470	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:25 2016	1462177465	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:29 2016	1462177469	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:23 2016	1462177463	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:29 2016	1462177469	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:23 2016	1462177463	0	782	782	782
Mon May 02 10:24:29 2016	1462177469	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:29 2016	1462177469	0	782	782	782
Mon May 02 10:24:27 2016	1462177467	0	782	782	782
Mon May 02 10:24:23 2016	1462177463	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:29 2016	1462177469	0	782	782	782
Mon May 02 10:24:24 2016	1462177464	0	782	782	782
Mon May 02 10:24:30 2016	1462177470	0	782	783	782
Mon May 02 10:24:23 2016	1462177463	0	782	783	782
Mon May 02 10:24:24 2016	1462177464	0	782	783	782
Mon May 02 10:24:24 2016	1462177464	0	782	783	782
Mon May 02 10:24:23 2016	1462177463	0	782	783	782
Mon May 02 10:24:23 2016	1462177463	0	782	783	782
Mon May 02 10:24:27 2016	1462177467	0	783	783	782
Mon May 02 10:24:27 2016	1462177467	0	782	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:27 2016	1462177467	0	783	783	782
Mon May 02 10:24:29 2016	1462177469	0	783	783	782
Mon May 02 10:24:23 2016	1462177463	0	783	783	782
Mon May 02 10:24:29 2016	1462177469	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:27 2016	1462177467	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:29 2016	1462177469	0	783	783	782
Mon May 02 10:24:29 2016	1462177469	0	783	783	782
Mon May 02 10:24:27 2016	1462177467	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:23 2016	1462177463	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:23 2016	1462177463	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:23 2016	1462177463	0	783	783	782
Mon May 02 10:24:29 2016	1462177469	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:27 2016	1462177467	0	783	783	782
Mon May 02 10:24:23 2016	1462177463	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	782
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:27 2016	1462177467	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:27 2016	1462177467	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:27 2016	1462177467	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:27 2016	1462177467	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:27 2016	1462177467	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:27 2016	1462177467	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:27 2016	1462177467	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:24 2016	1462177464	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:27 2016	1462177467	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:23 2016	1462177463	0	783	783	783
Mon May 02 10:24:25 2016	1462177465	0	783	783	783
Mon May 02 10:24:29 2016	1462177469	0	783	784	783
Mon May 02 10:24:25 2016	1462177465	0	784	784	783
Mon May 02 10:24:25 2016	1462177465	0	784	784	784
Mon May 02 10:24:25 2016	1462177465	0	784	784	784
Mon May 02 10:24:25 2016	1462177465	0	784	784	784
Mon May 02 10:24:29 2016	1462177469	0	784	784	784
Mon May 02 10:24:23 2016	1462177463	0	784	784	784
Mon May 02 10:24:23 2016	1462177463	0	784	784	784
Mon May 02 10:24:23 2016	1462177463	0	784	784	784
Mon May 02 10:24:25 2016	1462177465	0	784	784	784
Mon May 02 10:24:23 2016	1462177463	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:23 2016	1462177463	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:23 2016	1462177463	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
