starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:56 2016	1462175276	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
Mon May 02 09:47:44 2016	1462175264	0	868	868	868
Mon May 02 09:47:56 2016	1462175276	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:44 2016	1462175264	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:56 2016	1462175276	0	868	868	868
Mon May 02 09:47:56 2016	1462175276	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:44 2016	1462175264	0	868	868	868
Mon May 02 09:47:46 2016	1462175266	0	868	868	868
Mon May 02 09:47:44 2016	1462175264	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:47 2016	1462175267	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:47 2016	1462175267	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:47 2016	1462175267	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:47 2016	1462175267	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
Mon May 02 09:47:47 2016	1462175267	0	868	868	868
Mon May 02 09:47:47 2016	1462175267	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:44 2016	1462175264	0	868	868	868
Mon May 02 09:47:52 2016	1462175272	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:47 2016	1462175267	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	869	869	868
Mon May 02 09:47:52 2016	1462175272	0	869	869	868
Mon May 02 09:47:45 2016	1462175265	0	869	869	869
Mon May 02 09:47:45 2016	1462175265	0	869	869	869
Mon May 02 09:47:45 2016	1462175265	0	869	869	869
Mon May 02 09:47:45 2016	1462175265	0	869	869	869
Mon May 02 09:47:53 2016	1462175273	0	869	869	869
Mon May 02 09:47:55 2016	1462175275	0	869	869	869
Mon May 02 09:47:45 2016	1462175265	0	869	869	869
Mon May 02 09:47:45 2016	1462175265	0	869	869	869
Mon May 02 09:47:43 2016	1462175263	0	869	869	869
Mon May 02 09:47:55 2016	1462175275	0	869	869	869
Mon May 02 09:47:55 2016	1462175275	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:55 2016	1462175275	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:47 2016	1462175267	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:43 2016	1462175263	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:46 2016	1462175266	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:43 2016	1462175263	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:43 2016	1462175263	0	869	869	869
Mon May 02 09:47:46 2016	1462175266	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:43 2016	1462175263	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:43 2016	1462175263	0	869	869	869
Mon May 02 09:47:46 2016	1462175266	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:43 2016	1462175263	0	869	869	869
Mon May 02 09:47:46 2016	1462175266	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:46 2016	1462175266	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:43 2016	1462175263	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:46 2016	1462175266	0	869	869	869
Mon May 02 09:47:46 2016	1462175266	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:46 2016	1462175266	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:55 2016	1462175275	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:42 2016	1462175262	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:46 2016	1462175266	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	869	869	869
Mon May 02 09:47:49 2016	1462175269	0	869	869	869
Mon May 02 09:47:51 2016	1462175271	0	869	869	869
Mon May 02 09:47:50 2016	1462175270	0	870	870	869
Mon May 02 09:47:42 2016	1462175262	0	870	870	869
Mon May 02 09:47:50 2016	1462175270	0	870	870	869
Mon May 02 09:47:50 2016	1462175270	0	870	870	869
Mon May 02 09:47:50 2016	1462175270	0	870	870	869
Mon May 02 09:47:50 2016	1462175270	0	870	870	869
Mon May 02 09:47:42 2016	1462175262	0	870	870	869
Mon May 02 09:47:50 2016	1462175270	0	870	870	869
Mon May 02 09:47:50 2016	1462175270	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:43 2016	1462175263	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:50 2016	1462175270	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:46 2016	1462175266	0	870	870	870
Mon May 02 09:47:51 2016	1462175271	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:43 2016	1462175263	0	870	870	870
Mon May 02 09:47:46 2016	1462175266	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:51 2016	1462175271	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:43 2016	1462175263	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:46 2016	1462175266	0	870	870	870
Mon May 02 09:47:50 2016	1462175270	0	870	870	870
Mon May 02 09:47:46 2016	1462175266	0	870	870	870
Mon May 02 09:47:50 2016	1462175270	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:43 2016	1462175263	0	870	870	870
Mon May 02 09:47:51 2016	1462175271	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:50 2016	1462175270	0	870	870	870
Mon May 02 09:47:43 2016	1462175263	0	870	870	870
Mon May 02 09:47:43 2016	1462175263	0	870	870	870
Mon May 02 09:47:43 2016	1462175263	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:50 2016	1462175270	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:43 2016	1462175263	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:43 2016	1462175263	0	870	870	870
Mon May 02 09:47:51 2016	1462175271	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:50 2016	1462175270	0	870	870	870
Mon May 02 09:47:50 2016	1462175270	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:51 2016	1462175271	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
