starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:04:44 2016	1461679484	3	207	210	207
Tue Apr 26 16:04:44 2016	1461679484	3	210	212	209
Tue Apr 26 16:04:44 2016	1461679484	3	212	215	212
Tue Apr 26 16:04:44 2016	1461679484	3	215	218	215
Tue Apr 26 16:04:44 2016	1461679484	3	218	220	218
Tue Apr 26 16:04:44 2016	1461679484	3	220	223	220
Tue Apr 26 16:04:44 2016	1461679484	3	223	226	223
Tue Apr 26 16:04:44 2016	1461679484	3	226	229	226
Tue Apr 26 16:04:44 2016	1461679484	3	229	232	229
Tue Apr 26 16:04:44 2016	1461679484	3	233	236	233
Tue Apr 26 16:04:44 2016	1461679484	3	236	239	236
Tue Apr 26 16:04:44 2016	1461679484	3	239	242	239
Tue Apr 26 16:04:44 2016	1461679484	3	242	245	242
Tue Apr 26 16:04:44 2016	1461679484	3	245	247	245
Tue Apr 26 16:04:44 2016	1461679484	3	247	250	247
Tue Apr 26 16:04:44 2016	1461679484	3	250	253	250
Tue Apr 26 16:04:44 2016	1461679484	3	253	255	253
Tue Apr 26 16:04:44 2016	1461679484	3	255	258	255
Tue Apr 26 16:04:44 2016	1461679484	3	258	260	258
Tue Apr 26 16:04:44 2016	1461679484	2	261	263	261
Tue Apr 26 16:04:44 2016	1461679484	2	263	266	263
Tue Apr 26 16:06:11 2016	1461679571	0	267	267	266
Tue Apr 26 16:06:53 2016	1461679613	0	267	267	267
Tue Apr 26 16:06:08 2016	1461679568	0	267	267	267
Tue Apr 26 16:04:51 2016	1461679491	0	267	267	267
Tue Apr 26 16:05:33 2016	1461679533	0	267	267	267
Tue Apr 26 16:04:49 2016	1461679489	0	268	268	267
Tue Apr 26 16:05:34 2016	1461679534	0	268	268	268
Tue Apr 26 16:05:21 2016	1461679521	0	268	268	268
Tue Apr 26 16:06:59 2016	1461679619	0	268	268	268
Tue Apr 26 16:04:51 2016	1461679491	0	268	268	268
Tue Apr 26 16:06:36 2016	1461679596	0	268	268	268
Tue Apr 26 16:06:54 2016	1461679614	0	268	268	268
Tue Apr 26 16:05:20 2016	1461679520	0	268	268	268
Tue Apr 26 16:04:57 2016	1461679497	0	268	268	268
Tue Apr 26 16:06:59 2016	1461679619	0	268	268	268
Tue Apr 26 16:06:24 2016	1461679584	0	268	268	268
Tue Apr 26 16:05:10 2016	1461679510	0	268	268	268
Tue Apr 26 16:06:58 2016	1461679618	0	268	268	268
Tue Apr 26 16:06:48 2016	1461679608	0	268	268	268
Tue Apr 26 16:05:33 2016	1461679533	0	268	268	268
Tue Apr 26 16:05:10 2016	1461679510	0	268	268	268
Tue Apr 26 16:05:27 2016	1461679527	0	268	268	268
Tue Apr 26 16:06:45 2016	1461679605	0	268	268	268
Tue Apr 26 16:05:52 2016	1461679552	0	268	268	268
Tue Apr 26 16:06:03 2016	1461679563	0	268	268	268
Tue Apr 26 16:06:47 2016	1461679607	0	268	268	268
Tue Apr 26 16:06:53 2016	1461679613	0	268	268	268
Tue Apr 26 16:06:15 2016	1461679575	0	268	268	268
Tue Apr 26 16:06:39 2016	1461679599	0	268	268	268
Tue Apr 26 16:06:13 2016	1461679573	0	268	268	268
Tue Apr 26 16:06:13 2016	1461679573	0	268	268	268
Tue Apr 26 16:06:44 2016	1461679604	0	268	268	268
Tue Apr 26 16:05:58 2016	1461679558	0	268	268	268
Tue Apr 26 16:04:51 2016	1461679491	0	268	268	268
Tue Apr 26 16:06:41 2016	1461679601	0	268	268	268
Tue Apr 26 16:05:34 2016	1461679534	0	268	268	268
Tue Apr 26 16:06:58 2016	1461679618	0	268	268	268
Tue Apr 26 16:05:21 2016	1461679521	0	268	268	268
Tue Apr 26 16:05:33 2016	1461679533	0	268	268	268
Tue Apr 26 16:05:53 2016	1461679553	0	268	268	268
Tue Apr 26 16:06:11 2016	1461679571	0	268	268	268
Tue Apr 26 16:04:55 2016	1461679495	0	268	268	268
Tue Apr 26 16:05:56 2016	1461679556	0	268	268	268
Tue Apr 26 16:06:07 2016	1461679567	0	268	268	268
Tue Apr 26 16:06:44 2016	1461679604	0	268	268	268
Tue Apr 26 16:06:31 2016	1461679591	0	268	268	268
Tue Apr 26 16:06:13 2016	1461679573	0	268	268	268
Tue Apr 26 16:04:55 2016	1461679495	0	268	268	268
Tue Apr 26 16:06:29 2016	1461679589	0	268	268	268
Tue Apr 26 16:05:22 2016	1461679522	0	268	268	268
Tue Apr 26 16:06:39 2016	1461679599	0	268	268	268
Tue Apr 26 16:05:40 2016	1461679540	0	268	268	268
Tue Apr 26 16:06:40 2016	1461679600	0	268	268	268
Tue Apr 26 16:05:33 2016	1461679533	0	268	268	268
Tue Apr 26 16:06:35 2016	1461679595	0	268	268	268
Tue Apr 26 16:06:04 2016	1461679564	0	268	268	268
Tue Apr 26 16:06:35 2016	1461679595	0	268	268	268
Tue Apr 26 16:05:20 2016	1461679520	0	268	268	268
Tue Apr 26 16:06:42 2016	1461679602	0	268	268	268
Tue Apr 26 16:05:58 2016	1461679558	0	268	268	268
Tue Apr 26 16:05:40 2016	1461679540	0	268	268	268
Tue Apr 26 16:06:23 2016	1461679583	0	268	268	268
Tue Apr 26 16:06:44 2016	1461679604	0	268	268	268
Tue Apr 26 16:06:48 2016	1461679608	0	268	268	268
Tue Apr 26 16:06:25 2016	1461679585	0	268	268	268
Tue Apr 26 16:06:39 2016	1461679599	0	268	268	268
Tue Apr 26 16:06:42 2016	1461679602	0	268	268	268
Tue Apr 26 16:05:58 2016	1461679558	0	268	268	268
Tue Apr 26 16:06:39 2016	1461679599	0	268	268	268
Tue Apr 26 16:05:33 2016	1461679533	0	268	268	268
Tue Apr 26 16:06:44 2016	1461679604	0	268	268	268
Tue Apr 26 16:06:15 2016	1461679575	0	268	268	268
Tue Apr 26 16:06:54 2016	1461679614	0	268	268	268
Tue Apr 26 16:06:40 2016	1461679600	0	268	268	268
Tue Apr 26 16:05:56 2016	1461679556	0	268	268	268
Tue Apr 26 16:05:20 2016	1461679520	0	268	268	268
Tue Apr 26 16:05:38 2016	1461679538	0	268	268	268
Tue Apr 26 16:05:40 2016	1461679540	0	268	268	268
Tue Apr 26 16:06:36 2016	1461679596	0	268	268	268
Tue Apr 26 16:06:59 2016	1461679619	0	268	268	268
Tue Apr 26 16:06:34 2016	1461679594	0	268	268	268
Tue Apr 26 16:06:36 2016	1461679596	0	268	268	268
Tue Apr 26 16:06:03 2016	1461679563	0	268	268	268
Tue Apr 26 16:06:48 2016	1461679608	0	268	268	268
Tue Apr 26 16:06:39 2016	1461679599	0	268	268	268
Tue Apr 26 16:06:13 2016	1461679573	0	268	268	268
Tue Apr 26 16:05:34 2016	1461679534	0	268	268	268
Tue Apr 26 16:06:45 2016	1461679605	0	268	268	268
Tue Apr 26 16:05:04 2016	1461679504	0	268	268	268
Tue Apr 26 16:06:36 2016	1461679596	0	268	268	268
Tue Apr 26 16:07:00 2016	1461679620	0	268	268	268
Tue Apr 26 16:05:09 2016	1461679509	0	268	268	268
Tue Apr 26 16:06:07 2016	1461679567	0	268	268	268
Tue Apr 26 16:06:23 2016	1461679583	0	268	268	268
Tue Apr 26 16:06:21 2016	1461679581	0	268	268	268
Tue Apr 26 16:06:23 2016	1461679583	0	268	268	268
Tue Apr 26 16:05:36 2016	1461679536	0	268	268	268
Tue Apr 26 16:06:45 2016	1461679605	0	268	268	268
Tue Apr 26 16:05:52 2016	1461679552	0	268	268	268
Tue Apr 26 16:06:29 2016	1461679589	0	268	268	268
Tue Apr 26 16:05:04 2016	1461679504	0	268	268	268
Tue Apr 26 16:06:59 2016	1461679619	0	268	268	268
Tue Apr 26 16:05:50 2016	1461679550	0	268	268	268
Tue Apr 26 16:06:58 2016	1461679618	0	268	268	268
Tue Apr 26 16:07:00 2016	1461679620	0	268	268	268
Tue Apr 26 16:05:55 2016	1461679555	0	268	268	268
Tue Apr 26 16:05:32 2016	1461679532	0	268	268	268
Tue Apr 26 16:06:25 2016	1461679585	0	268	268	268
Tue Apr 26 16:05:46 2016	1461679546	0	268	268	268
Tue Apr 26 16:06:13 2016	1461679573	0	268	268	268
Tue Apr 26 16:06:17 2016	1461679577	0	268	268	268
Tue Apr 26 16:05:52 2016	1461679552	0	268	268	268
Tue Apr 26 16:06:17 2016	1461679577	0	268	268	268
Tue Apr 26 16:06:41 2016	1461679601	0	268	268	268
Tue Apr 26 16:05:32 2016	1461679532	0	268	268	268
Tue Apr 26 16:05:27 2016	1461679527	0	268	268	268
Tue Apr 26 16:05:10 2016	1461679510	0	268	268	268
Tue Apr 26 16:06:22 2016	1461679582	0	268	268	268
Tue Apr 26 16:06:33 2016	1461679593	0	268	268	268
Tue Apr 26 16:06:04 2016	1461679564	0	268	268	268
Tue Apr 26 16:06:04 2016	1461679564	0	268	268	268
Tue Apr 26 16:06:58 2016	1461679618	0	268	268	268
Tue Apr 26 16:05:04 2016	1461679504	0	268	268	268
Tue Apr 26 16:06:44 2016	1461679604	0	268	268	268
Tue Apr 26 16:06:45 2016	1461679605	0	268	268	268
Tue Apr 26 16:05:50 2016	1461679550	0	268	268	268
Tue Apr 26 16:06:17 2016	1461679577	0	268	268	268
Tue Apr 26 16:04:57 2016	1461679497	0	268	268	268
Tue Apr 26 16:05:21 2016	1461679521	0	268	268	268
Tue Apr 26 16:06:54 2016	1461679614	0	268	268	268
Tue Apr 26 16:05:44 2016	1461679544	0	268	268	268
Tue Apr 26 16:06:05 2016	1461679565	0	268	268	268
Tue Apr 26 16:05:39 2016	1461679539	0	268	268	268
Tue Apr 26 16:05:15 2016	1461679515	0	268	268	268
Tue Apr 26 16:06:34 2016	1461679594	0	268	268	268
Tue Apr 26 16:06:34 2016	1461679594	0	268	268	268
Tue Apr 26 16:05:16 2016	1461679516	0	268	268	268
Tue Apr 26 16:04:55 2016	1461679495	0	268	268	268
Tue Apr 26 16:05:32 2016	1461679532	0	268	268	268
Tue Apr 26 16:04:49 2016	1461679489	0	268	268	268
Tue Apr 26 16:06:46 2016	1461679606	0	268	268	268
Tue Apr 26 16:06:25 2016	1461679585	0	268	268	268
Tue Apr 26 16:04:55 2016	1461679495	0	268	268	268
Tue Apr 26 16:06:33 2016	1461679593	0	268	268	268
Tue Apr 26 16:05:16 2016	1461679516	0	268	268	268
Tue Apr 26 16:06:38 2016	1461679598	0	268	268	268
Tue Apr 26 16:06:15 2016	1461679575	0	268	268	268
Tue Apr 26 16:06:45 2016	1461679605	0	268	268	268
Tue Apr 26 16:04:44 2016	1461679484	2	266	268	266
Tue Apr 26 16:06:11 2016	1461679571	0	268	268	268
Tue Apr 26 16:04:56 2016	1461679496	0	268	268	268
Tue Apr 26 16:05:04 2016	1461679504	0	268	268	268
Tue Apr 26 16:06:01 2016	1461679561	0	268	268	268
Tue Apr 26 16:04:50 2016	1461679490	0	268	268	268
Tue Apr 26 16:04:55 2016	1461679495	0	268	268	268
Tue Apr 26 16:05:28 2016	1461679528	0	268	268	268
Tue Apr 26 16:05:53 2016	1461679553	0	268	268	268
Tue Apr 26 16:05:44 2016	1461679544	0	268	268	268
Tue Apr 26 16:06:03 2016	1461679563	0	268	268	268
Tue Apr 26 16:04:57 2016	1461679497	0	268	268	268
Tue Apr 26 16:04:57 2016	1461679497	0	268	268	268
Tue Apr 26 16:06:16 2016	1461679576	0	268	268	268
Tue Apr 26 16:05:44 2016	1461679544	0	268	268	268
Tue Apr 26 16:06:21 2016	1461679581	0	268	268	268
Tue Apr 26 16:06:16 2016	1461679576	0	268	268	268
Tue Apr 26 16:06:25 2016	1461679585	0	268	268	268
Tue Apr 26 16:06:01 2016	1461679561	0	268	268	268
Tue Apr 26 16:06:15 2016	1461679575	0	268	268	268
Tue Apr 26 16:05:32 2016	1461679532	0	268	268	268
Tue Apr 26 16:06:15 2016	1461679575	0	268	268	268
Tue Apr 26 16:05:10 2016	1461679510	0	268	268	268
Tue Apr 26 16:05:15 2016	1461679515	0	268	268	268
Tue Apr 26 16:06:35 2016	1461679595	0	268	268	268
Tue Apr 26 16:05:07 2016	1461679507	0	268	268	268
Tue Apr 26 16:06:29 2016	1461679589	0	268	268	268
Tue Apr 26 16:05:28 2016	1461679528	0	268	268	268
Tue Apr 26 16:04:55 2016	1461679495	0	268	268	268
Tue Apr 26 16:07:00 2016	1461679620	0	268	268	268
Tue Apr 26 16:05:32 2016	1461679532	0	268	268	268
Tue Apr 26 16:06:48 2016	1461679608	0	268	268	268
Tue Apr 26 16:06:34 2016	1461679594	0	268	268	268
Tue Apr 26 16:05:56 2016	1461679556	0	268	268	268
Tue Apr 26 16:06:27 2016	1461679587	0	268	268	268
Tue Apr 26 16:05:10 2016	1461679510	0	268	268	268
Tue Apr 26 16:05:36 2016	1461679536	0	268	268	268
Tue Apr 26 16:06:58 2016	1461679618	0	268	268	268
Tue Apr 26 16:05:47 2016	1461679547	0	268	268	268
Tue Apr 26 16:06:37 2016	1461679597	0	268	268	268
Tue Apr 26 16:06:29 2016	1461679589	0	268	268	268
Tue Apr 26 16:06:07 2016	1461679567	0	268	268	268
Tue Apr 26 16:06:35 2016	1461679595	0	268	268	268
Tue Apr 26 16:06:44 2016	1461679604	0	268	268	268
Tue Apr 26 16:06:41 2016	1461679601	0	268	268	268
Tue Apr 26 16:06:25 2016	1461679585	0	268	268	268
Tue Apr 26 16:06:19 2016	1461679579	0	268	268	268
Tue Apr 26 16:06:34 2016	1461679594	0	268	268	268
Tue Apr 26 16:05:09 2016	1461679509	0	268	268	268
Tue Apr 26 16:06:30 2016	1461679590	0	268	268	268
Tue Apr 26 16:06:15 2016	1461679575	0	268	268	268
Tue Apr 26 16:05:54 2016	1461679554	0	268	268	268
Tue Apr 26 16:05:38 2016	1461679538	0	268	268	268
Tue Apr 26 16:05:14 2016	1461679514	0	268	268	268
Tue Apr 26 16:05:40 2016	1461679540	0	268	268	268
Tue Apr 26 16:06:25 2016	1461679585	0	268	268	268
Tue Apr 26 16:05:22 2016	1461679522	0	268	268	268
Tue Apr 26 16:04:59 2016	1461679499	0	268	268	268
Tue Apr 26 16:06:51 2016	1461679611	0	268	268	268
Tue Apr 26 16:06:59 2016	1461679619	0	268	268	268
Tue Apr 26 16:06:48 2016	1461679608	0	268	268	268
Tue Apr 26 16:05:54 2016	1461679554	0	268	268	268
Tue Apr 26 16:06:39 2016	1461679599	0	268	268	268
Tue Apr 26 16:05:28 2016	1461679528	0	268	268	268
Tue Apr 26 16:05:38 2016	1461679538	0	268	268	268
Tue Apr 26 16:05:40 2016	1461679540	0	268	268	268
Tue Apr 26 16:05:52 2016	1461679552	0	268	268	268
Tue Apr 26 16:06:30 2016	1461679590	0	268	268	268
Tue Apr 26 16:05:27 2016	1461679527	0	268	268	268
Tue Apr 26 16:05:50 2016	1461679550	0	268	268	268
Tue Apr 26 16:04:45 2016	1461679485	0	268	268	268
Tue Apr 26 16:05:33 2016	1461679533	0	268	268	268
Tue Apr 26 16:06:04 2016	1461679564	0	268	268	268
Tue Apr 26 16:06:07 2016	1461679567	0	268	268	268
Tue Apr 26 16:05:33 2016	1461679533	0	268	268	268
Tue Apr 26 16:06:40 2016	1461679600	0	268	268	268
Tue Apr 26 16:05:40 2016	1461679540	0	268	268	268
Tue Apr 26 16:05:38 2016	1461679538	0	268	268	268
Tue Apr 26 16:05:50 2016	1461679550	0	268	268	268
Tue Apr 26 16:06:32 2016	1461679592	0	268	268	268
Tue Apr 26 16:05:52 2016	1461679552	0	268	268	268
Tue Apr 26 16:04:49 2016	1461679489	0	268	268	268
Tue Apr 26 16:06:56 2016	1461679616	0	268	268	268
Tue Apr 26 16:06:32 2016	1461679592	0	268	268	268
Tue Apr 26 16:06:13 2016	1461679573	0	268	268	268
Tue Apr 26 16:05:54 2016	1461679554	0	268	268	268
Tue Apr 26 16:05:14 2016	1461679514	0	268	268	268
Tue Apr 26 16:06:56 2016	1461679616	0	268	268	268
Tue Apr 26 16:05:40 2016	1461679540	0	268	268	268
Tue Apr 26 16:05:33 2016	1461679533	0	268	268	268
Tue Apr 26 16:06:17 2016	1461679577	0	268	268	268
Tue Apr 26 16:04:52 2016	1461679492	0	268	268	268
Tue Apr 26 16:06:48 2016	1461679608	0	268	268	268
Tue Apr 26 16:06:08 2016	1461679568	0	268	268	268
Tue Apr 26 16:06:53 2016	1461679613	0	268	268	268
Tue Apr 26 16:05:34 2016	1461679534	0	268	268	268
Tue Apr 26 16:05:58 2016	1461679558	0	268	268	268
Tue Apr 26 16:06:58 2016	1461679618	0	268	268	268
Tue Apr 26 16:05:14 2016	1461679514	0	268	268	268
Tue Apr 26 16:06:21 2016	1461679581	0	268	268	268
Tue Apr 26 16:05:10 2016	1461679510	0	268	268	268
Tue Apr 26 16:06:28 2016	1461679588	0	268	268	268
Tue Apr 26 16:04:59 2016	1461679499	0	268	268	268
Tue Apr 26 16:06:29 2016	1461679589	0	268	268	268
Tue Apr 26 16:06:46 2016	1461679606	0	268	268	268
Tue Apr 26 16:06:19 2016	1461679579	0	268	268	268
Tue Apr 26 16:05:36 2016	1461679536	0	268	268	268
Tue Apr 26 16:05:57 2016	1461679557	0	268	268	268
Tue Apr 26 16:05:40 2016	1461679540	0	268	268	268
Tue Apr 26 16:06:19 2016	1461679579	0	268	268	268
Tue Apr 26 16:04:52 2016	1461679492	0	268	268	268
Tue Apr 26 16:06:19 2016	1461679579	0	268	268	268
Tue Apr 26 16:04:48 2016	1461679488	0	268	268	268
Tue Apr 26 16:06:31 2016	1461679591	0	268	269	268
Tue Apr 26 16:05:40 2016	1461679540	0	268	269	268
Tue Apr 26 16:04:48 2016	1461679488	0	268	269	268
Tue Apr 26 16:05:33 2016	1461679533	0	269	269	268
Tue Apr 26 16:06:40 2016	1461679600	0	269	269	268
Tue Apr 26 16:06:53 2016	1461679613	0	269	269	268
Tue Apr 26 16:05:59 2016	1461679559	0	269	269	268
Tue Apr 26 16:05:58 2016	1461679558	0	269	269	268
Tue Apr 26 16:04:59 2016	1461679499	0	269	269	268
Tue Apr 26 16:05:36 2016	1461679536	0	269	269	268
Tue Apr 26 16:06:41 2016	1461679601	0	269	269	268
Tue Apr 26 16:04:47 2016	1461679487	0	269	269	268
Tue Apr 26 16:06:39 2016	1461679599	0	269	269	268
Tue Apr 26 16:06:29 2016	1461679589	0	269	269	268
Tue Apr 26 16:06:48 2016	1461679608	0	269	269	268
Tue Apr 26 16:07:00 2016	1461679620	0	269	269	268
Tue Apr 26 16:06:31 2016	1461679591	0	269	269	268
Tue Apr 26 16:06:06 2016	1461679566	0	269	269	268
Tue Apr 26 16:06:22 2016	1461679582	0	269	269	268
Tue Apr 26 16:05:01 2016	1461679501	0	269	269	268
Tue Apr 26 16:06:58 2016	1461679618	0	269	269	268
Tue Apr 26 16:05:19 2016	1461679519	0	269	269	268
Tue Apr 26 16:06:39 2016	1461679599	0	269	269	268
Tue Apr 26 16:06:35 2016	1461679595	0	269	269	268
Tue Apr 26 16:06:42 2016	1461679602	0	269	269	268
Tue Apr 26 16:05:44 2016	1461679544	0	269	269	268
Tue Apr 26 16:06:48 2016	1461679608	0	269	269	268
Tue Apr 26 16:06:47 2016	1461679607	0	269	269	268
Tue Apr 26 16:06:58 2016	1461679618	0	269	269	268
Tue Apr 26 16:04:50 2016	1461679490	0	269	269	269
Tue Apr 26 16:05:03 2016	1461679503	0	269	269	269
Tue Apr 26 16:06:07 2016	1461679567	0	269	269	269
Tue Apr 26 16:06:25 2016	1461679585	0	269	269	269
Tue Apr 26 16:05:01 2016	1461679501	0	269	269	269
Tue Apr 26 16:06:03 2016	1461679563	0	269	269	269
Tue Apr 26 16:05:22 2016	1461679522	0	269	269	268
Tue Apr 26 16:04:55 2016	1461679495	0	269	269	268
Tue Apr 26 16:06:59 2016	1461679619	0	269	269	268
Tue Apr 26 16:06:25 2016	1461679585	0	269	269	268
Tue Apr 26 16:06:36 2016	1461679596	0	269	269	268
Tue Apr 26 16:05:27 2016	1461679527	0	269	269	269
Tue Apr 26 16:05:52 2016	1461679552	0	269	269	269
Tue Apr 26 16:04:47 2016	1461679487	0	269	269	269
Tue Apr 26 16:06:39 2016	1461679599	0	269	269	269
Tue Apr 26 16:07:00 2016	1461679620	0	269	269	269
Tue Apr 26 16:05:54 2016	1461679554	0	269	269	269
Tue Apr 26 16:05:20 2016	1461679520	0	269	269	269
Tue Apr 26 16:05:52 2016	1461679552	0	269	269	269
Tue Apr 26 16:06:42 2016	1461679602	0	269	269	268
Tue Apr 26 16:05:27 2016	1461679527	0	269	269	269
Tue Apr 26 16:07:00 2016	1461679620	0	269	269	269
Tue Apr 26 16:06:35 2016	1461679595	0	269	269	269
Tue Apr 26 16:06:13 2016	1461679573	0	269	269	269
Tue Apr 26 16:05:26 2016	1461679526	0	269	269	269
Tue Apr 26 16:06:11 2016	1461679571	0	269	269	268
Tue Apr 26 16:06:47 2016	1461679607	0	269	269	268
Tue Apr 26 16:04:51 2016	1461679491	0	269	269	269
Tue Apr 26 16:04:56 2016	1461679496	0	269	269	269
Tue Apr 26 16:05:53 2016	1461679553	0	269	269	269
Tue Apr 26 16:04:59 2016	1461679499	0	269	269	269
Tue Apr 26 16:06:38 2016	1461679598	0	269	269	268
Tue Apr 26 16:06:31 2016	1461679591	0	269	269	269
Tue Apr 26 16:06:23 2016	1461679583	0	269	269	269
Tue Apr 26 16:06:44 2016	1461679604	0	269	269	269
Tue Apr 26 16:06:08 2016	1461679568	0	269	269	269
Tue Apr 26 16:05:45 2016	1461679545	0	269	269	269
Tue Apr 26 16:05:20 2016	1461679520	0	269	269	269
Tue Apr 26 16:05:26 2016	1461679526	0	269	269	269
Tue Apr 26 16:04:50 2016	1461679490	0	269	269	269
Tue Apr 26 16:05:21 2016	1461679521	0	269	269	269
Tue Apr 26 16:06:04 2016	1461679564	0	269	269	269
Tue Apr 26 16:06:23 2016	1461679583	0	269	269	269
Tue Apr 26 16:06:06 2016	1461679566	0	269	269	269
Tue Apr 26 16:04:50 2016	1461679490	0	269	269	269
Tue Apr 26 16:06:51 2016	1461679611	0	269	269	269
Tue Apr 26 16:07:00 2016	1461679620	0	269	269	269
Tue Apr 26 16:04:50 2016	1461679490	0	269	269	269
Tue Apr 26 16:04:51 2016	1461679491	0	269	269	269
Tue Apr 26 16:06:31 2016	1461679591	0	269	269	269
Tue Apr 26 16:05:42 2016	1461679542	0	269	269	269
Tue Apr 26 16:06:41 2016	1461679601	0	269	269	269
Tue Apr 26 16:06:13 2016	1461679573	0	269	269	269
Tue Apr 26 16:05:09 2016	1461679509	0	269	269	269
Tue Apr 26 16:05:55 2016	1461679555	0	269	269	269
Tue Apr 26 16:05:20 2016	1461679520	0	269	269	269
Tue Apr 26 16:06:25 2016	1461679585	0	269	269	269
Tue Apr 26 16:06:48 2016	1461679608	0	269	269	269
Tue Apr 26 16:05:58 2016	1461679558	0	269	269	269
Tue Apr 26 16:06:45 2016	1461679605	0	269	269	269
Tue Apr 26 16:05:52 2016	1461679552	0	269	269	269
Tue Apr 26 16:05:33 2016	1461679533	0	269	269	269
Tue Apr 26 16:04:47 2016	1461679487	0	269	269	269
Tue Apr 26 16:05:08 2016	1461679508	0	269	269	269
Tue Apr 26 16:05:58 2016	1461679558	0	269	269	269
Tue Apr 26 16:05:30 2016	1461679530	0	269	269	269
Tue Apr 26 16:06:39 2016	1461679599	0	269	269	269
Tue Apr 26 16:04:48 2016	1461679488	0	269	269	269
Tue Apr 26 16:05:27 2016	1461679527	0	269	269	269
Tue Apr 26 16:06:15 2016	1461679575	0	269	269	268
Tue Apr 26 16:06:39 2016	1461679599	0	269	269	269
Tue Apr 26 16:04:53 2016	1461679493	0	269	269	269
Tue Apr 26 16:04:46 2016	1461679486	0	269	269	269
