starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:57:03 2016	1461751023	3	120	123	120
Wed Apr 27 11:57:03 2016	1461751023	3	122	125	122
Wed Apr 27 11:57:03 2016	1461751023	3	124	127	124
Wed Apr 27 11:57:03 2016	1461751023	3	127	129	127
Wed Apr 27 11:57:03 2016	1461751023	3	129	132	129
Wed Apr 27 11:57:03 2016	1461751023	3	131	134	131
Wed Apr 27 11:57:03 2016	1461751023	3	133	135	133
Wed Apr 27 11:57:03 2016	1461751023	3	134	137	134
Wed Apr 27 11:57:03 2016	1461751023	3	136	139	136
Wed Apr 27 11:57:03 2016	1461751023	3	138	140	138
Wed Apr 27 11:57:03 2016	1461751023	3	139	142	139
Wed Apr 27 11:57:03 2016	1461751023	3	141	143	141
Wed Apr 27 11:57:03 2016	1461751023	3	143	145	143
Wed Apr 27 11:57:03 2016	1461751023	2	144	147	144
Wed Apr 27 11:57:03 2016	1461751023	2	149	151	149
Wed Apr 27 11:57:03 2016	1461751023	2	151	153	151
Wed Apr 27 11:57:03 2016	1461751023	2	152	155	152
Wed Apr 27 11:57:03 2016	1461751023	2	154	156	154
Wed Apr 27 11:57:04 2016	1461751024	0	156	156	156
Wed Apr 27 11:57:04 2016	1461751024	0	157	157	157
Wed Apr 27 11:57:04 2016	1461751024	0	157	157	157
Wed Apr 27 11:57:04 2016	1461751024	0	157	157	157
Wed Apr 27 11:57:04 2016	1461751024	0	157	157	157
Wed Apr 27 11:57:04 2016	1461751024	0	158	158	158
Wed Apr 27 11:57:03 2016	1461751023	2	156	158	156
Wed Apr 27 11:57:04 2016	1461751024	0	158	158	158
Wed Apr 27 11:57:04 2016	1461751024	0	158	158	158
Wed Apr 27 11:57:04 2016	1461751024	0	158	158	158
Wed Apr 27 11:57:04 2016	1461751024	0	159	159	158
Wed Apr 27 11:57:04 2016	1461751024	0	159	159	159
Wed Apr 27 11:57:04 2016	1461751024	0	159	159	159
Wed Apr 27 11:57:04 2016	1461751024	0	159	159	159
Wed Apr 27 11:57:04 2016	1461751024	0	159	159	159
Wed Apr 27 11:57:04 2016	1461751024	0	159	159	159
Wed Apr 27 11:57:04 2016	1461751024	0	159	159	159
Wed Apr 27 11:57:04 2016	1461751024	0	159	159	159
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	159
Wed Apr 27 11:57:03 2016	1461751023	2	157	160	157
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	160	160	160
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	160
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	160
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	160
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	160
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	160
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:03 2016	1461751023	2	159	161	159
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	161	161	161
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	161
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	161
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	161
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	161
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	162	162	162
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:03 2016	1461751023	2	161	163	161
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	163	163	163
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	163
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	163
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	164	164	164
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	165	165	165
Wed Apr 27 11:57:04 2016	1461751024	0	166	166	166
Wed Apr 27 11:57:04 2016	1461751024	0	166	166	166
Wed Apr 27 11:57:04 2016	1461751024	0	166	166	166
Wed Apr 27 11:57:04 2016	1461751024	0	166	166	166
Wed Apr 27 11:57:04 2016	1461751024	0	166	166	166
Wed Apr 27 11:57:04 2016	1461751024	0	166	166	166
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	172	172	172
Wed Apr 27 11:57:04 2016	1461751024	0	173	173	173
Wed Apr 27 11:57:04 2016	1461751024	0	173	173	173
Wed Apr 27 11:57:04 2016	1461751024	0	173	173	173
Wed Apr 27 11:57:04 2016	1461751024	0	173	173	173
Wed Apr 27 11:57:04 2016	1461751024	0	173	173	173
Wed Apr 27 11:57:04 2016	1461751024	0	173	173	173
Wed Apr 27 11:57:04 2016	1461751024	0	173	173	173
Wed Apr 27 11:57:04 2016	1461751024	0	173	173	173
Wed Apr 27 11:57:04 2016	1461751024	0	173	173	173
Wed Apr 27 11:57:04 2016	1461751024	0	173	173	173
Wed Apr 27 11:57:04 2016	1461751024	0	174	174	174
Wed Apr 27 11:57:04 2016	1461751024	0	174	174	174
Wed Apr 27 11:57:04 2016	1461751024	0	174	174	174
Wed Apr 27 11:57:04 2016	1461751024	0	174	174	174
Wed Apr 27 11:57:04 2016	1461751024	0	174	174	174
Wed Apr 27 11:57:04 2016	1461751024	0	174	174	174
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	174
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:06 2016	1461751026	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	175	175	175
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
