starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:00:58 2016	1461679258	3	59	63	59
Tue Apr 26 16:00:58 2016	1461679258	3	62	65	62
Tue Apr 26 16:00:58 2016	1461679258	3	64	67	64
Tue Apr 26 16:00:58 2016	1461679258	3	66	69	66
Tue Apr 26 16:00:58 2016	1461679258	3	68	72	68
Tue Apr 26 16:00:58 2016	1461679258	3	70	73	70
Tue Apr 26 16:00:58 2016	1461679258	3	72	75	72
Tue Apr 26 16:00:58 2016	1461679258	3	74	77	74
Tue Apr 26 16:00:58 2016	1461679258	3	75	78	75
Tue Apr 26 16:00:58 2016	1461679258	3	77	80	77
Tue Apr 26 16:00:58 2016	1461679258	3	79	82	79
Tue Apr 26 16:00:58 2016	1461679258	3	80	83	80
Tue Apr 26 16:00:58 2016	1461679258	3	82	85	82
Tue Apr 26 16:00:58 2016	1461679258	3	83	87	83
Tue Apr 26 16:00:58 2016	1461679258	3	85	88	85
Tue Apr 26 16:00:58 2016	1461679258	3	87	90	87
Tue Apr 26 16:00:58 2016	1461679258	3	89	92	89
Tue Apr 26 16:00:58 2016	1461679258	3	90	93	90
Tue Apr 26 16:00:58 2016	1461679258	3	92	95	92
Tue Apr 26 16:00:58 2016	1461679258	3	94	97	94
Tue Apr 26 16:00:58 2016	1461679258	3	99	102	99
Tue Apr 26 16:00:58 2016	1461679258	3	99	102	99
Tue Apr 26 16:00:58 2016	1461679258	3	99	102	99
Tue Apr 26 16:00:58 2016	1461679258	3	101	104	101
Tue Apr 26 16:00:58 2016	1461679258	3	104	106	104
Tue Apr 26 16:00:58 2016	1461679258	3	106	109	106
Tue Apr 26 16:00:58 2016	1461679258	3	108	111	108
Tue Apr 26 16:00:58 2016	1461679258	3	110	113	110
Tue Apr 26 16:00:58 2016	1461679258	3	112	115	112
Tue Apr 26 16:00:58 2016	1461679258	3	114	116	114
Tue Apr 26 16:00:58 2016	1461679258	3	115	118	115
Tue Apr 26 16:00:58 2016	1461679258	3	117	120	117
Tue Apr 26 16:00:58 2016	1461679258	3	119	121	119
Tue Apr 26 16:00:58 2016	1461679258	3	120	123	120
Tue Apr 26 16:00:58 2016	1461679258	3	122	125	122
Tue Apr 26 16:00:58 2016	1461679258	3	124	126	124
Tue Apr 26 16:00:58 2016	1461679258	2	125	128	125
Tue Apr 26 16:00:58 2016	1461679258	2	127	130	127
Tue Apr 26 16:00:58 2016	1461679258	2	132	134	132
Tue Apr 26 16:00:58 2016	1461679258	2	133	136	133
Tue Apr 26 16:00:58 2016	1461679258	2	135	137	135
Tue Apr 26 16:00:58 2016	1461679258	2	137	139	137
Tue Apr 26 16:00:58 2016	1461679258	2	141	143	141
Tue Apr 26 16:00:58 2016	1461679258	2	141	143	141
Tue Apr 26 16:00:58 2016	1461679258	0	144	144	144
Tue Apr 26 16:00:58 2016	1461679258	2	142	144	142
Tue Apr 26 16:00:58 2016	1461679258	0	144	144	144
Tue Apr 26 16:00:58 2016	1461679258	0	145	145	144
Tue Apr 26 16:00:58 2016	1461679258	0	145	145	145
Tue Apr 26 16:00:58 2016	1461679258	0	145	145	145
Tue Apr 26 16:00:58 2016	1461679258	0	145	145	145
Tue Apr 26 16:00:58 2016	1461679258	0	145	145	145
Tue Apr 26 16:00:58 2016	1461679258	0	145	145	145
Tue Apr 26 16:00:58 2016	1461679258	0	145	145	145
Tue Apr 26 16:00:58 2016	1461679258	0	145	145	145
Tue Apr 26 16:00:58 2016	1461679258	0	146	146	146
Tue Apr 26 16:00:58 2016	1461679258	0	147	147	147
Tue Apr 26 16:00:58 2016	1461679258	2	145	147	145
Tue Apr 26 16:00:58 2016	1461679258	0	147	147	147
Tue Apr 26 16:00:59 2016	1461679259	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:59 2016	1461679259	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:59 2016	1461679259	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:59 2016	1461679259	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:59 2016	1461679259	0	148	148	148
Tue Apr 26 16:00:59 2016	1461679259	0	148	148	148
Tue Apr 26 16:00:59 2016	1461679259	0	148	148	148
Tue Apr 26 16:00:59 2016	1461679259	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:59 2016	1461679259	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	148	148	148
Tue Apr 26 16:00:59 2016	1461679259	0	148	148	148
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	148
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:59 2016	1461679259	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:59 2016	1461679259	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:59 2016	1461679259	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:59 2016	1461679259	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:58 2016	1461679258	0	149	149	149
Tue Apr 26 16:00:59 2016	1461679259	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:59 2016	1461679259	0	150	150	150
Tue Apr 26 16:00:59 2016	1461679259	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:59 2016	1461679259	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:59 2016	1461679259	0	150	150	150
Tue Apr 26 16:00:59 2016	1461679259	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	150	150	150
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	150
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:59 2016	1461679259	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:59 2016	1461679259	0	151	151	151
Tue Apr 26 16:00:59 2016	1461679259	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:59 2016	1461679259	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:59 2016	1461679259	0	151	151	151
Tue Apr 26 16:00:59 2016	1461679259	0	151	151	151
Tue Apr 26 16:00:59 2016	1461679259	0	151	151	151
Tue Apr 26 16:00:59 2016	1461679259	0	151	151	151
Tue Apr 26 16:00:59 2016	1461679259	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	151	151	151
Tue Apr 26 16:00:58 2016	1461679258	0	162	162	162
Tue Apr 26 16:00:58 2016	1461679258	0	163	163	163
Tue Apr 26 16:00:58 2016	1461679258	0	163	163	163
Tue Apr 26 16:00:58 2016	1461679258	0	163	163	163
Tue Apr 26 16:00:58 2016	1461679258	0	163	163	163
Tue Apr 26 16:00:58 2016	1461679258	0	163	163	163
Tue Apr 26 16:02:17 2016	1461679337	0	163	163	163
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	163
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	164
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	164
Tue Apr 26 16:01:54 2016	1461679314	0	164	164	164
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	164
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	164
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	164
Tue Apr 26 16:01:10 2016	1461679270	0	164	164	164
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	164
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	164
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	164
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	164
Tue Apr 26 16:00:58 2016	1461679258	0	164	164	164
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:02:17 2016	1461679337	0	165	165	165
Tue Apr 26 16:02:17 2016	1461679337	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:01:14 2016	1461679274	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	165	165	165
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	165
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	165
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	165
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	165
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	165
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	165
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	165
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:01:12 2016	1461679272	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:59 2016	1461679259	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:01:00 2016	1461679260	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:01:28 2016	1461679288	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:01:00 2016	1461679260	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:59 2016	1461679259	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:01:54 2016	1461679314	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:01:10 2016	1461679270	0	166	166	166
Tue Apr 26 16:01:00 2016	1461679260	0	166	166	166
Tue Apr 26 16:01:47 2016	1461679307	0	166	166	166
Tue Apr 26 16:01:00 2016	1461679260	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:00:59 2016	1461679259	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:11 2016	1461679271	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:00:58 2016	1461679258	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:00 2016	1461679260	0	166	166	166
Tue Apr 26 16:02:19 2016	1461679339	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:02:17 2016	1461679337	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	166	166	166
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	166
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	167
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	167
Tue Apr 26 16:02:10 2016	1461679330	0	167	167	167
Tue Apr 26 16:01:01 2016	1461679261	0	167	167	167
Tue Apr 26 16:00:59 2016	1461679259	0	167	167	167
Tue Apr 26 16:02:15 2016	1461679335	0	167	167	167
Tue Apr 26 16:01:01 2016	1461679261	0	167	167	167
Tue Apr 26 16:01:32 2016	1461679292	0	167	167	167
Tue Apr 26 16:00:59 2016	1461679259	0	167	167	167
Tue Apr 26 16:01:06 2016	1461679266	0	167	167	167
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	167
Tue Apr 26 16:00:59 2016	1461679259	0	167	167	167
Tue Apr 26 16:01:49 2016	1461679309	0	167	167	167
Tue Apr 26 16:01:48 2016	1461679308	0	167	167	167
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	167
Tue Apr 26 16:01:19 2016	1461679279	0	167	167	167
Tue Apr 26 16:01:00 2016	1461679260	0	167	167	167
Tue Apr 26 16:01:04 2016	1461679264	0	167	167	167
Tue Apr 26 16:01:00 2016	1461679260	0	167	167	167
Tue Apr 26 16:00:59 2016	1461679259	0	167	167	167
Tue Apr 26 16:00:59 2016	1461679259	0	167	167	167
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	167
Tue Apr 26 16:01:12 2016	1461679272	0	167	167	167
Tue Apr 26 16:00:59 2016	1461679259	0	167	167	167
Tue Apr 26 16:01:12 2016	1461679272	0	167	167	167
Tue Apr 26 16:00:59 2016	1461679259	0	167	167	167
Tue Apr 26 16:00:59 2016	1461679259	0	167	167	167
Tue Apr 26 16:01:01 2016	1461679261	0	167	167	167
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	167
Tue Apr 26 16:01:28 2016	1461679288	0	167	167	167
Tue Apr 26 16:01:00 2016	1461679260	0	167	167	167
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	167
Tue Apr 26 16:01:00 2016	1461679260	0	167	167	167
Tue Apr 26 16:00:59 2016	1461679259	0	167	167	167
Tue Apr 26 16:01:00 2016	1461679260	0	167	167	167
Tue Apr 26 16:00:59 2016	1461679259	0	167	167	167
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	167
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	167
Tue Apr 26 16:01:05 2016	1461679265	0	167	167	167
Tue Apr 26 16:02:19 2016	1461679339	0	167	167	167
Tue Apr 26 16:01:33 2016	1461679293	0	167	167	167
Tue Apr 26 16:01:05 2016	1461679265	0	167	167	167
Tue Apr 26 16:01:00 2016	1461679260	0	167	167	167
