starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:19:21 2016	1461748761	0	1091	1091	1091
Wed Apr 27 11:19:26 2016	1461748766	0	1091	1091	1091
Wed Apr 27 11:19:33 2016	1461748773	0	1091	1091	1091
Wed Apr 27 11:19:26 2016	1461748766	0	1092	1092	1091
Wed Apr 27 11:19:33 2016	1461748773	0	1092	1092	1091
Wed Apr 27 11:19:21 2016	1461748761	0	1092	1092	1092
Wed Apr 27 11:19:33 2016	1461748773	0	1092	1092	1092
Wed Apr 27 11:19:29 2016	1461748769	0	1092	1092	1092
Wed Apr 27 11:19:26 2016	1461748766	0	1092	1092	1092
Wed Apr 27 11:19:26 2016	1461748766	0	1092	1092	1092
Wed Apr 27 11:19:26 2016	1461748766	0	1092	1092	1092
Wed Apr 27 11:19:21 2016	1461748761	0	1092	1092	1092
Wed Apr 27 11:19:21 2016	1461748761	0	1092	1092	1092
Wed Apr 27 11:19:22 2016	1461748762	0	1092	1092	1092
Wed Apr 27 11:19:26 2016	1461748766	0	1092	1092	1092
Wed Apr 27 11:19:26 2016	1461748766	0	1092	1092	1092
Wed Apr 27 11:19:17 2016	1461748757	0	1092	1092	1092
Wed Apr 27 11:19:33 2016	1461748773	0	1092	1092	1092
Wed Apr 27 11:19:29 2016	1461748769	0	1092	1093	1092
Wed Apr 27 11:19:26 2016	1461748766	0	1093	1093	1092
Wed Apr 27 11:19:33 2016	1461748773	0	1093	1093	1092
Wed Apr 27 11:19:21 2016	1461748761	0	1093	1093	1092
Wed Apr 27 11:19:29 2016	1461748769	0	1093	1093	1092
Wed Apr 27 11:19:18 2016	1461748758	0	1093	1093	1092
Wed Apr 27 11:19:29 2016	1461748769	0	1093	1093	1092
Wed Apr 27 11:19:19 2016	1461748759	0	1093	1093	1092
Wed Apr 27 11:19:33 2016	1461748773	0	1093	1093	1093
Wed Apr 27 11:19:26 2016	1461748766	0	1093	1093	1092
Wed Apr 27 11:19:29 2016	1461748769	0	1093	1093	1093
Wed Apr 27 11:19:26 2016	1461748766	0	1093	1093	1093
Wed Apr 27 11:19:22 2016	1461748762	0	1093	1093	1092
Wed Apr 27 11:19:26 2016	1461748766	0	1093	1093	1093
Wed Apr 27 11:19:33 2016	1461748773	0	1093	1093	1093
Wed Apr 27 11:19:26 2016	1461748766	0	1093	1093	1093
Wed Apr 27 11:19:26 2016	1461748766	0	1093	1093	1093
Wed Apr 27 11:19:26 2016	1461748766	0	1093	1093	1093
Wed Apr 27 11:19:21 2016	1461748761	0	1093	1093	1093
Wed Apr 27 11:19:33 2016	1461748773	0	1093	1093	1093
Wed Apr 27 11:19:29 2016	1461748769	0	1093	1093	1093
Wed Apr 27 11:19:34 2016	1461748774	0	1093	1093	1093
Wed Apr 27 11:19:29 2016	1461748769	0	1093	1093	1093
Wed Apr 27 11:19:26 2016	1461748766	0	1093	1093	1093
Wed Apr 27 11:19:33 2016	1461748773	0	1093	1093	1093
Wed Apr 27 11:19:29 2016	1461748769	0	1093	1093	1093
Wed Apr 27 11:19:18 2016	1461748758	0	1093	1093	1093
Wed Apr 27 11:19:29 2016	1461748769	0	1093	1093	1093
Wed Apr 27 11:19:26 2016	1461748766	0	1093	1093	1093
Wed Apr 27 11:19:34 2016	1461748774	0	1093	1093	1093
Wed Apr 27 11:19:26 2016	1461748766	0	1093	1093	1093
Wed Apr 27 11:19:26 2016	1461748766	0	1094	1094	1093
Wed Apr 27 11:19:34 2016	1461748774	0	1093	1094	1093
Wed Apr 27 11:19:21 2016	1461748761	0	1094	1094	1093
Wed Apr 27 11:19:18 2016	1461748758	0	1094	1094	1093
Wed Apr 27 11:19:26 2016	1461748766	0	1094	1094	1093
Wed Apr 27 11:19:29 2016	1461748769	0	1094	1094	1094
Wed Apr 27 11:19:26 2016	1461748766	0	1094	1094	1094
Wed Apr 27 11:19:21 2016	1461748761	0	1094	1094	1094
Wed Apr 27 11:19:26 2016	1461748766	0	1094	1094	1094
Wed Apr 27 11:19:34 2016	1461748774	0	1094	1094	1094
Wed Apr 27 11:19:34 2016	1461748774	0	1094	1094	1094
Wed Apr 27 11:19:19 2016	1461748759	0	1094	1094	1094
Wed Apr 27 11:19:19 2016	1461748759	0	1094	1094	1094
Wed Apr 27 11:19:26 2016	1461748766	0	1094	1094	1094
Wed Apr 27 11:19:34 2016	1461748774	0	1094	1094	1094
Wed Apr 27 11:19:34 2016	1461748774	0	1094	1094	1094
Wed Apr 27 11:19:26 2016	1461748766	0	1094	1094	1094
Wed Apr 27 11:19:21 2016	1461748761	0	1094	1094	1094
Wed Apr 27 11:19:17 2016	1461748757	0	1094	1094	1094
Wed Apr 27 11:19:22 2016	1461748762	0	1094	1094	1094
Wed Apr 27 11:19:26 2016	1461748766	0	1094	1094	1094
Wed Apr 27 11:19:19 2016	1461748759	0	1094	1094	1094
Wed Apr 27 11:19:21 2016	1461748761	0	1094	1094	1094
Wed Apr 27 11:19:21 2016	1461748761	0	1094	1094	1094
Wed Apr 27 11:19:26 2016	1461748766	0	1094	1094	1094
Wed Apr 27 11:19:21 2016	1461748761	0	1094	1094	1094
Wed Apr 27 11:19:18 2016	1461748758	0	1094	1094	1094
Wed Apr 27 11:19:22 2016	1461748762	0	1094	1095	1094
Wed Apr 27 11:19:21 2016	1461748761	0	1094	1095	1094
Wed Apr 27 11:19:26 2016	1461748766	0	1094	1095	1094
Wed Apr 27 11:19:34 2016	1461748774	0	1094	1095	1094
Wed Apr 27 11:19:34 2016	1461748774	0	1094	1095	1094
Wed Apr 27 11:19:29 2016	1461748769	0	1094	1095	1094
Wed Apr 27 11:19:26 2016	1461748766	0	1095	1095	1094
Wed Apr 27 11:19:34 2016	1461748774	0	1095	1095	1094
Wed Apr 27 11:19:22 2016	1461748762	0	1095	1095	1094
Wed Apr 27 11:19:21 2016	1461748761	0	1095	1095	1094
Wed Apr 27 11:19:26 2016	1461748766	0	1095	1095	1094
Wed Apr 27 11:19:29 2016	1461748769	0	1095	1095	1094
Wed Apr 27 11:19:21 2016	1461748761	0	1095	1095	1094
Wed Apr 27 11:19:18 2016	1461748758	0	1095	1095	1094
Wed Apr 27 11:19:34 2016	1461748774	0	1095	1095	1094
Wed Apr 27 11:19:29 2016	1461748769	0	1095	1095	1095
Wed Apr 27 11:19:17 2016	1461748757	3	1092	1095	1092
Wed Apr 27 11:19:38 2016	1461748778	0	1095	1095	1095
Wed Apr 27 11:19:18 2016	1461748758	0	1095	1095	1095
Wed Apr 27 11:19:18 2016	1461748758	0	1095	1095	1095
Wed Apr 27 11:19:34 2016	1461748774	0	1095	1095	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1095	1095	1095
Wed Apr 27 11:19:29 2016	1461748769	0	1095	1095	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1095	1095	1095
Wed Apr 27 11:19:38 2016	1461748778	0	1095	1095	1095
Wed Apr 27 11:19:34 2016	1461748774	0	1095	1095	1095
Wed Apr 27 11:19:22 2016	1461748762	0	1095	1095	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1095	1095	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1095	1095	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1095	1095	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1095	1095	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1095	1095	1095
Wed Apr 27 11:19:19 2016	1461748759	0	1095	1095	1095
Wed Apr 27 11:19:29 2016	1461748769	0	1095	1095	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1095	1095	1095
Wed Apr 27 11:19:18 2016	1461748758	0	1095	1095	1095
Wed Apr 27 11:19:17 2016	1461748757	0	1095	1095	1095
Wed Apr 27 11:19:22 2016	1461748762	0	1095	1095	1095
Wed Apr 27 11:19:28 2016	1461748768	0	1095	1095	1095
Wed Apr 27 11:19:29 2016	1461748769	0	1095	1095	1095
Wed Apr 27 11:19:38 2016	1461748778	0	1095	1095	1095
Wed Apr 27 11:19:29 2016	1461748769	0	1095	1095	1095
Wed Apr 27 11:19:33 2016	1461748773	0	1095	1095	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1095	1095	1095
Wed Apr 27 11:19:19 2016	1461748759	0	1095	1095	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1095	1095	1095
Wed Apr 27 11:19:29 2016	1461748769	0	1095	1095	1095
Wed Apr 27 11:19:38 2016	1461748778	0	1095	1095	1095
Wed Apr 27 11:19:34 2016	1461748774	0	1095	1095	1095
Wed Apr 27 11:19:18 2016	1461748758	0	1095	1095	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1095	1095	1095
Wed Apr 27 11:19:18 2016	1461748758	0	1095	1096	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1095	1096	1095
Wed Apr 27 11:19:18 2016	1461748758	0	1095	1096	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1095	1096	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1095	1096	1095
Wed Apr 27 11:19:34 2016	1461748774	0	1095	1096	1095
Wed Apr 27 11:19:38 2016	1461748778	0	1095	1096	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1095
Wed Apr 27 11:19:22 2016	1461748762	0	1096	1096	1095
Wed Apr 27 11:19:28 2016	1461748768	0	1096	1096	1095
Wed Apr 27 11:19:22 2016	1461748762	0	1096	1096	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1095
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1096	1096	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1095
Wed Apr 27 11:19:38 2016	1461748778	0	1096	1096	1095
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1095
Wed Apr 27 11:19:18 2016	1461748758	0	1096	1096	1095
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1095
Wed Apr 27 11:19:22 2016	1461748762	0	1096	1096	1095
Wed Apr 27 11:19:38 2016	1461748778	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1096	1096	1095
Wed Apr 27 11:19:26 2016	1461748766	0	1096	1096	1095
Wed Apr 27 11:19:22 2016	1461748762	0	1096	1096	1095
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1095
Wed Apr 27 11:19:19 2016	1461748759	0	1096	1096	1095
Wed Apr 27 11:19:33 2016	1461748773	0	1096	1096	1095
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:22 2016	1461748762	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:38 2016	1461748778	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:18 2016	1461748758	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:33 2016	1461748773	0	1096	1096	1096
Wed Apr 27 11:19:22 2016	1461748762	0	1096	1096	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1096
Wed Apr 27 11:19:34 2016	1461748774	0	1096	1096	1096
Wed Apr 27 11:19:18 2016	1461748758	0	1096	1096	1096
Wed Apr 27 11:19:26 2016	1461748766	0	1096	1096	1096
Wed Apr 27 11:19:19 2016	1461748759	0	1096	1096	1096
Wed Apr 27 11:19:19 2016	1461748759	0	1096	1096	1096
Wed Apr 27 11:19:22 2016	1461748762	0	1096	1096	1096
Wed Apr 27 11:19:34 2016	1461748774	0	1096	1096	1096
Wed Apr 27 11:19:28 2016	1461748768	0	1096	1096	1096
Wed Apr 27 11:19:33 2016	1461748773	0	1096	1096	1096
Wed Apr 27 11:19:28 2016	1461748768	0	1096	1096	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1096
Wed Apr 27 11:19:19 2016	1461748759	0	1096	1096	1096
Wed Apr 27 11:19:26 2016	1461748766	0	1096	1096	1096
Wed Apr 27 11:19:26 2016	1461748766	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:33 2016	1461748773	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1096
Wed Apr 27 11:19:19 2016	1461748759	0	1096	1096	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1096
Wed Apr 27 11:19:28 2016	1461748768	0	1096	1096	1096
Wed Apr 27 11:19:22 2016	1461748762	0	1096	1096	1096
Wed Apr 27 11:19:19 2016	1461748759	0	1096	1096	1096
Wed Apr 27 11:19:26 2016	1461748766	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:38 2016	1461748778	0	1096	1096	1096
Wed Apr 27 11:19:33 2016	1461748773	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1096	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1096	1096	1096
Wed Apr 27 11:19:26 2016	1461748766	0	1096	1097	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1096	1097	1096
Wed Apr 27 11:19:38 2016	1461748778	0	1096	1097	1096
Wed Apr 27 11:19:19 2016	1461748759	0	1097	1097	1096
Wed Apr 27 11:19:29 2016	1461748769	0	1097	1097	1096
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1096
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1096
Wed Apr 27 11:19:28 2016	1461748768	0	1097	1097	1096
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1096
Wed Apr 27 11:19:33 2016	1461748773	0	1097	1097	1096
Wed Apr 27 11:19:18 2016	1461748758	0	1097	1097	1096
Wed Apr 27 11:19:26 2016	1461748766	0	1097	1097	1096
Wed Apr 27 11:19:24 2016	1461748764	0	1097	1097	1096
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1096
Wed Apr 27 11:19:38 2016	1461748778	0	1097	1097	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1096
Wed Apr 27 11:19:19 2016	1461748759	0	1097	1097	1096
Wed Apr 27 11:19:38 2016	1461748778	0	1097	1097	1096
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1096
Wed Apr 27 11:19:28 2016	1461748768	0	1097	1097	1096
Wed Apr 27 11:19:19 2016	1461748759	0	1097	1097	1096
Wed Apr 27 11:19:24 2016	1461748764	0	1097	1097	1096
Wed Apr 27 11:19:19 2016	1461748759	0	1097	1097	1096
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1096
Wed Apr 27 11:19:38 2016	1461748778	0	1097	1097	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1097	1097	1096
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1096
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1097
Wed Apr 27 11:19:26 2016	1461748766	0	1097	1097	1096
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1096
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1097
Wed Apr 27 11:19:26 2016	1461748766	0	1097	1097	1097
Wed Apr 27 11:19:33 2016	1461748773	0	1097	1097	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1097	1097	1096
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1097
Wed Apr 27 11:19:26 2016	1461748766	0	1097	1097	1097
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:33 2016	1461748773	0	1097	1097	1097
Wed Apr 27 11:19:29 2016	1461748769	0	1097	1097	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1097	1097	1097
Wed Apr 27 11:19:29 2016	1461748769	0	1097	1097	1097
Wed Apr 27 11:19:26 2016	1461748766	0	1097	1097	1097
Wed Apr 27 11:19:28 2016	1461748768	0	1097	1097	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1097
Wed Apr 27 11:19:18 2016	1461748758	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:29 2016	1461748769	0	1097	1097	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1097
Wed Apr 27 11:19:19 2016	1461748759	0	1097	1097	1097
Wed Apr 27 11:19:29 2016	1461748769	0	1097	1097	1097
Wed Apr 27 11:19:19 2016	1461748759	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:36 2016	1461748776	0	1097	1097	1097
Wed Apr 27 11:19:29 2016	1461748769	0	1097	1097	1097
Wed Apr 27 11:19:28 2016	1461748768	0	1097	1097	1097
Wed Apr 27 11:19:36 2016	1461748776	0	1097	1097	1097
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1097
Wed Apr 27 11:19:28 2016	1461748768	0	1097	1097	1097
Wed Apr 27 11:19:28 2016	1461748768	0	1097	1097	1097
Wed Apr 27 11:19:24 2016	1461748764	0	1097	1097	1097
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1097	1097	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1097	1097	1097
Wed Apr 27 11:19:19 2016	1461748759	0	1097	1097	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:29 2016	1461748769	0	1097	1097	1097
Wed Apr 27 11:19:33 2016	1461748773	0	1097	1097	1097
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1097
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1097
