starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:19:40 2016	1461748780	3	522	525	521
Wed Apr 27 11:19:40 2016	1461748780	3	533	537	533
Wed Apr 27 11:19:40 2016	1461748780	3	543	546	542
Wed Apr 27 11:19:40 2016	1461748780	3	553	556	553
Wed Apr 27 11:19:40 2016	1461748780	3	563	566	562
Wed Apr 27 11:19:40 2016	1461748780	3	576	579	575
Wed Apr 27 11:19:40 2016	1461748780	3	589	592	588
Wed Apr 27 11:19:40 2016	1461748780	3	600	603	600
Wed Apr 27 11:19:40 2016	1461748780	3	610	613	609
Wed Apr 27 11:19:40 2016	1461748780	3	620	623	619
Wed Apr 27 11:19:40 2016	1461748780	3	631	634	630
Wed Apr 27 11:19:40 2016	1461748780	3	644	647	643
Wed Apr 27 11:19:40 2016	1461748780	3	657	660	656
Wed Apr 27 11:19:40 2016	1461748780	3	667	670	667
Wed Apr 27 11:19:40 2016	1461748780	3	677	680	676
Wed Apr 27 11:19:40 2016	1461748780	3	687	690	686
Wed Apr 27 11:19:40 2016	1461748780	3	699	702	697
Wed Apr 27 11:19:40 2016	1461748780	3	711	714	710
Wed Apr 27 11:19:40 2016	1461748780	3	726	729	725
Wed Apr 27 11:19:40 2016	1461748780	3	736	739	735
Wed Apr 27 11:19:40 2016	1461748780	3	746	749	745
Wed Apr 27 11:19:40 2016	1461748780	3	802	805	801
Wed Apr 27 11:19:40 2016	1461748780	3	811	814	811
Wed Apr 27 11:19:40 2016	1461748780	3	821	824	821
Wed Apr 27 11:19:40 2016	1461748780	3	834	837	833
Wed Apr 27 11:19:40 2016	1461748780	3	846	849	845
Wed Apr 27 11:19:40 2016	1461748780	3	858	861	857
Wed Apr 27 11:19:40 2016	1461748780	3	868	871	867
Wed Apr 27 11:19:40 2016	1461748780	3	878	880	877
Wed Apr 27 11:19:40 2016	1461748780	3	888	891	887
Wed Apr 27 11:19:40 2016	1461748780	3	901	903	900
Wed Apr 27 11:19:40 2016	1461748780	3	912	915	911
Wed Apr 27 11:19:40 2016	1461748780	3	927	929	924
Wed Apr 27 11:19:40 2016	1461748780	3	936	939	936
Wed Apr 27 11:19:40 2016	1461748780	3	947	949	946
Wed Apr 27 11:19:40 2016	1461748780	3	957	960	957
Wed Apr 27 11:19:40 2016	1461748780	3	970	973	970
Wed Apr 27 11:19:40 2016	1461748780	3	984	987	982
Wed Apr 27 11:19:40 2016	1461748780	3	996	999	995
Wed Apr 27 11:19:40 2016	1461748780	3	1007	1010	1007
Wed Apr 27 11:19:40 2016	1461748780	3	1017	1020	1016
Wed Apr 27 11:19:40 2016	1461748780	3	1028	1030	1027
Wed Apr 27 11:19:40 2016	1461748780	3	1041	1043	1040
Wed Apr 27 11:19:40 2016	1461748780	3	1052	1055	1051
Wed Apr 27 11:19:40 2016	1461748780	3	1065	1068	1064
Wed Apr 27 11:19:40 2016	1461748780	3	1075	1077	1074
Wed Apr 27 11:19:40 2016	1461748780	3	1084	1087	1084
Wed Apr 27 11:19:40 2016	1461748780	0	1093	1093	1092
Wed Apr 27 11:19:40 2016	1461748780	0	1094	1094	1093
Wed Apr 27 11:19:41 2016	1461748781	0	1095	1095	1094
Wed Apr 27 11:19:41 2016	1461748781	0	1095	1095	1093
Wed Apr 27 11:19:40 2016	1461748780	0	1095	1095	1094
Wed Apr 27 11:19:41 2016	1461748781	0	1097	1097	1095
Wed Apr 27 11:19:41 2016	1461748781	0	1097	1097	1097
Wed Apr 27 11:19:40 2016	1461748780	0	1097	1097	1097
Wed Apr 27 11:19:40 2016	1461748780	3	1095	1097	1094
Wed Apr 27 11:19:40 2016	1461748780	0	1097	1097	1096
Wed Apr 27 11:19:40 2016	1461748780	0	1098	1098	1098
Wed Apr 27 11:19:41 2016	1461748781	0	1099	1099	1098
Wed Apr 27 11:19:41 2016	1461748781	0	1100	1100	1099
Wed Apr 27 11:19:41 2016	1461748781	0	1100	1100	1099
Wed Apr 27 11:19:41 2016	1461748781	0	1100	1100	1100
Wed Apr 27 11:19:41 2016	1461748781	0	1102	1102	1101
Wed Apr 27 11:19:41 2016	1461748781	0	1102	1102	1102
Wed Apr 27 11:19:41 2016	1461748781	0	1103	1103	1102
Wed Apr 27 11:19:41 2016	1461748781	0	1103	1103	1099
Wed Apr 27 11:19:40 2016	1461748780	3	1108	1110	1107
Wed Apr 27 11:19:40 2016	1461748780	3	1120	1122	1119
Wed Apr 27 11:19:41 2016	1461748781	0	1127	1128	1127
Wed Apr 27 11:19:41 2016	1461748781	0	1127	1128	1127
Wed Apr 27 11:19:41 2016	1461748781	0	1128	1128	1127
Wed Apr 27 11:19:41 2016	1461748781	0	1128	1128	1128
Wed Apr 27 11:19:41 2016	1461748781	0	1128	1128	1128
Wed Apr 27 11:19:41 2016	1461748781	0	1129	1129	1128
Wed Apr 27 11:19:41 2016	1461748781	0	1129	1129	1128
Wed Apr 27 11:19:41 2016	1461748781	0	1129	1129	1128
Wed Apr 27 11:19:41 2016	1461748781	0	1129	1129	1128
Wed Apr 27 11:19:41 2016	1461748781	0	1129	1129	1128
Wed Apr 27 11:19:41 2016	1461748781	0	1129	1129	1128
Wed Apr 27 11:20:01 2016	1461748801	0	1129	1129	1129
Wed Apr 27 11:20:01 2016	1461748801	0	1129	1129	1129
Wed Apr 27 11:20:01 2016	1461748801	0	1129	1129	1129
Wed Apr 27 11:20:01 2016	1461748801	0	1129	1130	1129
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1130	1129
Wed Apr 27 11:19:41 2016	1461748781	0	1130	1130	1129
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1130	1129
Wed Apr 27 11:19:41 2016	1461748781	0	1130	1130	1129
Wed Apr 27 11:19:41 2016	1461748781	0	1130	1130	1129
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1130	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1130	1129
Wed Apr 27 11:19:41 2016	1461748781	0	1130	1130	1129
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1130	1129
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1130	1129
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1130	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1130	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1130	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1130	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1130	1131	1129
Wed Apr 27 11:19:41 2016	1461748781	0	1130	1131	1129
Wed Apr 27 11:20:01 2016	1461748801	0	1130	1131	1130
Wed Apr 27 11:19:52 2016	1461748792	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:19:42 2016	1461748782	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1130
Wed Apr 27 11:19:42 2016	1461748782	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1130
Wed Apr 27 11:19:41 2016	1461748781	0	1131	1131	1131
Wed Apr 27 11:19:52 2016	1461748792	0	1131	1131	1131
Wed Apr 27 11:19:52 2016	1461748792	0	1131	1131	1131
Wed Apr 27 11:19:52 2016	1461748792	0	1131	1131	1131
Wed Apr 27 11:19:42 2016	1461748782	0	1131	1131	1130
Wed Apr 27 11:20:01 2016	1461748801	0	1131	1131	1131
Wed Apr 27 11:19:52 2016	1461748792	0	1131	1132	1131
Wed Apr 27 11:20:00 2016	1461748800	0	1131	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1130
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1131
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1131
Wed Apr 27 11:19:42 2016	1461748782	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:20:00 2016	1461748800	0	1132	1132	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1132	1131
Wed Apr 27 11:19:42 2016	1461748782	0	1132	1132	1131
Wed Apr 27 11:20:00 2016	1461748800	0	1132	1132	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1132	1131
Wed Apr 27 11:20:00 2016	1461748800	0	1132	1132	1131
Wed Apr 27 11:19:42 2016	1461748782	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1132	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1132	1131
Wed Apr 27 11:19:43 2016	1461748783	0	1132	1132	1131
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1131
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1132	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1132	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1131
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1132	1131
Wed Apr 27 11:19:42 2016	1461748782	0	1132	1132	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1132
Wed Apr 27 11:20:00 2016	1461748800	0	1132	1132	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1132	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1132	1132	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1132	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1132	1133	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1133	1131
Wed Apr 27 11:20:00 2016	1461748800	0	1132	1133	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1132	1133	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1132	1133	1131
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:20:02 2016	1461748802	0	1133	1133	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:20:00 2016	1461748800	0	1133	1133	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1131
Wed Apr 27 11:19:52 2016	1461748792	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:20:02 2016	1461748802	0	1133	1133	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1133	1133	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1133	1133	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1131
Wed Apr 27 11:20:00 2016	1461748800	0	1133	1133	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1133
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:19:52 2016	1461748792	0	1133	1133	1132
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1133
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1133
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1133
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1131
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1133	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1132
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1133	1133
Wed Apr 27 11:19:52 2016	1461748792	0	1133	1133	1133
Wed Apr 27 11:19:52 2016	1461748792	0	1133	1133	1133
Wed Apr 27 11:19:52 2016	1461748792	0	1133	1134	1133
Wed Apr 27 11:19:41 2016	1461748781	0	1133	1134	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1134	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1133	1134	1132
Wed Apr 27 11:20:00 2016	1461748800	0	1134	1134	1133
Wed Apr 27 11:19:41 2016	1461748781	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1133	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:41 2016	1461748781	0	1134	1134	1133
Wed Apr 27 11:19:52 2016	1461748792	0	1134	1134	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1134	1134	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:52 2016	1461748792	0	1134	1134	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:52 2016	1461748792	0	1134	1134	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1134	1134	1132
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:41 2016	1461748781	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:41 2016	1461748781	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:52 2016	1461748792	0	1134	1134	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1134	1134	1133
Wed Apr 27 11:20:01 2016	1461748801	0	1134	1134	1134
Wed Apr 27 11:19:41 2016	1461748781	0	1134	1134	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:40 2016	1461748780	3	1132	1134	1131
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1134
Wed Apr 27 11:20:00 2016	1461748800	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1134	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1134	1133
Wed Apr 27 11:19:52 2016	1461748792	0	1134	1135	1132
Wed Apr 27 11:19:43 2016	1461748783	0	1134	1135	1133
Wed Apr 27 11:19:42 2016	1461748782	0	1134	1135	1133
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1133
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1133
Wed Apr 27 11:20:00 2016	1461748800	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:19:41 2016	1461748781	0	1135	1135	1134
Wed Apr 27 11:20:01 2016	1461748801	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:20:01 2016	1461748801	0	1135	1135	1134
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:20:01 2016	1461748801	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:54 2016	1461748794	0	1135	1135	1134
Wed Apr 27 11:19:54 2016	1461748794	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:42 2016	1461748782	0	1135	1135	1134
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1133
Wed Apr 27 11:19:41 2016	1461748781	0	1135	1135	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1135
Wed Apr 27 11:20:00 2016	1461748800	0	1135	1135	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1135	1135	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1135
