starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:55:45 2016	1461750945	2	960	963	960
Wed Apr 27 11:55:45 2016	1461750945	2	975	978	975
Wed Apr 27 11:55:45 2016	1461750945	2	988	991	988
Wed Apr 27 11:55:45 2016	1461750945	2	1000	1002	1000
Wed Apr 27 11:55:45 2016	1461750945	2	1011	1013	1011
Wed Apr 27 11:55:45 2016	1461750945	2	1026	1028	1026
Wed Apr 27 11:55:45 2016	1461750945	2	1039	1041	1039
Wed Apr 27 11:55:45 2016	1461750945	2	1050	1053	1050
Wed Apr 27 11:55:45 2016	1461750945	2	1061	1064	1061
Wed Apr 27 11:55:45 2016	1461750945	2	1076	1078	1076
Wed Apr 27 11:55:45 2016	1461750945	2	1089	1091	1089
Wed Apr 27 11:55:45 2016	1461750945	2	1101	1103	1101
Wed Apr 27 11:55:45 2016	1461750945	2	1112	1114	1112
Wed Apr 27 11:55:45 2016	1461750945	2	1126	1128	1126
Wed Apr 27 11:55:45 2016	1461750945	2	1139	1142	1139
Wed Apr 27 11:55:49 2016	1461750949	0	1148	1148	1148
Wed Apr 27 11:55:50 2016	1461750950	0	1149	1149	1149
Wed Apr 27 11:55:49 2016	1461750949	0	1149	1149	1149
Wed Apr 27 11:55:50 2016	1461750950	0	1149	1149	1149
Wed Apr 27 11:55:49 2016	1461750949	0	1149	1149	1149
Wed Apr 27 11:55:49 2016	1461750949	0	1149	1149	1149
Wed Apr 27 11:55:50 2016	1461750950	0	1150	1150	1149
Wed Apr 27 11:55:49 2016	1461750949	0	1150	1150	1149
Wed Apr 27 11:55:50 2016	1461750950	0	1150	1150	1150
Wed Apr 27 11:55:49 2016	1461750949	0	1150	1150	1150
Wed Apr 27 11:55:49 2016	1461750949	0	1150	1150	1150
Wed Apr 27 11:55:49 2016	1461750949	0	1150	1150	1150
Wed Apr 27 11:55:49 2016	1461750949	0	1150	1150	1150
Wed Apr 27 11:55:50 2016	1461750950	0	1151	1151	1151
Wed Apr 27 11:55:50 2016	1461750950	0	1151	1151	1151
Wed Apr 27 11:55:50 2016	1461750950	0	1151	1151	1151
Wed Apr 27 11:55:50 2016	1461750950	0	1151	1151	1151
Wed Apr 27 11:55:49 2016	1461750949	0	1151	1151	1151
Wed Apr 27 11:55:49 2016	1461750949	0	1151	1151	1151
Wed Apr 27 11:55:50 2016	1461750950	0	1151	1151	1151
Wed Apr 27 11:55:50 2016	1461750950	0	1151	1151	1151
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1151
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1151
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1152
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1152
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1152
Wed Apr 27 11:55:50 2016	1461750950	0	1152	1152	1152
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1152
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1152
Wed Apr 27 11:55:50 2016	1461750950	0	1152	1152	1152
Wed Apr 27 11:55:50 2016	1461750950	0	1152	1152	1152
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1152
Wed Apr 27 11:55:46 2016	1461750946	0	1152	1152	1152
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1152
Wed Apr 27 11:55:50 2016	1461750950	0	1152	1152	1152
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1152
Wed Apr 27 11:55:49 2016	1461750949	0	1152	1152	1152
Wed Apr 27 11:55:49 2016	1461750949	0	1153	1153	1152
Wed Apr 27 11:55:49 2016	1461750949	0	1153	1153	1153
Wed Apr 27 11:55:49 2016	1461750949	0	1153	1153	1153
Wed Apr 27 11:55:46 2016	1461750946	0	1153	1153	1153
Wed Apr 27 11:55:49 2016	1461750949	0	1153	1153	1153
Wed Apr 27 11:55:49 2016	1461750949	0	1153	1153	1153
Wed Apr 27 11:55:50 2016	1461750950	0	1153	1153	1153
Wed Apr 27 11:55:50 2016	1461750950	0	1153	1153	1153
Wed Apr 27 11:55:49 2016	1461750949	0	1153	1153	1153
Wed Apr 27 11:55:45 2016	1461750945	2	1151	1153	1151
Wed Apr 27 11:55:50 2016	1461750950	0	1153	1153	1153
Wed Apr 27 11:55:50 2016	1461750950	0	1153	1153	1153
Wed Apr 27 11:55:49 2016	1461750949	0	1153	1153	1153
Wed Apr 27 11:55:46 2016	1461750946	0	1153	1153	1153
Wed Apr 27 11:55:50 2016	1461750950	0	1153	1153	1153
Wed Apr 27 11:55:49 2016	1461750949	0	1154	1154	1153
Wed Apr 27 11:55:46 2016	1461750946	0	1154	1154	1154
Wed Apr 27 11:55:49 2016	1461750949	0	1154	1154	1154
Wed Apr 27 11:55:50 2016	1461750950	0	1154	1154	1154
Wed Apr 27 11:55:50 2016	1461750950	0	1154	1154	1154
Wed Apr 27 11:55:49 2016	1461750949	0	1154	1154	1154
Wed Apr 27 11:55:50 2016	1461750950	0	1154	1154	1154
Wed Apr 27 11:55:50 2016	1461750950	0	1154	1154	1154
Wed Apr 27 11:55:50 2016	1461750950	0	1154	1154	1154
Wed Apr 27 11:55:49 2016	1461750949	0	1154	1154	1154
Wed Apr 27 11:55:50 2016	1461750950	0	1154	1154	1154
Wed Apr 27 11:55:49 2016	1461750949	0	1154	1154	1154
Wed Apr 27 11:55:49 2016	1461750949	0	1154	1154	1154
Wed Apr 27 11:55:49 2016	1461750949	0	1154	1154	1154
Wed Apr 27 11:55:49 2016	1461750949	0	1155	1155	1154
Wed Apr 27 11:55:46 2016	1461750946	0	1155	1155	1154
Wed Apr 27 11:55:50 2016	1461750950	0	1155	1155	1155
Wed Apr 27 11:55:49 2016	1461750949	0	1155	1155	1155
Wed Apr 27 11:55:46 2016	1461750946	0	1155	1155	1155
Wed Apr 27 11:55:49 2016	1461750949	0	1155	1155	1155
Wed Apr 27 11:55:49 2016	1461750949	0	1155	1155	1155
Wed Apr 27 11:55:49 2016	1461750949	0	1155	1155	1155
Wed Apr 27 11:55:50 2016	1461750950	0	1155	1155	1155
Wed Apr 27 11:55:49 2016	1461750949	0	1155	1155	1155
Wed Apr 27 11:55:49 2016	1461750949	0	1155	1155	1155
Wed Apr 27 11:55:49 2016	1461750949	0	1155	1155	1155
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:46 2016	1461750946	0	1156	1156	1156
Wed Apr 27 11:55:46 2016	1461750946	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1156	1156	1156
Wed Apr 27 11:55:50 2016	1461750950	0	1156	1156	1156
Wed Apr 27 11:55:46 2016	1461750946	0	1156	1156	1156
Wed Apr 27 11:55:50 2016	1461750950	0	1156	1156	1156
Wed Apr 27 11:55:50 2016	1461750950	0	1156	1156	1156
Wed Apr 27 11:55:50 2016	1461750950	0	1156	1156	1156
Wed Apr 27 11:55:46 2016	1461750946	0	1156	1156	1156
Wed Apr 27 11:55:49 2016	1461750949	0	1157	1157	1157
Wed Apr 27 11:55:46 2016	1461750946	0	1157	1157	1157
Wed Apr 27 11:55:49 2016	1461750949	0	1157	1157	1157
Wed Apr 27 11:55:46 2016	1461750946	0	1157	1157	1157
Wed Apr 27 11:55:46 2016	1461750946	0	1157	1157	1157
Wed Apr 27 11:55:46 2016	1461750946	0	1157	1157	1157
Wed Apr 27 11:55:46 2016	1461750946	0	1157	1157	1157
Wed Apr 27 11:55:49 2016	1461750949	0	1157	1157	1157
Wed Apr 27 11:55:46 2016	1461750946	0	1157	1157	1157
Wed Apr 27 11:55:49 2016	1461750949	0	1157	1157	1157
Wed Apr 27 11:55:46 2016	1461750946	0	1158	1158	1158
Wed Apr 27 11:55:46 2016	1461750946	0	1158	1158	1158
Wed Apr 27 11:55:49 2016	1461750949	0	1158	1158	1158
Wed Apr 27 11:55:46 2016	1461750946	0	1158	1158	1158
Wed Apr 27 11:55:46 2016	1461750946	0	1158	1158	1158
Wed Apr 27 11:55:46 2016	1461750946	0	1158	1158	1158
Wed Apr 27 11:55:46 2016	1461750946	0	1158	1158	1158
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1158
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1159	1159	1159
Wed Apr 27 11:55:46 2016	1461750946	0	1160	1160	1160
Wed Apr 27 11:55:47 2016	1461750947	0	1160	1160	1160
Wed Apr 27 11:55:46 2016	1461750946	0	1160	1160	1160
Wed Apr 27 11:55:47 2016	1461750947	0	1160	1160	1160
Wed Apr 27 11:55:47 2016	1461750947	0	1161	1161	1161
Wed Apr 27 11:55:46 2016	1461750946	0	1161	1161	1161
Wed Apr 27 11:55:46 2016	1461750946	0	1161	1161	1161
Wed Apr 27 11:55:46 2016	1461750946	0	1161	1161	1161
Wed Apr 27 11:55:46 2016	1461750946	0	1161	1161	1161
Wed Apr 27 11:55:46 2016	1461750946	0	1161	1161	1161
Wed Apr 27 11:55:46 2016	1461750946	0	1161	1161	1161
Wed Apr 27 11:55:46 2016	1461750946	0	1161	1161	1161
Wed Apr 27 11:55:47 2016	1461750947	0	1162	1162	1161
Wed Apr 27 11:55:47 2016	1461750947	0	1162	1162	1162
Wed Apr 27 11:55:47 2016	1461750947	0	1162	1162	1162
Wed Apr 27 11:55:47 2016	1461750947	0	1162	1162	1162
Wed Apr 27 11:55:47 2016	1461750947	0	1162	1162	1162
Wed Apr 27 11:55:47 2016	1461750947	0	1162	1162	1162
Wed Apr 27 11:55:46 2016	1461750946	0	1162	1162	1162
Wed Apr 27 11:55:47 2016	1461750947	0	1162	1162	1162
Wed Apr 27 11:55:47 2016	1461750947	0	1162	1162	1162
Wed Apr 27 11:55:46 2016	1461750946	0	1163	1163	1163
Wed Apr 27 11:55:47 2016	1461750947	0	1163	1163	1162
Wed Apr 27 11:55:46 2016	1461750946	0	1163	1163	1163
Wed Apr 27 11:55:47 2016	1461750947	0	1163	1163	1163
Wed Apr 27 11:55:46 2016	1461750946	0	1163	1163	1163
Wed Apr 27 11:55:47 2016	1461750947	0	1163	1163	1163
Wed Apr 27 11:55:47 2016	1461750947	0	1163	1163	1163
Wed Apr 27 11:55:46 2016	1461750946	0	1163	1163	1163
Wed Apr 27 11:55:46 2016	1461750946	0	1163	1163	1163
Wed Apr 27 11:55:47 2016	1461750947	0	1163	1163	1163
Wed Apr 27 11:55:46 2016	1461750946	0	1163	1163	1163
Wed Apr 27 11:55:47 2016	1461750947	0	1163	1163	1163
Wed Apr 27 11:55:47 2016	1461750947	0	1163	1163	1163
Wed Apr 27 11:55:47 2016	1461750947	0	1163	1163	1163
Wed Apr 27 11:55:46 2016	1461750946	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:46 2016	1461750946	0	1164	1164	1164
Wed Apr 27 11:55:46 2016	1461750946	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:46 2016	1461750946	0	1164	1164	1164
Wed Apr 27 11:55:46 2016	1461750946	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:46 2016	1461750946	0	1164	1164	1164
Wed Apr 27 11:55:46 2016	1461750946	0	1164	1164	1164
Wed Apr 27 11:55:45 2016	1461750945	2	1162	1164	1162
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:46 2016	1461750946	0	1164	1164	1164
Wed Apr 27 11:55:46 2016	1461750946	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1164	1164	1164
Wed Apr 27 11:55:46 2016	1461750946	0	1165	1165	1164
Wed Apr 27 11:55:46 2016	1461750946	0	1165	1165	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1164
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1165
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1165
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1165
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1165
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1165
Wed Apr 27 11:55:46 2016	1461750946	0	1165	1165	1165
Wed Apr 27 11:55:46 2016	1461750946	0	1165	1165	1165
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1165
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1165
Wed Apr 27 11:55:46 2016	1461750946	0	1165	1165	1165
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1165
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1165
Wed Apr 27 11:55:47 2016	1461750947	0	1165	1165	1165
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:46 2016	1461750946	0	1166	1166	1166
Wed Apr 27 11:55:46 2016	1461750946	0	1166	1166	1166
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:47 2016	1461750947	0	1166	1166	1166
Wed Apr 27 11:55:46 2016	1461750946	0	1167	1167	1167
Wed Apr 27 11:55:47 2016	1461750947	0	1167	1167	1167
Wed Apr 27 11:55:47 2016	1461750947	0	1167	1167	1167
Wed Apr 27 11:55:47 2016	1461750947	0	1167	1167	1167
Wed Apr 27 11:55:47 2016	1461750947	0	1167	1167	1167
Wed Apr 27 11:55:47 2016	1461750947	0	1167	1167	1167
Wed Apr 27 11:55:47 2016	1461750947	0	1167	1167	1167
Wed Apr 27 11:55:47 2016	1461750947	0	1167	1167	1167
Wed Apr 27 11:55:47 2016	1461750947	0	1167	1167	1167
Wed Apr 27 11:55:46 2016	1461750946	0	1167	1167	1167
Wed Apr 27 11:55:47 2016	1461750947	0	1168	1168	1168
Wed Apr 27 11:55:47 2016	1461750947	0	1168	1168	1168
Wed Apr 27 11:55:47 2016	1461750947	0	1168	1168	1168
Wed Apr 27 11:55:47 2016	1461750947	0	1168	1168	1168
Wed Apr 27 11:55:47 2016	1461750947	0	1168	1168	1168
Wed Apr 27 11:55:47 2016	1461750947	0	1168	1168	1168
Wed Apr 27 11:55:45 2016	1461750945	0	1168	1168	1168
Wed Apr 27 11:55:47 2016	1461750947	0	1168	1168	1168
Wed Apr 27 11:55:45 2016	1461750945	0	1168	1168	1168
Wed Apr 27 11:55:47 2016	1461750947	0	1168	1168	1168
Wed Apr 27 11:55:46 2016	1461750946	0	1168	1168	1168
Wed Apr 27 11:55:46 2016	1461750946	0	1168	1168	1168
Wed Apr 27 11:55:45 2016	1461750945	0	1168	1168	1168
Wed Apr 27 11:55:45 2016	1461750945	0	1169	1169	1168
Wed Apr 27 11:55:45 2016	1461750945	0	1169	1169	1169
Wed Apr 27 11:55:45 2016	1461750945	0	1169	1169	1169
Wed Apr 27 11:55:45 2016	1461750945	0	1169	1169	1169
Wed Apr 27 11:55:46 2016	1461750946	0	1169	1169	1169
Wed Apr 27 11:55:46 2016	1461750946	0	1169	1169	1169
Wed Apr 27 11:55:45 2016	1461750945	0	1169	1169	1169
Wed Apr 27 11:55:46 2016	1461750946	0	1169	1169	1169
Wed Apr 27 11:55:45 2016	1461750945	0	1169	1169	1169
Wed Apr 27 11:55:45 2016	1461750945	0	1169	1169	1169
Wed Apr 27 11:55:45 2016	1461750945	0	1170	1170	1170
Wed Apr 27 11:55:45 2016	1461750945	0	1170	1170	1170
Wed Apr 27 11:55:45 2016	1461750945	0	1170	1170	1170
Wed Apr 27 11:55:45 2016	1461750945	0	1170	1170	1170
Wed Apr 27 11:55:45 2016	1461750945	0	1170	1170	1170
Wed Apr 27 11:55:46 2016	1461750946	0	1170	1170	1170
Wed Apr 27 11:55:46 2016	1461750946	0	1171	1171	1170
Wed Apr 27 11:55:45 2016	1461750945	0	1171	1171	1171
Wed Apr 27 11:55:45 2016	1461750945	0	1172	1172	1172
Wed Apr 27 11:55:45 2016	1461750945	0	1173	1173	1173
Wed Apr 27 11:55:45 2016	1461750945	0	1173	1173	1173
Wed Apr 27 11:55:45 2016	1461750945	0	1174	1174	1174
Wed Apr 27 11:55:45 2016	1461750945	0	1174	1174	1174
Wed Apr 27 11:55:45 2016	1461750945	0	1174	1174	1174
Wed Apr 27 11:55:45 2016	1461750945	0	1174	1174	1174
Wed Apr 27 11:55:45 2016	1461750945	0	1174	1174	1174
Wed Apr 27 11:55:45 2016	1461750945	0	1174	1174	1174
Wed Apr 27 11:55:45 2016	1461750945	0	1174	1174	1174
Wed Apr 27 11:55:45 2016	1461750945	0	1175	1175	1175
Wed Apr 27 11:55:45 2016	1461750945	0	1175	1175	1175
Wed Apr 27 11:55:45 2016	1461750945	0	1175	1175	1175
Wed Apr 27 11:55:45 2016	1461750945	0	1175	1175	1175
Wed Apr 27 11:55:45 2016	1461750945	0	1175	1175	1175
Wed Apr 27 11:55:45 2016	1461750945	0	1176	1176	1176
Wed Apr 27 11:55:45 2016	1461750945	0	1176	1176	1176
Wed Apr 27 11:55:45 2016	1461750945	2	1177	1179	1177
Wed Apr 27 11:55:45 2016	1461750945	2	1190	1192	1190
Wed Apr 27 11:55:45 2016	1461750945	2	1204	1206	1204
Wed Apr 27 11:55:45 2016	1461750945	2	1215	1217	1215
Wed Apr 27 11:55:47 2016	1461750947	0	1225	1225	1225
Wed Apr 27 11:55:47 2016	1461750947	0	1225	1225	1225
Wed Apr 27 11:55:52 2016	1461750952	0	1256	1256	1256
Wed Apr 27 11:55:52 2016	1461750952	0	1256	1256	1256
Wed Apr 27 11:55:52 2016	1461750952	0	1256	1256	1256
Wed Apr 27 11:55:57 2016	1461750957	0	1257	1257	1257
Wed Apr 27 11:55:52 2016	1461750952	0	1257	1257	1257
Wed Apr 27 11:56:03 2016	1461750963	0	1258	1258	1257
Wed Apr 27 11:56:06 2016	1461750966	0	1258	1258	1258
Wed Apr 27 11:56:03 2016	1461750963	0	1258	1258	1258
Wed Apr 27 11:55:50 2016	1461750950	0	1258	1258	1258
Wed Apr 27 11:55:52 2016	1461750952	0	1258	1258	1258
Wed Apr 27 11:56:02 2016	1461750962	0	1258	1258	1258
Wed Apr 27 11:55:57 2016	1461750957	0	1258	1258	1258
Wed Apr 27 11:56:06 2016	1461750966	0	1258	1258	1258
Wed Apr 27 11:55:51 2016	1461750951	0	1258	1258	1258
Wed Apr 27 11:56:07 2016	1461750967	0	1258	1258	1258
Wed Apr 27 11:55:56 2016	1461750956	0	1258	1258	1258
Wed Apr 27 11:55:51 2016	1461750951	0	1258	1258	1258
Wed Apr 27 11:55:51 2016	1461750951	0	1258	1258	1258
Wed Apr 27 11:55:57 2016	1461750957	0	1258	1258	1258
Wed Apr 27 11:55:57 2016	1461750957	0	1259	1259	1258
Wed Apr 27 11:56:06 2016	1461750966	0	1259	1259	1258
Wed Apr 27 11:55:57 2016	1461750957	0	1259	1259	1259
Wed Apr 27 11:55:51 2016	1461750951	0	1259	1259	1258
Wed Apr 27 11:56:06 2016	1461750966	0	1259	1259	1259
Wed Apr 27 11:55:56 2016	1461750956	0	1259	1259	1259
Wed Apr 27 11:55:52 2016	1461750952	0	1259	1259	1259
Wed Apr 27 11:56:07 2016	1461750967	0	1259	1259	1259
Wed Apr 27 11:55:50 2016	1461750950	0	1259	1259	1259
Wed Apr 27 11:56:06 2016	1461750966	0	1259	1259	1259
Wed Apr 27 11:55:51 2016	1461750951	0	1259	1259	1259
Wed Apr 27 11:55:52 2016	1461750952	0	1259	1259	1259
Wed Apr 27 11:55:52 2016	1461750952	0	1259	1259	1259
Wed Apr 27 11:55:57 2016	1461750957	0	1259	1259	1259
Wed Apr 27 11:55:51 2016	1461750951	0	1259	1259	1259
Wed Apr 27 11:55:56 2016	1461750956	0	1259	1259	1259
Wed Apr 27 11:56:06 2016	1461750966	0	1259	1259	1259
Wed Apr 27 11:55:56 2016	1461750956	0	1259	1259	1259
Wed Apr 27 11:55:57 2016	1461750957	0	1259	1259	1259
Wed Apr 27 11:56:06 2016	1461750966	0	1259	1259	1259
Wed Apr 27 11:55:50 2016	1461750950	0	1259	1259	1259
Wed Apr 27 11:55:56 2016	1461750956	0	1259	1259	1259
Wed Apr 27 11:55:56 2016	1461750956	0	1259	1259	1259
Wed Apr 27 11:55:57 2016	1461750957	0	1259	1259	1259
Wed Apr 27 11:56:06 2016	1461750966	0	1259	1259	1259
Wed Apr 27 11:55:51 2016	1461750951	0	1259	1259	1259
Wed Apr 27 11:55:52 2016	1461750952	0	1259	1259	1259
Wed Apr 27 11:56:07 2016	1461750967	0	1259	1259	1259
Wed Apr 27 11:56:06 2016	1461750966	0	1259	1259	1259
Wed Apr 27 11:55:52 2016	1461750952	0	1259	1259	1259
Wed Apr 27 11:56:06 2016	1461750966	0	1259	1259	1259
Wed Apr 27 11:55:56 2016	1461750956	0	1259	1259	1259
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1259
