starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:28 2016	1462177408	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:28 2016	1462177408	0	880	880	880
Mon May 02 10:23:28 2016	1462177408	0	880	880	880
Mon May 02 10:23:28 2016	1462177408	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	881	880
Mon May 02 10:23:32 2016	1462177412	0	880	881	880
Mon May 02 10:23:27 2016	1462177407	0	880	881	880
Mon May 02 10:23:32 2016	1462177412	0	880	881	880
Mon May 02 10:23:27 2016	1462177407	0	880	881	880
Mon May 02 10:23:27 2016	1462177407	0	881	881	880
Mon May 02 10:23:27 2016	1462177407	0	881	881	880
Mon May 02 10:23:32 2016	1462177412	0	881	881	880
Mon May 02 10:23:28 2016	1462177408	0	881	881	880
Mon May 02 10:23:28 2016	1462177408	0	881	881	880
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:32 2016	1462177412	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:29 2016	1462177409	0	881	881	881
Mon May 02 10:23:32 2016	1462177412	0	881	881	881
Mon May 02 10:23:29 2016	1462177409	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:32 2016	1462177412	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:29 2016	1462177409	0	881	881	881
Mon May 02 10:23:29 2016	1462177409	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:29 2016	1462177409	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:32 2016	1462177412	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:32 2016	1462177412	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:32 2016	1462177412	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:29 2016	1462177409	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:29 2016	1462177409	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:32 2016	1462177412	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:32 2016	1462177412	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:32 2016	1462177412	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:30 2016	1462177410	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:25 2016	1462177405	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:30 2016	1462177410	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:29 2016	1462177409	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:30 2016	1462177410	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:30 2016	1462177410	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:29 2016	1462177409	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:30 2016	1462177410	0	881	881	881
Mon May 02 10:23:30 2016	1462177410	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:30 2016	1462177410	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:28 2016	1462177408	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:27 2016	1462177407	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	881	881
Mon May 02 10:23:30 2016	1462177410	0	881	881	881
Mon May 02 10:23:31 2016	1462177411	0	881	882	881
Mon May 02 10:23:31 2016	1462177411	0	881	882	881
Mon May 02 10:23:28 2016	1462177408	0	881	882	881
Mon May 02 10:23:31 2016	1462177411	0	882	882	881
Mon May 02 10:23:31 2016	1462177411	0	882	882	881
Mon May 02 10:23:31 2016	1462177411	0	882	882	881
Mon May 02 10:23:31 2016	1462177411	0	882	882	881
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
