starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:20:03 2016	1461748803	3	144	147	143
Wed Apr 27 11:20:03 2016	1461748803	3	147	150	147
Wed Apr 27 11:20:03 2016	1461748803	3	150	153	150
Wed Apr 27 11:20:03 2016	1461748803	3	153	156	153
Wed Apr 27 11:20:03 2016	1461748803	3	156	159	156
Wed Apr 27 11:20:03 2016	1461748803	3	159	162	158
Wed Apr 27 11:20:03 2016	1461748803	3	162	165	161
Wed Apr 27 11:20:03 2016	1461748803	3	164	168	164
Wed Apr 27 11:20:03 2016	1461748803	3	167	171	167
Wed Apr 27 11:20:03 2016	1461748803	3	170	173	170
Wed Apr 27 11:20:03 2016	1461748803	3	173	176	173
Wed Apr 27 11:20:03 2016	1461748803	3	176	179	176
Wed Apr 27 11:20:03 2016	1461748803	3	179	182	179
Wed Apr 27 11:20:03 2016	1461748803	3	184	187	183
Wed Apr 27 11:20:03 2016	1461748803	3	188	191	187
Wed Apr 27 11:20:03 2016	1461748803	3	191	194	191
Wed Apr 27 11:20:03 2016	1461748803	3	195	198	194
Wed Apr 27 11:20:03 2016	1461748803	3	198	202	198
Wed Apr 27 11:20:03 2016	1461748803	3	202	205	202
Wed Apr 27 11:20:03 2016	1461748803	3	205	209	205
Wed Apr 27 11:20:03 2016	1461748803	3	209	212	209
Wed Apr 27 11:20:03 2016	1461748803	3	212	215	212
Wed Apr 27 11:20:03 2016	1461748803	3	215	218	215
Wed Apr 27 11:20:03 2016	1461748803	3	218	221	218
Wed Apr 27 11:20:03 2016	1461748803	3	221	224	221
Wed Apr 27 11:20:03 2016	1461748803	3	224	227	224
Wed Apr 27 11:20:03 2016	1461748803	3	227	230	226
Wed Apr 27 11:20:03 2016	1461748803	3	229	232	229
Wed Apr 27 11:20:03 2016	1461748803	3	232	235	232
Wed Apr 27 11:20:03 2016	1461748803	3	235	238	235
Wed Apr 27 11:20:03 2016	1461748803	3	238	241	238
Wed Apr 27 11:20:03 2016	1461748803	3	241	244	241
Wed Apr 27 11:20:03 2016	1461748803	3	245	248	245
Wed Apr 27 11:20:03 2016	1461748803	3	249	252	249
Wed Apr 27 11:20:03 2016	1461748803	3	253	256	253
Wed Apr 27 11:20:03 2016	1461748803	3	257	259	256
Wed Apr 27 11:20:03 2016	1461748803	3	260	263	260
Wed Apr 27 11:20:03 2016	1461748803	3	264	266	263
Wed Apr 27 11:20:03 2016	1461748803	3	267	270	267
Wed Apr 27 11:20:03 2016	1461748803	3	271	273	270
Wed Apr 27 11:20:03 2016	1461748803	3	274	277	274
Wed Apr 27 11:20:03 2016	1461748803	3	278	280	277
Wed Apr 27 11:20:03 2016	1461748803	4	280	283	279
Wed Apr 27 11:20:03 2016	1461748803	4	283	286	282
Wed Apr 27 11:20:03 2016	1461748803	4	285	289	285
Wed Apr 27 11:20:03 2016	1461748803	4	288	292	288
Wed Apr 27 11:20:03 2016	1461748803	4	291	295	291
Wed Apr 27 11:20:03 2016	1461748803	4	294	297	294
Wed Apr 27 11:20:03 2016	1461748803	4	297	300	296
Wed Apr 27 11:20:03 2016	1461748803	4	300	303	299
Wed Apr 27 11:20:03 2016	1461748803	4	302	306	302
Wed Apr 27 11:20:03 2016	1461748803	3	305	309	305
Wed Apr 27 11:20:03 2016	1461748803	3	308	312	308
Wed Apr 27 11:20:03 2016	1461748803	3	312	315	312
Wed Apr 27 11:20:03 2016	1461748803	0	316	316	315
Wed Apr 27 11:20:04 2016	1461748804	0	316	316	316
Wed Apr 27 11:20:04 2016	1461748804	0	316	316	316
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	316
Wed Apr 27 11:20:03 2016	1461748803	0	317	317	316
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	316
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	316
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:03 2016	1461748803	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:03 2016	1461748803	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	317	317	317
Wed Apr 27 11:20:03 2016	1461748803	0	317	317	317
Wed Apr 27 11:20:03 2016	1461748803	0	317	317	317
Wed Apr 27 11:20:04 2016	1461748804	0	318	318	317
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	317
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:04 2016	1461748804	0	318	318	318
Wed Apr 27 11:20:04 2016	1461748804	0	318	318	318
Wed Apr 27 11:20:04 2016	1461748804	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:04 2016	1461748804	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:04 2016	1461748804	0	318	318	318
Wed Apr 27 11:20:04 2016	1461748804	0	318	318	318
Wed Apr 27 11:20:04 2016	1461748804	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	318	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	319	318
Wed Apr 27 11:20:03 2016	1461748803	0	318	319	318
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	318
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	318
Wed Apr 27 11:20:04 2016	1461748804	0	319	319	318
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	318
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	318
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	318
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	318
Wed Apr 27 11:20:04 2016	1461748804	0	319	319	318
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	318
Wed Apr 27 11:20:04 2016	1461748804	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	317
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:04 2016	1461748804	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:04 2016	1461748804	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:04 2016	1461748804	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	319	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	320	319
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	319
Wed Apr 27 11:20:03 2016	1461748803	0	319	320	319
Wed Apr 27 11:20:04 2016	1461748804	0	320	320	319
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	319
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	319
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	319
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	319
Wed Apr 27 11:20:04 2016	1461748804	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	3	316	320	316
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:04 2016	1461748804	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:04 2016	1461748804	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:04 2016	1461748804	0	320	320	320
Wed Apr 27 11:20:04 2016	1461748804	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:03 2016	1461748803	0	320	320	320
Wed Apr 27 11:20:04 2016	1461748804	0	320	321	320
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	320
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	320
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	320
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	320
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	320
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	320
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:04 2016	1461748804	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	321	321	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	321
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:08 2016	1461748808	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:08 2016	1461748808	0	322	322	322
Wed Apr 27 11:20:09 2016	1461748809	0	322	322	322
Wed Apr 27 11:20:07 2016	1461748807	0	322	322	322
Wed Apr 27 11:20:09 2016	1461748809	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:03 2016	1461748803	0	322	322	322
Wed Apr 27 11:20:09 2016	1461748809	0	322	322	322
Wed Apr 27 11:20:08 2016	1461748808	0	322	322	322
Wed Apr 27 11:20:07 2016	1461748807	0	322	322	322
Wed Apr 27 11:20:09 2016	1461748809	0	322	323	322
Wed Apr 27 11:20:09 2016	1461748809	0	322	323	322
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	322
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	322
Wed Apr 27 11:20:03 2016	1461748803	0	323	323	322
Wed Apr 27 11:20:03 2016	1461748803	0	323	323	322
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	322
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	322
Wed Apr 27 11:20:03 2016	1461748803	0	323	323	322
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	322
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	322
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	322
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	322
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	322
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:03 2016	1461748803	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:03 2016	1461748803	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:03 2016	1461748803	0	323	323	322
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:03 2016	1461748803	0	323	323	323
Wed Apr 27 11:20:03 2016	1461748803	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:03 2016	1461748803	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	323	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	323	323
Wed Apr 27 11:20:07 2016	1461748807	0	323	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	323	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	323	324	323
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	323
Wed Apr 27 11:20:03 2016	1461748803	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:03 2016	1461748803	3	320	324	320
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	323
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	323
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	323
Wed Apr 27 11:20:03 2016	1461748803	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	323
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:03 2016	1461748803	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	323
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:03 2016	1461748803	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
