starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:56:11 2016	1461750971	3	312	315	312
Wed Apr 27 11:56:11 2016	1461750971	3	317	320	317
Wed Apr 27 11:56:11 2016	1461750971	3	321	324	321
Wed Apr 27 11:56:11 2016	1461750971	3	325	328	325
Wed Apr 27 11:56:11 2016	1461750971	3	330	333	330
Wed Apr 27 11:56:11 2016	1461750971	3	334	337	334
Wed Apr 27 11:56:11 2016	1461750971	3	340	343	340
Wed Apr 27 11:56:11 2016	1461750971	3	345	348	345
Wed Apr 27 11:56:11 2016	1461750971	3	351	354	351
Wed Apr 27 11:56:11 2016	1461750971	3	356	359	356
Wed Apr 27 11:56:11 2016	1461750971	3	361	364	361
Wed Apr 27 11:56:11 2016	1461750971	3	369	372	369
Wed Apr 27 11:56:11 2016	1461750971	3	374	376	374
Wed Apr 27 11:56:11 2016	1461750971	3	378	381	378
Wed Apr 27 11:56:11 2016	1461750971	3	382	385	382
Wed Apr 27 11:56:11 2016	1461750971	3	387	389	387
Wed Apr 27 11:56:11 2016	1461750971	3	391	394	391
Wed Apr 27 11:56:11 2016	1461750971	3	398	401	398
Wed Apr 27 11:56:11 2016	1461750971	3	404	406	404
Wed Apr 27 11:56:11 2016	1461750971	3	409	412	409
Wed Apr 27 11:56:11 2016	1461750971	2	414	416	414
Wed Apr 27 11:56:11 2016	1461750971	2	418	421	418
Wed Apr 27 11:56:11 2016	1461750971	2	422	425	422
Wed Apr 27 11:56:11 2016	1461750971	2	427	429	427
Wed Apr 27 11:56:11 2016	1461750971	2	431	433	431
Wed Apr 27 11:56:11 2016	1461750971	2	436	438	436
Wed Apr 27 11:56:11 2016	1461750971	2	440	442	440
Wed Apr 27 11:56:11 2016	1461750971	2	446	449	446
Wed Apr 27 11:56:11 2016	1461750971	2	452	454	452
Wed Apr 27 11:56:11 2016	1461750971	2	457	459	457
Wed Apr 27 11:56:11 2016	1461750971	2	462	465	462
Wed Apr 27 11:56:11 2016	1461750971	2	467	469	467
Wed Apr 27 11:56:19 2016	1461750979	0	469	469	469
Wed Apr 27 11:56:19 2016	1461750979	0	469	469	469
Wed Apr 27 11:56:13 2016	1461750973	0	469	469	469
Wed Apr 27 11:56:13 2016	1461750973	0	469	469	469
Wed Apr 27 11:56:13 2016	1461750973	0	469	469	469
Wed Apr 27 11:56:17 2016	1461750977	0	470	470	470
Wed Apr 27 11:56:18 2016	1461750978	0	470	470	470
Wed Apr 27 11:56:18 2016	1461750978	0	470	470	470
Wed Apr 27 11:56:18 2016	1461750978	0	470	470	470
Wed Apr 27 11:56:18 2016	1461750978	0	470	470	470
Wed Apr 27 11:56:18 2016	1461750978	0	470	470	470
Wed Apr 27 11:56:14 2016	1461750974	0	470	470	470
Wed Apr 27 11:56:14 2016	1461750974	0	470	470	470
Wed Apr 27 11:56:17 2016	1461750977	0	470	470	470
Wed Apr 27 11:56:17 2016	1461750977	0	470	470	470
Wed Apr 27 11:56:13 2016	1461750973	0	470	470	470
Wed Apr 27 11:56:17 2016	1461750977	0	470	470	470
Wed Apr 27 11:56:19 2016	1461750979	0	470	470	470
Wed Apr 27 11:56:19 2016	1461750979	0	470	470	470
Wed Apr 27 11:56:17 2016	1461750977	0	470	470	470
Wed Apr 27 11:56:13 2016	1461750973	0	470	470	470
Wed Apr 27 11:56:17 2016	1461750977	0	470	470	470
Wed Apr 27 11:56:19 2016	1461750979	0	470	470	470
Wed Apr 27 11:56:13 2016	1461750973	0	470	470	470
Wed Apr 27 11:56:17 2016	1461750977	0	470	470	470
Wed Apr 27 11:56:18 2016	1461750978	0	470	470	470
Wed Apr 27 11:56:13 2016	1461750973	0	470	470	470
Wed Apr 27 11:56:13 2016	1461750973	0	470	470	470
Wed Apr 27 11:56:19 2016	1461750979	0	470	470	470
Wed Apr 27 11:56:19 2016	1461750979	0	471	471	471
Wed Apr 27 11:56:14 2016	1461750974	0	471	471	471
Wed Apr 27 11:56:14 2016	1461750974	0	471	471	471
Wed Apr 27 11:56:18 2016	1461750978	0	471	471	471
Wed Apr 27 11:56:14 2016	1461750974	0	471	471	471
Wed Apr 27 11:56:13 2016	1461750973	0	471	471	471
Wed Apr 27 11:56:17 2016	1461750977	0	471	471	471
Wed Apr 27 11:56:17 2016	1461750977	0	471	471	471
Wed Apr 27 11:56:16 2016	1461750976	0	471	471	471
Wed Apr 27 11:56:16 2016	1461750976	0	471	471	471
Wed Apr 27 11:56:16 2016	1461750976	0	471	471	471
Wed Apr 27 11:56:16 2016	1461750976	0	471	471	471
Wed Apr 27 11:56:19 2016	1461750979	0	471	471	471
Wed Apr 27 11:56:13 2016	1461750973	0	471	471	471
Wed Apr 27 11:56:14 2016	1461750974	0	471	471	471
Wed Apr 27 11:56:14 2016	1461750974	0	471	471	471
Wed Apr 27 11:56:19 2016	1461750979	0	471	471	471
Wed Apr 27 11:56:17 2016	1461750977	0	471	471	471
Wed Apr 27 11:56:17 2016	1461750977	0	471	471	471
Wed Apr 27 11:56:18 2016	1461750978	0	471	471	471
Wed Apr 27 11:56:17 2016	1461750977	0	472	472	471
Wed Apr 27 11:56:13 2016	1461750973	0	472	472	471
Wed Apr 27 11:56:13 2016	1461750973	0	472	472	472
Wed Apr 27 11:56:19 2016	1461750979	0	472	472	472
Wed Apr 27 11:56:12 2016	1461750972	0	472	472	472
Wed Apr 27 11:56:12 2016	1461750972	0	472	472	472
Wed Apr 27 11:56:12 2016	1461750972	0	472	472	472
Wed Apr 27 11:56:19 2016	1461750979	0	472	472	472
Wed Apr 27 11:56:14 2016	1461750974	0	472	472	472
Wed Apr 27 11:56:12 2016	1461750972	0	472	472	472
Wed Apr 27 11:56:18 2016	1461750978	0	472	472	472
Wed Apr 27 11:56:16 2016	1461750976	0	472	472	472
Wed Apr 27 11:56:15 2016	1461750975	0	472	472	472
Wed Apr 27 11:56:15 2016	1461750975	0	472	472	472
Wed Apr 27 11:56:14 2016	1461750974	0	472	472	472
Wed Apr 27 11:56:15 2016	1461750975	0	472	472	472
Wed Apr 27 11:56:13 2016	1461750973	0	472	472	472
Wed Apr 27 11:56:15 2016	1461750975	0	472	472	472
Wed Apr 27 11:56:14 2016	1461750974	0	472	472	472
Wed Apr 27 11:56:16 2016	1461750976	0	472	472	472
Wed Apr 27 11:56:16 2016	1461750976	0	472	472	472
Wed Apr 27 11:56:16 2016	1461750976	0	472	472	472
Wed Apr 27 11:56:19 2016	1461750979	0	472	472	472
Wed Apr 27 11:56:16 2016	1461750976	0	472	472	472
Wed Apr 27 11:56:17 2016	1461750977	0	472	472	472
Wed Apr 27 11:56:14 2016	1461750974	0	472	472	472
Wed Apr 27 11:56:17 2016	1461750977	0	472	472	472
Wed Apr 27 11:56:16 2016	1461750976	0	472	472	472
Wed Apr 27 11:56:19 2016	1461750979	0	472	472	472
Wed Apr 27 11:56:12 2016	1461750972	0	473	473	473
Wed Apr 27 11:56:12 2016	1461750972	0	473	473	473
Wed Apr 27 11:56:17 2016	1461750977	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:18 2016	1461750978	0	473	473	472
Wed Apr 27 11:56:18 2016	1461750978	0	473	473	473
Wed Apr 27 11:56:12 2016	1461750972	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:17 2016	1461750977	0	473	473	472
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:15 2016	1461750975	0	473	473	473
Wed Apr 27 11:56:20 2016	1461750980	0	473	473	473
Wed Apr 27 11:56:20 2016	1461750980	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:20 2016	1461750980	0	473	473	473
Wed Apr 27 11:56:18 2016	1461750978	0	473	473	473
Wed Apr 27 11:56:12 2016	1461750972	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:18 2016	1461750978	0	473	473	473
Wed Apr 27 11:56:18 2016	1461750978	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:18 2016	1461750978	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:18 2016	1461750978	0	473	473	473
Wed Apr 27 11:56:16 2016	1461750976	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:16 2016	1461750976	0	473	473	473
Wed Apr 27 11:56:17 2016	1461750977	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:17 2016	1461750977	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:12 2016	1461750972	0	473	473	473
Wed Apr 27 11:56:20 2016	1461750980	0	473	473	473
Wed Apr 27 11:56:20 2016	1461750980	0	473	473	473
Wed Apr 27 11:56:17 2016	1461750977	0	473	473	473
Wed Apr 27 11:56:20 2016	1461750980	0	473	473	473
Wed Apr 27 11:56:17 2016	1461750977	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:20 2016	1461750980	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:12 2016	1461750972	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:18 2016	1461750978	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:14 2016	1461750974	0	473	473	473
Wed Apr 27 11:56:18 2016	1461750978	0	473	473	473
Wed Apr 27 11:56:19 2016	1461750979	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:14 2016	1461750974	0	473	473	473
Wed Apr 27 11:56:11 2016	1461750971	2	471	473	471
Wed Apr 27 11:56:13 2016	1461750973	0	473	473	473
Wed Apr 27 11:56:14 2016	1461750974	0	473	473	473
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	473
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	473
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	473
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	473
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	473
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	473
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	474
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:14 2016	1461750974	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:12 2016	1461750972	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:20 2016	1461750980	0	474	474	474
Wed Apr 27 11:56:12 2016	1461750972	0	474	474	474
Wed Apr 27 11:56:14 2016	1461750974	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:20 2016	1461750980	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:14 2016	1461750974	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:20 2016	1461750980	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	474
Wed Apr 27 11:56:15 2016	1461750975	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:20 2016	1461750980	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:20 2016	1461750980	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:19 2016	1461750979	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:16 2016	1461750976	0	474	474	474
Wed Apr 27 11:56:14 2016	1461750974	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:14 2016	1461750974	0	474	474	474
Wed Apr 27 11:56:14 2016	1461750974	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:17 2016	1461750977	0	474	474	474
Wed Apr 27 11:56:13 2016	1461750973	0	474	474	474
Wed Apr 27 11:56:18 2016	1461750978	0	474	474	474
Wed Apr 27 11:56:12 2016	1461750972	0	475	475	474
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	474
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:20 2016	1461750980	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:20 2016	1461750980	0	475	475	475
Wed Apr 27 11:56:12 2016	1461750972	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:20 2016	1461750980	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:11 2016	1461750971	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:20 2016	1461750980	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
