starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:55:43 2016	1461682543	0	271	271	271
Tue Apr 26 16:56:50 2016	1461682610	0	271	271	271
Tue Apr 26 16:55:17 2016	1461682517	0	271	271	271
Tue Apr 26 16:54:47 2016	1461682487	0	271	271	271
Tue Apr 26 16:56:44 2016	1461682604	0	271	271	271
Tue Apr 26 16:56:06 2016	1461682566	0	271	271	271
Tue Apr 26 16:54:54 2016	1461682494	0	271	271	271
Tue Apr 26 16:56:05 2016	1461682565	0	271	271	271
Tue Apr 26 16:56:05 2016	1461682565	0	271	271	271
Tue Apr 26 16:55:38 2016	1461682538	0	271	271	271
Tue Apr 26 16:54:58 2016	1461682498	0	271	271	271
Tue Apr 26 16:56:45 2016	1461682605	0	271	271	271
Tue Apr 26 16:55:07 2016	1461682507	0	271	271	271
Tue Apr 26 16:56:58 2016	1461682618	0	271	271	271
Tue Apr 26 16:56:51 2016	1461682611	0	271	271	271
Tue Apr 26 16:54:55 2016	1461682495	0	271	271	271
Tue Apr 26 16:55:55 2016	1461682555	0	271	271	271
Tue Apr 26 16:55:18 2016	1461682518	0	271	271	271
Tue Apr 26 16:56:55 2016	1461682615	0	271	271	271
Tue Apr 26 16:54:54 2016	1461682494	0	271	271	271
Tue Apr 26 16:55:00 2016	1461682500	0	271	271	271
Tue Apr 26 16:55:18 2016	1461682518	0	271	271	271
Tue Apr 26 16:56:03 2016	1461682563	0	271	271	271
Tue Apr 26 16:55:10 2016	1461682510	0	271	271	271
Tue Apr 26 16:56:31 2016	1461682591	0	271	271	271
Tue Apr 26 16:54:53 2016	1461682493	0	271	271	271
Tue Apr 26 16:55:19 2016	1461682519	0	271	271	271
Tue Apr 26 16:55:06 2016	1461682506	0	271	271	271
Tue Apr 26 16:56:05 2016	1461682565	0	271	271	271
Tue Apr 26 16:56:01 2016	1461682561	0	271	271	271
Tue Apr 26 16:55:28 2016	1461682528	0	271	271	271
Tue Apr 26 16:56:05 2016	1461682565	0	271	271	271
Tue Apr 26 16:55:53 2016	1461682553	0	271	271	271
Tue Apr 26 16:55:20 2016	1461682520	0	271	271	271
Tue Apr 26 16:56:44 2016	1461682604	0	271	271	271
Tue Apr 26 16:55:01 2016	1461682501	0	271	271	271
Tue Apr 26 16:55:26 2016	1461682526	0	271	271	271
Tue Apr 26 16:55:38 2016	1461682538	0	271	271	271
Tue Apr 26 16:55:32 2016	1461682532	0	271	271	271
Tue Apr 26 16:56:33 2016	1461682593	0	271	271	271
Tue Apr 26 16:56:28 2016	1461682588	0	271	271	271
Tue Apr 26 16:55:55 2016	1461682555	0	271	271	271
Tue Apr 26 16:55:38 2016	1461682538	0	271	271	271
Tue Apr 26 16:55:53 2016	1461682553	0	271	271	271
Tue Apr 26 16:56:04 2016	1461682564	0	271	271	271
Tue Apr 26 16:55:44 2016	1461682544	0	271	271	271
Tue Apr 26 16:56:35 2016	1461682595	0	271	271	271
Tue Apr 26 16:54:45 2016	1461682485	0	271	271	271
Tue Apr 26 16:55:11 2016	1461682511	0	271	271	271
Tue Apr 26 16:56:03 2016	1461682563	0	271	271	271
Tue Apr 26 16:56:32 2016	1461682592	0	271	271	271
Tue Apr 26 16:54:45 2016	1461682485	0	271	271	271
Tue Apr 26 16:55:49 2016	1461682549	0	271	271	271
Tue Apr 26 16:56:55 2016	1461682615	0	271	271	271
Tue Apr 26 16:55:56 2016	1461682556	0	271	271	271
Tue Apr 26 16:56:13 2016	1461682573	0	271	271	271
Tue Apr 26 16:56:39 2016	1461682599	0	271	271	271
Tue Apr 26 16:56:27 2016	1461682587	0	271	271	271
Tue Apr 26 16:54:54 2016	1461682494	0	271	271	271
Tue Apr 26 16:54:49 2016	1461682489	0	271	271	271
Tue Apr 26 16:55:13 2016	1461682513	0	271	271	271
Tue Apr 26 16:56:58 2016	1461682618	0	271	271	271
Tue Apr 26 16:56:40 2016	1461682600	0	271	271	271
Tue Apr 26 16:55:53 2016	1461682553	0	271	271	271
Tue Apr 26 16:56:34 2016	1461682594	0	271	271	271
Tue Apr 26 16:54:47 2016	1461682487	0	271	271	271
Tue Apr 26 16:55:55 2016	1461682555	0	271	271	271
Tue Apr 26 16:55:43 2016	1461682543	0	271	271	271
Tue Apr 26 16:55:07 2016	1461682507	0	271	271	271
Tue Apr 26 16:56:31 2016	1461682591	0	271	271	271
Tue Apr 26 16:56:21 2016	1461682581	0	271	271	271
Tue Apr 26 16:55:48 2016	1461682548	0	271	271	271
Tue Apr 26 16:55:24 2016	1461682524	0	271	271	271
Tue Apr 26 16:54:49 2016	1461682489	0	271	271	271
Tue Apr 26 16:56:34 2016	1461682594	0	271	271	271
Tue Apr 26 16:56:06 2016	1461682566	0	271	271	271
Tue Apr 26 16:54:54 2016	1461682494	0	271	271	271
Tue Apr 26 16:55:20 2016	1461682520	0	271	271	271
Tue Apr 26 16:54:55 2016	1461682495	0	271	271	271
Tue Apr 26 16:55:10 2016	1461682510	0	271	271	271
Tue Apr 26 16:56:52 2016	1461682612	0	271	271	271
Tue Apr 26 16:55:48 2016	1461682548	0	271	271	271
Tue Apr 26 16:55:30 2016	1461682530	0	271	271	271
Tue Apr 26 16:56:32 2016	1461682592	0	271	271	271
Tue Apr 26 16:55:31 2016	1461682531	0	271	271	271
Tue Apr 26 16:55:38 2016	1461682538	0	271	271	271
Tue Apr 26 16:55:51 2016	1461682551	0	271	271	271
Tue Apr 26 16:55:36 2016	1461682536	0	271	271	271
Tue Apr 26 16:56:56 2016	1461682616	0	271	271	271
Tue Apr 26 16:55:09 2016	1461682509	0	271	271	271
Tue Apr 26 16:55:43 2016	1461682543	0	271	271	271
Tue Apr 26 16:55:13 2016	1461682513	0	271	271	271
Tue Apr 26 16:56:31 2016	1461682591	0	271	271	271
Tue Apr 26 16:54:47 2016	1461682487	0	271	271	271
Tue Apr 26 16:56:09 2016	1461682569	0	271	271	271
Tue Apr 26 16:56:40 2016	1461682600	0	271	271	271
Tue Apr 26 16:55:20 2016	1461682520	0	271	271	271
Tue Apr 26 16:56:27 2016	1461682587	0	271	271	271
Tue Apr 26 16:56:28 2016	1461682588	0	271	271	271
Tue Apr 26 16:54:46 2016	1461682486	0	271	271	271
Tue Apr 26 16:56:21 2016	1461682581	0	271	271	271
Tue Apr 26 16:56:44 2016	1461682604	0	271	271	271
Tue Apr 26 16:56:23 2016	1461682583	0	271	271	271
Tue Apr 26 16:55:53 2016	1461682553	0	271	271	271
Tue Apr 26 16:54:53 2016	1461682493	0	271	271	271
Tue Apr 26 16:55:44 2016	1461682544	0	271	271	271
Tue Apr 26 16:54:58 2016	1461682498	0	271	271	271
Tue Apr 26 16:55:19 2016	1461682519	0	271	271	271
Tue Apr 26 16:55:53 2016	1461682553	0	271	271	271
Tue Apr 26 16:55:53 2016	1461682553	0	271	271	271
Tue Apr 26 16:55:54 2016	1461682554	0	271	271	271
Tue Apr 26 16:55:17 2016	1461682517	0	271	271	271
Tue Apr 26 16:56:16 2016	1461682576	0	271	271	271
Tue Apr 26 16:56:34 2016	1461682594	0	271	271	271
Tue Apr 26 16:56:06 2016	1461682566	0	271	271	271
Tue Apr 26 16:56:33 2016	1461682593	0	271	271	271
Tue Apr 26 16:55:18 2016	1461682518	0	271	271	271
Tue Apr 26 16:54:46 2016	1461682486	0	271	271	271
Tue Apr 26 16:56:40 2016	1461682600	0	271	271	271
Tue Apr 26 16:56:00 2016	1461682560	0	271	271	271
Tue Apr 26 16:56:05 2016	1461682565	0	271	271	271
Tue Apr 26 16:55:35 2016	1461682535	0	271	271	271
Tue Apr 26 16:54:55 2016	1461682495	0	271	271	271
Tue Apr 26 16:55:37 2016	1461682537	0	271	271	271
Tue Apr 26 16:56:51 2016	1461682611	0	271	271	271
Tue Apr 26 16:56:27 2016	1461682587	0	271	271	271
Tue Apr 26 16:55:32 2016	1461682532	0	271	271	271
Tue Apr 26 16:54:54 2016	1461682494	0	271	271	271
Tue Apr 26 16:55:13 2016	1461682513	0	271	271	271
Tue Apr 26 16:55:35 2016	1461682535	0	271	271	271
Tue Apr 26 16:55:12 2016	1461682512	0	271	271	271
Tue Apr 26 16:55:10 2016	1461682510	0	271	271	271
Tue Apr 26 16:55:11 2016	1461682511	0	271	271	271
Tue Apr 26 16:56:24 2016	1461682584	0	271	271	271
Tue Apr 26 16:56:32 2016	1461682592	0	271	271	271
Tue Apr 26 16:56:39 2016	1461682599	0	271	271	271
Tue Apr 26 16:56:23 2016	1461682583	0	271	271	271
Tue Apr 26 16:56:58 2016	1461682618	0	271	271	271
Tue Apr 26 16:56:58 2016	1461682618	0	271	271	271
Tue Apr 26 16:55:59 2016	1461682559	0	271	271	271
Tue Apr 26 16:56:59 2016	1461682619	0	271	271	271
Tue Apr 26 16:54:58 2016	1461682498	0	271	271	271
Tue Apr 26 16:56:09 2016	1461682569	0	271	271	271
Tue Apr 26 16:56:44 2016	1461682604	0	271	271	271
Tue Apr 26 16:56:33 2016	1461682593	0	271	271	271
Tue Apr 26 16:55:06 2016	1461682506	0	271	271	271
Tue Apr 26 16:56:03 2016	1461682563	0	271	271	271
Tue Apr 26 16:55:48 2016	1461682548	0	271	271	271
Tue Apr 26 16:55:26 2016	1461682526	0	271	271	271
Tue Apr 26 16:55:43 2016	1461682543	0	271	271	271
Tue Apr 26 16:55:10 2016	1461682510	0	271	271	271
Tue Apr 26 16:56:31 2016	1461682591	0	271	271	271
Tue Apr 26 16:56:59 2016	1461682619	0	271	271	271
Tue Apr 26 16:56:39 2016	1461682599	0	271	271	271
Tue Apr 26 16:55:10 2016	1461682510	0	271	271	271
Tue Apr 26 16:55:39 2016	1461682539	0	271	271	271
Tue Apr 26 16:54:45 2016	1461682485	0	271	271	271
Tue Apr 26 16:55:26 2016	1461682526	0	271	271	271
Tue Apr 26 16:55:37 2016	1461682537	0	271	271	271
Tue Apr 26 16:56:04 2016	1461682564	0	271	271	271
Tue Apr 26 16:56:39 2016	1461682599	0	271	271	271
Tue Apr 26 16:55:31 2016	1461682531	0	271	271	271
Tue Apr 26 16:55:10 2016	1461682510	0	271	271	271
Tue Apr 26 16:55:26 2016	1461682526	0	271	271	271
Tue Apr 26 16:55:55 2016	1461682555	0	271	271	271
Tue Apr 26 16:56:22 2016	1461682582	0	271	271	271
Tue Apr 26 16:55:48 2016	1461682548	0	271	271	271
Tue Apr 26 16:56:07 2016	1461682567	0	271	271	271
Tue Apr 26 16:55:56 2016	1461682556	0	271	271	271
Tue Apr 26 16:55:13 2016	1461682513	0	271	271	271
Tue Apr 26 16:56:58 2016	1461682618	0	271	271	271
Tue Apr 26 16:54:58 2016	1461682498	0	271	271	271
Tue Apr 26 16:56:17 2016	1461682577	0	271	271	271
Tue Apr 26 16:55:30 2016	1461682530	0	271	271	271
Tue Apr 26 16:54:47 2016	1461682487	0	271	271	271
Tue Apr 26 16:54:45 2016	1461682485	0	271	271	271
Tue Apr 26 16:56:50 2016	1461682610	0	271	271	271
Tue Apr 26 16:56:56 2016	1461682616	0	271	271	271
Tue Apr 26 16:56:22 2016	1461682582	0	271	271	271
Tue Apr 26 16:54:45 2016	1461682485	0	271	271	271
Tue Apr 26 16:55:07 2016	1461682507	0	271	271	271
Tue Apr 26 16:55:11 2016	1461682511	0	271	271	271
Tue Apr 26 16:55:31 2016	1461682531	0	271	271	271
Tue Apr 26 16:55:18 2016	1461682518	0	271	271	271
Tue Apr 26 16:55:19 2016	1461682519	0	271	271	271
Tue Apr 26 16:56:32 2016	1461682592	0	271	271	271
Tue Apr 26 16:55:54 2016	1461682554	0	271	271	271
Tue Apr 26 16:55:26 2016	1461682526	0	272	272	271
Tue Apr 26 16:56:33 2016	1461682593	0	272	272	271
Tue Apr 26 16:56:40 2016	1461682600	0	272	272	271
Tue Apr 26 16:55:30 2016	1461682530	0	272	272	271
Tue Apr 26 16:56:28 2016	1461682588	0	272	272	271
Tue Apr 26 16:56:24 2016	1461682584	0	272	272	271
Tue Apr 26 16:56:51 2016	1461682611	0	272	272	271
Tue Apr 26 16:56:52 2016	1461682612	0	272	272	271
Tue Apr 26 16:56:39 2016	1461682599	0	272	272	271
Tue Apr 26 16:55:47 2016	1461682547	0	272	272	271
Tue Apr 26 16:55:55 2016	1461682555	0	272	272	271
Tue Apr 26 16:54:59 2016	1461682499	0	272	272	271
Tue Apr 26 16:56:03 2016	1461682563	0	272	272	271
Tue Apr 26 16:56:55 2016	1461682615	0	272	272	271
Tue Apr 26 16:55:53 2016	1461682553	0	272	272	271
Tue Apr 26 16:55:36 2016	1461682536	0	272	272	271
Tue Apr 26 16:55:48 2016	1461682548	0	272	272	271
Tue Apr 26 16:55:50 2016	1461682550	0	272	272	271
Tue Apr 26 16:55:49 2016	1461682549	0	272	272	271
Tue Apr 26 16:56:04 2016	1461682564	0	272	272	271
Tue Apr 26 16:54:47 2016	1461682487	0	272	272	271
Tue Apr 26 16:55:55 2016	1461682555	0	272	272	271
Tue Apr 26 16:56:56 2016	1461682616	0	272	272	271
Tue Apr 26 16:56:39 2016	1461682599	0	272	272	271
Tue Apr 26 16:56:39 2016	1461682599	0	272	272	271
Tue Apr 26 16:55:32 2016	1461682532	0	272	272	271
Tue Apr 26 16:54:58 2016	1461682498	0	272	272	271
Tue Apr 26 16:56:58 2016	1461682618	0	272	272	271
Tue Apr 26 16:56:04 2016	1461682564	0	272	272	271
Tue Apr 26 16:55:11 2016	1461682511	0	272	272	271
Tue Apr 26 16:56:44 2016	1461682604	0	272	272	271
Tue Apr 26 16:55:10 2016	1461682510	0	272	272	272
Tue Apr 26 16:56:34 2016	1461682594	0	272	272	272
Tue Apr 26 16:55:43 2016	1461682543	0	272	272	272
Tue Apr 26 16:56:08 2016	1461682568	0	272	272	271
Tue Apr 26 16:56:27 2016	1461682587	0	272	272	271
Tue Apr 26 16:56:50 2016	1461682610	0	272	272	271
Tue Apr 26 16:54:45 2016	1461682485	0	272	272	271
Tue Apr 26 16:54:48 2016	1461682488	0	272	272	272
Tue Apr 26 16:56:52 2016	1461682612	0	272	272	271
Tue Apr 26 16:56:05 2016	1461682565	0	272	272	272
Tue Apr 26 16:55:27 2016	1461682527	0	272	272	272
Tue Apr 26 16:55:36 2016	1461682536	0	272	272	272
Tue Apr 26 16:54:45 2016	1461682485	0	272	272	272
Tue Apr 26 16:56:07 2016	1461682567	0	272	272	271
Tue Apr 26 16:55:48 2016	1461682548	0	272	272	271
Tue Apr 26 16:55:45 2016	1461682545	0	272	272	272
Tue Apr 26 16:56:58 2016	1461682618	0	272	272	271
Tue Apr 26 16:55:56 2016	1461682556	0	272	272	272
Tue Apr 26 16:56:07 2016	1461682567	0	272	272	272
Tue Apr 26 16:56:51 2016	1461682611	0	272	272	271
Tue Apr 26 16:56:50 2016	1461682610	0	272	272	272
Tue Apr 26 16:56:56 2016	1461682616	0	272	272	272
Tue Apr 26 16:55:53 2016	1461682553	0	272	272	272
Tue Apr 26 16:55:12 2016	1461682512	0	272	272	272
Tue Apr 26 16:55:32 2016	1461682532	0	272	272	271
Tue Apr 26 16:54:54 2016	1461682494	0	272	272	272
Tue Apr 26 16:56:59 2016	1461682619	0	272	272	272
Tue Apr 26 16:55:32 2016	1461682532	0	272	272	272
Tue Apr 26 16:55:54 2016	1461682554	0	272	272	271
Tue Apr 26 16:55:54 2016	1461682554	0	272	272	272
Tue Apr 26 16:55:16 2016	1461682516	0	272	272	272
Tue Apr 26 16:54:54 2016	1461682494	0	272	272	272
Tue Apr 26 16:55:09 2016	1461682509	0	272	272	272
Tue Apr 26 16:56:32 2016	1461682592	0	272	272	272
Tue Apr 26 16:54:53 2016	1461682493	0	272	272	272
Tue Apr 26 16:55:07 2016	1461682507	0	272	272	272
Tue Apr 26 16:56:19 2016	1461682579	0	272	272	272
Tue Apr 26 16:56:34 2016	1461682594	0	272	272	272
Tue Apr 26 16:55:43 2016	1461682543	0	272	272	272
Tue Apr 26 16:55:55 2016	1461682555	0	272	272	272
Tue Apr 26 16:56:06 2016	1461682566	0	272	272	272
Tue Apr 26 16:56:19 2016	1461682579	0	272	272	272
Tue Apr 26 16:56:36 2016	1461682596	0	272	272	272
Tue Apr 26 16:56:07 2016	1461682567	0	272	272	272
Tue Apr 26 16:55:32 2016	1461682532	0	272	272	272
Tue Apr 26 16:56:05 2016	1461682565	0	272	272	272
Tue Apr 26 16:55:35 2016	1461682535	0	272	272	272
Tue Apr 26 16:55:44 2016	1461682544	0	272	272	272
Tue Apr 26 16:56:55 2016	1461682615	0	272	272	272
Tue Apr 26 16:55:38 2016	1461682538	0	272	272	272
Tue Apr 26 16:54:45 2016	1461682485	0	272	272	272
Tue Apr 26 16:55:12 2016	1461682512	0	272	272	272
Tue Apr 26 16:56:25 2016	1461682585	0	272	272	272
