starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	170	170	170
Wed Apr 27 11:55:42 2016	1461750942	0	170	170	170
Wed Apr 27 11:55:42 2016	1461750942	0	170	170	170
Wed Apr 27 11:55:42 2016	1461750942	0	170	170	170
Wed Apr 27 11:55:42 2016	1461750942	0	170	170	170
Wed Apr 27 11:55:42 2016	1461750942	0	170	170	170
Wed Apr 27 11:55:42 2016	1461750942	0	170	170	170
Wed Apr 27 11:55:42 2016	1461750942	0	170	170	170
Wed Apr 27 11:55:42 2016	1461750942	0	170	170	170
Wed Apr 27 11:55:42 2016	1461750942	0	170	170	170
Wed Apr 27 11:55:41 2016	1461750941	2	168	170	168
Wed Apr 27 11:55:42 2016	1461750942	0	171	171	171
Wed Apr 27 11:55:42 2016	1461750942	0	171	171	171
Wed Apr 27 11:55:42 2016	1461750942	0	171	171	171
Wed Apr 27 11:55:42 2016	1461750942	0	171	171	171
Wed Apr 27 11:55:42 2016	1461750942	0	171	171	171
Wed Apr 27 11:55:42 2016	1461750942	0	171	171	171
Wed Apr 27 11:55:42 2016	1461750942	0	172	172	172
Wed Apr 27 11:55:42 2016	1461750942	0	172	172	172
Wed Apr 27 11:55:42 2016	1461750942	0	172	172	172
Wed Apr 27 11:55:42 2016	1461750942	0	172	172	172
Wed Apr 27 11:55:42 2016	1461750942	0	172	172	172
Wed Apr 27 11:55:42 2016	1461750942	0	172	172	172
Wed Apr 27 11:55:42 2016	1461750942	0	172	172	172
Wed Apr 27 11:55:42 2016	1461750942	0	172	172	172
Wed Apr 27 11:55:41 2016	1461750941	2	170	173	170
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	173	173	173
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	173
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	173
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	174	174	174
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	174
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	174
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	174
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	174
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	174
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	174
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	174
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	174
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:41 2016	1461750941	2	172	175	172
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	175	175	175
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	175
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:43 2016	1461750943	0	176	176	176
Wed Apr 27 11:55:42 2016	1461750942	0	176	176	176
Wed Apr 27 11:55:43 2016	1461750943	0	176	176	176
Wed Apr 27 11:55:43 2016	1461750943	0	176	176	176
Wed Apr 27 11:55:43 2016	1461750943	0	176	176	176
Wed Apr 27 11:55:43 2016	1461750943	0	176	176	176
Wed Apr 27 11:55:43 2016	1461750943	0	176	176	176
Wed Apr 27 11:55:43 2016	1461750943	0	176	176	176
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	176
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	176
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	176
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	176
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	176
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	176
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	176
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:45 2016	1461750945	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:45 2016	1461750945	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:45 2016	1461750945	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:45 2016	1461750945	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
